"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104565226,83902226,40,"C",13,,""
2016,104565227,83902227,5,"C",1,,""
2016,104565228,83902228,5,"C",1,,""
2016,104565230,83902230,14,"C",18,,""
2016,104565231,83902231,51,"C",1,,""
2016,104565232,83902232,45,"C",1,,""
2016,104565234,83902234,45,"C",1,,""
2016,104565235,83902235,51,"C",1,,""
2016,104565236,83902236,44,"C",13,,""
2016,104565237,83902237,40,"C",13,,""
2016,109150850,83902238,51,"C",1,,""
2016,109150852,83902239,5,"C",18,,""
2016,109150851,83902239,14,"C",18,,""
2016,104565238,83902240,51,"C",13,,""
2016,104565239,83902241,5,"C",1,,""
2016,104565240,83902242,14,"C",18,,""
2016,109430994,83902243,27,"C",1,,""
2016,104565241,83902244,40,"C",13,,""
2016,109244470,83902245,45,"C",18,,""
2016,104565242,83902246,5,"C",13,,""
2016,104565244,83902248,45,"C",1,,""
2016,104565245,83902249,5,"C",13,,""
2016,104565246,83902250,51,"C",13,,""
2016,104565247,83902251,5,"C",1,,""
2016,104565248,83902252,16,"C",1,,""
2016,104565249,83902253,51,"C",13,,""
2016,104565250,83902254,16,"C",1,,""
2016,104565252,83902256,21,"C",13,,""
2016,104565255,83902259,28,"C",1,,""
2016,104565256,83902261,51,"C",1,,""
2016,104565260,83902264,5,"C",1,,""
2016,104565259,83902264,14,"C",1,,""
2016,104565263,83902266,5,"C",18,,""
2016,104565262,83902266,14,"C",18,,""
2016,109057242,83902267,51,"C",1,,""
2016,104565264,83902268,16,"C",1,,""
2016,104565266,83902269,5,"C",1,,""
2016,104565265,83902269,21,"A",1,,""
2016,104565267,83902270,44,"C",13,,""
2016,104565268,83902271,5,"C",1,,""
2016,104565269,83902272,40,"A",13,,""
2016,104565270,83902273,51,"C",1,,""
2016,104565271,83902274,51,"C",1,,""
2016,104565272,83902275,5,"C",1,,""
2016,109430995,83902276,18,"C",1,,""
2016,104565273,83902277,16,"C",1,,""
2016,109711471,83902278,51,"C",13,,""
2016,104565274,83902279,51,"C",13,,""
2016,104565275,83902280,27,"C",1,,""
2016,104565277,83902282,18,"C",1,,""
2016,104565278,83902283,51,"C",1,,""
2016,104565279,83902284,16,"C",1,,""
2016,104565280,83902285,18,"C",1,,""
2016,104565281,83902286,51,"C",1,,""
2016,104565037,83901217,51,"C",1,,""
2016,104565038,83901217,45,"C",1,,""
2016,109430988,83901219,16,"C",13,,""
2016,109057234,83901220,16,"C",13,,""
2016,104565040,83901221,40,"C",1,,""
2016,104565041,83901222,40,"C",11,,""
2016,109430989,83901223,40,"C",18,,""
2016,104565042,83901224,21,"C",13,,""
2016,104565044,83901225,16,"C",1,,""
2016,104565043,83901225,51,"C",1,,""
2016,104565045,83901226,51,"C",1,,""
2016,104565046,83901227,44,"C",13,,""
2016,104565047,83901228,45,"C",1,,""
2016,104565048,83901229,51,"C",1,,""
2016,104565049,83901230,51,"C",1,,""
2016,109711469,83901231,51,"C",1,,""
2016,109617569,83901232,44,"C",18,,""
2016,104565050,83901233,45,"C",1,,""
2016,104565051,83901234,13,"C",1,,""
2016,104565053,83901235,39,"C",1,,""
2016,104565052,83901235,51,"C",1,,""
2016,104565054,83901236,51,"C",1,,""
2016,109337615,83901237,5,"C",18,,""
2016,109057235,83901238,5,"C",13,,""
2016,104565056,83901240,5,"C",18,,""
2016,104565058,83901243,40,"C",13,,""
2016,104565059,83901244,40,"C",13,,""
2016,104565060,83901245,40,"C",1,,""
2016,104563632,83893173,51,"C",1,,""
2016,104563633,83893174,5,"C",1,,""
2016,104563636,83893178,44,"C",1,,""
2016,104563637,83893179,5,"C",13,,""
2016,104566879,83911535,51,"C",1,,""
2016,104566880,83911536,5,"C",18,,""
2016,104566882,83911537,5,"C",18,,""
2016,104566881,83911537,14,"C",18,,""
2016,104566883,83911538,5,"C",18,,""
2016,104566884,83911539,5,"C",18,,""
2016,104566888,83911543,5,"C",18,,""
2016,104566887,83911543,14,"C",18,,""
2016,104566889,83911544,45,"C",1,,""
2016,104565035,83901214,40,"C",1,,""
2016,104565036,83901215,27,"C",1,,""
2016,104565283,83902288,51,"C",1,,""
2016,104565284,83902289,40,"C",1,,""
2016,104565285,83902290,14,"C",1,,""
2016,109804672,83902291,18,"C",1,,""
2016,104565286,83902292,40,"C",1,,""
2016,104565287,83902293,51,"C",13,,""
2016,109430996,83902294,51,"C",1,,""
2016,104565288,83902295,40,"C",1,,""
2016,104565291,83902298,5,"C",1,,""
2016,104565294,83902301,51,"C",13,,""
2016,104565295,83902302,5,"C",11,,""
2016,104565296,83902303,44,"C",5,,""
2016,104565297,83902303,45,"C",13,,""
2016,104565298,83902304,56,"C",1,,""
2016,104565300,83902305,5,"C",18,,""
2016,104565299,83902305,14,"C",18,,""
2016,104565301,83902306,18,"C",1,,""
2016,104565302,83902307,51,"C",1,,""
2016,104565303,83902308,51,"C",1,,""
2016,104565304,83902308,45,"C",1,,""
2016,104565305,83902309,11,"C",1,,""
2016,104565306,83902310,51,"C",1,,""
2016,104565307,83902310,45,"C",1,,""
2016,104565309,83902312,27,"C",1,,""
2016,104565310,83902313,27,"C",13,,""
2016,104565311,83902314,18,"C",1,,""
2016,104565312,83902315,5,"C",18,,""
2016,104565313,83902316,16,"C",13,,""
2016,104565314,83902317,16,"C",13,,""
2016,104565315,83902318,45,"C",1,,""
2016,104565316,83902319,40,"C",13,,""
2016,104565318,83902321,27,"C",1,,""
2016,104565319,83902323,44,"C",1,,""
2016,104565320,83902324,18,"C",1,,""
2016,104565322,83902325,5,"C",18,,""
2016,104565321,83902325,14,"C",18,,""
2016,109337622,83902326,40,"C",1,,""
2016,104565323,83902327,5,"C",18,,""
2016,104565324,83902328,40,"C",13,,""
2016,104565325,83902329,51,"C",1,,""
2016,104565326,83902330,5,"C",13,,""
2016,104565327,83902331,18,"C",1,,""
2016,109804673,83902332,45,"C",1,,""
2016,104565328,83902333,5,"C",1,,""
2016,104565329,83902334,27,"C",1,,""
2016,104565331,83902336,16,"C",1,,""
2016,104565332,83902337,40,"C",13,,""
2016,104565333,83902338,40,"C",1,,""
2016,104565334,83902339,5,"C",13,,""
2016,104565335,83902340,5,"C",13,,""
2016,104565336,83902341,44,"C",13,,""
2016,104565337,83902342,51,"C",1,,""
2016,109711473,83902343,16,"C",1,,""
2016,104565338,83902344,5,"C",25,,""
2016,109617579,83902345,5,"C",1,,""
2016,104565339,83902346,5,"C",1,,""
2016,104565340,83902347,51,"C",18,,""
2016,104565343,83902349,39,"C",13,,""
2016,104565342,83902349,51,"C",13,,""
2016,109337624,83902350,44,"C",1,,""
2016,109337625,83902350,5,"A",1,,""
2016,109337623,83902350,51,"C",1,,""
2016,104565344,83902351,51,"C",1,,""
2016,104565345,83902352,51,"C",13,,""
2016,104565346,83902353,27,"C",13,,""
2016,104565349,83902356,16,"C",13,,""
2016,104565350,83902357,18,"C",1,,""
2016,104565351,83902357,28,"C",1,,""
2016,104565353,83902359,51,"C",1,,""
2016,109524749,83901246,51,"C",1,,""
2016,109337616,83901249,51,"C",13,,""
2016,109150847,83901250,27,"C",1,,""
2016,104565065,83901251,5,"C",18,,""
2016,104565066,83901252,40,"C",13,,""
2016,109804670,83901253,5,"C",18,,""
2016,109804669,83901253,14,"C",18,,""
2016,104565067,83901254,5,"C",1,,""
2016,104565068,83901255,51,"C",13,,""
2016,104565069,83901256,51,"C",1,,""
2016,104565070,83901257,13,"C",1,,""
2016,104565073,83901260,5,"C",1,,""
2016,104565074,83901261,5,"C",18,,""
2016,104565075,83901263,5,"C",18,,""
2016,104565076,83901264,5,"C",1,,""
2016,104565077,83901265,27,"C",1,,""
2016,104565078,83901265,45,"C",1,,""
2016,104565079,83901266,51,"C",18,,""
2016,104565080,83901267,5,"C",1,,""
2016,109804671,83901268,27,"C",1,,""
2016,109057237,83901269,44,"C",11,,""
2016,109057236,83901269,51,"C",13,,""
2016,104565081,83901270,44,"C",1,,""
2016,104565084,83901273,13,"C",1,,""
2016,109617571,83901274,51,"C",13,,""
2016,109524750,83901276,45,"C",1,,""
2016,109150849,83901280,5,"C",1,,""
2016,109150848,83901280,45,"C",1,,""
2016,109057238,83901281,5,"C",1,,""
2016,104565091,83901283,51,"C",1,,""
2016,104565092,83901284,18,"C",13,,""
2016,104565093,83901285,39,"C",1,,""
2016,109430990,83901287,40,"C",13,,""
2016,104565095,83901288,40,"C",1,,""
2016,104565096,83901289,51,"C",13,,""
2016,104565097,83901290,16,"C",13,,""
2016,104565098,83901291,18,"C",13,,""
2016,104565099,83901292,18,"C",1,,""
2016,104565100,83901293,5,"C",13,,""
2016,104565101,83901294,13,"C",1,,""
2016,109617572,83901295,51,"C",1,,""
2016,104565102,83901296,39,"C",1,,""
2016,104565103,83901297,21,"C",18,,""
2016,104565104,83901298,5,"C",13,,""
2016,104565105,83901299,16,"C",1,,""
2016,104565362,83902371,51,"C",13,,""
2016,104565363,83902372,16,"C",1,,""
2016,104565364,83902373,16,"C",1,,""
2016,104565366,83902375,16,"C",1,,""
2016,104565367,83902376,51,"C",1,,""
2016,104565368,83902377,16,"C",1,,""
2016,104565369,83902378,51,"C",1,,""
2016,104565370,83902379,5,"C",1,,""
2016,104565371,83902380,51,"C",1,,""
2016,104565354,83902360,51,"C",1,,""
2016,104565355,83902361,27,"C",1,,""
2016,104565356,83902361,51,"C",1,,""
2016,109244471,83902362,16,"C",13,,""
2016,109430997,83902363,16,"C",13,,""
2016,104565357,83902364,16,"C",1,,""
2016,104565358,83902365,51,"C",1,,""
2016,109244472,83902366,40,"C",1,,""
2016,104565359,83902367,16,"C",1,,""
2016,109804674,83902368,16,"C",1,,""
2016,104565360,83902369,16,"C",1,,""
2016,104565361,83902370,16,"C",1,,""
2016,109524778,83909608,40,"C",13,,""
2016,104566681,83909609,51,"C",13,,""
2016,104566682,83909610,16,"C",13,,""
2016,104566683,83909611,27,"C",1,,""
2016,104566684,83909612,51,"C",25,,""
2016,104566685,83909613,45,"C",1,,""
2016,104566686,83909614,51,"C",13,,""
2016,104566687,83909615,21,"C",18,,""
2016,104566688,83909616,16,"C",13,,""
2016,104566689,83909617,39,"C",1,,""
2016,104566691,83909618,51,"C",1,,""
2016,104566690,83909618,40,"C",1,,""
2016,104566692,83909619,45,"C",1,,""
2016,104566693,83909620,44,"C",1,,""
2016,104566518,83909426,39,"C",13,,""
2016,104566519,83909427,16,"C",1,,""
2016,104566520,83909428,45,"C",13,,""
2016,104566521,83909429,45,"C",1,,""
2016,104566523,83909430,5,"C",18,,""
2016,104566522,83909430,14,"C",18,,""
2016,104566524,83909431,21,"A",18,,""
2016,104566525,83909431,5,"C",18,,""
2016,104566526,83909432,39,"C",1,,""
2016,104566527,83909433,21,"A",18,,""
2016,104566528,83909433,5,"C",18,,""
2016,104566529,83909434,7,"C",18,,""
2016,104566531,83909436,16,"C",1,,""
2016,104566532,83909437,45,"C",1,,""
2016,104566534,83909438,5,"C",18,,""
2016,104566533,83909438,14,"C",18,,""
2016,104566535,83909439,5,"C",25,,""
2016,104566536,83909440,16,"C",13,,""
2016,104566537,83909441,16,"C",1,,""
2016,104566538,83909442,51,"C",13,,""
2016,109617598,83909443,40,"C",13,,""
2016,109711488,83909444,45,"C",1,,""
2016,104566539,83909445,51,"C",1,,""
2016,104566540,83909446,40,"C",1,,""
2016,104566541,83909447,45,"C",18,,""
2016,104566542,83909448,51,"C",1,,""
2016,104566543,83909449,16,"C",1,,""
2016,109057261,83909450,40,"C",13,,""
2016,104566544,83909451,28,"C",13,,""
2016,104566545,83909452,40,"C",1,,""
2016,104566546,83909453,40,"C",1,,""
2016,104564934,83900300,13,"C",1,,""
2016,104564935,83900301,45,"C",25,,""
2016,109804668,83900302,5,"C",13,,""
2016,104564936,83900303,39,"C",1,,""
2016,104564938,83900305,51,"C",13,,""
2016,104564939,83900306,51,"C",1,,""
2016,109150846,83901216,51,"C",1,,""
2016,104566547,83909454,44,"C",1,,""
2016,109150869,83909455,18,"C",1,,""
2016,104566548,83909456,39,"C",1,,""
2016,104566549,83909457,5,"C",1,,""
2016,109804702,83909458,39,"C",1,,""
2016,109057262,83909459,21,"C",18,,""
2016,104566550,83909460,40,"C",1,,""
2016,104566551,83909461,45,"C",1,,""
2016,109244499,83909462,40,"C",13,,""
2016,104566552,83909463,40,"C",13,,""
2016,109524775,83909464,16,"C",13,,""
2016,104566554,83909465,5,"C",13,,""
2016,104566553,83909465,51,"C",13,,""
2016,104566555,83909466,5,"C",13,,""
2016,104566557,83909467,39,"C",1,,""
2016,104566556,83909467,51,"C",1,,""
2016,104566559,83909469,40,"C",1,,""
2016,104566560,83909470,7,"C",18,,""
2016,104566561,83909471,45,"C",1,,""
2016,104566563,83909472,5,"C",18,,""
2016,104566562,83909472,14,"C",18,,""
2016,104566564,83909473,16,"C",1,,""
2016,104566565,83909474,40,"C",1,,""
2016,104566566,83909475,18,"C",13,,""
2016,104566567,83909476,40,"C",1,,""
2016,104566568,83909477,5,"C",25,,""
2016,104566569,83909478,44,"C",1,,""
2016,104566570,83909479,39,"C",13,,""
2016,104566571,83909480,51,"C",1,,""
2016,109804703,83909481,5,"C",18,,""
2016,104564908,83900265,51,"C",1,,""
2016,109617564,83900266,51,"C",1,,""
2016,109244463,83900269,5,"C",18,,""
2016,109244462,83900269,14,"C",18,,""
2016,109617566,83900270,56,"C",13,,""
2016,104564910,83900271,51,"C",1,,""
2016,109617567,83900272,5,"C",1,,""
2016,109430986,83900273,5,"C",1,,""
2016,109430985,83900273,45,"C",1,,""
2016,104564911,83900274,56,"C",1,,""
2016,104564912,83900275,45,"C",1,,""
2016,104564913,83900276,44,"C",1,,""
2016,104564914,83900278,27,"C",1,,""
2016,109337611,83900279,45,"C",1,,""
2016,104564915,83900280,18,"C",1,,""
2016,104564916,83900281,16,"C",13,,""
2016,109150845,83900282,44,"C",13,,""
2016,104564919,83900285,13,"C",1,,""
2016,104564921,83900286,5,"C",1,,""
2016,104564920,83900286,51,"C",1,,""
2016,104564922,83900287,40,"A",13,,""
2016,104564923,83900288,51,"C",1,,""
2016,104564924,83900289,51,"C",1,,""
2016,104564925,83900290,5,"C",18,,""
2016,104564926,83900291,5,"C",18,,""
2016,104564927,83900292,16,"C",1,,""
2016,109524743,83900293,16,"C",18,,""
2016,104564928,83900294,5,"C",1,,""
2016,104564929,83900295,5,"C",1,,""
2016,104564930,83900296,5,"C",1,,""
2016,104564931,83900297,51,"C",1,,""
2016,104564932,83900298,45,"C",1,,""
2016,104565184,83901385,16,"C",1,,""
2016,104565186,83901387,45,"C",13,,""
2016,104565187,83901389,21,"C",18,,""
2016,104565188,83901390,5,"C",18,,""
2016,104565189,83901391,13,"C",1,,""
2016,104565190,83901392,5,"C",18,,""
2016,104565191,83901393,40,"C",13,,""
2016,104565193,83901395,45,"C",1,,""
2016,104565194,83901396,18,"C",13,,""
2016,104565195,83901397,51,"C",13,,""
2016,104565196,83901398,27,"C",1,,""
2016,104565197,83901399,5,"C",1,,""
2016,104565198,83901400,13,"C",1,,""
2016,104565199,83901401,45,"C",1,,""
2016,104565200,83901402,16,"C",1,,""
2016,104565201,83901403,51,"C",1,,""
2016,104565202,83901404,40,"C",1,,""
2016,104565204,83901405,16,"C",13,,""
2016,104565203,83901405,51,"C",13,,""
2016,104565205,83901405,35,"C",13,,""
2016,104565206,83901406,45,"C",1,,""
2016,109150872,83909589,5,"C",1,,""
2016,104566665,83909590,51,"C",1,,""
2016,104566666,83909591,40,"C",13,,""
2016,104566667,83909592,5,"C",18,,""
2016,104566668,83909593,51,"C",1,,""
2016,104566669,83909594,51,"C",1,,""
2016,104566670,83909595,51,"C",1,,""
2016,104566671,83909596,5,"C",25,,""
2016,104566672,83909597,51,"C",1,,""
2016,104566673,83909598,51,"C",1,,""
2016,104566674,83909599,16,"C",1,,""
2016,104566675,83909600,16,"C",1,,""
2016,104566676,83909601,39,"C",1,,""
2016,104566677,83909602,45,"C",1,,""
2016,104566678,83909603,45,"C",1,,""
2016,104566679,83909604,51,"C",1,,""
2016,109150873,83909605,5,"C",13,,""
2016,104566680,83909606,51,"C",13,,""
2016,109337650,83909607,40,"C",13,,""
2016,104565768,83905295,40,"A",18,,""
2016,104565769,83905296,5,"C",18,,""
2016,104565771,83905297,5,"C",18,,""
2016,104565770,83905297,14,"C",18,,""
2016,104565773,83905298,51,"C",1,,""
2016,104565772,83905298,40,"C",1,,""
2016,109337630,83905299,14,"C",18,,""
2016,104565774,83905300,16,"C",1,,""
2016,104565776,83905301,5,"C",1,,""
2016,104565775,83905301,18,"C",1,,""
2016,104565777,83905302,16,"C",1,,""
2016,104565779,83905303,27,"C",1,,""
2016,104565778,83905303,40,"C",1,,""
2016,104565780,83905304,51,"C",1,,""
2016,104565781,83905305,27,"C",1,,""
2016,104565782,83905306,51,"C",13,,""
2016,104565783,83905307,51,"C",13,,""
2016,104565784,83905308,45,"C",1,,""
2016,104565786,83905309,18,"C",13,,""
2016,104565785,83905309,51,"C",13,,""
2016,104565787,83905310,16,"C",1,,""
2016,104565789,83905311,39,"C",1,,""
2016,104565788,83905311,51,"C",1,,""
2016,104565790,83905312,13,"C",1,,""
2016,104565791,83905313,51,"C",1,,""
2016,104565792,83905314,40,"C",13,,""
2016,104565793,83905315,16,"C",1,,""
2016,109431004,83905316,51,"C",1,,""
2016,104565794,83905317,27,"C",1,,""
2016,104565795,83905318,18,"C",1,,""
2016,104565796,83905319,51,"C",1,,""
2016,104565797,83905320,16,"C",18,,""
2016,104565798,83905321,51,"C",1,,""
2016,104565799,83905322,51,"C",13,,""
2016,104565800,83905323,14,"C",18,,""
2016,109337631,83905324,16,"C",13,,""
2016,104565801,83905325,51,"C",1,,""
2016,104565802,83905326,45,"C",13,,""
2016,104565803,83905327,27,"C",13,,""
2016,104565805,83905329,21,"C",13,,""
2016,104565804,83905329,51,"C",13,,""
2016,104565808,83905331,51,"C",13,,""
2016,104565809,83905332,18,"C",1,,""
2016,104565810,83905333,45,"C",25,,""
2016,109244480,83905334,16,"C",13,,""
2016,109150861,83905388,5,"C",18,,""
2016,109150860,83905388,14,"C",18,,""
2016,104565858,83905389,5,"C",18,,""
2016,104565857,83905389,14,"C",18,,""
2016,104565859,83905390,5,"C",18,,""
2016,104565861,83905391,5,"C",1,,""
2016,104565860,83905391,14,"C",1,,""
2016,104565863,83905392,5,"C",18,,""
2016,104565862,83905392,14,"C",18,,""
2016,104565864,83905393,5,"C",18,,""
2016,104565866,83905394,5,"C",18,,""
2016,104565865,83905394,14,"C",18,,""
2016,104565868,83905395,5,"C",18,,""
2016,104565867,83905395,14,"C",18,,""
2016,104565869,83905396,5,"C",18,,""
2016,104565870,83905397,5,"C",18,,""
2016,104565872,83905398,5,"C",18,,""
2016,104565871,83905398,14,"C",18,,""
2016,104565874,83905399,5,"C",18,,""
2016,104565873,83905399,14,"C",18,,""
2016,104565106,83901300,51,"C",1,,""
2016,104565107,83901301,51,"C",1,,""
2016,104565108,83901302,16,"C",13,,""
2016,104565109,83901303,45,"C",1,,""
2016,109617573,83901304,51,"C",1,,""
2016,109337617,83901305,45,"C",1,,""
2016,104565110,83901306,51,"C",1,,""
2016,104565111,83901307,40,"C",1,,""
2016,104565112,83901308,21,"C",13,,""
2016,104565115,83901310,5,"C",18,,""
2016,104565114,83901310,21,"A",1,,""
2016,104565116,83901311,18,"C",1,,""
2016,109057239,83901312,51,"C",1,,""
2016,104565118,83901314,45,"C",1,,""
2016,104565120,83901315,39,"C",1,,""
2016,104565119,83901315,51,"C",1,,""
2016,104565121,83901316,51,"C",1,,""
2016,104565122,83901317,5,"C",18,,""
2016,104565123,83901318,5,"C",18,,""
2016,109617575,83901321,16,"C",1,,""
2016,109617574,83901321,51,"C",1,,""
2016,104565128,83901322,21,"A",18,,""
2016,104565127,83901322,14,"C",18,,""
2016,104565130,83901324,16,"C",1,,""
2016,104565131,83901325,40,"C",13,,""
2016,104565132,83901326,51,"C",13,,""
2016,109430991,83901327,51,"C",1,,""
2016,104565133,83901328,51,"C",13,,""
2016,104565134,83901329,5,"C",1,,""
2016,104566877,83911533,40,"C",13,,""
2016,104564454,83897268,5,"C",18,,""
2016,104564453,83897268,14,"C",18,,""
2016,104565811,83905335,5,"C",1,,""
2016,104565812,83905336,5,"C",13,,""
2016,104565813,83905337,51,"C",13,,""
2016,104565814,83905338,51,"C",1,,""
2016,104565815,83905339,21,"C",18,,""
2016,104565816,83905339,16,"C",18,,""
2016,104565817,83905340,5,"C",25,,""
2016,109244481,83905341,5,"C",18,,""
2016,104565818,83905342,40,"C",18,,""
2016,104565819,83905343,51,"C",1,,""
2016,104565820,83905344,5,"C",18,,""
2016,104565821,83905345,40,"C",1,,""
2016,104565822,83905346,5,"C",18,,""
2016,109244482,83905347,27,"C",18,,""
2016,109244484,83905347,5,"C",18,,""
2016,109244483,83905347,51,"C",18,,""
2016,104565823,83905348,40,"C",1,,""
2016,104565824,83905349,51,"C",1,,""
2016,104565825,83905350,5,"C",13,,""
2016,104565826,83905351,51,"C",1,,""
2016,104565827,83905352,27,"C",1,,""
2016,104565828,83905353,5,"C",18,,""
2016,104565829,83905354,51,"C",1,,""
2016,104565830,83905355,51,"C",1,,""
2016,104566375,83908430,51,"C",1,,""
2016,104566376,83908431,5,"C",1,,""
2016,104566377,83908432,16,"C",1,,""
2016,104566378,83908433,51,"C",1,,""
2016,104566379,83908434,14,"C",18,,""
2016,104566380,83908435,16,"C",1,,""
2016,109711484,83908436,16,"C",1,,""
2016,104566381,83908437,16,"C",1,,""
2016,104566382,83908438,51,"C",1,,""
2016,104566383,83908439,28,"C",1,,""
2016,104566384,83908440,51,"C",1,,""
2016,109711485,83908441,40,"C",1,,""
2016,104566385,83908442,5,"C",1,,""
2016,104566386,83908443,51,"C",1,,""
2016,104566387,83908444,16,"C",1,,""
2016,104566388,83908445,39,"C",1,,""
2016,104566389,83908446,16,"C",1,,""
2016,104566390,83908447,5,"C",1,,""
2016,104566391,83908448,40,"C",1,,""
2016,104566455,83908504,16,"C",1,,""
2016,104566456,83908505,51,"C",1,,""
2016,104566457,83908506,16,"C",13,,""
2016,104566458,83908507,5,"C",18,,""
2016,104566459,83908508,16,"C",13,,""
2016,104566461,83908509,5,"C",1,,""
2016,104566460,83908509,14,"C",1,,""
2016,104566464,83908511,45,"C",1,,""
2016,104566466,83908512,5,"C",18,,""
2016,104566465,83908512,14,"C",18,,""
2016,104566467,83908513,18,"C",13,,""
2016,104566468,83908514,5,"C",18,,""
2016,104566469,83908515,5,"C",18,,""
2016,104566470,83908516,51,"C",1,,""
2016,104566471,83908517,27,"C",13,,""
2016,104566472,83908518,35,"C",18,,""
2016,104566473,83908519,5,"C",18,,""
2016,104566474,83908520,5,"C",13,,""
2016,104566475,83908521,5,"C",13,,""
2016,104566476,83908522,27,"C",13,,""
2016,104566477,83908523,39,"C",1,,""
2016,104566478,83908524,45,"C",1,,""
2016,104566479,83908525,5,"C",18,,""
2016,104566480,83908526,5,"C",18,,""
2016,104566481,83908527,5,"C",18,,""
2016,104566483,83908529,51,"C",13,,""
2016,104566484,83908530,26,"C",1,,""
2016,104566485,83908530,18,"C",1,,""
2016,109711487,83908531,45,"C",1,,""
2016,109617596,83908532,51,"C",13,,""
2016,104566486,83908533,51,"C",1,,""
2016,104566487,83908534,16,"C",13,,""
2016,104566488,83908535,16,"C",13,,""
2016,104566489,83908536,14,"C",18,,""
2016,104566490,83908537,5,"C",13,,""
2016,104566491,83908538,5,"C",18,,""
2016,109337643,83908539,14,"C",18,,""
2016,104566492,83908540,5,"C",25,,""
2016,104566493,83908541,14,"C",18,,""
2016,104566494,83908542,5,"C",18,,""
2016,104566495,83908543,5,"C",18,,""
2016,104566496,83908544,51,"C",1,,""
2016,104566497,83908545,45,"C",1,,""
2016,104566498,83908546,27,"C",1,,""
2016,104566499,83908546,39,"C",1,,""
2016,104566500,83908547,51,"C",1,,""
2016,109524774,83908548,16,"C",1,,""
2016,104566501,83908549,5,"C",1,,""
2016,104566502,83908550,51,"C",13,,""
2016,104566503,83908551,5,"C",25,,""
2016,104566504,83908552,5,"C",1,,""
2016,109617597,83908553,40,"C",1,,""
2016,104566505,83908554,51,"C",1,,""
2016,109431020,83908555,51,"C",1,,""
2016,104566351,83908405,45,"C",1,,""
2016,104566352,83908406,5,"C",1,,""
2016,104566353,83908407,21,"C",1,,""
2016,104566354,83908408,5,"C",18,,""
2016,104566356,83908409,5,"C",1,,""
2016,104566355,83908409,14,"C",1,,""
2016,104566357,83908410,18,"C",1,,""
2016,104566358,83908411,51,"C",1,,""
2016,104566359,83908412,39,"C",1,,""
2016,104566360,83908413,51,"C",13,,""
2016,104566363,83908415,40,"C",1,,""
2016,104566364,83908416,44,"C",13,,""
2016,109711481,83908417,5,"C",18,,""
2016,109711480,83908417,14,"C",18,,""
2016,104566365,83908418,5,"C",18,,""
2016,109244498,83908419,5,"C",1,,""
2016,109244497,83908419,14,"C",1,,""
2016,109711483,83908420,5,"C",18,,""
2016,109711482,83908420,14,"C",18,,""
2016,104566366,83908421,39,"C",13,,""
2016,104566367,83908422,40,"C",1,,""
2016,104566368,83908423,45,"C",1,,""
2016,104566370,83908425,27,"C",1,,""
2016,104566371,83908425,5,"C",1,,""
2016,104566372,83908426,51,"C",1,,""
2016,109150868,83908427,16,"C",1,,""
2016,104566373,83908428,51,"C",1,,""
2016,104566374,83908429,21,"C",18,,""
2016,104566506,83908556,16,"C",13,,""
2016,104566507,83908557,51,"C",1,,""
2016,104566508,83908558,51,"C",13,,""
2016,104566509,83908559,5,"C",13,,""
2016,104566510,83908560,16,"C",1,,""
2016,104566511,83908561,5,"C",18,,""
2016,104566512,83908562,5,"C",18,,""
2016,104566513,83908563,40,"C",1,,""
2016,104566514,83908564,21,"C",18,,""
2016,104566516,83908565,5,"C",1,,""
2016,104566515,83908565,45,"C",1,,""
2016,104566517,83908566,45,"C",1,,""
2016,104566394,83908450,14,"C",18,,""
2016,104566395,83908451,16,"C",1,,""
2016,104566397,83908452,39,"C",13,,""
2016,104566396,83908452,27,"C",13,,""
2016,104566399,83908453,5,"C",18,,""
2016,104566398,83908453,14,"C",18,,""
2016,104566400,83908454,45,"C",1,,""
2016,104566401,83908455,27,"C",1,,""
2016,104566402,83908456,5,"C",25,,""
2016,104566403,83908457,5,"C",25,,""
2016,104566404,83908458,5,"C",25,,""
2016,104566405,83908459,5,"C",13,,""
2016,104566406,83908460,16,"C",1,,""
2016,104566407,83908460,35,"C",1,,""
2016,104566409,83908461,5,"C",1,,""
2016,104566408,83908461,51,"C",1,,""
2016,104566410,83908462,5,"C",25,,""
2016,104566412,83908463,5,"C",18,,""
2016,104566411,83908463,14,"C",18,,""
2016,104566413,83908464,5,"C",13,,""
2016,109524773,83908465,5,"C",1,,""
2016,104566414,83908466,16,"C",13,,""
2016,104566415,83908467,16,"C",13,,""
2016,104566417,83908468,16,"C",1,,""
2016,104566416,83908468,51,"C",1,,""
2016,104566419,83908469,5,"C",18,,""
2016,104566418,83908469,14,"C",18,,""
2016,104566420,83908470,45,"C",1,,""
2016,104566421,83908471,45,"C",1,,""
2016,104566422,83908472,5,"C",1,,""
2016,104566423,83908473,16,"C",1,,""
2016,104566424,83908474,18,"C",1,,""
2016,104566425,83908475,16,"C",13,,""
2016,104566426,83908476,51,"C",1,,""
2016,104566427,83908477,16,"C",13,,""
2016,104566428,83908478,5,"C",18,,""
2016,109711486,83908479,16,"C",13,,""
2016,104566429,83908480,16,"C",1,,""
2016,104566430,83908481,40,"C",1,,""
2016,104566431,83908482,51,"C",1,,""
2016,104566432,83908483,51,"C",1,,""
