"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104584061,82834325,16,"C",2,,""
2016,104584064,82834328,5,"C",6,,""
2016,104570982,87432675,16,"C",11,,""
2016,104572105,87438637,5,"C",11,,""
2016,104576552,86404401,5,"C",6,,""
2016,104580847,86427405,5,"C",6,,""
2016,104578777,86416442,5,"C",11,,""
2016,104572217,86380052,16,"C",4,,""
2016,104572251,86380082,16,"C",11,,""
2016,104576643,86405323,5,"C",6,,""
2016,104577757,86410526,5,"C",4,,""
2016,104577773,86411345,5,"C",4,,""
2016,104583175,86439351,5,"C",11,,""
2016,104584295,82836257,5,"C",6,,""
2016,104573394,86387394,5,"C",4,,""
2016,104574497,86393024,5,"C",11,,""
2016,104581046,86428418,5,"C",4,,""
2016,104582154,86434314,16,"C",11,,""
2016,104584335,82836299,5,"C",4,,""
2016,104584337,82836301,16,"C",4,,""
2016,104585454,82927338,5,"C",4,,""
2016,104586504,82933555,16,"C",6,,""
2016,104571260,87433760,5,"C",11,,""
2016,104571285,87434608,16,"C",4,,""
2016,104580051,86423349,5,"C",6,,""
2016,104580080,86423380,5,"C",4,,""
2016,104582224,86434380,5,"C",2,,""
2016,104573547,86387546,5,"C",6,,""
2016,104574641,86394073,16,"C",4,,""
2016,104576887,86406384,5,"C",4,,""
2016,104570302,87429602,16,"C",11,,""
2016,104570307,87429605,16,"C",11,,""
2016,104570310,87429607,5,"C",6,,""
2016,104579112,86418382,5,"C",11,,""
2016,104582340,86435297,5,"C",11,,""
2016,104584575,82837368,5,"C",4,,""
2016,104571514,87435639,5,"C",4,,""
2016,104575926,86401323,5,"C",11,,""
2016,104576998,86406494,16,"C",11,,""
2016,104570495,87430580,5,"C",6,,""
2016,104574792,86395111,5,"C",6,,""
2016,104577086,86407412,5,"C",11,,""
2016,104578139,86413358,5,"C",4,,""
2016,104578174,86413394,5,"C",4,,""
2016,104580298,86424421,5,"C",4,,""
2016,104570538,87430630,5,"C",11,,""
2016,104570551,87430643,5,"C",4,,""
2016,104580367,86424494,16,"C",11,,""
2016,104582556,86436326,5,"C",4,,""
2016,104583642,86441431,5,"C",11,,""
2016,109432137,82944854,49,"C",5,0,"F"
2016,109432141,87555433,49,"C",5,0,"F"
2016,109432229,87027678,49,"C",5,0,"F"
2016,109432259,87036086,49,"C",5,0,"F"
2016,109524868,87435770,49,"C",5,0,"F"
2016,109617706,86382088,49,"C",5,0,"F"
2016,109617950,82839379,49,"C",5,0,"F"
2016,109618119,85821805,44,"C",5,,""
2016,104597964,84492718,27,"C",20,,""
2016,104597975,84492731,27,"C",20,,""
2016,104597992,84492750,29,"A",20,,""
2016,104597997,84492755,27,"C",20,,""
2016,104599087,84498265,8,"C",20,,""
2016,104599108,84499146,27,"C",20,,""
2016,104599138,84499172,27,"C",20,,""
2016,104602431,85385049,27,"C",20,,""
2016,104603551,86578535,27,"C",20,,""
2016,104603584,86578568,27,"C",20,,""
2016,104587182,82936783,29,"C",20,,""
2016,104588296,82942810,3,"C",20,,""
2016,104589348,87442748,27,"C",20,,""
2016,104590417,83321776,27,"C",20,,""
2016,104591427,83327175,27,"C",20,,""
2016,104591439,83328106,27,"C",20,,""
2016,104592567,83333793,27,"C",20,,""
2016,104592589,83333810,27,"C",20,,""
2016,104593651,83683100,29,"C",25,,""
2016,104595836,86573436,27,"C",20,,""
2016,104596935,82859136,29,"C",20,,""
2016,104596936,82859136,27,"C",20,,""
2016,104598069,84492827,27,"C",20,,""
2016,104598070,84492829,27,"C",3,,""
2016,104598082,84492841,27,"C",20,,""
2016,104598086,84492846,27,"C",20,,""
2016,104600242,83455428,27,"C",20,,""
2016,104600245,83455433,27,"C",20,,""
2016,104601358,83460872,27,"C",20,,""
2016,104601408,83461783,27,"C",20,,""
2016,104602531,87880721,27,"C",20,,""
2016,104620351,86653240,35,"C",20,,""
2016,104621439,86659649,35,"C",20,,""
2016,104621490,86659703,35,"C",20,,""
2016,104604577,85962517,35,"C",20,,""
2016,104604579,85962518,35,"C",22,,""
2016,104604600,85962537,35,"C",20,,""
2016,104604607,85962543,35,"C",22,,""
2016,104604614,85962550,35,"C",20,,""
2016,104604616,85962551,35,"C",20,,""
2016,104604621,85962556,35,"C",20,,""
2016,104604629,85962564,35,"C",20,,""
2016,104604647,85962581,35,"C",20,,""
2016,104605714,85967787,35,"C",20,,""
2016,104605722,85967793,35,"C",20,,""
2016,104605728,85967799,35,"C",20,,""
2016,104605759,85968675,35,"C",20,,""
2016,104606876,86759257,35,"C",20,,""
2016,104606910,86759289,35,"C",20,,""
2016,104607983,86765290,35,"C",20,,""
2016,104609110,86770563,35,"C",20,,""
2016,104610278,86776557,35,"C",22,,""
2016,104611398,86782600,35,"C",20,,""
2016,104613641,85788804,35,"C",20,,""
2016,104613652,85788814,35,"C",20,,""
2016,104614760,82874638,35,"C",20,,""
2016,104614769,82874645,35,"C",20,,""
2016,104615852,84510611,35,"C",20,,""
2016,104615879,84510637,35,"C",1,,""
2016,104615903,84510656,35,"C",20,,""
2016,104616946,83984567,35,"C",20,,""
2016,104616950,83984570,35,"C",20,,""
2016,104618118,83472493,35,"C",20,,""
2016,104618129,83472500,35,"C",20,,""
2016,104618143,83472514,35,"C",3,,""
2016,104619231,83477842,35,"C",20,,""
2016,104619254,83477857,35,"C",20,,""
2016,104619265,83477864,35,"C",20,,""
2016,104620368,86654140,35,"C",20,,""
2016,104620379,86654150,35,"C",20,,""
2016,104620404,86654177,35,"C",20,,""
2016,104621532,86659741,35,"C",20,,""
2016,104621542,86660636,35,"C",20,,""
2016,104604662,85962591,35,"C",20,,""
2016,104604673,85962600,35,"C",20,,""
2016,104604681,85962607,35,"C",20,,""
2016,104604686,85962612,35,"C",20,,""
2016,104604692,85963490,35,"C",20,,""
2016,104604697,85963494,35,"C",20,,""
2016,104604698,85963496,35,"C",20,,""
2016,104604710,85963505,35,"C",20,,""
2016,104604713,85963507,35,"C",20,,""
2016,104605838,85968761,35,"C",20,,""
2016,104606932,86759316,35,"C",20,,""
2016,104606935,86759320,35,"C",20,,""
2016,104608066,86765376,35,"C",20,,""
2016,104609185,86771447,35,"C",20,,""
2016,104609190,86771454,35,"C",22,,""
2016,104609198,86771461,35,"C",20,,""
2016,104610377,86777467,35,"C",20,,""
2016,104610392,86777478,35,"C",22,,""
2016,104610401,86777486,35,"C",20,,""
2016,104611475,86782685,35,"C",20,,""
2016,104611488,86782699,35,"C",20,,""
2016,104611520,86783593,35,"C",20,,""
2016,104612586,87549527,35,"C",20,,""
2016,104613696,85788863,35,"C",22,,""
2016,104614845,82875674,35,"C",20,,""
2016,104614862,82875695,35,"C",20,,""
2016,104615914,84511560,35,"C",20,,""
2016,104615916,84511561,35,"C",20,,""
2016,104615939,84511586,35,"C",20,,""
2016,104618164,83472529,35,"C",20,,""
2016,104618178,83472547,35,"C",20,,""
2016,104620462,86654244,35,"C",22,,""
2016,104620466,86654249,35,"C",20,,""
2016,104620469,86654251,35,"C",20,,""
2016,104620488,86654270,35,"C",20,,""
2016,104604725,85963517,35,"C",20,,""
2016,104604727,85963519,35,"C",20,,""
2016,104604731,85963521,35,"C",20,,""
2016,104604751,85963539,35,"C",20,,""
2016,104604758,85963545,35,"C",22,,""
2016,104605858,85968783,35,"C",20,,""
2016,104605865,85968791,35,"C",20,,""
2016,104605878,85968804,35,"C",20,,""
2016,104605891,85968814,35,"C",20,,""
2016,104605909,85968833,35,"C",20,,""
2016,104607016,86760207,35,"C",20,,""
2016,104607020,86760210,35,"C",20,,""
2016,104607039,86760228,35,"C",20,,""
2016,104607046,86760235,35,"C",20,,""
2016,104608130,86765442,35,"C",20,,""
2016,104608144,86765453,35,"C",20,,""
2016,104608154,86766306,35,"C",20,,""
2016,104609233,86771495,35,"C",20,,""
2016,104609269,86771534,35,"C",20,,""
2016,104610449,86777537,35,"C",20,,""
2016,104611558,86783633,35,"C",20,,""
2016,104611563,86783638,35,"C",22,,""
2016,104611573,86783647,35,"C",22,,""
2016,104614903,82942895,35,"C",20,,""
2016,104614939,82943745,35,"C",20,,""
2016,104614948,82943753,35,"C",20,,""
2016,104615992,84511635,35,"C",20,,""
2016,104616018,84511656,35,"C",20,,""
2016,104617126,83985695,35,"C",20,,""
2016,104618265,83472621,35,"C",20,,""
2016,104619399,83477982,35,"C",20,,""
2016,104620520,86654302,35,"C",20,,""
2016,104620544,86655204,35,"C",20,,""
2016,104621636,86660730,35,"C",20,,""
2016,104621669,86660761,35,"C",20,,""
2016,104621678,86660768,35,"C",20,,""
2016,104604811,85963599,35,"C",20,,""
2016,104604818,85963605,35,"C",20,,""
2016,104604837,85963622,35,"C",20,,""
2016,104604859,85963646,35,"C",20,,""
2016,104605956,85969723,35,"C",20,,""
2016,104605960,85969725,35,"C",20,,""
2016,109057407,86396204,51,"C",20,,""
2016,109057409,86397238,45,"C",20,,""
2016,109057416,86399330,14,"C",20,,""
2016,109057418,86399381,51,"C",22,,""
2016,109057427,86402335,14,"C",20,,""
2016,109057430,86402429,51,"C",20,,""
2016,109057431,86403327,14,"C",20,,""
2016,109057432,86403327,45,"C",20,,""
2016,109057433,86403407,45,"C",20,,""
2016,109057448,86406435,14,"C",20,,""
2016,109057467,86412366,51,"C",20,,""
2016,109058520,83483131,45,"C",20,,""
2016,109058532,83342585,51,"C",20,,""
2016,109058537,82863532,51,"C",3,,""
2016,109245459,86658521,14,"C",20,,""
2016,109245460,86658563,14,"C",20,,""
2016,109245461,86659557,51,"C",20,,""
2016,109245464,86659655,51,"C",20,,""
2016,109245465,86661781,45,"C",25,,""
2016,109245466,86661826,51,"C",20,,""
2016,109245469,86662873,14,"C",20,,""
2016,109245472,86663012,51,"C",20,,""
2016,109245478,86663984,51,"C",20,,""
2016,109245493,86667300,45,"C",20,,""
2016,109245494,86667305,45,"C",24,,""
2016,109245496,86669381,45,"C",20,,""
2016,109245504,85792016,14,"C",20,,""
2016,109245505,85792017,51,"C",20,,""
2016,109245514,85794334,51,"C",20,,""
2016,109245515,85795327,45,"C",20,,""
2016,109245521,85796464,14,"C",20,,""
2016,109338442,86783662,51,"C",20,,""
2016,109338445,86783739,14,"C",20,,""
2016,109338450,87547436,51,"C",20,,""
2016,109338452,87547477,45,"C",20,,""
2016,109338453,84710617,45,"C",20,,""
2016,109338455,84710679,51,"C",20,,""
2016,109338457,83824250,45,"C",20,,""
2016,109338483,86580783,51,"C",20,,""
2016,109338486,83379196,45,"C",20,,""
2016,109338492,85788845,45,"C",20,,""
2016,109338493,85789815,45,"C",20,,""
2016,109338495,86582834,14,"C",20,,""
2016,109338497,86584981,45,"C",20,,""
2016,109338499,86584997,45,"C",20,,""
2016,109338500,86585009,51,"C",20,,""
2016,109338502,87553409,45,"C",20,,""
2016,109338507,82875632,45,"C",20,,""
2016,109338511,87750040,51,"C",25,,""
2016,109431429,87439724,14,"C",20,,""
2016,109431431,87440699,14,"C",20,,""
2016,109431449,83318577,14,"C",25,,""
2016,109431454,83319558,51,"C",22,,""
2016,109431464,83321781,51,"C",3,,""
2016,109431465,83321801,51,"C",20,,""
2016,109431468,83322819,51,"C",22,,""
2016,109431469,83322892,45,"C",25,,""
2016,109431471,83323798,14,"C",20,,""
2016,109431472,83323812,14,"C",22,,""
2016,109431476,83324854,51,"C",3,,""
2016,109431479,83324976,51,"C",20,,""
2016,109431482,83325935,51,"C",3,,""
2016,109431483,83326035,45,"C",20,,""
2016,109431487,83327038,51,"C",20,,""
2016,109431489,83327146,45,"C",20,,""
2016,109431490,83327155,45,"C",20,,""
2016,109431492,83328222,51,"C",20,,""
2016,109431493,83329282,45,"C",24,,""
2016,109711625,86388629,14,"C",20,,""
2016,109711633,86390773,51,"C",3,,""
2016,109711634,86391817,51,"C",3,,""
2016,109711643,86392992,51,"C",20,,""
2016,109711677,86405425,45,"C",22,,""
2016,109711678,86406323,51,"C",22,,""
2016,109711682,86407442,51,"C",20,,""
2016,109712731,87246279,45,"C",25,,""
2016,109712747,85386159,45,"C",20,,""
2016,109712749,85387045,14,"A",20,,""
2016,109712757,87027655,14,"C",20,,""
2016,109712765,87029923,14,"C",20,,""
2016,109712769,87031945,51,"C",20,,""
2016,109712774,87032024,51,"C",20,,""
2016,109712780,87034020,51,"C",20,,""
2016,109712782,87034066,45,"C",20,,""
2016,109712783,87034105,45,"C",25,,""
2016,109712784,87035009,14,"C",25,,""
2016,109712786,87035086,51,"C",20,,""
2016,109712791,87037115,51,"C",20,,""
2016,109712796,87039361,51,"C",20,,""
2016,110797806,88964243,5,"C",7,,""
2016,110797893,88964317,51,"C",20,,""
2016,110797889,88964317,27,"C",20,,""
2016,110797895,88964317,44,"C",20,,""
2016,104592274,83332588,35,"C",20,,""
2016,104592276,83332590,35,"C",25,,""
2016,104595547,82859042,35,"C",20,,""
2016,104595556,83911552,35,"C",25,,""
2016,104595565,83911564,35,"C",3,,""
2016,104596655,86467986,35,"C",20,,""
2016,104596662,86467993,35,"C",20,,""
2016,104596692,86468904,35,"C",20,,""
2016,104596694,86468905,35,"C",20,,""
2016,104597812,84491677,35,"C",20,,""
2016,104598927,84498107,35,"C",20,,""
2016,104601084,83459740,35,"C",20,,""
2016,104601130,83459784,35,"C",20,,""
2016,104601134,83459788,35,"C",20,,""
2016,104602235,83466074,35,"C",20,,""
2016,104603327,86576635,35,"C",20,,""
2016,104603343,86577456,35,"C",20,,""
2016,104603355,86577468,35,"C",20,,""
2016,104604475,85962421,35,"C",20,,""
2016,104604499,85962443,35,"C",22,,""
2016,104588064,82941769,35,"C",20,,""
2016,104588065,82941770,35,"C",20,,""
2016,104588086,82941791,35,"C",22,,""
2016,104589101,87441680,35,"C",20,,""
2016,104589143,87441725,35,"C",20,,""
2016,104591218,83326068,35,"C",25,,""
2016,104591220,83326069,35,"C",20,,""
2016,104591253,83326998,35,"C",20,,""
2016,104592368,83332682,35,"C",22,,""
2016,104592370,83332685,35,"C",20,,""
2016,104592374,83332688,35,"C",20,,""
2016,104592390,83332701,35,"C",20,,""
2016,104595604,86572423,35,"C",22,,""
2016,104595664,86572469,35,"C",20,,""
2016,104596725,86468937,35,"C",20,,""
2016,104596766,87880615,35,"C",20,,""
2016,104597888,84491757,35,"C",22,,""
2016,104598978,84498156,35,"C",20,,""
2016,104598993,84498172,35,"C",20,,""
2016,104600044,83454354,35,"C",20,,""
2016,104601171,83459827,35,"C",20,,""
2016,104601196,83460711,35,"C",20,,""
2016,104602280,83466120,35,"C",20,,""
2016,104603390,86577505,35,"C",20,,""
2016,104603445,86577569,35,"C",20,,""
2016,104604545,85962483,35,"C",20,,""
2016,104604563,85962503,35,"C",22,,""
2016,104604574,85962513,35,"C",20,,""
2016,104590230,83320746,35,"C",20,,""
2016,104590234,83320752,35,"C",20,,""
2016,104590243,83320760,35,"C",20,,""
2016,104590249,83320768,35,"C",20,,""
2016,104590279,83320795,35,"C",20,,""
2016,104591288,83327029,35,"C",20,,""
2016,104591303,83327043,35,"C",20,,""
2016,104591315,83327055,35,"C",20,,""
2016,104592400,83332712,35,"C",20,,""
2016,104592407,83332720,35,"C",20,,""
2016,104592441,83332758,35,"C",20,,""
2016,104592444,83333670,35,"C",25,,""
2016,104597951,84492708,35,"C",20,,""
2016,104599055,84498236,35,"C",20,,""
2016,104600138,83454453,35,"C",20,,""
2016,104600153,83454465,35,"C",22,,""
2016,104600162,83454477,35,"C",20,,""
2016,104600171,83454486,35,"C",20,,""
2016,104600172,83454487,35,"C",20,,""
2016,104601215,83460730,35,"C",20,,""
2016,104601227,83460744,35,"C",20,,""
2016,104601231,83460747,35,"C",20,,""
2016,104601251,83460764,35,"C",20,,""
2016,104570645,87430744,35,"C",22,,""
2016,104570682,87431590,35,"C",20,,""
2016,104570685,87431592,35,"C",20,,""
2016,104571745,87436654,35,"C",20,,""
2016,104571783,87436694,35,"C",22,,""
2016,104573904,86389719,35,"C",22,,""
2016,104573966,86389778,35,"C",20,,""
2016,104578334,86414364,35,"C",20,,""
2016,104579471,86420356,35,"C",20,,""
2016,104580564,86425509,35,"C",20,,""
2016,104581607,86431383,35,"C",20,,""
2016,104582678,86436445,35,"C",20,,""
2016,104583796,86442374,35,"C",20,,""
2016,104583803,86442382,35,"C",20,,""
2016,104584856,82839335,35,"C",20,,""
2016,104584880,82839355,35,"C",20,,""
2016,104584896,82839372,35,"C",3,,""
2016,104585954,82930404,35,"C",20,,""
2016,104585986,82930432,35,"C",20,,""
2016,104587042,82935794,35,"C",20,,""
2016,104587054,82935804,35,"C",20,,""
2016,104587078,82936688,35,"C",20,,""
2016,104571818,87436727,35,"C",20,,""
2016,104572884,86384199,35,"C",20,,""
2016,104572891,86384206,35,"C",20,,""
2016,104572893,86384208,35,"C",20,,""
2016,104574019,86390717,35,"C",22,,""
2016,104574024,86390722,35,"C",20,,""
2016,104574027,86390723,35,"C",20,,""
2016,104575154,86397222,35,"C",22,,""
2016,104575172,86397244,35,"C",20,,""
2016,104576225,86402450,35,"C",20,,""
2016,104577310,86408454,35,"C",20,,""
2016,104577366,86408510,35,"C",20,,""
2016,104577367,86408512,35,"C",20,,""
2016,104578409,86414447,35,"C",20,,""
2016,104578450,86414486,35,"C",20,,""
2016,104579510,86420393,35,"C",20,,""
2016,104579516,86420398,35,"C",22,,""
2016,104579520,86420400,35,"C",20,,""
2016,104582787,86437364,35,"C",20,,""
2016,104584958,82839438,35,"C",20,,""
2016,104586042,82930494,35,"C",20,,""
2016,104570804,87431702,35,"C",22,,""
2016,104570836,87431733,35,"C",20,,""
2016,104570838,87431734,35,"C",20,,""
2016,104571865,87436774,35,"C",20,,""
2016,104572981,86384291,35,"C",20,,""
2016,104575259,86397321,35,"C",20,,""
2016,104576303,86403338,35,"C",20,,""
2016,104576313,86403346,35,"C",20,,""
2016,104578518,86415370,35,"C",20,,""
2016,104580664,86426412,35,"C",20,,""
2016,104581772,86432343,35,"C",20,,""
2016,104582817,86437395,35,"C",22,,""
2016,104584990,82839467,35,"C",20,,""
2016,104584992,82839468,35,"C",20,,""
2016,104586110,82931418,35,"C",22,,""
2016,104586118,82931426,35,"C",22,,""
2016,104586125,82931433,35,"C",20,,""
2016,104569750,84588717,35,"C",20,,""
2016,104569752,84588719,35,"C",25,,""
2016,104569754,84588721,35,"C",25,,""
2016,104570847,87431742,35,"C",22,,""
2016,104571955,87437688,35,"C",20,,""
2016,104573030,86385217,35,"C",20,,""
2016,104575307,86398231,35,"C",20,,""
2016,104579633,86420515,35,"C",20,,""
2016,104579649,86421334,35,"C",20,,""
2016,104581796,86432364,35,"C",20,,""
2016,104582906,86438276,35,"C",20,,""
2016,104584019,82834273,35,"C",20,,""
2016,104585065,82925266,35,"C",20,,""
2016,104585088,82926156,35,"C",20,,""
2016,104585092,82926160,35,"C",25,,""
2016,104585094,82926161,35,"C",20,,""
2016,104586186,82931493,35,"C",20,,""
2016,104586194,82931499,35,"C",20,,""
2016,104569864,84588795,35,"C",25,,""
2016,104570923,87432621,35,"C",20,,""
2016,104570934,87432635,35,"C",20,,""
2016,104570946,87432646,35,"C",20,,""
2016,104572011,87437740,35,"C",20,,""
2016,104572060,87437789,35,"C",20,,""
2016,104572062,87437790,35,"C",20,,""
2016,104573113,86385301,35,"C",20,,""
2016,104574199,86391774,35,"C",22,,""
2016,104574216,86391791,35,"C",1,,""
2016,104575355,86398284,35,"C",20,,""
2016,104575364,86398295,35,"C",20,,""
2016,104575370,86398298,35,"C",22,,""
2016,104576430,86403460,35,"C",20,,""
2016,104576442,86404291,35,"C",20,,""
2016,104577544,86409492,35,"C",22,,""
2016,104578633,86415494,35,"C",20,,""
2016,104579707,86421390,35,"C",20,,""
2016,104579723,86421406,35,"C",20,,""
2016,104581896,86432465,35,"C",20,,""
2016,104581922,86433286,35,"C",22,,""
2016,104584043,82834300,35,"C",20,,""
2016,104584081,82835199,35,"C",24,,""
2016,104585161,82926217,35,"C",20,,""
2016,104585167,82926222,35,"C",20,,""
2016,104586251,82931552,35,"C",20,,""
2016,104586272,82931577,35,"C",20,,""
2016,104569901,84588823,35,"C",20,,""
2016,104569903,84588825,35,"C",20,,""
2016,104569907,84588827,35,"C",20,,""
2016,104569920,84588836,35,"C",20,,""
2016,104569935,84588845,35,"C",20,,""
2016,104569947,84588858,35,"C",20,,""
2016,104570980,87432673,35,"C",20,,""
2016,104570991,87432685,35,"C",20,,""
2016,104571028,87432718,35,"C",20,,""
2016,104572084,87438614,35,"C",20,,""
2016,104573169,86385353,35,"C",20,,""
2016,104577579,86409524,35,"C",20,,""
2016,104578702,86416364,35,"C",20,,""
2016,104581946,86433309,35,"C",20,,""
2016,104581990,86433352,35,"C",20,,""
2016,104584134,82835246,35,"C",20,,""
2016,104584138,82835249,35,"C",20,,""
2016,104585201,82926252,35,"C",20,,""
2016,104585213,82926262,35,"C",20,,""
2016,104585224,82926276,35,"C",20,,""
2016,104586317,82932482,35,"C",20,,""
2016,104586337,82932502,35,"C",20,,""
2016,104570006,87427722,35,"C",20,,""
2016,104570012,87427726,35,"C",22,,""
2016,104570017,87427730,35,"C",20,,""
2016,104570022,87427734,35,"C",20,,""
2016,104571047,87432733,35,"C",20,,""
2016,104571096,87433594,35,"C",20,,""
2016,104571104,87433604,35,"C",20,,""
2016,104571114,87433614,35,"C",20,,""
2016,104572147,87438679,35,"C",20,,""
2016,104572165,87438695,35,"C",20,,""
2016,104575487,86399233,35,"C",20,,""
2016,104575500,86399245,35,"C",20,,""
2016,104576565,86404418,35,"C",20,,""
2016,104577703,86410464,35,"C",20,,""
2016,104578747,86416413,35,"C",20,,""
2016,104580948,86427509,35,"C",25,,""
2016,104583095,86439284,35,"C",20,,""
2016,104584194,82835309,35,"C",20,,""
2016,104585268,82926310,35,"C",22,,""
2016,104585270,82926312,35,"C",22,,""
2016,104585296,82927180,35,"C",20,,""
2016,104586365,82932535,35,"C",25,,""
2016,104586372,82932542,35,"C",20,,""
2016,104586380,82932550,35,"C",20,,""
2016,104572215,86380050,35,"C",20,,""
2016,104576655,86405336,35,"C",20,,""
2016,104576672,86405351,35,"C",20,,""
2016,104577778,86411350,35,"C",20,,""
2016,104580979,86428355,35,"C",20,,""
2016,104582110,86434267,35,"C",20,,""
2016,104583158,86439336,35,"C",20,,""
2016,104584284,82836247,35,"C",20,,""
2016,104584289,82836251,35,"C",20,,""
2016,104584299,82836262,35,"C",20,,""
2016,104585341,82927223,35,"C",20,,""
2016,104585381,82927266,35,"C",20,,""
2016,104585392,82927277,35,"C",22,,""
2016,104586466,82932636,35,"C",20,,""
2016,104570098,87428603,35,"C",20,,""
2016,104570110,87428616,35,"C",20,,""
2016,104570150,87428657,35,"C",22,,""
2016,104570158,87428662,35,"C",20,,""
2016,104570161,87428665,35,"C",20,,""
2016,104571223,87433723,35,"C",20,,""
2016,104572309,86381001,35,"C",20,,""
2016,104572329,86381023,35,"C",20,,""
2016,104573411,86387408,35,"C",20,,""
2016,104573413,86387409,35,"C",22,,""
2016,104575658,86400244,35,"C",22,,""
2016,109711922,87443799,5,"C",20,,""
2016,109711949,83322876,5,"C",20,,""
2016,109711954,83324845,16,"C",25,,""
2016,109711956,83324878,5,"C",20,,""
2016,109805720,86669456,5,"C",20,,""
2016,109805725,85790904,5,"C",20,,""
2016,109805738,85795419,5,"C",20,,""
2016,109805756,83686266,5,"C",22,,""
2016,109805769,83337068,5,"C",22,,""
2016,109805770,83337080,5,"C",20,,""
2016,109805773,83337138,5,"C",20,,""
2016,109244555,84586862,35,"C",13,,""
2016,109244559,84588720,35,"C",13,,""
2016,109244561,84588734,35,"C",13,,""
2016,109244564,84588747,35,"C",13,,""
2016,109244574,87429640,35,"C",13,,""
2016,109244584,87431750,35,"C",13,,""
2016,109244590,87433718,35,"C",13,,""
2016,109244592,87433740,35,"C",13,,""
2016,109244601,87436726,35,"C",13,,""
2016,109244604,87437654,35,"C",13,,""
2016,104588098,82941804,35,"C",13,,""
2016,104590159,83320680,35,"C",14,,""
2016,104590198,83320715,35,"C",13,,""
2016,104590201,83320718,35,"C",13,,""
2016,104591207,83326057,35,"C",13,,""
2016,104591229,83326080,35,"C",13,,""
2016,104591232,83326083,35,"C",13,,""
2016,104591243,83326986,35,"C",14,,""
2016,104591257,83327001,35,"C",13,,""
2016,104592350,83332667,35,"C",13,,""
2016,104592362,83332678,35,"C",13,,""
2016,104592380,83332693,35,"C",13,,""
2016,104595613,86572430,35,"C",13,,""
2016,104595643,86572455,35,"C",13,,""
2016,104595645,86572457,35,"C",13,,""
2016,104595648,86572459,35,"C",13,,""
2016,104595650,86572460,35,"C",13,,""
2016,104595651,86572461,35,"C",13,,""
2016,104595658,86572466,35,"C",13,,""
2016,104595662,86572468,35,"C",13,,""
2016,104595666,86572470,35,"C",13,,""
2016,104595670,86572473,35,"C",13,,""
2016,104596715,86468927,35,"C",13,,""
2016,104596739,86468952,35,"C",13,,""
2016,104596767,87880616,35,"C",13,,""
2016,104596776,87880629,35,"C",13,,""
2016,104597880,84491749,35,"C",13,,""
2016,104598964,84498142,35,"C",13,,""
2016,104598980,84498158,35,"C",15,,""
2016,104600039,83454349,35,"C",13,,""
2016,104600050,83454362,35,"C",13,,""
2016,104600052,83454363,35,"C",13,,""
2016,104600067,83454379,35,"C",13,,""
2016,104600077,83454390,35,"C",14,,""
2016,104601199,83460715,35,"C",13,,""
2016,104602261,83466100,35,"C",13,,""
2016,104602288,83466127,35,"C",13,,""
2016,104602316,83466155,35,"C",13,,""
2016,104602320,83466159,35,"C",13,,""
2016,104603379,86577492,35,"C",13,,""
2016,104603404,86577526,35,"C",13,,""
2016,104603405,86577527,35,"C",13,,""
2016,104603409,86577530,35,"C",13,,""
2016,104603441,86577566,35,"C",13,,""
2016,104604515,85962456,35,"C",13,,""
2016,104604526,85962465,35,"C",13,,""
2016,104604532,85962472,35,"C",13,,""
2016,104604538,85962477,35,"C",13,,""
2016,104604552,85962491,35,"C",13,,""
2016,104604554,85962492,35,"C",13,,""
2016,104588117,82941822,35,"C",13,,""
2016,104588133,82941837,35,"C",13,,""
2016,104588137,82941842,35,"C",13,,""
2016,104588147,82941853,35,"C",13,,""
2016,104588180,82941885,35,"C",13,,""
2016,104589199,87441783,35,"C",14,,""
2016,104590250,83320769,35,"C",13,,""
2016,104590261,83320781,35,"C",13,,""
2016,104590269,83320788,35,"C",13,,""
2016,104590277,83320794,35,"C",14,,""
2016,104591284,83327025,35,"C",13,,""
2016,104592412,83332726,35,"C",14,,""
2016,104592436,83332753,35,"C",13,,""
2016,104594642,83388367,35,"C",13,,""
2016,104595673,86572475,35,"C",13,,""
2016,104595682,86572483,35,"C",13,,""
2016,104595684,86572484,35,"C",13,,""
2016,104595694,86572492,35,"C",13,,""
2016,104595698,86572498,35,"C",13,,""
2016,104595700,86572499,35,"C",13,,""
2016,104595703,86572501,35,"C",13,,""
2016,104595707,86572504,35,"C",13,,""
2016,104567069,84579360,35,"C",13,,""
2016,104567071,84579361,35,"C",13,,""
2016,104567073,84579362,35,"C",13,,""
2016,104567075,84579363,35,"C",13,,""
2016,104567079,84579365,35,"C",13,,""
2016,104567081,84579367,35,"C",13,,""
2016,104567082,84579368,35,"C",13,,""
2016,104567084,84579369,35,"C",13,,""
2016,104567086,84579371,35,"C",13,,""
2016,104567087,84579372,35,"C",13,,""
2016,104568139,84582599,35,"C",13,,""
2016,104568141,84582600,35,"C",13,,""
2016,104568143,84582601,35,"C",13,,""
2016,104568145,84582602,35,"C",13,,""
2016,104568147,84582604,35,"C",13,,""
2016,104568149,84582605,35,"C",13,,""
2016,104568151,84582606,35,"C",13,,""
2016,104568153,84582607,35,"C",13,,""
2016,104568155,84582608,35,"C",13,,""
