"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104645854,87904661,49,"C",20,0,"F"
2016,104645862,87904667,49,"C",20,0,"N"
2016,104645878,87904686,49,"C",20,0,"N"
2016,104647013,87907718,49,"C",20,0,"N"
2016,104647020,87907722,49,"C",20,0,"F"
2016,104647041,87907748,44,"C",20,,""
2016,104647047,87907753,49,"A",20,0,"F"
2016,104647052,87907757,44,"C",20,,""
2016,104648151,87910756,49,"C",20,0,"N"
2016,104648163,87910765,49,"C",20,0,"N"
2016,104648167,87910769,49,"A",20,0,"F"
2016,104648170,87910771,49,"C",20,0,"F"
2016,104648184,87910788,49,"C",20,0,"F"
2016,104648189,87910794,49,"C",20,0,"N"
2016,104648190,87910795,44,"C",20,,""
2016,104649265,87913421,49,"C",20,0,"F"
2016,104649282,87913438,49,"C",20,0,"N"
2016,104649299,87913458,49,"C",20,0,"N"
2016,104649306,87913465,49,"C",20,0,"F"
2016,104649308,87913466,49,"C",20,0,"F"
2016,104650374,87916070,40,"C",20,,""
2016,104650384,87916081,49,"C",20,0,"F"
2016,104650418,87916434,49,"C",20,0,"N"
2016,104650423,87916442,44,"C",20,,""
2016,104650431,87916449,49,"A",20,0,"F"
2016,104651482,87919065,49,"C",20,0,"N"
2016,104651486,87919069,7,"C",20,,""
2016,104651488,87919071,7,"C",20,,""
2016,104651498,87919082,44,"C",20,,""
2016,104651524,87919114,49,"C",20,0,"N"
2016,104651525,87919116,49,"C",20,0,"N"
2016,104651540,87919131,49,"C",20,0,"N"
2016,104641402,87893655,40,"C",20,,""
2016,104641405,87893658,49,"C",20,0,"F"
2016,104641419,87893669,44,"C",20,,""
2016,104641423,87893673,49,"C",20,0,"N"
2016,104641439,87893693,49,"C",20,0,"N"
2016,104641444,87893697,49,"C",20,0,"N"
2016,104641445,87893698,49,"C",20,0,"N"
2016,104641446,87893699,49,"C",20,0,"N"
2016,104641462,87893717,7,"C",20,,""
2016,104641463,87893718,49,"C",20,0,"F"
2016,104641465,87893720,7,"C",20,,""
2016,104642534,87896346,44,"C",20,,""
2016,104642549,87896684,44,"C",20,,""
2016,104642552,87896686,49,"C",20,0,"F"
2016,104642557,87896691,49,"C",20,0,"F"
2016,104642561,87896695,49,"C",20,0,"F"
2016,104642565,87896697,49,"C",24,0,"F"
2016,104642578,87896711,49,"C",20,0,"F"
2016,104642584,87896715,49,"A",20,0,"N"
2016,104642591,87896724,44,"C",20,,""
2016,104643691,87899394,49,"C",20,0,"F"
2016,104643707,87899411,49,"C",20,0,"N"
2016,104644764,87902018,49,"C",20,0,"N"
2016,104644765,87902019,49,"C",20,0,"F"
2016,104644772,87902027,49,"C",20,0,"N"
2016,104644773,87902028,49,"C",20,0,"N"
2016,104644774,87902029,49,"C",20,0,"N"
2016,104644777,87902031,49,"C",20,0,"N"
2016,104644788,87902041,49,"C",20,0,"N"
2016,104644792,87902045,40,"A",20,,""
2016,104644795,87902048,49,"C",20,0,"F"
2016,104644804,87902057,49,"C",20,0,"N"
2016,104644806,87902059,49,"C",20,0,"N"
2016,104645882,87905015,49,"A",20,0,"F"
2016,104645889,87905021,49,"C",20,0,"N"
2016,104645893,87905025,49,"C",20,0,"N"
2016,104645894,87905026,44,"C",20,,""
2016,104645897,87905030,49,"A",20,0,"F"
2016,104645901,87905033,49,"C",20,0,"F"
2016,104645912,87905043,49,"C",20,0,"N"
2016,104645917,87905047,40,"C",20,,""
2016,104645927,87905057,49,"C",20,0,"F"
2016,104645930,87905059,49,"C",20,0,"N"
2016,104645944,87905071,49,"C",20,0,"F"
2016,104645946,87905072,7,"C",20,,""
2016,109618972,87897319,46,"C",20,,""
2016,109619033,87908796,46,"C",20,,""
2016,109338944,87888554,46,"C",20,,""
2016,109338992,87895787,41,"C",20,,""
2016,109339016,87899831,41,"C",20,,""
2016,109339077,87907242,41,"C",25,,""
2016,109339123,87913328,41,"C",25,,""
2016,109526235,87914891,46,"C",20,,""
2016,109806213,87911820,41,"A",25,,""
2016,109806262,87918545,46,"C",20,,""
2016,109806268,87919137,46,"C",20,,""
2016,109806270,87919176,46,"C",20,,""
2016,104647495,87908830,49,"A",20,0,"N"
2016,104647513,87909168,44,"C",20,,""
2016,104647520,87909175,49,"C",20,0,"F"
2016,104647524,87909178,44,"C",20,,""
2016,104647529,87909182,49,"A",20,0,"N"
2016,104647549,87909201,49,"C",20,0,"F"
2016,104647554,87909204,49,"C",20,0,"F"
2016,104647558,87909207,44,"C",20,,""
2016,104648628,87911849,49,"C",20,0,"N"
2016,104648629,87911850,44,"C",20,,""
2016,104648643,87911864,49,"C",20,0,"F"
2016,104648647,87911867,49,"C",20,0,"F"
2016,104648659,87911882,44,"C",20,,""
2016,104648660,87911883,49,"A",20,0,"F"
2016,104648676,87911897,49,"C",20,0,"N"
2016,104649740,87914517,49,"C",24,0,"F"
2016,104649745,87914521,49,"C",20,0,"N"
2016,104649749,87914524,49,"C",20,0,"F"
2016,104649759,87914531,44,"C",20,,""
2016,104650872,87917511,49,"A",20,0,"F"
2016,104650882,87917517,49,"C",20,0,"N"
2016,104650893,87917524,49,"C",20,0,"N"
2016,104650904,87917534,49,"C",20,0,"N"
2016,104650906,87917536,49,"C",20,0,"N"
2016,104640778,87892083,49,"C",20,0,"F"
2016,104640796,87892098,49,"C",20,0,"F"
2016,104640806,87892105,49,"C",20,0,"F"
2016,104640822,87892122,44,"C",20,,""
2016,104640830,87892132,49,"C",20,0,"N"
2016,104641896,87894776,49,"C",20,0,"N"
2016,104641899,87894779,44,"C",20,,""
2016,104641945,87895151,7,"C",20,,""
2016,104641956,87895160,49,"C",20,0,"F"
2016,104643021,87897787,49,"C",20,0,"N"
2016,104643032,87897797,44,"C",20,,""
2016,104643037,87897803,40,"C",24,,""
2016,104643062,87897831,7,"C",20,,""
2016,104643075,87897847,44,"C",20,,""
2016,104643076,87897848,44,"C",20,,""
2016,104644144,87900469,49,"C",20,0,"N"
2016,104644152,87900479,49,"C",20,0,"F"
2016,104644166,87900492,49,"C",20,0,"N"
2016,104644168,87900493,44,"C",20,,""
2016,104644174,87900498,49,"C",20,0,"N"
2016,104644179,87900503,49,"C",20,0,"F"
2016,104645264,87903457,49,"C",20,0,"F"
2016,104645266,87903458,49,"C",20,0,"F"
2016,104645268,87903459,49,"C",20,0,"N"
2016,104645279,87903472,49,"C",20,0,"F"
2016,104645287,87903480,49,"C",20,0,"F"
2016,104645288,87903481,44,"C",20,,""
2016,104645297,87903488,49,"C",24,0,"F"
2016,104645301,87903492,44,"C",20,,""
2016,104645319,87903507,44,"C",20,,""
2016,104646449,87906198,7,"C",20,,""
2016,104646467,87906216,40,"C",20,,""
2016,104646491,87906562,49,"C",20,0,"F"
2016,104646506,87906582,49,"C",20,0,"F"
2016,104647563,87909213,44,"C",20,,""
2016,104647566,87909216,44,"C",20,,""
2016,104647568,87909218,44,"C",20,,""
2016,104647603,87909254,7,"C",20,,""
2016,104647614,87909267,49,"C",20,0,"N"
2016,104647630,87909282,49,"C",20,0,"N"
2016,104648682,87911903,44,"C",20,,""
2016,104648687,87911907,49,"C",20,0,"F"
2016,104648701,87911922,49,"C",20,0,"N"
2016,104648715,87911932,49,"A",20,0,"N"
2016,104648716,87911934,49,"C",20,0,"F"
2016,104648735,87912271,44,"C",20,,""
2016,104648744,87912280,49,"C",20,0,"N"
2016,104648749,87912285,44,"C",20,,""
2016,104648751,87912287,49,"A",20,0,"N"
2016,104649803,87914888,44,"C",20,,""
2016,104649809,87914895,49,"A",20,0,"F"
2016,104649816,87914901,49,"C",20,0,"N"
2016,104649822,87914907,44,"C",20,,""
2016,104649831,87914915,49,"C",20,0,"F"
2016,104649847,87914930,44,"C",20,,""
2016,104649861,87914941,49,"C",20,0,"F"
2016,104649870,87914949,49,"C",20,0,"F"
2016,104650929,87917562,49,"C",20,0,"F"
2016,104650942,87917575,44,"C",20,,""
2016,104650949,87917582,44,"C",20,,""
2016,104650952,87917585,7,"C",20,,""
2016,104650961,87917591,44,"C",20,,""
2016,104650962,87917592,49,"A",20,0,"N"
2016,104650964,87917594,49,"C",20,0,"F"
2016,104650972,87917602,49,"C",20,0,"N"
2016,104650991,87917620,49,"C",20,0,"F"
2016,104640848,87892147,44,"C",20,,""
2016,104640853,87892151,49,"C",25,0,"F"
2016,104640866,87892162,49,"C",20,0,"N"
2016,104640879,87892175,49,"A",20,0,"F"
2016,104640886,87892183,49,"A",20,0,"F"
2016,104640889,87892185,49,"C",20,0,"F"
2016,104640897,87892193,49,"C",20,0,"N"
2016,104640907,87892526,49,"A",24,0,"F"
2016,104640910,87892529,49,"C",20,0,"F"
2016,104641968,87895171,44,"C",20,,""
2016,104641977,87895178,44,"C",20,,""
2016,104641988,87895186,49,"C",20,0,"N"
2016,104641997,87895195,44,"C",20,,""
2016,104642001,87895200,49,"C",20,0,"N"
2016,104642024,87895220,49,"C",20,0,"N"
2016,104642030,87895226,49,"C",20,0,"N"
2016,104643111,87897883,49,"C",20,0,"N"
2016,104643113,87897884,44,"C",20,,""
2016,104643121,87897892,44,"C",20,,""
2016,104643131,87897904,44,"C",24,,""
2016,104643135,87897908,49,"C",20,0,"N"
2016,104644216,87900864,40,"C",20,,""
2016,104644220,87900869,49,"C",20,0,"F"
2016,104644224,87900872,49,"C",20,0,"F"
2016,104644229,87900875,40,"C",20,,""
2016,104644232,87900878,7,"C",20,,""
2016,104644238,87900888,49,"C",20,0,"F"
2016,104644248,87900897,49,"C",20,0,"F"
2016,104644265,87900915,44,"C",20,,""
2016,104645327,87903517,49,"C",20,0,"F"
2016,104645355,87903536,49,"C",20,0,"F"
2016,104645365,87903543,49,"C",20,0,"F"
2016,104645372,87903549,49,"A",3,0,"F"
2016,104645389,87903565,40,"C",20,,""
2016,104645390,87903566,49,"C",20,0,"N"
2016,104645391,87903567,49,"A",20,0,"F"
2016,104646519,87906598,44,"C",20,,""
2016,104646543,87906619,40,"C",20,,""
2016,104646550,87906626,44,"C",20,,""
2016,104646552,87906628,49,"C",20,0,"N"
2016,104646557,87906633,49,"C",20,0,"N"
2016,104646567,87906643,49,"C",20,0,"N"
2016,104646577,87906653,49,"C",20,0,"F"
2016,104647652,87909306,49,"A",24,0,"F"
2016,104647675,87909327,49,"C",20,0,"N"
2016,104647687,87909338,49,"C",20,0,"N"
2016,104647689,87909340,44,"C",20,,""
2016,104647691,87909342,7,"C",20,,""
2016,104648762,87912298,49,"C",20,0,"N"
2016,104648771,87912306,44,"C",20,,""
2016,104649888,87914968,49,"A",20,0,"F"
2016,104651005,87917635,44,"C",20,,""
2016,104651015,87917646,44,"C",20,,""
2016,104651053,87918002,49,"A",20,0,"F"
2016,104651058,87918006,40,"C",20,,""
2016,104651059,87918007,40,"C",20,,""
2016,104651060,87918008,40,"A",20,,""
2016,104640916,87892536,49,"A",20,0,"F"
2016,104640926,87892548,44,"C",20,,""
2016,104640930,87892551,49,"C",20,0,"F"
2016,104640937,87892557,49,"C",20,0,"N"
2016,104640938,87892558,49,"C",20,0,"F"
2016,104640978,87892599,7,"C",20,,""
2016,104642032,87895228,49,"C",20,0,"F"
2016,104642040,87895238,40,"C",20,,""
2016,104642045,87895242,40,"C",20,,""
2016,104642046,87895242,49,"C",20,0,"N"
2016,104642048,87895244,49,"C",20,0,"N"
2016,104642061,87895257,7,"C",20,,""
2016,104642073,87895268,49,"C",20,0,"N"
2016,104642074,87895269,49,"C",20,0,"N"
2016,104642075,87895270,49,"C",20,0,"F"
2016,104642077,87895271,49,"C",20,0,"F"
2016,104642083,87895274,49,"C",20,0,"N"
2016,104642084,87895275,49,"C",20,0,"N"
2016,104643155,87897929,49,"A",20,0,"F"
2016,104643165,87898267,40,"C",20,,""
2016,104643172,87898275,49,"C",20,0,"F"
2016,104643179,87898282,49,"C",20,0,"F"
2016,114344444,92055288,5,"C",18,,""
2016,114344455,92055301,27,"C",20,,""
2016,114344457,92055301,51,"C",20,,""
2016,114344458,92055301,5,"C",20,,""
2016,114344368,92055232,45,"C",20,,""
2016,114344370,92055232,5,"C",20,,""
2016,114344390,92055247,36,"C",20,,""
2016,114344415,92055275,16,"C",46,,""
2016,114344416,92055275,44,"C",46,,""
2016,112477950,90421088,51,"C",13,,""
2016,112477948,90421088,40,"A",8,,""
2016,112477992,90421127,46,"C",20,,""
2016,112478040,90421163,5,"C",20,,""
2016,112478039,90421163,51,"C",20,,""
2016,111826227,89863353,5,"C",20,,""
2016,111826225,89863353,51,"C",20,,""
2016,111826807,89863824,5,"C",20,,""
2016,111826242,89863380,23,"C",8,,""
2016,111826318,89863422,23,"C",8,,""
2016,112477976,90421107,51,"C",20,,""
2016,112478067,90421185,21,"C",20,,""
2016,112478159,90421268,49,"C",20,,"F"
2016,112478161,90421268,5,"C",20,,""
2016,112128164,90122411,21,"C",13,,""
2016,112128286,90122515,45,"C",21,,""
2016,112128314,90122533,51,"C",20,,""
2016,112128530,90122724,45,"C",20,,""
2016,113529053,91334966,17,"C",6,,""
2016,113529077,91334989,45,"C",20,,""
2016,113528997,91334915,51,"C",13,,""
2016,114344388,92055245,36,"C",20,,""
2016,114344490,92055330,21,"C",25,,""
2016,114349869,92059882,11,"C",4,,""
2016,112973507,90853392,23,"C",8,,""
2016,115381819,92966184,51,"C",20,,""
2016,115389493,92972269,5,"C",20,,""
2016,115389492,92972269,49,"C",20,,"F"
2016,115389510,92972299,5,"C",20,,""
2016,115389503,92972299,49,"C",20,,"F"
2016,115389767,92972465,51,"C",15,,""
2016,115389842,92972552,51,"C",20,,""
2016,115390464,92973040,14,"C",20,,""
2016,112478178,90421315,45,"C",20,,""
2016,120788429,97687843,23,"C",8,,""
2016,120788396,97687818,29,"C",20,,""
2016,120788397,97687818,27,"C",20,,""
2016,112128153,90122400,51,"C",13,,""
2016,112128209,90122451,28,"C",18,,""
2016,112128212,90122451,16,"C",13,,""
2016,112128211,90122451,21,"C",18,,""
2016,112128313,90122534,51,"C",20,,""
2016,112128387,90122602,5,"C",20,,""
2016,112128394,90122611,56,"C",20,,""
2016,112128410,90122621,21,"C",18,,""
2016,112128409,90122621,28,"C",13,,""
2016,111826292,89863403,23,"C",24,,""
2016,111826336,89863442,32,"C",20,,""
2016,111826533,89863657,39,"C",13,,""
2016,111826536,89863657,5,"C",20,,""
2016,111826530,89863657,27,"C",13,,""
2016,111826706,89863746,51,"C",18,,""
2016,112128316,90122539,27,"C",20,,""
2016,111826944,89863952,16,"C",13,,""
2016,111826950,89863952,39,"C",13,,""
2016,111827005,89864000,16,"C",13,,""
2016,111826786,89863814,5,"C",20,,""
2016,111826779,89863814,49,"A",20,,"F"
2016,111826723,89863760,49,"C",20,,"N"
2016,111826848,89863854,45,"C",46,,""
2016,111826966,89863969,23,"C",8,,""
2016,111827083,89864051,44,"C",20,,""
2016,112128304,90122535,5,"C",20,,""
2016,112128303,90122535,51,"C",20,,""
2016,112128358,90122576,51,"C",20,,""
2016,114915796,92557655,39,"C",20,,""
2016,114915794,92557655,28,"C",20,,""
2016,114915793,92557655,27,"C",20,,""
2016,114915834,92557690,23,"C",8,,""
2016,115381804,92966176,5,"C",20,,""
2016,115381822,92966186,39,"C",13,,""
2016,115381820,92966186,16,"C",13,,""
2016,114915874,92557719,27,"C",13,,""
2016,114915875,92557719,5,"C",13,,""
2016,114915895,92557740,49,"C",20,,"N"
2016,113529069,91334981,30,"C",14,,""
2016,113529078,91334992,49,"C",20,,"F"
2016,113529079,91334992,5,"C",20,,""
2016,113529093,91334998,5,"C",3,,""
2016,113529092,91334998,49,"A",3,,"F"
2016,114344366,92055229,51,"C",20,,""
2016,114344426,92055280,49,"C",3,,"N"
2016,115381721,92966103,5,"C",20,,""
2016,115381854,92966222,44,"C",20,,""
2016,115389845,92972569,14,"C",13,,""
2016,115390006,92972665,39,"C",13,,""
2016,115389998,92972665,28,"C",13,,""
2016,115390001,92972665,16,"C",13,,""
2016,115390093,92972733,51,"C",13,,""
2016,115390251,92972853,5,"C",13,,""
2016,112973352,90853257,51,"C",14,,""
2016,113529017,91334930,5,"C",18,,""
2016,113529016,91334930,27,"C",18,,""
2016,113529054,91334967,27,"C",20,,""
2016,113531506,91337186,36,"C",20,,""
2016,112478069,90421191,21,"C",13,,""
2016,112128296,90122520,27,"C",15,,""
2016,112128326,90122547,51,"C",20,,""
2016,112128610,90122798,21,"C",13,,""
2016,114915868,92557716,51,"C",21,,""
2016,111826371,89863473,51,"C",20,,""
2016,111826368,89863473,35,"C",20,,""
2016,111826486,89863557,51,"C",20,,""
2016,111826488,89863557,5,"C",20,,""
2016,111826753,89863768,39,"C",13,,""
2016,111826870,89863876,51,"C",20,,""
2016,111826927,89863929,49,"A",20,,"F"
2016,111826930,89863929,5,"C",20,,""
2016,111826936,89863948,27,"C",20,,""
2016,111827075,89864055,51,"C",20,,""
2016,111826581,89863641,23,"C",7,,""
2016,111826730,89863787,51,"C",20,,""
2016,111826954,89863951,21,"C",20,,""
2016,115381823,92966185,51,"C",20,,""
2016,115390078,92972718,51,"C",20,,""
2016,115390108,92972741,16,"C",13,,""
2016,115390206,92972838,44,"C",20,,""
2016,115390245,92972872,5,"C",13,,""
2016,115390244,92972872,27,"C",13,,""
2016,115390243,92972872,32,"C",15,,""
2016,114915844,92557703,29,"C",21,,""
2016,114915861,92557703,51,"C",21,,""
2016,114916347,92558141,45,"C",24,,""
2016,114916463,92558243,2,"C",5,,""
2016,118252271,95493013,51,"C",13,,""
2016,118252377,95493098,14,"C",18,,""
2016,118252389,95493107,28,"C",13,,""
2016,118252390,95493107,44,"C",13,,""
2016,112973450,90853361,40,"C",18,,""
2016,112973504,90853404,40,"C",13,,""
2016,114344367,92055230,5,"C",20,,""
2016,113529001,91334921,51,"C",20,,""
2016,113528999,91334921,16,"C",13,,""
2016,113529003,91334929,49,"C",20,,"F"
2016,113529084,91334991,51,"C",21,,""
2016,113529088,91334993,51,"C",20,,""
2016,113528939,91334867,5,"C",13,,""
2016,113528938,91334867,16,"C",46,,""
2016,113529073,91334984,51,"C",20,,""
2016,113529081,91334988,27,"C",18,,""
2016,112477967,90421103,27,"C",20,,""
2016,112478191,90421307,5,"C",15,,""
2016,112128172,90122416,5,"C",20,,""
2016,112128195,90122434,7,"C",18,,""
2016,113528925,91334857,51,"C",20,,""
2016,113529086,91334994,35,"C",13,,""
2016,113529083,91334994,16,"C",13,,""
2016,111826856,89863868,16,"C",18,,""
2016,111826859,89863868,39,"C",18,,""
2016,111826925,89863917,51,"C",20,,""
2016,111827006,89863996,39,"C",13,,""
2016,111826175,89863307,51,"C",20,,""
2016,111826305,89863408,51,"C",15,,""
2016,111826452,89863531,5,"C",25,,""
2016,111826448,89863531,39,"C",25,,""
2016,111826965,89863964,45,"C",2,,""
2016,111826968,89863964,46,"C",25,,""
2016,111826129,89863266,35,"C",20,,""
2016,111826124,89863266,16,"C",20,,""
2016,111826341,89863438,39,"C",20,,""
2016,111826571,89863631,45,"C",14,,""
2016,111826861,89863875,51,"C",20,,""
2016,111826902,89863942,5,"C",20,,""
2016,111826900,89863942,49,"C",20,,"F"
2016,112128256,90122486,45,"C",20,,""
2016,112128267,90122494,11,"C",2,,""
2016,112128294,90122513,27,"C",20,,""
2016,115381821,92966187,28,"C",13,,""
2016,115389453,92972239,5,"C",20,,""
2016,115389491,92972268,51,"C",20,,""
2016,115389532,92972304,51,"C",20,,""
2016,115390066,92972724,51,"C",20,,""
2016,115390074,92972724,5,"C",20,,""
2016,115390221,92972845,51,"C",42,,""
2016,115389448,92972240,35,"C",18,,""
2016,115389447,92972240,16,"C",18,,""
2016,115389738,92972478,29,"C",20,,""
2016,115389741,92972478,5,"C",20,,""
2016,115389839,92972532,45,"C",20,,""
2016,114915738,92557606,16,"C",18,,""
2016,114915847,92557713,23,"C",12,,""
2016,114344378,92055248,16,"C",8,,""
2016,114344377,92055248,23,"C",8,,""
2016,114344382,92055248,35,"C",8,,""
2016,114344527,92055358,5,"C",3,,""
2016,114344533,92055378,21,"C",18,,""
2016,112973341,90853249,51,"C",20,,""
2016,112973558,90853435,27,"C",20,,""
2016,112973582,90853455,5,"C",20,,""
2016,112973581,90853455,51,"C",20,,""
2016,112973593,90853465,23,"C",8,,""
2016,112975122,90854749,56,"C",20,,""
2016,114915894,92557736,27,"C",15,,""
2016,115381777,92966169,44,"C",20,,""
2016,115381780,92966169,51,"C",20,,""
2016,115381741,92966125,51,"C",25,,""
2016,115381740,92966125,44,"C",25,,""
2016,115381771,92966149,44,"C",13,,""
2016,115381803,92966175,56,"C",20,,""
2016,114344403,92055265,23,"C",8,,""
2016,114344443,92055297,35,"C",13,,""
2016,114344442,92055297,16,"C",13,,""
2016,114344470,92055310,51,"C",20,,""
2016,114344471,92055310,5,"C",20,,""
2016,114344479,92055319,39,"C",20,,""
2016,114344475,92055319,16,"C",20,,""
2016,114344494,92055329,49,"C",20,,"F"
2016,114344498,92055331,5,"C",20,,""
2016,114344815,92055577,45,"C",2,,""
2016,114344389,92055246,5,"C",20,,""
2016,114344392,92055261,45,"C",20,,""
2016,114344493,92055328,51,"C",15,,""
2016,114344497,92055334,5,"C",20,,""
2016,114344496,92055334,51,"C",15,,""
2016,112477984,90421109,51,"C",20,,""
2016,112478037,90421157,51,"C",18,,""
2016,114915748,92557608,27,"C",13,,""
2016,114915755,92557641,40,"C",24,,""
2016,114915833,92557679,5,"C",20,,""
2016,114915819,92557687,49,"C",20,,"F"
2016,114915821,92557687,5,"C",20,,""
2016,114916353,92558143,56,"C",20,,""
2016,112128321,90122548,23,"C",8,,""
2016,112128196,90122433,51,"C",20,,""
2016,112128328,90122549,23,"C",23,,""
2016,112128360,90122577,51,"C",20,,""
2016,112128397,90122614,23,"C",8,,""
2016,111826317,89863415,51,"C",20,,""
2016,111826393,89863484,49,"A",20,,"N"
2016,111826567,89863639,32,"C",13,,""
2016,111826572,89863639,16,"C",20,,""
2016,112128193,90122431,39,"C",13,,""
2016,112128259,90122490,51,"C",20,,""
2016,112128260,90122490,5,"C",13,,""
2016,112128354,90122575,27,"C",20,,""
2016,112128355,90122575,40,"C",20,,""
2016,112128368,90122589,29,"C",13,,""
2016,112128373,90122589,27,"C",15,,""
2016,111826395,89863491,5,"C",20,,""
2016,111826481,89863554,27,"C",20,,""
2016,111826523,89863594,51,"C",20,,""
2016,111826594,89863649,51,"C",20,,""
2016,111826686,89863728,2,"C",2,,""
2016,111826754,89863783,45,"C",20,,""
2016,111826752,89863783,27,"C",20,,""
2016,111827065,89864050,5,"C",20,,""
2016,111827063,89864050,51,"C",20,,""
2016,112973574,90853452,51,"C",14,,""
2016,109432296,87884764,14,"C",18,,""
2016,109432306,87885298,45,"C",41,,""
2016,109432313,87887430,14,"C",18,,""
2016,109432320,87887900,14,"C",18,,""
2016,109432304,87884911,40,"C",13,,""
2016,104646952,87907656,51,"C",14,,""
2016,104646995,87907698,51,"C",13,,""
2016,104648071,87910362,51,"C",13,,""
2016,104648082,87910373,14,"C",13,,""
2016,104648092,87910385,51,"C",46,,""
2016,104648099,87910710,51,"C",46,,""
2016,104649179,87913342,51,"C",13,,""
2016,104649180,87913342,45,"C",13,,""
2016,104649189,87913351,45,"C",13,,""
2016,104649208,87913370,45,"C",46,,""
2016,104650305,87916006,51,"C",14,,""
2016,104650331,87916031,14,"C",13,,""
2016,104650340,87916039,14,"C",13,,""
2016,104651419,87918685,45,"C",45,,""
2016,104641343,87893594,51,"C",13,,""
2016,104641345,87893596,51,"C",13,,""
2016,104641366,87893613,45,"C",46,,""
2016,104641401,87893654,51,"C",13,,""
2016,104642472,87896283,51,"C",13,,""
2016,104642477,87896289,51,"C",13,,""
2016,104642515,87896326,14,"C",13,,""
2016,104642520,87896331,51,"C",13,,""
2016,104643594,87899312,51,"C",13,,""
2016,104643624,87899335,14,"C",13,,""
2016,104643639,87899348,51,"C",46,,""
2016,104644702,87901968,45,"C",14,,""
2016,104644707,87901972,45,"C",13,,""
2016,104644717,87901979,45,"C",13,,""
2016,104644721,87901985,45,"C",13,,""
2016,104645840,87904647,51,"C",13,,""
2016,104645841,87904647,45,"C",13,,""
2016,104645870,87904678,51,"C",46,,""
2016,104645874,87904683,51,"C",14,,""
2016,104647004,87907707,45,"C",13,,""
2016,104647014,87907719,14,"C",13,,""
2016,104647016,87907720,14,"C",13,,""
2016,104647018,87907721,14,"C",13,,""
2016,104647030,87907731,51,"C",46,,""
2016,104647053,87907758,51,"C",13,,""
2016,104647055,87907760,51,"C",13,,""
2016,104647062,87907768,51,"C",13,,""
2016,104647064,87907770,51,"C",13,,""
2016,104648133,87910742,51,"C",13,,""
2016,104648137,87910745,51,"C",15,,""
2016,104648156,87910760,14,"C",13,,""
2016,104648175,87910774,14,"C",13,,""
2016,104649245,87913400,51,"C",13,,""
2016,104649279,87913435,45,"C",13,,""
2016,104649281,87913437,14,"C",13,,""
2016,104649287,87913443,14,"C",13,,""
2016,104651510,87919099,45,"C",13,,""
2016,104651515,87919104,45,"C",14,,""
2016,104641411,87893661,51,"C",13,,""
2016,104641413,87893663,51,"C",13,,""
2016,104641452,87893705,51,"C",15,,""
2016,104641461,87893716,51,"C",13,,""
2016,104641468,87893723,51,"C",13,,""
2016,104642531,87896344,51,"C",13,,""
2016,104642539,87896354,51,"C",13,,""
2016,104642540,87896354,45,"C",13,,""
2016,104642577,87896710,51,"C",13,,""
2016,104643666,87899374,51,"C",13,,""
2016,104643669,87899377,51,"C",13,,""
2016,104644769,87902023,51,"C",13,,""
2016,104644780,87902034,45,"C",13,,""
2016,104644791,87902043,51,"C",14,,""
2016,104644814,87902068,45,"C",13,,""
2016,104645890,87905022,14,"C",13,,""
2016,104645891,87905023,45,"C",46,,""
2016,104645900,87905032,51,"C",13,,""
2016,104645903,87905034,51,"C",13,,""
2016,104645925,87905054,14,"C",13,,""
2016,109432341,87889577,14,"C",18,,""
2016,109432361,87892677,51,"C",41,,""
2016,109432376,87894699,45,"C",18,,""
2016,109432395,87896244,14,"C",18,,""
2016,109432411,87897857,14,"C",18,,""
2016,109432439,87901936,14,"C",18,,""
2016,109432452,87902476,14,"C",18,,""
2016,109432466,87903640,14,"C",18,,""
2016,109432482,87905589,51,"C",23,,""
2016,109432520,87910854,14,"C",18,,""
2016,109245796,87889461,40,"C",13,,""
2016,109712827,87883252,45,"C",18,,""
2016,109712870,87889978,45,"C",42,,""
2016,109712874,87890600,51,"C",18,,""
2016,109712876,87891074,51,"C",18,,""
2016,109712925,87898454,14,"C",18,,""
2016,109712930,87899959,45,"C",18,,""
2016,104637000,87881255,51,"C",13,,""
2016,104637006,87881704,51,"C",13,,""
2016,104637008,87881780,51,"C",13,,""
2016,104637019,87882278,51,"C",13,,""
2016,104637056,87882327,51,"C",14,,""
2016,104638172,87885352,51,"C",13,,""
2016,104639265,87888378,51,"C",13,,""
2016,104639266,87888379,45,"C",13,,""
2016,104639276,87888388,51,"C",13,,""
2016,104640352,87891015,51,"C",13,,""
2016,104640353,87891016,45,"C",13,,""
2016,104640367,87891029,51,"C",13,,""
2016,104640401,87891062,51,"C",13,,""
2016,104637086,87882669,14,"C",13,,""
2016,104637088,87882670,14,"C",13,,""
2016,104637093,87882673,14,"C",13,,""
2016,104637095,87882674,14,"C",13,,""
2016,104637118,87882695,45,"C",13,,""
2016,104638194,87885373,51,"C",13,,""
2016,104638207,87885386,51,"C",13,,""
2016,104638210,87885389,14,"C",13,,""
2016,104638223,87885405,51,"C",14,,""
2016,104638248,87885432,51,"C",13,,""
2016,104640456,87891115,51,"C",15,,""
2016,104640478,87891137,51,"C",13,,""
2016,109432391,87896213,40,"C",13,,""
2016,109432413,87897893,40,"A",13,,""
