"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,119015515,96152400,21,"C",20,,""
2018,119015631,96152486,51,"C",20,,""
2018,117766046,95067944,27,"C",20,,""
2018,117766081,95067977,45,"C",24,,""
2018,117766166,95068057,27,"C",20,,""
2018,117766216,95068109,5,"C",13,,""
2018,117766213,95068109,7,"C",13,,""
2018,117769264,95070710,45,"C",24,,""
2018,117769342,95070772,49,"C",6,,"N"
2018,117769447,95070853,39,"C",22,,""
2018,117769521,95070921,51,"C",20,,""
2018,117769605,95070994,47,"C",22,,""
2018,117769749,95071111,51,"C",20,,""
2018,117769961,95071279,35,"C",14,,""
2018,117770101,95071399,35,"C",22,,""
2018,117770103,95071399,16,"C",22,,""
2018,117770466,95071696,16,"C",13,,""
2018,117770462,95071696,35,"C",13,,""
2018,117777073,95077533,27,"C",20,,""
2018,117766053,95067955,45,"C",20,,""
2018,117766079,95067986,49,"C",20,,"N"
2018,117766101,95067997,16,"C",13,,""
2018,117766148,95068039,51,"C",20,,""
2018,117766173,95068066,23,"C",12,,""
2018,117766261,95068145,45,"C",22,,""
2018,117766272,95068162,23,"C",12,,""
2018,117768607,95070164,23,"C",12,,""
2018,117768912,95070435,16,"C",13,,""
2018,117768908,95070435,35,"C",13,,""
2018,117769042,95070527,23,"C",8,,""
2018,117769097,95070564,23,"C",8,,""
2018,117769148,95070615,45,"C",20,,""
2018,117769253,95070741,35,"C",8,,""
2018,117769257,95070741,16,"C",8,,""
2018,117769262,95070741,23,"C",8,,""
2018,117769642,95071033,49,"C",6,,"N"
2018,117769797,95071144,51,"C",2,,""
2018,117769853,95071193,11,"C",20,,""
2018,117769937,95071266,27,"C",20,,""
2018,117770056,95071357,46,"C",20,,""
2018,117770057,95071357,2,"C",20,,""
2018,117770123,95071410,35,"C",13,,""
2018,117774523,95075293,14,"C",22,,""
2018,117777066,95077529,51,"C",3,,""
2018,117777152,95077595,45,"C",20,,""
2018,118326576,95556325,35,"C",13,,""
2018,118326572,95556325,16,"C",13,,""
2018,118328126,95557672,35,"C",13,,""
2018,118328124,95557672,16,"C",13,,""
2018,118328263,95557790,16,"C",20,,""
2018,118328515,95558004,51,"C",46,,""
2018,118328542,95558037,5,"C",20,,""
2018,118328981,95558429,49,"C",8,,"N"
2018,118328987,95558429,2,"C",8,,""
2018,118329294,95558697,39,"C",22,,""
2018,118329503,95558883,5,"C",10,,""
2018,118329655,95559025,27,"C",13,,""
2018,118330085,95559401,14,"A",20,,""
2018,118330248,95559540,45,"C",20,,""
2018,118330278,95559597,16,"C",20,,""
2018,118330275,95559597,51,"C",20,,""
2018,118330285,95559597,35,"C",20,,""
2018,118330432,95559720,45,"C",20,,""
2018,118330517,95559782,27,"C",20,,""
2018,118330743,95559987,2,"C",2,,""
2018,118330787,95560033,5,"C",20,,""
2018,118330884,95560117,5,"C",20,,""
2018,118331031,95560253,27,"C",20,,""
2018,118331291,95560482,45,"C",24,,""
2018,118331544,95560699,35,"C",13,,""
2018,118331537,95560699,16,"C",13,,""
2018,118331619,95560765,49,"C",20,,"N"
2018,118331686,95560816,5,"C",20,,""
2018,118331807,95560914,5,"C",22,,""
2018,118331840,95560960,51,"C",20,,""
2018,118331845,95560960,5,"C",20,,""
2018,118333872,95562704,47,"C",20,,""
2018,118333933,95562759,51,"C",20,,""
2018,118333981,95562795,45,"C",6,,""
2018,118334098,95562901,35,"C",20,,""
2018,118334100,95562901,16,"C",20,,""
2018,118334127,95562925,16,"C",13,,""
2018,118334123,95562925,35,"C",13,,""
2018,118334157,95562953,45,"C",6,,""
2018,118334323,95563098,5,"C",20,,""
2018,118334493,95563247,47,"C",11,,""
2018,118334649,95563381,35,"C",18,,""
2018,118334654,95563381,16,"C",18,,""
2018,118335488,95564120,5,"C",22,,""
2018,118335629,95564249,16,"C",13,,""
2018,118335635,95564249,35,"C",13,,""
2018,118335664,95564288,16,"C",13,,""
2018,118335668,95564288,35,"C",13,,""
2018,118335658,95564288,28,"C",13,,""
2018,118337169,95565612,41,"C",20,,""
2018,118337166,95565612,2,"C",20,,""
2018,118337419,95565818,51,"C",20,,""
2018,118337457,95565857,47,"C",20,,""
2018,118337571,95565955,35,"C",18,,""
2018,118337567,95565955,16,"C",18,,""
2018,118337909,95566237,16,"C",20,,""
2018,118337994,95566306,8,"C",20,,""
2018,118338119,95566408,51,"C",20,,""
2018,118338300,95566583,46,"A",8,,""
2018,118338468,95566729,16,"C",13,,""
2018,118338479,95566729,35,"C",13,,""
2018,118338502,95566749,11,"C",7,,""
2018,118338605,95566841,23,"C",12,,""
2018,118338770,95566979,5,"C",20,,""
2018,118339346,95567532,49,"C",18,,"N"
2018,118339400,95567562,16,"C",13,,""
2018,118339397,95567562,35,"C",13,,""
2018,118339913,95568041,46,"C",20,,""
2018,118339958,95568079,28,"C",13,,""
2018,118339979,95568101,35,"C",13,,""
2018,118339977,95568101,16,"C",13,,""
2018,118340115,95568223,5,"C",20,,""
2018,118340131,95568239,23,"C",8,,""
2018,118340133,95568239,35,"C",8,,""
2018,118340199,95568283,45,"C",24,,""
2018,118343372,95571063,51,"C",20,,""
2018,118343551,95571213,51,"C",20,,""
2018,118343582,95571240,35,"C",20,,""
2018,118343588,95571240,16,"C",20,,""
2018,118343633,95571274,47,"C",24,,""
2018,118343672,95571312,41,"C",25,,""
2018,118343671,95571312,45,"C",25,,""
2018,118343731,95571359,45,"C",11,,""
2018,118343762,95571392,49,"C",20,,"F"
2018,118343792,95571415,16,"C",13,,""
2018,118343790,95571415,35,"C",13,,""
2018,118343844,95571455,5,"C",20,,""
2018,118343981,95571570,5,"C",20,,""
2018,118344007,95571594,14,"C",5,,""
2018,118344022,95571608,35,"C",13,,""
2018,118344024,95571608,16,"C",13,,""
2018,118344255,95571813,23,"C",8,,""
2018,118344311,95571872,21,"C",20,,""
2018,118344314,95571872,14,"C",20,,""
2018,118344357,95571901,21,"C",20,,""
2018,118344359,95571901,49,"C",20,,"N"
2018,118344372,95571908,46,"C",20,,""
2018,118344397,95571931,51,"C",20,,""
2018,118344413,95571943,51,"C",10,,""
2018,118344480,95572001,5,"C",14,,""
2018,118344500,95572019,45,"C",18,,""
2018,118344608,95572106,5,"C",13,,""
2018,118344625,95572122,5,"C",20,,""
2018,118344789,95572268,5,"C",13,,""
2018,118344833,95572313,51,"C",46,,""
2018,118344915,95572386,35,"C",8,,""
2018,118344916,95572386,23,"C",8,,""
2018,118344961,95572426,14,"C",20,,""
2018,118345055,95572508,46,"C",20,,""
2018,118345392,95572794,35,"C",13,,""
2018,118345891,95573250,49,"C",20,,"N"
2018,118345899,95573250,51,"C",20,,""
2018,118345972,95573317,51,"C",20,,""
2018,118346311,95573599,5,"C",20,,""
2018,118346341,95573623,2,"C",25,,""
2018,118346392,95573669,35,"C",13,,""
2018,118346428,95573697,49,"C",18,,"N"
2018,118346448,95573717,35,"C",13,,""
2018,118346446,95573717,16,"C",13,,""
2018,118346550,95573805,40,"C",13,,""
2018,118346918,95574105,28,"C",13,,""
2018,118346912,95574105,23,"C",8,,""
2018,118346987,95574160,23,"C",5,,""
2018,118347036,95574210,23,"C",20,,""
2018,118347175,95574329,5,"C",21,,""
2018,118347317,95574455,2,"C",12,,""
2018,118349131,95575977,14,"A",20,,""
2018,118330939,95560169,5,"C",13,,""
2018,118331258,95560451,45,"C",20,,""
2018,118331366,95560556,27,"C",20,,""
2018,118331441,95560619,51,"C",20,,""
2018,118331548,95560707,21,"C",20,,""
2018,118331620,95560763,16,"C",13,,""
2018,118331624,95560763,35,"C",13,,""
2018,118331693,95560822,16,"C",13,,""
2018,118331700,95560822,35,"C",13,,""
2018,118331799,95560909,27,"C",20,,""
2018,118331851,95560954,21,"C",5,,""
2018,118335402,95564042,45,"C",20,,""
2018,118336024,95564581,45,"C",18,,""
2018,118337104,95565554,23,"C",8,,""
2018,118337156,95565594,35,"C",14,,""
2018,118337150,95565594,16,"C",14,,""
2018,118337297,95565716,2,"C",21,,""
2018,118337314,95565730,14,"C",14,,""
2018,118337342,95565747,14,"A",18,,""
2018,118337410,95565810,44,"C",15,,""
2018,118337584,95565970,16,"C",7,,""
2018,118337586,95565970,35,"C",7,,""
2018,118338117,95566405,49,"C",24,,"N"
2018,118338316,95566575,27,"C",18,,""
2018,118338489,95566741,16,"C",14,,""
2018,118338485,95566741,51,"C",14,,""
2018,118338715,95566930,23,"C",8,,""
2018,118338782,95566989,23,"C",8,,""
2018,118339855,95567980,51,"C",20,,""
2018,118339890,95568026,35,"C",10,,""
2018,118339885,95568026,16,"C",10,,""
2018,118345646,95573015,5,"C",4,,""
2018,118346068,95573393,11,"C",7,,""
2018,118346295,95573588,29,"C",18,,""
2018,118346759,95573962,36,"C",20,,""
2018,118346783,95573995,49,"C",20,,"N"
2018,118346839,95574031,2,"C",15,,""
2018,118346983,95574162,41,"C",25,,""
2018,118347253,95574392,27,"C",20,,""
2018,118347276,95574414,47,"C",8,,""
2018,118355508,95581571,51,"C",20,,""
2018,117797821,95096128,56,"C",16,,""
2018,118369882,95594197,35,"C",13,,""
2018,118369881,95594197,16,"C",13,,""
2018,118369933,95594242,45,"C",22,,""
2018,118369969,95594275,16,"C",13,,""
2018,118370072,95594360,47,"C",8,,""
2018,118370075,95594360,41,"C",8,,""
2018,118370198,95594459,49,"C",20,,"N"
2018,118370255,95594509,49,"C",6,,"F"
2018,118370332,95594573,14,"C",20,,""
2018,118370353,95594581,56,"C",20,,""
2018,118370408,95594653,35,"C",13,,""
2018,118370405,95594653,16,"C",13,,""
2018,118370400,95594653,23,"C",24,,""
2018,118370565,95594781,49,"C",21,,"F"
2018,118379529,95602802,16,"C",23,,""
2018,118379531,95602802,35,"C",23,,""
2018,118379712,95602963,16,"C",13,,""
2018,118379714,95602963,35,"C",13,,""
2018,118370181,95594444,5,"C",5,,""
2018,118370246,95594498,23,"C",24,,""
2018,118370269,95594518,23,"C",12,,""
2018,118370312,95594556,23,"C",12,,""
2018,118370348,95594579,5,"C",22,,""
2018,118370376,95594603,5,"C",24,,""
2018,118370438,95594659,2,"C",2,,""
2018,118372086,95596125,51,"C",20,,""
2018,118379651,95602908,16,"C",13,,""
2018,118379656,95602908,35,"C",13,,""
2018,118326409,95556171,44,"C",13,,""
2018,118326547,95556311,35,"C",20,,""
2018,118326541,95556311,16,"C",20,,""
2018,118328628,95558121,21,"C",24,,""
2018,118328813,95558280,49,"C",8,,"N"
2018,118328860,95558330,16,"C",20,,""
2018,118328943,95558391,16,"C",40,,""
2018,118329395,95558789,16,"C",25,,""
2018,118329506,95558899,35,"C",13,,""
2018,118329499,95558899,16,"C",13,,""
2018,118330306,95559599,45,"C",20,,""
2018,118330002,95559656,21,"C",14,,""
2018,118330629,95559888,5,"C",20,,""
2018,118330701,95559959,51,"C",46,,""
2018,118330705,95559959,5,"C",46,,""
2018,118330802,95560039,28,"C",13,,""
2018,118330905,95560138,35,"C",20,,""
2018,118331130,95560338,51,"C",20,,""
2018,118331284,95560483,5,"C",5,,""
2018,118331396,95560594,16,"C",13,,""
2018,118331402,95560594,35,"C",13,,""
2018,118331883,95560973,39,"C",13,,""
2018,118333979,95562792,5,"C",11,,""
2018,118334108,95562911,35,"C",13,,""
2018,118334113,95562911,16,"C",13,,""
2018,118334209,95563006,35,"C",13,,""
2018,118334215,95563006,16,"C",13,,""
2018,118334540,95563282,45,"C",20,,""
2018,118334683,95563409,16,"C",13,,""
2018,118334715,95563434,35,"C",13,,""
2018,118335750,95564336,5,"C",20,,""
2018,118336043,95564603,45,"C",18,,""
2018,118337257,95565681,2,"C",21,,""
2018,118337349,95565757,2,"C",24,,""
2018,118337458,95565858,35,"C",13,,""
2018,118337456,95565858,16,"C",13,,""
2018,118337695,95566072,16,"C",14,,""
2018,118337697,95566072,35,"C",14,,""
2018,118337832,95566184,51,"C",20,,""
2018,118338083,95566390,35,"C",13,,""
2018,118338080,95566390,51,"C",20,,""
2018,118338185,95566475,35,"C",20,,""
2018,118338184,95566475,16,"C",20,,""
2018,118338302,95566568,51,"C",20,,""
2018,118338408,95566670,16,"C",13,,""
2018,118338490,95566745,35,"C",13,,""
2018,118338486,95566745,16,"C",13,,""
2018,118338738,95566951,5,"C",18,,""
2018,118338815,95567020,7,"C",20,,""
2018,118339940,95568066,5,"C",24,,""
2018,118343370,95571065,45,"C",3,,""
2018,118343392,95571085,16,"C",11,,""
2018,118343631,95571271,46,"C",20,,""
2018,118343645,95571287,47,"C",20,,""
2018,118343685,95571329,35,"C",22,,""
2018,118343686,95571329,16,"C",22,,""
2018,118343758,95571391,23,"C",12,,""
2018,118343956,95571551,23,"C",8,,""
2018,118344005,95571592,5,"C",24,,""
2018,118344243,95571798,16,"C",46,,""
2018,118344276,95571826,51,"C",46,,""
2018,118344339,95571886,14,"C",13,,""
2018,118344368,95571911,16,"C",13,,""
2018,118344365,95571911,35,"C",13,,""
2018,118344396,95571932,41,"C",2,,""
2018,118344473,95571997,49,"C",20,,"N"
2018,118344496,95572013,47,"C",20,,""
2018,118344565,95572078,46,"C",20,,""
2018,118344569,95572078,49,"C",20,,"N"
2018,118344607,95572102,5,"C",20,,""
2018,118344622,95572118,16,"C",13,,""
2018,118344663,95572155,5,"C",20,,""
2018,118344779,95572262,16,"C",13,,""
2018,118344772,95572262,35,"C",13,,""
2018,118344885,95572355,45,"C",20,,""
2018,118344900,95572367,14,"C",18,,""
2018,118344917,95572383,47,"C",20,,""
2018,118344962,95572408,39,"C",22,,""
2018,118344996,95572452,45,"C",20,,""
2018,118345604,95572981,35,"C",13,,""
2018,118345982,95573319,51,"C",20,,""
2018,118346079,95573401,56,"C",20,,""
2018,118346460,95573729,35,"C",13,,""
2018,118346454,95573729,16,"C",13,,""
2018,118346539,95573787,23,"C",23,,""
2018,118346562,95573801,23,"C",12,,""
2018,118346686,95573902,23,"C",12,,""
2018,118346789,95573990,11,"C",21,,""
2018,118346914,95574098,44,"C",20,,""
2018,118346984,95574163,21,"C",20,,""
2018,118347140,95574292,44,"C",20,,""
2018,118347185,95574336,5,"C",18,,""
2018,118348520,95575430,45,"C",7,,""
2018,118349013,95575887,16,"C",13,,""
2018,118349020,95575887,35,"C",13,,""
2018,118349082,95575943,49,"C",20,,"N"
2018,118349198,95576042,56,"C",20,,""
2018,118351488,95578018,35,"C",13,,""
2018,118351522,95578052,5,"C",20,,""
2018,118351852,95578335,51,"C",41,,""
2018,119007753,96145866,44,"C",20,,""
2018,118370005,95594302,23,"C",12,,""
2018,118370079,95594367,16,"C",13,,""
2018,118370081,95594367,35,"C",13,,""
2018,118370153,95594425,21,"C",24,,""
2018,118370212,95594471,23,"C",7,,""
2018,118370266,95594519,21,"C",20,,""
2018,118370284,95594531,41,"A",2,,""
2018,118370326,95594566,49,"C",20,,"F"
2018,118370367,95594599,16,"C",13,,""
2018,118370371,95594599,35,"C",13,,""
2018,118370519,95594751,45,"C",12,,""
2018,118372105,95596140,45,"C",12,,""
2018,118372245,95596263,35,"C",40,,""
2018,118372241,95596263,16,"C",40,,""
2018,118379315,95602607,28,"C",13,,""
2018,118379610,95602858,16,"C",21,,""
2018,118379612,95602858,35,"C",21,,""
2018,118379911,95603123,35,"C",13,,""
2018,118379906,95603123,16,"C",13,,""
2018,118380391,95603510,16,"C",13,,""
2018,118995760,96135740,27,"C",20,,""
2018,118995803,96135782,2,"C",2,,""
2018,118995967,96135942,23,"C",12,,""
2018,118996714,96136555,35,"C",13,,""
2018,118996717,96136555,16,"C",13,,""
2018,118997121,96136900,14,"C",13,,""
2018,118997179,96136945,35,"C",13,,""
2018,118997213,96136982,16,"C",13,,""
2018,118997212,96136982,35,"C",13,,""
2018,118997352,96137079,51,"C",20,,""
2018,118998175,96137768,5,"C",13,,""
2018,118998706,96138241,27,"C",20,,""
2018,138633190,113508296,35,"C",13,,""
2018,118998982,96138471,14,"C",18,,""
2018,118999098,96138568,35,"C",38,,""
2018,118999097,96138568,16,"C",38,,""
2018,118999553,96138935,23,"C",7,,""
2018,118999693,96139052,51,"C",22,,""
2018,118999733,96139081,44,"C",7,,""
2018,118999767,96139112,35,"C",20,,""
2018,118999762,96139112,16,"C",20,,""
2018,118999836,96139156,35,"C",13,,""
2018,118999931,96139241,16,"C",13,,""
2018,118999965,96139279,45,"C",24,,""
2018,119000046,96139334,2,"C",20,,""
2018,119000074,96139354,35,"C",18,,""
2018,119000197,96139464,35,"C",13,,""
2018,119000193,96139464,16,"C",13,,""
2018,138633189,113508296,16,"C",13,,""
2018,119000348,96139595,2,"C",20,,""
2018,119000538,96139758,16,"C",13,,""
2018,119000788,96139984,49,"C",3,,"F"
2018,119000800,96139984,5,"C",3,,""
2018,119000950,96140110,23,"C",20,,""
2018,119000953,96140110,5,"C",20,,""
2018,119001434,96140492,45,"C",20,,""
2018,138630210,113503632,16,"C",23,,""
2018,119004877,96143401,27,"C",3,,""
2018,119004965,96143481,51,"C",20,,""
2018,119005049,96143552,16,"C",20,,""
2018,119005066,96143571,14,"C",20,,""
2018,119005083,96143583,47,"C",20,,""
2018,119005103,96143606,2,"C",20,,""
2018,119005113,96143606,51,"C",20,,""
2018,119005205,96143690,46,"C",20,,""
2018,119005246,96143721,27,"C",3,,""
2018,119005288,96143757,8,"C",20,,""
2018,119005326,96143788,20,"C",5,,""
2018,119005526,96143974,16,"C",13,,""
2018,119005583,96144012,39,"C",20,,""
2018,119005709,96144126,47,"C",5,,""
2018,119005805,96144207,45,"C",20,,""
2018,119005979,96144353,47,"C",5,,""
2018,119006017,96144384,5,"C",20,,""
2018,119006222,96144548,2,"C",21,,""
2018,119006402,96144711,45,"C",19,,""
2018,119006445,96144745,5,"C",2,,""
2018,119006467,96144768,41,"C",20,,""
2018,119006634,96144910,16,"C",22,,""
2018,119006690,96144963,14,"C",20,,""
2018,119006745,96145001,44,"C",24,,""
2018,119007284,96145478,5,"C",20,,""
2018,119007678,96145803,51,"C",20,,""
2018,119007760,96145870,8,"C",41,,""
2018,119007811,96145911,35,"C",20,,""
2018,138633309,113503654,16,"C",18,,""
2018,138630332,113512397,51,"C",25,,""
2018,138633422,113503699,51,"C",20,,""
2018,138633451,113503712,51,"C",25,,""
2018,119009668,96147471,11,"C",11,,""
2018,119009696,96147504,14,"C",20,,""
2018,119009785,96147569,35,"C",13,,""
2018,119009782,96147569,16,"C",13,,""
2018,119010441,96148145,49,"C",20,,"N"
2018,119010841,96148481,14,"C",20,,""
2018,119011068,96148684,51,"C",15,,""
2018,119011761,96149261,2,"C",20,,""
2018,119012266,96149687,51,"C",20,,""
2018,119012288,96149708,51,"C",20,,""
2018,119012307,96149728,7,"C",20,,""
2018,119012331,96149750,35,"C",25,,""
2018,119012382,96149784,49,"C",20,,"N"
2018,119012408,96149809,45,"C",20,,""
2018,119012470,96149867,27,"C",7,,""
2018,119012562,96149955,47,"C",22,,""
2018,119012680,96150048,14,"C",24,,""
2018,119012804,96150143,45,"C",20,,""
2018,119012898,96150228,37,"C",24,,""
2018,138624291,113508523,51,"C",20,,""
2018,138633514,113512493,51,"C",20,,""
2018,119014042,96151170,7,"A",18,,""
2018,119014091,96151209,51,"C",20,,""
2018,119014148,96151256,49,"C",20,,"N"
2018,119014225,96151332,23,"C",8,,""
2018,119014291,96151384,16,"C",18,,""
2018,119014326,96151419,21,"C",20,,""
2018,119014352,96151446,16,"C",10,,""
2018,119014442,96151523,45,"C",18,,""
2018,119014436,96151523,14,"C",18,,""
2018,119014577,96151639,45,"C",5,,""
2018,119014868,96151890,5,"C",18,,""
2018,119014880,96151901,2,"C",20,,""
2018,119014892,96151908,23,"C",8,,""
2018,119015064,96152041,16,"C",13,,""
2018,119015070,96152041,35,"C",13,,""
2018,119015557,96152424,16,"C",13,,""
2018,119015558,96152424,35,"C",13,,""
2018,119004852,96143377,51,"C",13,,""
2018,119004935,96143454,45,"C",18,,""
2018,119005014,96143525,14,"C",20,,""
2018,119005043,96143555,49,"C",20,,"F"
2018,119005076,96143577,5,"C",20,,""
2018,119005128,96143620,45,"C",25,,""
2018,119005217,96143701,45,"C",20,,""
2018,119005377,96143838,23,"C",12,,""
2018,119005881,96144276,23,"C",8,,""
2018,119005906,96144294,14,"C",21,,""
2018,119006028,96144396,14,"C",20,,""
2018,119006151,96144495,44,"C",22,,""
2018,119006370,96144685,35,"C",20,,""
2018,119006643,96144920,16,"C",20,,""
2018,119006639,96144920,35,"C",20,,""
2018,119006703,96144985,5,"C",20,,""
2018,119006711,96144985,14,"C",20,,""
2018,119006801,96145060,47,"C",20,,""
2018,119007259,96145458,45,"C",13,,""
2018,119007643,96145775,45,"C",25,,""
2018,119007677,96145808,51,"C",11,,""
2018,119007751,96145868,14,"C",20,,""
2018,119007776,96145880,5,"C",13,,""
2018,119010312,96148025,5,"C",20,,""
2018,119010416,96148116,11,"C",20,,""
2018,119010500,96148182,5,"C",20,,""
2018,119010827,96148467,46,"C",20,,""
2018,119012440,96149839,16,"C",13,,""
2018,119012437,96149839,35,"C",13,,""
2018,119012491,96149877,49,"C",20,,"N"
2018,119012575,96149958,23,"A",7,,""
2018,119012658,96150034,23,"C",8,,""
2018,119012734,96150095,49,"C",5,,"N"
2018,119013976,96151122,23,"C",8,,""
2018,119014049,96151180,23,"C",8,,""
2018,119014233,96151343,35,"C",13,,""
2018,119014228,96151343,16,"C",13,,""
2018,119014883,96151903,5,"C",20,,""
2018,119014901,96151914,27,"C",13,,""
2018,119014932,96151935,39,"C",14,,""
2018,119014952,96151960,23,"C",12,,""
2018,119015038,96152022,5,"C",20,,""
2018,119015094,96152062,51,"C",20,,""
2018,119015445,96152329,45,"C",8,,""
2018,119015638,96152482,39,"C",20,,""
2018,119015630,96152482,27,"C",20,,""
2018,118991689,96132177,63,"C",47,,""
2018,118991762,96132235,35,"C",13,,""
2018,118991922,96132383,51,"C",20,,""
2018,118992111,96132545,5,"C",20,,""
2018,118992851,96133189,51,"C",20,,""
2018,118993172,96133484,41,"C",20,,""
2018,118993341,96133629,35,"C",20,,""
2018,118993338,96133629,16,"C",20,,""
2018,118993376,96133656,56,"C",20,,""
2018,118993516,96133749,35,"C",13,,""
2018,118993514,96133749,16,"C",13,,""
2018,132922597,108392503,23,"C",24,,""
2018,132922631,108384066,45,"C",20,,""
2018,132927755,108384082,21,"C",20,,""
2018,132922656,108384087,51,"C",20,,""
2018,132922668,108384096,5,"C",20,,""
2018,132922675,108396073,35,"C",13,,""
2018,132922707,108384129,51,"C",20,,""
2018,132922774,108384188,14,"C",20,,""
2018,132922854,108384263,51,"C",22,,""
2018,132922999,108384382,27,"C",38,,""
2018,132919418,108392760,51,"C",20,,""
2018,132923157,108384514,45,"C",22,,""
2018,118326340,95556117,49,"A",5,,"F"
2018,118326392,95556161,16,"C",13,,""
2018,118326387,95556161,35,"C",13,,""
2018,118327978,95557541,16,"C",20,,""
2018,118327983,95557541,35,"C",20,,""
2018,118328094,95557645,35,"C",20,,""
2018,118328090,95557645,16,"C",20,,""
2018,118328164,95557697,51,"C",40,,""
2018,118328789,95558252,45,"C",20,,""
2018,118328858,95558324,45,"C",5,,""
2018,118328837,95558324,49,"C",5,,"N"
2018,118328976,95558421,5,"C",40,,""
2018,118328975,95558421,45,"C",40,,""
2018,118329048,95558481,49,"C",20,,"N"
2018,118329323,95558729,5,"C",20,,""
2018,118329352,95558754,45,"C",18,,""
2018,118329518,95558897,44,"C",20,,""
2018,118329571,95558948,23,"C",24,,""
2018,118329989,95559329,14,"C",20,,""
2018,118329993,95559329,21,"C",20,,""
2018,118330153,95559455,51,"C",20,,""
2018,118330205,95559502,5,"C",22,,""
2018,118330264,95559547,51,"C",22,,""
2018,118330481,95559761,21,"C",20,,""
2018,118330643,95559911,46,"C",24,,""
2018,118330727,95559977,45,"C",46,,""
2018,118330767,95560009,51,"C",20,,""
2018,118330956,95560187,49,"C",19,1,"F"
2018,118331024,95560249,5,"C",20,,""
2018,118331066,95560307,49,"C",20,,"F"
2018,118331128,95560334,39,"C",20,,""
2018,118331219,95560424,35,"C",13,,""
2018,118331216,95560424,16,"C",13,,""
2018,118331344,95560531,45,"C",6,,""
2018,118331482,95560658,51,"C",20,,""
2018,118331534,95560689,5,"C",5,,""
2018,118337440,95565841,14,"A",18,,""
2018,118337499,95565896,11,"C",2,,""
2018,118337627,95566002,2,"C",21,,""
2018,118337817,95566170,35,"C",21,,""
2018,118337811,95566170,16,"C",21,,""
2018,118337849,95566196,35,"C",13,,""
2018,118337846,95566196,16,"C",13,,""
2018,118338171,95566466,51,"C",18,,""
2018,118338204,95566494,35,"C",10,,""
2018,118338289,95566561,16,"C",22,,""
2018,118338380,95566646,47,"C",20,,""
2018,118338481,95566730,40,"C",18,,""
2018,118338556,95566796,35,"C",20,,""
2018,118338713,95566936,47,"C",8,,""
2018,118338760,95566971,41,"C",20,,""
2018,118338755,95566971,45,"C",13,,""
2018,118338816,95567024,5,"C",20,,""
2018,118339358,95567531,35,"C",13,,""
2018,118339362,95567531,16,"C",13,,""
2018,118339967,95568091,47,"C",5,,""
2018,118340141,95568240,51,"C",20,,""
2018,118343508,95571177,16,"C",13,,""
2018,118343507,95571177,35,"C",13,,""
2018,118343572,95571225,23,"C",12,,""
2018,118343600,95571245,16,"C",20,,""
2018,118343622,95571262,47,"C",14,,""
2018,118343646,95571295,23,"C",7,,""
2018,118343711,95571345,46,"C",20,,""
2018,118343760,95571388,51,"C",20,,""
2018,118343863,95571498,23,"C",12,,""
2018,118343866,95571498,16,"C",12,,""
2018,118343932,95571530,49,"A",20,,"F"
2018,118343977,95571566,41,"C",7,,""
2018,118344018,95571602,2,"C",20,,""
2018,118344020,95571602,44,"C",20,,""
2018,118344048,95571628,16,"C",14,,""
2018,118344125,95571691,5,"C",13,,""
2018,118344250,95571810,16,"C",20,,""
2018,118344248,95571810,35,"C",20,,""
2018,118344288,95571837,23,"C",8,,""
2018,118344374,95571906,44,"C",5,,""
2018,118344395,95571929,44,"C",22,,""
2018,118344451,95571975,5,"C",46,,""
2018,118344509,95572024,27,"C",21,,""
2018,118344545,95572053,2,"C",18,,""
2018,118344899,95572368,5,"C",20,,""
2018,118344966,95572419,36,"C",20,,""
2018,118344976,95572435,14,"C",20,,""
2018,118345065,95572519,51,"C",20,,""
2018,118345077,95572532,14,"C",13,,""
2018,118345991,95573327,21,"C",14,,""
2018,118346031,95573361,41,"C",7,,""
2018,118346102,95573424,35,"C",18,,""
2018,118346101,95573424,16,"C",18,,""
2018,118346270,95573567,35,"C",20,,""
2018,118346317,95573603,23,"C",20,,""
2018,118346415,95573682,23,"C",23,,""
2018,118346476,95573734,23,"C",25,,""
2018,118346472,95573734,41,"C",24,,""
2018,118346491,95573756,40,"C",13,,""
2018,118346493,95573756,49,"C",13,,"F"
2018,118346549,95573799,35,"C",13,,""
2018,118346547,95573799,16,"C",13,,""
2018,118346658,95573871,27,"C",3,,""
2018,118346860,95574056,23,"C",12,,""
2018,118346950,95574128,51,"C",20,,""
2018,118346961,95574141,23,"C",18,,""
2018,118347012,95574187,27,"C",20,,""
2018,118347092,95574264,5,"C",20,,""
2018,118347220,95574365,2,"C",20,,""
2018,118347310,95574448,5,"C",20,,""
2018,118348531,95575445,35,"C",20,,""
2018,118348529,95575445,16,"C",20,,""
2018,118349157,95576000,5,"C",3,,""
2018,118330500,95559773,16,"C",22,,""
2018,118330595,95559848,45,"C",6,,""
2018,118330637,95559894,5,"C",20,,""
2018,118330732,95559979,7,"C",5,,""
2018,118331095,95560316,14,"C",20,,""
2018,118331201,95560412,16,"C",20,,""
2018,118331202,95560412,35,"C",20,,""
2018,118331341,95560530,49,"A",6,,"F"
2018,118331434,95560609,14,"C",20,,""
