"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,117741229,95046339,49,"C",21,,"N"
2017,117741281,95046386,16,"C",18,,""
2017,117741389,95046467,51,"C",20,,""
2017,117741413,95046493,51,"C",20,,""
2017,117741419,95046493,5,"C",18,,""
2017,117741596,95046635,23,"C",24,,""
2017,117741743,95046760,45,"C",3,,""
2017,117741823,95046839,16,"C",20,,""
2017,117741849,95046869,5,"C",20,,""
2017,117741861,95046869,44,"C",20,,""
2017,117742008,95046996,49,"C",20,,"N"
2017,117742164,95047132,23,"C",14,,""
2017,117742286,95047226,5,"C",7,,""
2017,117742362,95047279,23,"C",25,,""
2017,117742446,95047366,45,"C",20,,""
2017,117742662,95047554,51,"C",20,,""
2017,117742903,95047776,49,"C",13,,"N"
2017,117743105,95047941,44,"C",20,,""
2017,117743161,95047990,56,"C",20,,""
2017,117743214,95048066,27,"C",20,,""
2017,117743217,95048066,5,"C",20,,""
2017,117743375,95048184,49,"C",20,,"F"
2017,117743429,95048233,21,"C",25,,""
2017,117743495,95048288,45,"C",20,,""
2017,117743600,95048386,35,"C",20,,""
2017,117743597,95048386,16,"C",20,,""
2017,117743594,95048386,51,"C",20,,""
2017,117743862,95048606,20,"C",25,,""
2017,117743926,95048657,51,"C",8,,""
2017,117743974,95048707,23,"C",8,,""
2017,117744031,95048757,35,"C",13,,""
2017,117744029,95048757,16,"C",13,,""
2017,117744075,95048793,21,"C",13,,""
2017,117744105,95048823,45,"C",20,,""
2017,117744135,95048872,5,"C",20,,""
2017,117744127,95048872,49,"C",18,,"F"
2017,117744206,95048932,16,"C",20,,""
2017,117744218,95048932,35,"C",20,,""
2017,117744287,95048983,16,"C",18,,""
2017,117744283,95048983,35,"C",18,,""
2017,117744357,95049040,51,"C",13,,""
2017,117744529,95049189,2,"C",20,,""
2017,117744596,95049248,16,"C",13,,""
2017,117744595,95049248,35,"C",13,,""
2017,117744785,95049400,5,"C",13,,""
2017,117744868,95049470,11,"C",7,,""
2017,117744964,95049553,49,"C",20,,"N"
2017,117745060,95049632,45,"C",1,,""
2017,117745143,95049694,51,"C",22,,""
2017,117745265,95049808,51,"C",20,,""
2017,117745319,95049860,23,"C",12,,""
2017,117745438,95049964,35,"C",13,,""
2017,117745897,95050353,23,"C",18,,""
2017,117746243,95050651,16,"C",20,,""
2017,117746244,95050651,35,"C",13,,""
2017,117746292,95050683,2,"C",20,,""
2017,117746358,95050750,5,"C",13,,""
2017,117746363,95050771,21,"C",18,,""
2017,117746367,95050771,49,"C",18,,"N"
2017,117746362,95050771,29,"C",18,,""
2017,117746450,95050833,16,"C",20,,""
2017,117746569,95050927,35,"C",13,,""
2017,117746732,95051070,23,"C",8,,""
2017,117746853,95051169,23,"C",13,,""
2017,117747059,95051351,49,"C",20,,"N"
2017,117747061,95051351,11,"C",2,,""
2017,117748011,95052206,20,"C",25,,""
2017,117748108,95052302,51,"C",13,,""
2017,117748230,95052406,5,"C",13,,""
2017,124111724,100614662,35,"C",13,,""
2017,124108422,100614731,28,"C",13,,""
2017,124111825,100614737,16,"C",13,,""
2017,124111827,100614737,35,"C",13,,""
2017,124108477,100614745,39,"C",13,,""
2017,124104240,100614752,16,"C",13,,""
2017,124108494,100614752,35,"C",13,,""
2017,124108504,100614754,35,"C",13,,""
2017,124108503,100614754,16,"C",13,,""
2017,124104268,100614768,16,"C",13,,""
2017,124104270,100614768,35,"C",13,,""
2017,124111888,100614774,16,"C",13,,""
2017,124111889,100614774,35,"C",13,,""
2017,124108725,100614835,35,"C",13,,""
2017,124108724,100614835,16,"C",13,,""
2017,124108742,100614843,35,"C",25,,""
2017,124104432,100614843,16,"C",25,,""
2017,124108795,100609949,16,"C",13,,""
2017,124108796,100609949,35,"C",13,,""
2017,124112067,100614860,35,"C",13,,""
2017,124112070,100614860,39,"C",13,,""
2017,124112066,100614860,16,"C",13,,""
2017,124108997,100614916,35,"C",13,,""
2017,124104587,100614916,16,"C",13,,""
2017,124104612,100614926,16,"C",13,,""
2017,124104613,100614926,35,"C",13,,""
2017,124104617,100614930,16,"C",13,,""
2017,124112188,100614930,35,"C",13,,""
2017,124112248,100616299,35,"C",13,,""
2017,124104687,100616299,16,"C",13,,""
2017,124109196,100614990,35,"C",13,,""
2017,124109195,100614990,16,"C",13,,""
2017,124109297,100615028,16,"C",13,,""
2017,124112333,100615028,35,"C",13,,""
2017,124104788,100616386,35,"C",13,,""
2017,124104787,100616386,16,"C",13,,""
2017,124104989,100615206,35,"C",20,,""
2017,124112566,100615206,16,"C",20,,""
2017,124109698,100616678,35,"C",20,,""
2017,124109699,100616678,16,"C",20,,""
2017,124109849,100615309,17,"C",2,,""
2017,124113070,100615679,5,"C",5,,""
2017,124120372,100615685,5,"C",13,,""
2017,124120373,100615685,35,"C",13,,""
2017,124120461,100617285,11,"C",20,,""
2017,124115471,100615735,45,"C",20,,""
2017,124120475,100615735,49,"C",20,,"F"
2017,124120476,100615735,5,"C",20,,""
2017,124115614,100615867,2,"C",20,,""
2017,124098800,100612235,23,"C",12,,""
2017,124098867,100612295,16,"C",15,,""
2017,124098878,100612307,47,"C",20,,""
2017,124101559,100612307,11,"C",20,,""
2017,124101785,100603812,35,"C",14,,""
2017,124101784,100603812,16,"C",14,,""
2017,124101783,100603812,46,"C",14,,""
2017,124101803,100607745,45,"C",21,,""
2017,124101811,100612539,47,"C",25,,""
2017,124099220,100607785,45,"C",21,,""
2017,124099235,100603852,21,"C",18,,""
2017,124101889,100607814,23,"C",7,,""
2017,124105960,100612641,23,"C",24,,""
2017,124099291,100612648,51,"C",20,,""
2017,124102131,100612816,45,"C",12,,""
2017,124102130,100612816,41,"C",12,,""
2017,124099496,100608048,23,"C",12,,""
2017,124102152,100612832,5,"C",20,,""
2017,124106186,100612901,27,"C",13,,""
2017,124099593,100612914,51,"C",18,,""
2017,124099595,100612916,43,"C",20,,""
2017,124099596,100612916,36,"C",20,,""
2017,124099627,100612948,46,"C",20,,""
2017,124121195,100621130,51,"C",20,,""
2017,124115970,100621130,35,"C",20,,""
2017,124115982,100617871,44,"C",20,,""
2017,124121312,100621175,51,"C",2,,""
2017,124116059,100621184,16,"C",20,,""
2017,124116058,100621184,35,"C",13,,""
2017,124113767,100617963,35,"C",13,,""
2017,124113820,100618030,51,"C",20,,""
2017,124116152,100626267,51,"C",12,,""
2017,124113846,100621267,51,"C",20,,""
2017,124121573,100618146,21,"C",25,,""
2017,124113987,100621399,11,"C",8,,""
2017,124114063,100621471,49,"C",11,,"N"
2017,124121916,100621509,23,"C",12,,""
2017,124122093,100621602,51,"C",20,,""
2017,124116552,100626580,16,"C",20,,""
2017,124122128,100621620,49,"C",18,,"F"
2017,124122138,100621623,49,"C",19,1,"F"
2017,124114258,100626609,27,"C",20,,""
2017,124116585,100621639,49,"C",20,,"F"
2017,124116586,100621639,28,"C",20,,""
2017,124116681,100618784,16,"C",13,,""
2017,124116691,100626703,45,"C",20,,""
2017,124114433,100621766,36,"C",20,,""
2017,124114438,100621767,41,"C",14,,""
2017,124122409,100621769,23,"C",24,,""
2017,124114447,100626757,21,"C",25,,""
2017,124116789,100621803,23,"C",8,,""
2017,124122467,100618904,16,"C",20,,""
2017,124114479,100618904,35,"C",20,,""
2017,124122482,100618922,23,"C",12,,""
2017,124122485,100621822,14,"C",20,,""
2017,124116828,100621827,45,"C",8,,""
2017,124114507,100618950,41,"A",24,,""
2017,124122722,100621955,35,"C",13,,""
2017,124086919,100598096,14,"C",20,,""
2017,124079862,100588604,14,"C",18,,""
2017,124083860,100598113,27,"C",20,,""
2017,124083914,100598150,5,"C",15,,""
2017,124083919,100598152,49,"C",20,,"F"
2017,124086997,100593832,7,"C",20,,""
2017,124083942,100593861,7,"C",13,,""
2017,124079963,100593864,3,"C",20,,""
2017,124087048,100598201,40,"C",20,,""
2017,124087102,100598255,49,"C",18,,"N"
2017,124080081,100598259,23,"C",20,,""
2017,124080107,100598278,36,"C",20,,""
2017,124087127,100598283,5,"C",18,,""
2017,124080130,100594011,23,"C",20,,""
2017,124080151,100594025,5,"C",20,,""
2017,124087174,100598335,23,"C",20,,""
2017,124084184,100598344,51,"C",22,,""
2017,124087190,100598347,5,"C",13,,""
2017,124084190,100594080,5,"C",20,,""
2017,124080228,100598365,51,"C",13,,""
2017,124084214,100598367,49,"A",20,,"F"
2017,124080233,100598370,49,"C",5,,"F"
2017,124080235,100598370,5,"C",5,,""
2017,124084248,100598394,5,"C",22,,""
2017,124087242,100598402,16,"C",14,,""
2017,124087243,100598402,35,"C",14,,""
2017,124080287,100598412,27,"C",22,,""
2017,124080330,100598439,49,"C",20,,"N"
2017,124090343,100598452,49,"C",8,,"N"
2017,124090362,100598463,16,"C",13,,""
2017,124090363,100598463,35,"C",13,,""
2017,124084324,100588959,16,"C",13,,""
2017,124084326,100588959,35,"C",13,,""
2017,124090404,100598490,16,"C",13,,""
2017,124090405,100598490,35,"C",13,,""
2017,124084366,100598501,16,"C",13,,""
2017,124084379,100594255,51,"C",10,,""
2017,124090441,100598518,16,"C",13,,""
2017,124090442,100598518,35,"C",13,,""
2017,124090464,100589016,11,"C",20,,""
2017,124087403,100598536,56,"C",20,,""
2017,124087409,100594286,17,"C",20,,""
2017,124084423,100589033,51,"C",1,,""
2017,124084430,100594312,51,"C",20,,""
2017,124090505,100594326,5,"C",11,,""
2017,124084483,100598593,11,"C",24,,""
2017,124090560,100598610,23,"C",24,,""
2017,124087491,100598619,5,"C",20,,""
2017,124087510,100589110,41,"C",25,,""
2017,124084523,100589110,18,"C",25,,""
2017,124084534,100598649,51,"C",20,,""
2017,124090598,100598657,45,"C",22,,""
2017,124090599,100598659,5,"C",22,,""
2017,124084558,100598665,45,"C",20,,""
2017,124090633,100598687,45,"C",25,,""
2017,124090680,100598737,39,"C",20,,""
2017,124084695,100594534,16,"C",13,,""
2017,124087662,100589238,16,"C",13,,""
2017,124087663,100589238,35,"C",13,,""
2017,124084716,100594551,16,"C",13,,""
2017,124090789,100594551,35,"C",13,,""
2017,124084723,100598797,35,"C",13,,""
2017,124087742,100589286,35,"C",13,,""
2017,124090923,100594629,35,"C",13,,""
2017,124087785,100594629,16,"C",13,,""
2017,124090962,100598870,16,"C",13,,""
2017,124091028,100598904,35,"C",13,,""
2017,124084919,100589379,45,"C",21,,""
2017,124091094,100589381,8,"C",22,,""
2017,124084931,100598938,51,"C",11,,""
2017,124084933,100589390,5,"C",20,,""
2017,124087947,100589426,5,"C",10,,""
2017,124084981,100598985,47,"C",5,,""
2017,124087949,100598987,16,"C",13,,""
2017,124087950,100598987,35,"C",13,,""
2017,124084985,100598989,27,"C",13,,""
2017,124084991,100589438,44,"C",8,,""
2017,124091184,100599002,5,"C",20,,""
2017,124091189,100589449,39,"C",13,,""
2017,124091194,100599011,51,"C",20,,""
2017,124087982,100599022,45,"C",6,,""
2017,124087998,100599048,16,"C",20,,""
2017,124088006,100589487,51,"C",21,,""
2017,124088039,100589508,23,"C",8,,""
2017,124088062,100594899,16,"C",14,,""
2017,124091322,100594909,16,"C",13,,""
2017,124091318,100594909,35,"C",13,,""
2017,124088075,100599091,41,"C",20,,""
2017,124091338,100594926,51,"C",20,,""
2017,124085133,100594944,36,"C",20,,""
2017,124085166,100599131,23,"C",8,,""
2017,124085176,100599136,16,"C",21,,""
2017,124085175,100599136,35,"C",21,,""
2017,124088120,100594992,5,"C",21,,""
2017,124088122,100599148,45,"C",20,,""
2017,124088130,100595001,51,"C",20,,""
2017,124088131,100599152,14,"C",13,,""
2017,124091450,100599166,2,"C",8,,""
2017,124091457,100589606,23,"C",8,,""
2017,124091461,100599174,46,"C",20,,""
2017,124085227,100589612,23,"C",24,,""
2017,124085226,100589612,35,"C",24,,""
2017,124088154,100595032,51,"C",20,,""
2017,124088176,100595059,49,"C",20,,"N"
2017,124088180,100595065,23,"C",8,,""
2017,124088192,100595073,23,"C",8,,""
2017,124091597,100599277,27,"C",10,,""
2017,124088238,100599277,51,"C",10,,""
2017,124095351,100599289,5,"C",3,,""
2017,124091637,100595162,5,"C",20,,""
2017,124095374,100599305,17,"A",20,,""
2017,124091657,100595185,45,"C",20,,""
2017,124088278,100595191,14,"C",20,,""
2017,124095396,100595195,41,"C",8,,""
2017,124091686,100599337,46,"C",20,,""
2017,124091714,100595213,14,"A",13,,""
2017,124091719,100599354,49,"C",19,1,"N"
2017,124088294,100589726,23,"C",7,,""
2017,124091745,100599375,45,"C",20,,""
2017,124091746,100595234,23,"C",8,,""
2017,124095444,100599378,16,"C",13,,""
2017,124091769,100599392,14,"C",20,,""
2017,124091780,100599397,2,"C",20,,""
2017,124095485,100599405,26,"C",20,,""
2017,124091817,100599429,56,"C",20,,""
2017,124095560,100599464,14,"C",20,,""
2017,124088395,100599471,39,"C",13,,""
2017,124088398,100599471,16,"C",13,,""
2017,124088397,100599471,35,"C",13,,""
2017,124095607,100599496,14,"C",20,,""
2017,124095614,100595377,5,"C",20,,""
2017,124088416,100595378,14,"A",20,,""
2017,124095632,100599516,14,"C",20,,""
2017,124091938,100599532,49,"C",20,,"F"
2017,124091946,100595412,27,"C",20,,""
2017,124095662,100599543,14,"C",20,,""
2017,124091959,100595426,51,"C",20,,""
2017,124091981,100599560,16,"C",21,,""
2017,124091980,100599560,35,"C",21,,""
2017,124095688,100589884,45,"C",23,,""
2017,124092002,100599570,23,"C",7,,""
2017,124095713,100589903,5,"C",20,,""
2017,124095719,100595495,23,"C",24,,""
2017,124088499,100599596,14,"A",20,,""
2017,124095742,100599611,44,"C",21,,""
2017,124088518,100599616,39,"C",20,,""
2017,124088529,100599631,16,"C",8,,""
2017,124092078,100589938,5,"C",20,,""
2017,124092084,100589944,47,"C",5,,""
2017,124092095,100595545,49,"A",20,,"N"
2017,124092094,100595545,2,"A",20,,""
2017,124095804,100599664,46,"C",13,,""
2017,124095808,100599664,27,"C",13,,""
2017,124092129,100599664,41,"C",13,,""
2017,124095805,100599664,11,"C",13,,""
2017,124095821,100589963,14,"C",20,,""
2017,124095824,100599675,16,"C",13,,""
2017,124088566,100599680,14,"C",20,,""
2017,124092160,100599693,35,"C",13,,""
2017,124095854,100599696,46,"C",20,,""
2017,124088585,100599697,2,"C",8,,""
2017,124095863,100599701,14,"C",8,,""
2017,124092221,100590029,41,"C",7,,""
2017,124092222,100590029,47,"C",7,,""
2017,124092225,100599742,51,"C",20,,""
2017,124088636,100595678,16,"C",13,,""
2017,124095961,100599769,49,"C",20,,"N"
2017,124088682,100599794,44,"C",20,,""
2017,124092327,100595756,28,"C",2,,""
2017,124096015,100595778,16,"C",20,,""
2017,124092350,100595778,35,"C",20,,""
2017,124088711,100595790,2,"C",21,,""
2017,124088721,100599844,51,"C",20,,""
2017,124092400,100599849,23,"C",8,,""
2017,124088727,100599853,23,"C",8,,""
2017,124088730,100599858,23,"C",8,,""
2017,124096063,100599873,5,"C",20,,""
2017,124092456,100599882,21,"C",20,,""
2017,124092462,100590124,23,"C",12,,""
2017,124088874,100599965,45,"C",20,,""
2017,124096175,100590211,51,"C",22,,""
2017,124092617,100599975,45,"C",20,,""
2017,124096202,100599981,16,"C",20,,""
2017,124092635,100599986,39,"C",13,,""
2017,124092634,100599986,35,"C",13,,""
2017,124092633,100599986,16,"C",13,,""
2017,124088905,100599987,5,"C",20,,""
2017,124092667,100600003,21,"C",20,,""
2017,124092681,100600008,51,"C",20,,""
2017,124096237,100601061,51,"C",20,,""
2017,124092737,100600038,45,"C",13,,""
2017,124096262,100601082,35,"C",21,,""
2017,124096261,100601082,16,"C",21,,""
2017,124089006,100590342,49,"C",25,,"F"
2017,124092776,100590342,7,"C",25,,""
2017,124096287,100600064,51,"C",22,,""
2017,124092799,100601126,51,"C",25,,""
2017,124092819,100601136,16,"C",25,,""
2017,124092821,100601136,35,"C",25,,""
2017,124089045,100601154,21,"C",20,,""
2017,124089052,100601160,45,"C",20,,""
2017,124089061,100600094,51,"C",22,,""
2017,124089082,100600112,45,"C",24,,""
2017,124092911,100600126,23,"C",8,,""
2017,124089109,100601221,51,"C",20,,""
2017,124092929,100600139,51,"C",22,,""
2017,124089122,100601242,44,"C",22,,""
2017,124096367,100600141,47,"C",20,,""
2017,124092948,100600149,49,"C",19,1,"F"
2017,124096391,100600160,23,"C",8,,""
2017,124093035,100601334,14,"C",18,,""
2017,124096414,100590515,21,"C",20,,""
2017,124093043,100600186,49,"C",11,,"F"
2017,124093055,100600196,35,"C",8,,""
2017,124093054,100600196,16,"C",8,,""
2017,124089224,100600196,23,"A",8,,""
2017,124096432,100600202,35,"C",25,,""
2017,124096431,100600202,23,"C",8,,""
2017,124096440,100590546,16,"C",13,,""
2017,124089259,100600211,16,"C",8,,""
2017,124089260,100600211,35,"C",8,,""
2017,124093098,100600217,51,"C",23,,""
2017,124096468,100600235,27,"C",20,,""
2017,124093153,100600245,37,"C",7,,""
2017,124096496,100600271,2,"A",25,,""
2017,124096514,100590619,23,"C",8,,""
2017,124089356,100601510,5,"C",20,,""
2017,124093258,100601532,5,"C",20,,""
2017,124093259,100601532,39,"C",20,,""
2017,124089395,100600305,39,"C",23,,""
2017,124089397,100590667,27,"C",46,,""
2017,124093277,100590667,51,"C",46,,""
2017,124096564,100600319,16,"C",13,,""
2017,124093332,100600324,14,"C",20,,""
2017,124096581,100601618,27,"C",20,,""
2017,124089484,100590753,5,"C",20,,""
2017,124093416,100601664,51,"C",20,,""
2017,124096609,100590777,45,"C",24,,""
2017,123983203,100498545,35,"C",23,,""
2017,123979207,100498545,16,"C",23,,""
2017,123979248,100498578,49,"C",6,,"N"
2017,123979573,100498858,49,"C",20,,"F"
2017,123983718,100512828,5,"C",13,,""
2017,123979698,100498968,21,"C",10,,""
2017,123979697,100498968,5,"C",10,,""
2017,124107168,100614072,45,"C",25,,""
2017,124107181,100614075,35,"C",13,,""
2017,124103453,100609210,5,"C",18,,""
2017,124107284,100604980,47,"C",11,,""
2017,124107293,100609238,16,"C",20,,""
2017,124107701,100605329,35,"C",20,,""
2017,124107698,100605329,16,"C",20,,""
2017,124107738,100614435,2,"C",2,,""
2017,124107747,100605377,51,"C",13,,""
2017,124111408,100614450,16,"C",8,,""
2017,124111585,100609648,16,"C",8,,""
2017,124111587,100609648,49,"C",8,,"N"
2017,124111615,100614601,16,"C",13,,""
2017,124111617,100614601,35,"C",13,,""
2017,124111631,100614608,16,"C",13,,""
2017,124108183,100605724,16,"C",20,,""
2017,124104050,100614644,16,"C",18,,""
2017,124108216,100605748,16,"C",13,,""
2017,124108218,100605748,35,"C",13,,""
2017,124104067,100605754,35,"C",13,,""
2017,124108228,100605754,16,"C",13,,""
2017,124111715,100605765,16,"C",13,,""
2017,124108247,100605765,35,"C",13,,""
2017,124108269,100614664,35,"C",13,,""
2017,124108270,100614664,16,"C",13,,""
2017,124111830,100614738,16,"C",13,,""
2017,124111831,100614738,35,"C",13,,""
2017,124104219,100605870,16,"C",13,,""
2017,124111840,100605870,35,"C",13,,""
2017,124108473,100614743,35,"C",13,,""
2017,124108472,100614743,16,"C",13,,""
2017,124104231,100614748,35,"C",13,,""
2017,124104230,100614748,16,"C",13,,""
2017,124104246,100614757,35,"C",13,,""
2017,124104247,100614757,16,"C",13,,""
2017,124111881,100605906,35,"C",13,,""
2017,124108709,100606023,35,"C",20,,""
2017,124104408,100606023,16,"C",20,,""
2017,124108733,100606041,35,"C",13,,""
2017,124108732,100606041,16,"C",13,,""
2017,124104444,100616056,35,"C",13,,""
2017,124108754,100616056,16,"C",13,,""
2017,124112041,100609939,16,"C",13,,""
2017,124108761,100609939,35,"C",13,,""
2017,124104460,100609951,35,"C",13,,""
2017,124108805,100609951,16,"C",13,,""
2017,124104469,100609956,35,"C",13,,""
2017,124108815,100609956,16,"C",13,,""
2017,124104477,100616109,35,"C",13,,""
2017,124104476,100616109,16,"C",13,,""
2017,124112146,100616188,16,"C",18,,""
2017,124108978,100616195,35,"C",20,,""
2017,124108976,100616195,16,"C",20,,""
2017,124108996,100616213,35,"C",13,,""
2017,124109015,100614921,35,"C",13,,""
2017,124112246,100614974,16,"C",13,,""
2017,124109151,100614974,35,"C",13,,""
2017,124112256,100610084,35,"C",13,,""
2017,124109186,100610084,16,"C",13,,""
2017,124104754,100615014,35,"C",13,,""
2017,124112314,100615014,16,"C",13,,""
2017,124112322,100610125,16,"C",13,,""
2017,124112323,100610125,35,"C",13,,""
2017,124105077,100610336,46,"C",25,,""
2017,124112651,100615301,14,"C",13,,""
2017,124105096,100616819,5,"C",24,,""
2017,124120366,100617221,51,"C",20,,""
2017,124113079,100617227,27,"C",20,,""
2017,124113081,100617227,5,"C",20,,""
2017,124113363,100617452,14,"C",20,,""
2017,124115646,100610806,43,"C",20,,""
2017,124113688,100626107,51,"C",46,,""
2017,124113689,100626107,5,"C",46,,""
2017,124121227,100621139,45,"C",8,,""
2017,124121235,100626123,49,"C",8,,"N"
2017,124121341,100617965,21,"C",13,,""
2017,124121339,100617965,35,"C",13,,""
2017,124121340,100617965,16,"C",13,,""
2017,124116124,100618025,51,"C",20,,""
2017,124121447,100621242,2,"C",2,,""
2017,124121488,100626266,51,"C",13,,""
2017,124113864,100621278,11,"C",25,,""
2017,124114051,100618381,27,"C",20,,""
2017,124116442,100618413,5,"C",24,,""
2017,124121906,100621501,21,"C",20,,""
2017,124116465,100618432,16,"C",13,,""
2017,124114220,100621612,16,"C",13,,""
2017,124122133,100618608,5,"C",20,,""
2017,124122164,100621630,51,"C",20,,""
2017,124122179,100621640,56,"C",20,,""
2017,124122244,100618700,3,"C",41,,""
2017,124114312,100621667,45,"C",20,,""
2017,124116673,100621708,16,"C",20,,""
2017,111380397,89476782,16,"C",18,,""
2017,111380508,89476857,45,"C",6,,""
2017,111380565,89476902,5,"C",18,,""
2017,111380562,89476902,14,"A",18,,""
2017,111380782,89477089,16,"C",13,,""
2017,111380784,89477089,35,"C",13,,""
2017,111380781,89477089,28,"C",13,,""
2017,111380777,89477089,21,"C",13,,""
2017,111380872,89477135,51,"C",20,,""
2017,111380970,89477215,16,"C",13,,""
2017,111380976,89477215,35,"C",13,,""
2017,111382478,89478480,35,"C",13,,""
2017,111382484,89478480,16,"C",13,,""
2017,111382542,89478526,21,"C",20,,""
2017,111382534,89478526,5,"C",20,,""
2017,111382529,89478526,47,"C",20,,""
2017,111383084,89478950,35,"C",13,,""
2017,111383624,89479385,49,"C",20,,"F"
2017,111383725,89479461,21,"C",20,,""
2017,111383812,89479527,45,"C",7,,""
2017,111383888,89479594,46,"C",20,,""
2017,111384077,89479744,51,"C",3,,""
2017,111385912,89481233,14,"C",18,,""
2017,111386068,89481358,11,"C",7,,""
2017,111386081,89481376,47,"C",20,,""
2017,111386111,89481397,47,"C",24,,""
2017,111386216,89481481,5,"C",20,,""
2017,111386232,89481499,16,"C",20,,""
2017,111386229,89481499,35,"C",20,,""
2017,111386239,89481499,51,"C",20,,""
2017,111386268,89481521,16,"C",13,,""
2017,111386292,89481536,51,"C",20,,""
2017,111386308,89481553,21,"C",20,,""
2017,111386335,89481574,27,"C",13,,""
2017,111386391,89481619,14,"C",18,,""
2017,111386527,89481732,49,"C",20,,"N"
2017,111386582,89481778,45,"C",3,,""
2017,111386686,89481875,16,"C",13,,""
2017,111386685,89481875,39,"C",13,,""
2017,111386684,89481875,35,"C",13,,""
2017,111386737,89481914,23,"C",8,,""
2017,111386780,89481947,14,"C",24,,""
2017,111386843,89482000,5,"C",20,,""
2017,111386853,89482007,44,"C",20,,""
2017,111386896,89482050,51,"C",5,,""
2017,111386891,89482050,16,"C",5,,""
2017,111386925,89482075,46,"C",20,,""
2017,111387040,89482174,21,"C",22,,""
2017,111387102,89482223,27,"C",20,,""
2017,111387128,89482248,5,"C",22,,""
2017,111387126,89482248,49,"C",22,,"F"
2017,111387140,89482257,35,"C",20,,""
2017,111387138,89482257,16,"C",20,,""
2017,111387190,89482302,45,"C",13,,""
2017,111387204,89482314,5,"C",20,,""
2017,111387239,89482344,5,"C",14,,""
2017,111388351,89483256,51,"C",20,,""
2017,111388425,89483317,5,"C",12,,""
2017,111388484,89483367,5,"C",18,,""
2017,111388558,89483418,5,"C",20,,""
2017,111388578,89483436,5,"C",20,,""
2017,111388635,89483482,21,"C",18,,""
2017,111388662,89483509,23,"C",8,,""
2017,111388715,89483546,11,"C",21,,""
2017,111388738,89483577,14,"C",13,,""
2017,111388787,89483613,49,"C",20,,"N"
2017,111388831,89483649,27,"C",13,,""
2017,111388927,89483727,51,"C",14,,""
2017,111388947,89483748,35,"C",13,,""
2017,111388991,89483794,14,"C",12,,""
2017,111389081,89483865,45,"C",25,,""
2017,111389151,89483926,27,"C",20,,""
2017,111389533,89484252,45,"C",20,,""
2017,111389806,89484459,14,"C",20,,""
2017,111389835,89484487,16,"C",13,,""
2017,111389834,89484487,35,"C",13,,""
2017,111389900,89484542,14,"C",20,,""
2017,111389925,89484558,49,"C",20,,"N"
2017,111390031,89484649,8,"C",20,,""
2017,111390086,89484706,5,"C",20,,""
2017,111390154,89484767,45,"C",23,,""
2017,111390321,89484914,45,"C",20,,""
2017,111390686,89485240,23,"C",24,,""
2017,111391247,89485730,23,"C",12,,""
2017,111391291,89485765,16,"C",13,,""
2017,111391295,89485765,35,"C",13,,""
2017,111391328,89485800,11,"C",21,,""
2017,111391427,89485891,45,"C",8,,""
2017,111391579,89486025,5,"C",20,,""
2017,111391659,89486088,51,"C",20,,""
2017,111391678,89486113,21,"A",20,,""
2017,111391698,89486132,35,"C",13,,""
2017,111391731,89486159,13,"C",8,,""
2017,111391778,89486201,5,"C",13,,""
2017,111391874,89486277,13,"C",18,,""
2017,111392140,89486467,51,"C",20,,""
2017,111392155,89486493,27,"C",20,,""
2017,111394145,89488202,27,"C",20,,""
2017,111394313,89488348,35,"C",13,,""
2017,111394314,89488348,16,"C",13,,""
2017,111394540,89488535,44,"C",13,,""
2017,111394618,89488603,51,"C",20,,""
2017,111394725,89488696,23,"C",8,,""
2017,111394928,89488867,51,"C",3,,""
2017,111374193,89471630,20,"C",20,,""
2017,111374258,89471698,35,"C",13,,""
2017,111374255,89471698,16,"C",13,,""
2017,111374229,89471673,16,"C",20,,""
2017,111374232,89471673,35,"C",20,,""
2017,111374554,89471931,14,"C",18,,""
2017,111374663,89472024,23,"C",12,,""
2017,111374833,89472163,45,"C",20,,""
2017,111373939,89471409,51,"C",13,,""
2017,111374218,89471655,51,"C",20,,""
2017,111374405,89471816,29,"C",13,,""
2017,111374531,89471908,45,"C",13,,""
2017,111374631,89472007,5,"C",25,,""
2017,111374719,89472070,49,"A",20,,"F"
2017,111374744,89472097,45,"C",20,,""
2017,111376180,89473308,32,"C",20,,""
2017,111376277,89473391,2,"C",8,,""
2017,111376464,89473530,51,"C",20,,""
2017,111376604,89473653,23,"C",20,,""
2017,111376674,89473720,13,"C",24,,""
2017,111376790,89473817,14,"C",20,,""
2017,111376925,89473932,41,"C",2,,""
2017,111377064,89474046,23,"C",8,,""
2017,111377112,89474088,23,"C",18,,""
2017,111377745,89474609,32,"C",46,,""
2017,111377790,89474653,5,"C",20,,""
2017,111378054,89474874,16,"C",25,,""
2017,111378106,89474916,5,"C",22,,""
2017,111378181,89474975,14,"C",20,,""
2017,111378246,89475030,51,"C",20,,""
2017,111378422,89475188,51,"C",5,,""
2017,111382381,89478383,27,"C",20,,""
2017,111382405,89478406,5,"C",13,,""
2017,111382428,89478419,27,"C",20,,""
2017,111382718,89478650,51,"C",20,,""
2017,111382803,89478719,35,"C",13,,""
2017,111382805,89478719,16,"C",13,,""
2017,111382887,89478781,51,"C",20,,""
2017,111382930,89478820,27,"C",20,,""
