"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,124718572,101133628,36,"C",14,,""
2018,124709150,101138212,21,"C",13,,""
2018,124709158,101138225,56,"C",20,,""
2018,124709177,101133677,35,"C",13,,""
2018,124709174,101133677,16,"C",13,,""
2018,124709186,101133687,16,"C",13,,""
2018,124709198,101133697,35,"C",13,,""
2018,124709197,101133697,16,"C",13,,""
2018,124709236,101138269,44,"C",11,,""
2018,124709259,101142359,46,"A",2,,""
2018,124709292,101138310,21,"C",20,,""
2018,124714643,101142382,56,"A",20,,""
2018,124714669,101138336,21,"C",13,,""
2018,124714704,101138373,16,"C",13,,""
2018,124709396,101138387,16,"C",13,,""
2018,125684133,101984050,14,"C",20,,""
2018,125684151,101984061,5,"C",20,,""
2018,125684149,101984061,51,"C",20,,""
2018,125684158,101991391,45,"C",21,,""
2018,125691496,101991409,51,"C",41,,""
2018,125684237,101984135,47,"C",20,,""
2018,125691572,101984151,44,"C",20,,""
2018,125691535,101988682,49,"C",20,,"N"
2018,125691543,101984126,5,"C",20,,""
2018,125687003,101984126,49,"C",20,,"N"
2018,125687064,101984189,47,"C",8,,""
2018,125687050,101991500,5,"C",20,,""
2018,125687052,101988718,49,"C",14,1,"F"
2018,125684269,101988718,5,"C",14,,""
2018,125684294,101984196,5,"C",18,,""
2018,125684284,101991513,49,"C",20,,"N"
2018,125684285,101988727,23,"C",7,,""
2018,125691613,101984199,5,"C",20,,""
2018,125687084,101991537,23,"C",12,,""
2018,125684300,101991524,51,"C",13,,""
2018,125687078,101991526,51,"C",15,,""
2018,125687076,101991527,5,"C",20,,""
2018,125687080,101984207,23,"C",8,,""
2018,125684305,101991531,51,"C",18,,""
2018,125684307,101988735,5,"C",20,,""
2018,125687093,101991543,16,"C",13,,""
2018,125684360,101988771,14,"C",13,,""
2018,125691638,101984222,49,"C",3,,"N"
2018,125687097,101984222,5,"C",3,,""
2018,125691639,101988750,49,"C",20,,"N"
2018,125691642,101988751,2,"C",20,,""
2018,125691641,101988751,14,"C",20,,""
2018,125691645,101988755,14,"C",22,,""
2018,125684328,101988757,5,"C",13,,""
2018,125684329,101984226,27,"C",20,,""
2018,125691650,101991551,45,"C",13,,""
2018,125691743,101984300,51,"C",20,,""
2018,125687114,101984252,7,"C",19,,""
2018,125684366,101988778,5,"C",13,,""
2018,125687120,101984263,23,"C",23,,""
2018,125684380,101988787,27,"C",22,,""
2018,125687122,101984264,2,"C",20,,""
2018,125691693,101984266,5,"C",25,,""
2018,125684386,101991588,5,"C",25,,""
2018,125684388,101984268,5,"C",13,,""
2018,125687127,101988794,7,"C",18,,""
2018,125688402,101993090,35,"C",25,,""
2018,125693395,101993090,16,"C",25,,""
2018,125693410,101985729,16,"C",13,,""
2018,125696154,101993112,16,"C",13,,""
2018,125696156,101993112,35,"C",13,,""
2018,125696197,101993145,39,"C",25,,""
2018,125696224,101985788,51,"C",20,,""
2018,125693625,101985862,16,"C",13,,""
2018,125688542,101985862,35,"C",13,,""
2018,125696337,101993246,16,"C",13,,""
2018,125696338,101993246,35,"C",13,,""
2018,125696365,101990085,16,"C",15,,""
2018,125696399,101985912,45,"C",20,,""
2018,125696406,101993297,46,"C",13,,""
2018,125693739,101990140,16,"C",13,,""
2018,125688663,101993344,11,"C",20,,""
2018,125688668,101985960,46,"C",13,,""
2018,125696483,101993355,16,"C",13,,""
2018,125693760,101993355,35,"C",13,,""
2018,125696509,101985999,39,"C",25,,""
2018,125688709,101985999,16,"C",13,,""
2018,125693803,101986007,16,"C",13,,""
2018,125696517,101986007,35,"C",13,,""
2018,125696523,101990196,16,"C",14,,""
2018,125693809,101993392,8,"A",20,,""
2018,125696544,101986021,16,"C",25,,""
2018,125688748,101986025,16,"C",13,,""
2018,125696866,101993630,7,"C",25,,""
2018,125689049,101990418,45,"C",25,,""
2018,125696876,101990426,16,"C",13,,""
2018,125694080,101996266,16,"C",13,,""
2018,125689115,101990455,56,"C",20,,""
2018,125696939,101996320,45,"C",23,,""
2018,125696964,101990486,16,"C",20,,""
2018,124713295,101132732,49,"A",20,,"N"
2018,124713378,101141462,16,"C",46,,""
2018,124717655,101137182,2,"C",24,,""
2018,124717662,101137197,49,"C",34,,"N"
2018,124717669,101141500,5,"C",20,,""
2018,124717682,101137221,49,"C",5,,"F"
2018,124713465,101132865,11,"C",23,,""
2018,124717719,101137264,51,"C",20,,""
2018,124713484,101137264,5,"C",20,,""
2018,124717735,101137278,49,"C",18,,"N"
2018,124713510,101141569,51,"C",13,,""
2018,124717763,101141583,45,"C",20,,""
2018,124708406,101132990,45,"C",25,,""
2018,124717825,101137379,5,"C",20,,""
2018,124717836,101137391,51,"C",38,,""
2018,124717876,101137429,45,"C",12,,""
2018,124713653,101137435,45,"C",25,,""
2018,124717884,101137440,45,"C",23,,""
2018,124708435,101137443,5,"C",23,,""
2018,124717883,101137443,49,"A",23,,"F"
2018,124708447,101137457,45,"C",8,,""
2018,124717906,101141701,5,"C",14,,""
2018,124713682,101137464,45,"C",20,,""
2018,124708523,101137529,2,"C",38,,""
2018,124717969,101137513,45,"C",8,,""
2018,124717985,101133108,51,"C",20,,""
2018,124717994,101137542,40,"A",13,,""
2018,124717998,101133122,21,"C",18,,""
2018,124718005,101137556,45,"C",8,,""
2018,124708552,101133128,16,"C",20,,""
2018,124718015,101137564,45,"C",20,,""
2018,124713828,101137596,51,"C",20,,""
2018,124708589,101141824,27,"C",20,,""
2018,124718044,101141830,49,"C",20,,"N"
2018,124718059,101133172,49,"C",20,,"N"
2018,124713958,101137711,49,"C",6,,"F"
2018,124708632,101133199,44,"C",11,,""
2018,124713939,101133226,2,"C",2,,""
2018,124708699,101137750,49,"C",20,,"F"
2018,124718184,101141943,49,"C",20,,"F"
2018,124718220,101137793,5,"C",20,,""
2018,124718223,101137798,46,"C",47,,""
2018,124708748,101133303,41,"C",29,,""
2018,124718235,101141989,35,"C",13,,""
2018,124718234,101137817,40,"C",13,,""
2018,124718263,101137835,5,"C",20,,""
2018,124714086,101142015,7,"C",18,,""
2018,124714090,101142017,5,"C",23,,""
2018,124708777,101142017,14,"C",23,,""
2018,124714116,101137856,2,"C",23,,""
2018,124718289,101137868,45,"C",20,,""
2018,124718294,101142044,47,"C",20,,""
2018,124714141,101137877,39,"C",13,,""
2018,124714168,101133382,40,"A",13,,""
2018,124708821,101137897,45,"C",13,,""
2018,124708829,101142071,21,"C",25,,""
2018,124708848,101133406,45,"C",20,,""
2018,124714210,101137926,45,"C",14,,""
2018,124708852,101133410,49,"C",20,,"F"
2018,124708858,101133417,2,"C",8,,""
2018,124718356,101133417,45,"C",8,,""
2018,124718366,101137948,16,"C",13,,""
2018,124718380,101137960,36,"C",20,,""
2018,124708875,101137963,49,"C",20,,"F"
2018,124714260,101137977,45,"C",20,,""
2018,124714263,101137980,49,"C",20,,"F"
2018,124714272,101133457,45,"C",20,,""
2018,124708904,101133461,51,"C",13,,""
2018,124714283,101133461,29,"C",13,,""
2018,124708925,101133470,44,"C",20,,""
2018,124714312,101138029,2,"C",2,,""
2018,124714331,101138045,45,"C",14,,""
2018,124708947,101138048,45,"C",14,,""
2018,124714356,101138075,45,"C",20,,""
2018,124709033,101133558,16,"C",18,,""
2018,124714420,101138135,16,"C",13,,""
2018,124714422,101138135,35,"C",13,,""
2018,124714463,101133609,16,"C",13,,""
2018,124718595,101142282,16,"C",13,,""
2018,124713275,101132712,16,"C",13,,""
2018,124713278,101132714,45,"C",6,,""
2018,124708107,101137099,16,"C",20,,""
2018,124717554,101141395,16,"C",13,,""
2018,124717577,101141417,51,"C",20,,""
2018,124717585,101132755,44,"C",20,,""
2018,124708154,101141426,45,"C",18,,""
2018,124713349,101132774,28,"C",13,,""
2018,124713348,101132774,21,"C",13,,""
2018,124708185,101141460,46,"C",13,,""
2018,124708194,101132809,2,"C",45,,""
2018,124713389,101132808,51,"C",25,,""
2018,124708200,101132814,49,"C",31,,"N"
2018,124708204,101137181,45,"C",20,,""
2018,124713399,101137191,49,"C",20,,"N"
2018,124713403,101132818,49,"C",20,,"N"
2018,124717664,101141497,39,"C",13,,""
2018,124713422,101137210,49,"C",25,,"F"
2018,124708253,101137227,16,"C",20,,""
2018,124708266,101132858,45,"C",20,,""
2018,124708271,101132862,44,"C",5,,""
2018,124708269,101137240,21,"C",20,,""
2018,124717706,101137247,11,"C",21,,""
2018,124713486,101137265,27,"C",18,,""
2018,124717726,101137269,45,"C",18,,""
2018,124717739,101137283,45,"A",43,,""
2018,124717740,101141563,45,"C",43,,""
2018,124708325,101132917,5,"C",20,,""
2018,124717761,101137299,51,"C",20,,""
2018,124708323,101137299,45,"C",20,,""
2018,124708322,101141586,45,"C",18,,""
2018,124713526,101132923,51,"C",18,,""
2018,124708384,101137357,56,"C",20,,""
2018,124717827,101137381,5,"C",20,,""
2018,124708387,101132970,51,"C",20,,""
2018,124713648,101141673,45,"C",13,,""
2018,124717880,101137431,45,"C",20,,""
2018,124717890,101137445,45,"C",20,,""
2018,124708525,101133106,2,"C",11,,""
2018,124713656,101137441,51,"C",20,,""
2018,124717893,101137448,11,"C",8,,""
2018,124717894,101141689,5,"C",13,,""
2018,124717921,101141717,21,"C",20,,""
2018,124717929,101137473,51,"C",18,,""
2018,124717948,101137493,45,"C",25,,""
2018,124717949,101141742,45,"C",18,,""
2018,124708546,101137554,27,"C",32,,""
2018,124713743,101137518,5,"C",7,,""
2018,124708515,101137518,45,"C",7,,""
2018,124718016,101137568,16,"C",13,,""
2018,124708554,101137566,46,"C",43,,""
2018,124718024,101133138,45,"C",20,,""
2018,124718031,101137585,44,"C",20,,""
2018,124708583,101133154,11,"C",8,,""
2018,124713838,101141820,16,"C",20,,""
2018,124713845,101137609,45,"C",18,,""
2018,124708596,101137615,44,"C",20,,""
2018,124713862,101137620,45,"C",20,,""
2018,124708602,101137624,21,"C",40,,""
2018,124708619,101137637,44,"C",20,,""
2018,124718097,101137660,51,"C",20,,""
2018,124708635,101133207,45,"C",20,,""
2018,124713906,101137669,45,"C",20,,""
2018,124713920,101141881,16,"C",13,,""
2018,124713935,101137685,49,"C",20,,"N"
2018,124708654,101137685,44,"C",20,,""
2018,124708658,101133224,44,"C",20,,""
2018,124708657,101133225,49,"C",20,,"N"
2018,124713941,101141895,51,"C",20,,""
2018,124718127,101141899,49,"C",20,,"N"
2018,124713956,101141905,16,"C",13,,""
2018,124713957,101141905,35,"C",13,,""
2018,124713967,101137719,45,"C",20,,""
2018,124718143,101137721,51,"C",20,,""
2018,124718149,101141915,2,"C",13,,""
2018,124718150,101141915,35,"C",13,,""
2018,124718148,101141915,16,"C",13,,""
2018,124718172,101141928,23,"C",8,,""
2018,124718176,101133260,51,"C",20,,""
2018,124708703,101141934,21,"C",25,,""
2018,124708707,101141950,27,"C",13,,""
2018,124708714,101137765,21,"C",18,,""
2018,124708719,101137768,14,"C",20,,""
2018,124714016,101137772,14,"C",18,,""
2018,124714021,101137774,23,"C",8,,""
2018,124708722,101141961,23,"C",8,,""
2018,124714025,101133283,40,"C",18,,""
2018,124718209,101133286,37,"C",21,,""
2018,124708738,101141971,29,"C",20,,""
2018,124714037,101141971,51,"C",20,,""
2018,124714044,101137797,44,"C",20,,""
2018,124714045,101133297,2,"C",20,,""
2018,124714047,101133298,49,"C",20,,"F"
2018,124708746,101137803,14,"C",18,,""
2018,124708757,101137811,41,"C",8,,""
2018,124718254,101133322,5,"C",20,,""
2018,124714079,101137831,23,"C",12,,""
2018,124718259,101142008,14,"C",20,,""
2018,124714088,101137838,45,"C",23,,""
2018,124708783,101137846,23,"C",8,,""
2018,124718277,101133343,21,"C",18,,""
2018,124718272,101137851,49,"C",20,,"F"
2018,124714120,101137859,51,"C",20,,""
2018,124714121,101137859,5,"C",20,,""
2018,124718286,101137865,14,"C",20,,""
2018,124718293,101133361,49,"A",5,,"F"
2018,124714140,101137875,49,"C",20,,"F"
2018,124708811,101133367,35,"C",13,,""
2018,124708812,101133367,16,"C",13,,""
2018,124714152,101133371,5,"C",18,,""
2018,124718307,101137884,5,"C",20,,""
2018,124718308,101133374,23,"C",8,,""
2018,124714162,101137892,49,"C",20,,"F"
2018,124708825,101133387,45,"C",21,,""
2018,125682925,101983088,16,"C",13,,""
2018,125675346,101983102,41,"C",23,,""
2018,125681125,101983161,36,"C",20,,""
2018,125681082,101983116,45,"C",20,,""
2018,125682984,101987824,45,"C",20,,""
2018,125675429,101987861,27,"C",20,,""
2018,125675449,101980461,45,"C",20,,""
2018,125683037,101980467,35,"C",4,,""
2018,125675459,101980467,16,"C",4,,""
2018,125675475,101980479,36,"C",20,,""
2018,125686155,101980483,44,"C",13,,""
2018,125675489,101980496,16,"C",13,,""
2018,125683116,101983252,49,"C",20,,"N"
2018,125683112,101983252,5,"C",20,,""
2018,125683599,101983625,45,"C",20,,""
2018,125686237,101987964,45,"C",20,,""
2018,125675581,101983295,45,"C",6,,""
2018,125683182,101983305,16,"C",13,,""
2018,125683217,101988002,45,"C",20,,""
2018,125675626,101983338,5,"C",30,,""
2018,125683241,101988028,14,"C",18,,""
2018,125683261,101983387,16,"C",13,,""
2018,125683344,101983420,37,"C",14,,""
2018,125675730,101983431,45,"C",20,,""
2018,125686401,101988104,5,"C",18,,""
2018,125683391,101988113,5,"C",13,,""
2018,125686415,101980759,51,"C",13,,""
2018,125686426,101980771,51,"C",20,,""
2018,125675795,101988133,45,"C",20,,""
2018,125686457,101983512,45,"C",20,,""
2018,125683452,101983517,2,"C",8,,""
2018,125675820,101980808,5,"C",21,,""
2018,125675833,101980825,45,"C",18,,""
2018,125675843,101980833,5,"C",18,,""
2018,125683481,101988175,45,"C",20,,""
2018,125675849,101983540,51,"C",20,,""
2018,125675859,101980853,45,"C",20,,""
2018,125683499,101980859,45,"C",20,,""
2018,125686513,101983564,45,"C",20,,""
2018,125686520,101983571,51,"C",13,,""
2018,125686521,101983571,16,"C",13,,""
2018,125686523,101983572,51,"C",38,,""
2018,125686534,101980896,51,"C",20,,""
2018,125675919,101980906,2,"C",20,,""
2018,125683564,101983606,45,"C",20,,""
2018,125683570,101983608,5,"C",20,,""
2018,125686547,101988240,2,"C",25,,""
2018,125683578,101980933,5,"C",20,,""
2018,125675935,101980940,5,"C",20,,""
2018,125675947,101988253,49,"C",20,,"F"
2018,125683605,101983632,2,"C",8,,""
2018,125675965,101988267,45,"C",43,,""
2018,125686581,101983653,5,"C",5,,""
2018,125683628,101980981,51,"C",20,,""
2018,125683629,101980981,5,"C",20,,""
2018,125683635,101983660,45,"C",7,,""
2018,125676009,101988301,45,"C",24,,""
2018,125683681,101988309,45,"C",8,,""
2018,125683684,101988313,45,"C",20,,""
2018,125686609,101983690,16,"C",20,,""
2018,125676028,101983695,2,"C",20,,""
2018,125683690,101983694,46,"C",20,,""
2018,125683695,101981034,51,"C",13,,""
2018,125686618,101981034,21,"C",20,,""
2018,125686617,101981034,29,"C",13,,""
2018,125676034,101981039,51,"C",13,,""
2018,125683701,101983706,45,"C",20,,""
2018,125676038,101983706,16,"C",20,,""
2018,125676044,101981047,45,"C",20,,""
2018,125676055,101983716,51,"C",13,,""
2018,140209813,115287330,16,"C",13,,""
2018,140209814,115287330,35,"C",13,,""
2018,140209832,115292045,16,"C",20,,""
2018,140210090,115287545,56,"C",20,,""
2018,140210124,115287559,35,"C",13,,""
2018,140211372,115287559,16,"C",13,,""
2018,140210199,115275279,38,"C",13,,""
2018,137492290,112492653,45,"C",12,,""
2018,137496254,112498123,45,"C",12,,""
2018,137490117,112492699,51,"C",20,,""
2018,137490227,112492800,16,"C",13,,""
2018,137496339,112492800,28,"C",13,,""
2018,137496341,112492800,35,"C",13,,""
2018,137493398,112499379,11,"C",21,,""
2018,137502111,112494514,35,"C",20,,""
2018,137502110,112494514,16,"C",20,,""
2018,137501189,112493654,45,"C",20,,""
2018,137501243,112493685,45,"C",34,,""
2018,137501378,112493808,5,"C",41,,""
2018,137501382,112499223,46,"C",20,,""
2018,137497545,112490492,45,"C",20,,""
2018,137497626,112493903,51,"C",45,,""
2018,137497635,112493911,27,"C",20,,""
2018,137493403,112493936,3,"C",20,,""
2018,137497767,112493979,2,"C",8,,""
2018,137502302,112494685,37,"C",11,,""
2018,137494671,112494792,16,"C",18,,""
2018,137494708,112494820,49,"C",24,,"F"
2018,137506327,112495811,2,"C",6,,""
2018,137506665,112496010,36,"C",20,,""
2018,137503952,112507155,29,"C",13,,""
2018,137503953,112507155,27,"C",13,,""
2018,137506790,112507155,16,"C",13,,""
2018,137490108,112492692,45,"C",8,,""
2018,137492324,112492704,21,"C",13,,""
2018,137492462,112492876,45,"C",24,,""
2018,137501425,112493859,45,"C",20,,""
2018,137501604,112490672,2,"C",30,,""
2018,137493161,112493666,49,"C",20,,"N"
2018,137501276,112499127,51,"C",20,,""
2018,137501442,112490508,45,"C",20,,""
2018,137497899,112490711,41,"C",20,,""
2018,137499259,112494758,45,"C",7,,""
2018,137502441,112494805,56,"C",20,,""
2018,137494826,112494918,51,"C",20,,""
2018,137503362,112495588,39,"C",20,,""
2018,137503364,112495588,35,"C",25,,""
2018,137503360,112495588,16,"C",20,,""
2018,137503401,112495622,16,"C",25,,""
2018,137500668,112506989,45,"C",25,,""
2018,137500667,112506989,21,"C",25,,""
2018,137506428,112495875,16,"C",13,,""
2018,137496400,112489722,2,"C",20,,""
2018,137494283,112494540,2,"C",2,,""
2018,137502171,112494558,45,"C",25,,""
2018,137493137,112490335,51,"C",20,,""
2018,137493333,112493878,51,"C",20,,""
2018,137501521,112493957,51,"C",3,,""
2018,137494643,112494768,21,"C",20,,""
2018,137494714,112494823,45,"C",20,,""
2018,137503704,112495888,16,"C",13,,""
2018,137500489,112495579,45,"C",24,,""
2018,137507036,112503701,16,"C",20,,""
2018,137504127,112503749,45,"C",20,,""
2018,137504598,112511587,39,"C",25,,""
2018,137504742,112511708,45,"C",18,,""
2018,137511650,112511708,5,"C",18,,""
2018,137508056,112504517,16,"C",25,,""
2018,137508108,112504560,35,"C",13,,""
2018,137504834,112504560,16,"C",13,,""
2018,137512257,112504999,16,"C",20,,""
2018,137505273,112508328,35,"C",13,,""
2018,137505274,112508328,16,"C",13,,""
2018,137505338,112512174,16,"C",13,,""
2018,137505395,112512218,35,"C",13,,""
2018,137505394,112512218,16,"C",13,,""
2018,137505622,112512432,51,"C",25,,""
2018,137509230,112505383,16,"C",25,,""
2018,137512851,112512549,16,"C",20,,""
2018,137505844,112512609,16,"C",13,,""
2018,137505974,112512723,45,"C",20,,""
2018,137505975,112512723,16,"C",20,,""
2018,137506003,112512746,2,"C",17,,""
2018,137513129,112512796,36,"C",20,,""
2018,140203836,115284934,27,"C",13,,""
2018,140208058,115284972,45,"C",20,,""
2018,140203891,115284989,45,"C",12,,""
2018,140198744,115285006,21,"C",13,,""
2018,140199774,115292429,35,"C",13,,""
2018,140199484,115292030,27,"C",15,,""
2018,140210248,115292313,16,"C",20,,""
2018,140210443,115292429,16,"C",13,,""
2018,140211686,115292442,35,"C",20,,""
2018,140211684,115292442,16,"C",20,,""
2018,140211851,115275503,45,"C",46,,""
2018,140200087,115275622,35,"C",20,,""
2018,140200086,115275622,16,"C",20,,""
2018,140212178,115288218,16,"C",13,,""
2018,140212177,115288218,35,"C",13,,""
2018,140212392,115292960,16,"C",25,,""
2018,140212556,115293091,16,"C",13,,""
2018,140216529,115288734,16,"C",25,,""
2018,140216530,115288734,35,"C",25,,""
2018,140212689,115293205,35,"C",13,,""
2018,140212687,115293205,16,"C",13,,""
2018,140212733,115293241,35,"C",13,,""
2018,140212730,115293241,16,"C",13,,""
2018,140216604,115293279,16,"C",13,,""
2018,140216617,115293290,35,"C",13,,""
2018,140212797,115293290,39,"C",13,,""
2018,140216615,115293290,16,"C",13,,""
2018,140207877,115284811,49,"C",20,,"N"
2018,140203848,115280808,49,"C",20,,"N"
2018,140211535,115275318,35,"C",13,,""
2018,140210311,115275318,16,"C",13,,""
2018,140199765,115292426,16,"C",13,,""
2018,140210552,115275458,56,"C",20,,""
2018,140210561,115292493,5,"C",20,,""
2018,140211760,115292493,45,"C",20,,""
2018,140211810,115287943,16,"C",13,,""
2018,140210615,115292553,40,"C",2,,""
2018,140199933,115292570,35,"C",13,,""
2018,140199961,115275531,35,"C",13,,""
2018,140199962,115275531,16,"C",13,,""
2018,140210832,115292725,2,"C",2,,""
2018,140210862,115275690,16,"C",20,,""
2018,140210931,115292815,16,"C",20,,""
2018,140200241,115292815,35,"C",20,,""
2018,140212191,115292823,35,"C",13,,""
2018,140200716,115296102,16,"C",13,,""
2018,140200792,115293140,45,"C",13,,""
2018,137496349,112498203,49,"C",20,,"F"
2018,137492416,112498217,51,"C",20,,""
2018,137502109,112494512,45,"C",40,,""
2018,137494192,112494476,16,"C",13,,""
2018,137494193,112494476,35,"C",13,,""
2018,137494238,112500420,47,"C",40,,""
2018,137493104,112490310,49,"C",20,,"F"
2018,137501160,112493628,45,"C",20,,""
2018,137501249,112493691,27,"C",20,,""
2018,137501308,112493744,45,"C",13,,""
2018,137501366,112493798,45,"C",20,,""
2018,137493511,112494048,35,"C",13,,""
2018,137502259,112494646,51,"C",20,,""
2018,137502267,112494651,49,"C",20,,"F"
2018,137502268,112494651,5,"C",20,,""
2018,137499218,112501640,49,"C",20,,"N"
2018,140209639,115291922,35,"C",13,,""
2018,140209638,115291922,16,"C",13,,""
2018,140210216,115292299,16,"C",13,,""
2018,140210265,115292322,16,"C",13,,""
2018,140210447,115292432,27,"C",20,,""
2018,140210524,115292471,51,"C",20,,""
2018,140199852,115275460,39,"C",25,,""
2018,140211814,115292535,16,"C",13,,""
2018,140211816,115287952,44,"C",47,,""
2018,140211855,115292567,35,"C",20,,""
2018,140210637,115292567,16,"C",20,,""
2018,140211915,115275584,56,"C",20,,""
2018,140211953,115292643,16,"C",13,,""
2018,140212042,115288136,44,"C",20,,""
2018,140210833,115292728,16,"C",13,,""
2018,140212078,115292735,27,"C",3,,""
2018,140212096,115275683,56,"C",20,,""
2018,140212146,115288195,39,"C",25,,""
2018,140210945,115288228,32,"C",20,,""
2018,140211082,115288385,39,"C",13,,""
2018,140200573,115276000,35,"C",13,,""
2018,140200571,115276000,16,"C",13,,""
2018,140200612,115292975,16,"C",13,,""
2018,140200613,115292975,35,"C",13,,""
2018,140212415,115276036,16,"C",20,,""
2018,140200622,115276036,35,"C",20,,""
2018,140212422,115292986,35,"C",13,,""
2018,140212421,115292986,16,"C",13,,""
2018,140200656,115293014,45,"C",23,,""
2018,140212479,115276073,16,"C",20,,""
2018,140212631,115293150,16,"C",20,,""
2018,140200923,115293252,16,"C",13,,""
2018,140212748,115293252,35,"C",13,,""
2018,140212806,115293299,16,"C",13,,""
2018,140216658,115293325,16,"C",13,,""
2018,140212859,115296324,16,"C",25,,""
2018,140210056,115292172,21,"C",39,,""
2018,140210121,115292197,21,"C",20,,""
2018,140201054,115293348,8,"C",20,,""
2018,140216761,115288946,16,"C",25,,""
2018,140216764,115288946,35,"C",25,,""
2018,140202354,115283621,21,"C",13,,""
2018,140207890,115280673,5,"C",20,,""
2018,140198706,115280783,45,"C",20,,""
2018,140202952,115284137,39,"C",25,,""
2018,140207084,115284137,47,"C",25,,""
2018,140202950,115284138,27,"C",13,,""
2018,140207083,115284138,16,"C",13,,""
2018,140208048,115284955,21,"C",18,,""
2018,140203713,115280668,35,"C",20,,""
2018,140203711,115280668,16,"C",20,,""
2018,140203828,115284926,32,"C",18,,""
2018,140198715,115280800,49,"C",20,,"F"
2018,140205629,115291562,44,"C",20,,""
2018,140199755,115275381,16,"C",18,,""
2018,140199756,115275381,35,"C",18,,""
2018,140210610,115292544,16,"C",46,,""
2018,140211845,115275498,16,"C",14,,""
2018,140211846,115275498,35,"C",13,,""
2018,140200171,115288180,16,"C",18,,""
2018,140212620,115293139,2,"C",20,,""
2018,140216461,115293145,35,"C",20,,""
2018,140216460,115293145,16,"C",20,,""
2018,140212638,115293158,35,"C",20,,""
2018,140212637,115293158,16,"C",20,,""
2018,140216508,115293171,16,"C",10,,""
2018,140212651,115296204,16,"C",25,,""
2018,140212652,115296204,35,"C",25,,""
2018,140212835,115293313,16,"C",13,,""
2018,140207841,115280632,40,"C",20,,""
2018,140207070,115274342,41,"C",20,,""
2018,140203878,115284979,23,"C",43,,""
2018,140200283,115292833,35,"C",13,,""
2018,140212205,115292833,16,"C",13,,""
2018,140212459,115293015,27,"C",18,,""
2018,140200953,115293273,16,"C",13,,""
2018,140216602,115293273,39,"C",13,,""
2018,140199403,115291898,45,"C",14,,""
2018,140205884,115287027,16,"C",13,,""
2018,140209440,115287027,35,"C",13,,""
2018,140209615,115291907,16,"C",13,,""
2018,140209807,115292033,16,"C",20,,""
2018,140209808,115292033,35,"C",20,,""
2018,140211223,115292072,45,"C",29,,""
2018,140211301,115275213,39,"C",20,,""
2018,140211300,115275213,27,"C",20,,""
2018,140199542,115275213,5,"C",25,,""
2018,140210220,115275292,16,"C",25,,""
2018,140199882,115292526,16,"C",13,,""
2018,140199716,115287800,35,"C",13,,""
2018,140210403,115287800,16,"C",13,,""
2018,140211633,115287808,35,"C",13,,""
2018,140211632,115287808,16,"C",13,,""
2018,140211649,115292414,16,"C",13,,""
2018,140211650,115292414,35,"C",13,,""
2018,140211880,115292589,16,"C",13,,""
2018,140211916,115288044,16,"C",25,,""
2018,140200068,115292636,2,"C",34,,""
2018,140212081,115292737,35,"C",20,,""
2018,140212079,115292737,16,"C",20,,""
2018,140200181,115292773,16,"C",13,,""
2018,140210923,115292810,16,"C",13,,""
2018,140212196,115288241,16,"C",18,,""
2018,140212195,115288241,45,"C",18,,""
2018,140212209,115288251,56,"C",25,,""
2018,140210973,115275794,16,"C",20,,""
2018,140210974,115275794,35,"C",20,,""
2018,140216208,115292959,16,"C",13,,""
2018,140216209,115292959,35,"C",13,,""
2018,140212486,115276075,56,"C",20,,""
2018,140212528,115288595,16,"C",25,,""
2018,140216444,115296160,56,"C",20,,""
2018,140200920,115293249,32,"C",10,,""
2018,140200917,115293245,35,"C",20,,""
2018,140200916,115293245,16,"C",20,,""
2018,140209443,115275037,35,"C",13,,""
2018,140209442,115275037,16,"C",13,,""
2018,140211307,115292146,45,"C",20,,""
2018,140210026,115275224,16,"C",13,,""
2018,140210027,115275224,35,"C",13,,""
2018,140210138,115287569,45,"C",2,,""
2018,140211471,115292291,51,"C",20,,""
2018,140211611,115287799,35,"C",25,,""
2018,140211610,115287799,16,"C",25,,""
2018,140211612,115287799,21,"C",25,,""
2018,140211647,115292413,16,"C",13,,""
2018,140211673,115275398,16,"C",25,,""
2018,140199797,115275414,29,"C",25,,""
2018,140203670,115280626,21,"C",19,,""
2018,140207867,115284805,45,"C",20,,""
2018,140203703,115284805,51,"C",20,,""
2018,140203812,115274556,49,"C",20,,"N"
2018,140203815,115284917,2,"A",2,,""
2018,140198714,115284929,16,"C",20,,""
2018,140198731,115284961,20,"C",20,,""
2018,140198672,115274526,45,"C",19,,""
2018,140203882,115284982,36,"C",20,,""
2018,140209849,115287350,51,"C",13,,""
2018,140209850,115287350,16,"C",13,,""
2018,140208020,115284912,45,"C",3,,""
2018,140202982,115274354,8,"C",20,,""
2018,140204969,115285964,49,"C",20,,"F"
2018,140203669,115274521,21,"C",20,,""
2018,140207879,115284812,35,"C",18,,""
2018,140203720,115280678,21,"C",5,,""
2018,140207904,115284828,21,"C",20,,""
2018,140205504,115291440,51,"C",20,,""
2018,140209074,115291552,8,"C",47,,""
2018,140199305,115291778,16,"C",13,,""
2018,140206002,115287130,44,"C",47,,""
2018,140209600,115287158,39,"C",13,,""
2018,140209599,115287158,16,"C",13,,""
