"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,118963371,96107729,51,"C",1,,""
2018,118963315,96107686,51,"C",1,,""
2018,118963492,96107822,51,"C",18,,""
2018,118963229,96107601,51,"C",1,,""
2018,118963267,96107638,16,"C",1,,""
2018,118963301,96107670,16,"C",1,,""
2018,123003845,99654490,51,"C",1,,""
2018,123003849,99654491,51,"C",1,,""
2018,122994784,99650364,18,"C",1,,""
2018,123003870,99650379,45,"C",1,,""
2018,122994846,99650422,5,"C",1,,""
2018,123000566,99650422,45,"C",1,,""
2018,123000612,99646858,14,"C",18,,""
2018,118963119,96107502,51,"C",1,,""
2018,118963155,96107536,56,"C",13,,""
2018,118963190,96107566,51,"C",13,,""
2018,118963300,96107669,35,"C",1,,""
2018,118963359,96107718,51,"C",13,,""
2018,139576309,114346205,51,"C",13,,""
2018,139576319,114336218,51,"C",13,,""
2018,139576333,114346216,51,"C",1,,""
2018,139576349,114331782,51,"C",13,,""
2018,120344392,97308892,5,"C",1,,""
2018,120344389,97308892,45,"C",1,,""
2018,118963151,96107533,16,"C",1,,""
2018,118963275,96107646,51,"C",1,,""
2018,125394099,101730342,51,"C",1,,""
2018,125394045,101720188,5,"C",18,,""
2018,118963263,96107635,51,"C",1,,""
2018,118963264,96107635,5,"C",1,,""
2018,125397263,101730296,51,"C",1,,""
2018,125397267,101720197,56,"C",1,,""
2018,125394084,101725379,51,"C",1,,""
2018,125388357,101720233,51,"C",1,,""
2018,125394101,101730345,40,"A",13,,""
2018,125388362,101720240,45,"C",1,,""
2018,125394108,101730349,45,"C",1,,""
2018,125397321,101725390,51,"C",1,,""
2018,125394120,101730360,51,"C",1,,""
2018,125388332,101720192,14,"C",18,,""
2018,125388333,101720192,5,"C",18,,""
2018,118963265,96107636,16,"C",18,,""
2018,118963298,96107667,51,"C",18,,""
2018,118963319,96107687,39,"C",1,,""
2018,125397274,101720206,45,"C",1,,""
2018,125394059,101730303,51,"C",1,,""
2018,125394060,101730303,16,"C",1,,""
2018,125394078,101730318,16,"C",1,,""
2018,125388350,101730333,5,"C",13,,""
2018,125388353,101730335,16,"C",18,,""
2018,118963352,96107715,5,"C",25,,""
2018,118963518,96107842,51,"C",1,,""
2018,118963177,96107556,51,"C",1,,""
2018,118963246,96107621,21,"C",18,,""
2018,118963182,96107560,5,"C",1,,""
2018,137539879,112536939,51,"C",1,,""
2018,118963203,96107579,18,"C",1,,""
2018,118963204,96107579,5,"C",1,,""
2018,118963461,96107800,5,"C",13,,""
2018,118962885,96107295,51,"C",13,,""
2018,124718893,101133897,45,"C",1,,""
2018,118963228,96107602,16,"C",1,,""
2018,124718910,101142536,13,"C",1,,""
2018,124719006,101142614,40,"C",13,,""
2018,124709620,101134038,13,"C",1,,""
2018,118963125,96107508,51,"C",13,,""
2018,118963165,96107545,27,"C",13,,""
2018,118963279,96107648,27,"C",13,,""
2018,118963303,96107672,51,"C",13,,""
2018,118963436,96107778,16,"C",13,,""
2018,118963134,96107516,51,"C",13,,""
2018,118963174,96107552,51,"C",13,,""
2018,118963141,96107524,27,"C",13,,""
2018,118963179,96107557,39,"C",1,,""
2018,118963205,96107582,46,"C",1,,""
2018,118963286,96107657,51,"C",13,,""
2018,118963123,96107506,5,"C",1,,""
2018,118963188,96107567,40,"C",1,,""
2018,118963260,96107632,39,"C",13,,""
2018,118963274,96107644,45,"C",1,,""
2018,118963302,96107671,40,"A",1,,""
2018,118963493,96107823,16,"C",13,,""
2018,120343287,97308028,45,"C",1,,""
2018,118963109,96107492,16,"C",1,,""
2018,118963128,96107511,51,"C",1,,""
2018,118963146,96107528,16,"C",13,,""
2018,122994773,99650356,51,"C",1,,""
2018,123003852,99650362,18,"C",13,,""
2018,123003862,99650367,51,"C",13,,""
2018,118963253,96107627,51,"C",1,,""
2018,118963316,96107684,51,"C",13,,""
2018,123000493,99650373,5,"C",18,,""
2018,125397456,101720363,40,"C",13,,""
2018,119914255,96931229,51,"C",1,,""
2018,119914256,96931229,5,"C",1,,""
2018,119914324,96931277,21,"C",18,,""
2018,119914387,96931339,51,"C",1,,""
2018,119914430,96931378,51,"C",1,,""
2018,119914488,96931430,14,"C",18,,""
2018,119914490,96931430,5,"C",18,,""
2018,119914601,96931527,51,"C",1,,""
2018,119540034,96611423,16,"C",13,,""
2018,119540063,96611447,5,"C",13,,""
2018,119540433,96611764,35,"C",13,,""
2018,119914285,96931247,5,"C",1,,""
2018,119914302,96931258,35,"C",1,,""
2018,119914327,96931281,39,"C",1,,""
2018,119914328,96931281,16,"C",1,,""
2018,119914334,96931285,5,"C",1,,""
2018,119914332,96931285,51,"C",1,,""
2018,119914269,96931234,44,"C",13,,""
2018,119914268,96931234,51,"C",13,,""
2018,119914349,96931302,40,"A",1,,""
2018,119914413,96931363,16,"C",18,,""
2018,119914585,96931515,16,"C",1,,""
2018,119914729,96931635,5,"C",1,,""
2018,123000490,99650371,5,"C",18,,""
2018,123000479,99646750,40,"C",18,,""
2018,123000494,99650374,51,"C",13,,""
2018,122994794,99650375,35,"C",1,,""
2018,122994793,99650375,16,"C",1,,""
2018,123000497,99646769,45,"C",1,,""
2018,119914304,96931261,16,"C",1,,""
2018,119914303,96931261,39,"C",1,,""
2018,119914299,96931261,51,"C",1,,""
2018,119914315,96931268,5,"C",18,,""
2018,119914320,96931274,56,"C",13,,""
2018,119914450,96931392,51,"C",1,,""
2018,123000506,99654512,45,"C",1,,""
2018,123000504,99646774,14,"C",18,,""
2018,119914517,96931451,16,"C",13,,""
2018,126190374,102435476,51,"C",1,,""
2018,126199114,102435478,44,"C",1,,""
2018,126199116,102435479,5,"C",13,,""
2018,126199117,102442776,45,"C",1,,""
2018,126199118,102435480,40,"C",13,,""
2018,119540672,96611971,51,"C",1,,""
2018,126190381,102435483,51,"C",1,,""
2018,126190386,102439482,51,"C",13,,""
2018,126190389,102439485,18,"C",1,,""
2018,126190395,102442794,14,"C",18,,""
2018,126190396,102442796,39,"C",1,,""
2018,126194418,102435490,16,"C",1,,""
2018,119540673,96611972,5,"C",18,,""
2018,119540748,96612038,39,"C",1,,""
2018,119914325,96931278,39,"C",1,,""
2018,123004010,99650528,45,"C",13,,""
2018,122994962,99650533,51,"C",1,,""
2018,122994976,99650541,5,"C",1,,""
2018,119914264,96931232,27,"C",1,,""
2018,119914266,96931232,39,"C",1,,""
2018,119914346,96931299,18,"C",1,,""
2018,119914412,96931362,39,"C",13,,""
2018,119914508,96931443,5,"C",13,,""
2018,119914507,96931443,51,"C",13,,""
2018,120343269,97308016,5,"C",18,,""
2018,120343268,97308016,14,"C",18,,""
2018,120343273,97308017,5,"C",18,,""
2018,120343344,97308080,27,"C",13,,""
2018,120343389,97308119,51,"C",13,,""
2018,120343382,97308119,45,"C",13,,""
2018,120343486,97308220,27,"C",1,,""
2018,120343602,97308302,51,"C",1,,""
2018,120343701,97308373,51,"C",1,,""
2018,120343807,97308452,14,"C",18,,""
2018,120343808,97308452,5,"C",18,,""
2018,120343830,97308466,51,"C",1,,""
2018,120343828,97308468,51,"C",1,,""
2018,120343843,97308475,51,"C",1,,""
2018,120343912,97308533,5,"C",18,,""
2018,120343950,97308559,14,"C",18,,""
2018,120344002,97308598,51,"C",13,,""
2018,120343990,97308598,45,"C",13,,""
2018,120344137,97308694,18,"C",1,,""
2018,120344169,97308720,40,"C",1,,""
2018,120344216,97308749,51,"C",13,,""
2018,120344290,97308815,16,"C",1,,""
2018,119540038,96611425,16,"C",1,,""
2018,119540055,96611442,45,"C",1,,""
2018,119540155,96611521,16,"C",13,,""
2018,119540733,96612026,45,"C",1,,""
2018,119540738,96612029,51,"C",13,,""
2018,119540061,96611445,35,"C",1,,""
2018,119540060,96611445,16,"C",1,,""
2018,119540059,96611445,51,"C",1,,""
2018,119540614,96611919,16,"C",13,,""
2018,119540699,96611996,16,"C",1,,""
2018,119540732,96612023,39,"C",1,,""
2018,119540242,96611593,51,"C",18,,""
2018,119540588,96611898,11,"C",1,,""
2018,119540700,96611997,35,"C",1,,""
2018,120343297,97308039,5,"C",18,,""
2018,120343302,97308043,16,"C",1,,""
2018,120343322,97308062,16,"C",1,,""
2018,120343319,97308062,51,"C",1,,""
2018,120343321,97308062,28,"C",1,,""
2018,120343504,97308223,51,"C",1,,""
2018,120343508,97308223,16,"C",1,,""
2018,120343506,97308223,35,"C",1,,""
2018,120343331,97308066,45,"C",1,,""
2018,120344368,97308874,51,"C",1,,""
2018,120343276,97308019,45,"C",1,,""
2018,120343284,97308023,39,"C",13,,""
2018,120343429,97308148,45,"C",1,,""
2018,120343452,97308172,51,"C",1,,""
2018,120343624,97308320,51,"C",1,,""
2018,120343956,97308560,51,"C",1,,""
2018,120344021,97308610,44,"C",1,,""
2018,120344126,97308675,39,"C",1,,""
2018,120344166,97308712,16,"C",1,,""
2018,120344208,97308744,51,"C",1,,""
2018,120344330,97308843,27,"C",18,,""
2018,119914258,96931227,39,"C",13,,""
2018,119914257,96931227,44,"C",13,,""
2018,119914329,96931282,39,"C",1,,""
2018,119914344,96931296,56,"C",1,,""
2018,119914345,96931300,18,"C",1,,""
2018,119914587,96931517,16,"C",1,,""
2018,119914588,96931517,35,"C",1,,""
2018,119914714,96931622,56,"C",1,,""
2018,120343588,97308287,51,"C",1,,""
2018,120343630,97308321,45,"C",1,,""
2018,120343866,97308502,51,"C",1,,""
2018,124718830,101142460,18,"C",1,,""
2018,124718884,101142511,5,"C",13,,""
2018,124718895,101142525,16,"C",18,,""
2018,124709492,101133911,5,"C",13,,""
2018,124709585,101142587,45,"C",1,,""
2018,124718989,101142593,16,"C",13,,""
2018,120343469,97308189,51,"C",1,,""
2018,120343692,97308369,51,"C",13,,""
2018,120343753,97308416,45,"C",1,,""
2018,120343755,97308416,5,"C",1,,""
2018,120343829,97308467,35,"C",13,,""
2018,120344019,97308600,27,"C",1,,""
2018,119540680,96611979,16,"C",1,,""
2018,119914667,96931586,7,"C",18,,""
2018,120344167,97308713,18,"C",1,,""
2018,120344484,97308966,45,"C",1,,""
2018,120344489,97308966,16,"C",1,,""
2018,120344487,97308966,51,"C",1,,""
2018,119914358,96931310,51,"C",1,,""
2018,119914421,96931370,18,"C",1,,""
2018,119914458,96931400,16,"C",1,,""
2018,119914278,96931242,16,"C",1,,""
2018,119914351,96931304,16,"C",13,,""
2018,119914362,96931316,16,"C",13,,""
2018,119914409,96931359,39,"C",1,,""
2018,119914429,96931376,51,"C",13,,""
2018,119914286,96931243,27,"C",1,,""
2018,119914307,96931260,39,"C",1,,""
2018,119914354,96931308,16,"C",13,,""
2018,120343275,97308018,35,"C",1,,""
2018,120343274,97308018,16,"C",1,,""
2018,120343299,97308038,27,"C",1,,""
2018,120343307,97308046,51,"C",1,,""
2018,120343329,97308064,5,"C",18,,""
2018,120343328,97308064,21,"A",18,,""
2018,120343350,97308085,51,"C",1,,""
2018,120343443,97308168,40,"A",1,,""
2018,120343543,97308255,45,"C",13,,""
2018,120343827,97308464,39,"C",1,,""
2018,120343840,97308472,39,"C",1,,""
2018,120343842,97308477,13,"C",13,,""
2018,120343851,97308483,45,"C",13,,""
2018,120344025,97308607,45,"C",1,,""
2018,120344120,97308679,51,"C",13,,""
2018,120344225,97308759,51,"C",1,,""
2018,120344417,97308909,51,"C",1,,""
2018,119540596,96611904,21,"A",18,,""
2018,119540659,96611958,51,"C",1,,""
2018,119540663,96611964,44,"C",1,,""
2018,119540677,96611976,16,"C",1,,""
2018,119540371,96611714,51,"C",1,,""
2018,119540752,96612042,51,"C",1,,""
2018,119540777,96612064,5,"C",1,,""
2018,119540775,96612064,51,"C",1,,""
2018,119540497,96611820,51,"C",1,,""
2018,119540598,96611903,51,"C",1,,""
2018,119914314,96931267,51,"C",1,,""
2018,119914368,96931320,51,"C",13,,""
2018,119914367,96931320,45,"C",13,,""
2018,119914384,96931336,16,"C",1,,""
2018,119914407,96931358,51,"C",1,,""
2018,119914485,96931427,45,"C",1,,""
2018,119914503,96931438,35,"C",1,,""
2018,119914583,96931510,39,"C",1,,""
2018,139558917,114331776,51,"C",13,,""
2018,119914347,96931298,51,"C",13,,""
2018,139576341,114331777,51,"C",13,,""
2018,139576346,114331780,51,"C",13,,""
2018,119914427,96931373,44,"C",1,,""
2018,119914462,96931405,45,"C",1,,""
2018,119914711,96931626,51,"C",13,,""
2018,139558921,114331781,51,"C",13,,""
2018,139571328,114346256,51,"C",13,,""
2018,139571329,114346256,5,"C",13,,""
2018,119914242,96931213,51,"C",1,,""
2018,119914422,96931371,51,"C",13,,""
2018,120343324,97308065,45,"C",1,,""
2018,120343342,97308077,51,"C",1,,""
2018,120343427,97308147,56,"C",1,,""
2018,120343563,97308267,40,"A",1,,""
2018,120343666,97308348,51,"C",1,,""
2018,120344098,97308659,45,"C",18,,""
2018,120344119,97308674,18,"C",1,,""
2018,120344188,97308733,51,"C",13,,""
2018,120344440,97308924,35,"C",1,,""
2018,120344441,97308924,16,"C",1,,""
2018,120343288,97308029,5,"C",18,,""
2018,120343312,97308051,5,"C",18,,""
2018,120343333,97308069,51,"C",1,,""
2018,120343422,97308150,21,"A",18,,""
2018,120343426,97308150,5,"C",18,,""
2018,120343281,97308021,51,"C",1,,""
2018,120343334,97308073,40,"C",13,,""
2018,120343349,97308086,40,"C",13,,""
2018,120343357,97308091,16,"C",1,,""
2018,120343386,97308121,14,"C",18,,""
2018,120343388,97308121,5,"C",18,,""
2018,120343528,97308239,51,"C",1,,""
2018,120343555,97308263,45,"C",1,,""
2018,120343557,97308263,5,"C",1,,""
2018,120343593,97308293,40,"C",1,,""
2018,120343607,97308305,18,"C",1,,""
2018,120343929,97308545,5,"C",13,,""
2018,120344286,97308812,27,"C",13,,""
2018,120344393,97308894,51,"C",1,,""
2018,120344512,97308984,51,"C",1,,""
2018,120344510,97308984,45,"C",1,,""
2018,120344514,97308984,5,"C",1,,""
2018,120344561,97309016,16,"C",1,,""
2018,120343277,97308020,39,"C",13,,""
2018,120343353,97308088,14,"C",18,,""
2018,120343444,97308166,40,"C",1,,""
2018,120344168,97308716,27,"C",13,,""
2018,120344362,97308868,45,"C",1,,""
2018,120344526,97308990,5,"C",13,,""
2018,119914372,96931324,39,"C",1,,""
2018,119914289,96931248,51,"C",1,,""
2018,119914312,96931269,51,"C",1,,""
2018,119914313,96931269,16,"C",1,,""
2018,119914682,96931593,5,"C",13,,""
2018,119914733,96931640,51,"C",1,,""
2018,122994871,99646841,27,"C",13,,""
2018,122994881,99654574,51,"C",1,,""
2018,123000607,99646853,45,"C",13,,""
2018,123000608,99646855,16,"C",13,,""
2018,123000610,99654582,16,"C",13,,""
2018,122994896,99654582,51,"C",13,,""
2018,122994903,99654596,44,"C",1,,""
2018,122994911,99650481,45,"C",13,,""
2018,119540568,96611882,28,"C",13,,""
2018,119540565,96611882,40,"C",13,,""
2018,120343348,97308083,16,"C",13,,""
2018,120343360,97308094,16,"C",13,,""
2018,120344282,97308806,13,"C",1,,""
2018,120344416,97308905,51,"C",1,,""
2018,125397317,101720242,44,"C",1,,""
2018,125388405,101730409,5,"C",18,,""
2018,125394188,101725441,51,"C",1,,""
2018,125388414,101720312,45,"C",1,,""
2018,125394196,101725446,44,"C",13,,""
2018,125397398,101720315,45,"C",1,,""
2018,125394218,101730443,40,"C",13,,""
2018,125388440,101730445,5,"C",13,,""
2018,125388455,101725476,51,"C",1,,""
2018,119914292,96931252,28,"C",1,,""
2018,119914293,96931253,5,"C",18,,""
2018,119914319,96931273,39,"C",20,,""
2018,119914337,96931289,16,"C",18,,""
2018,119914356,96931309,16,"C",13,,""
2018,119914363,96931315,51,"C",13,,""
2018,119914476,96931417,21,"C",18,,""
2018,119914542,96931473,35,"C",1,,""
2018,119914558,96931489,16,"C",13,,""
2018,120343381,97308112,5,"C",18,,""
2018,120343375,97308112,7,"C",18,,""
2018,120343857,97308497,51,"C",13,,""
2018,120344063,97308634,56,"C",1,,""
2018,120344488,97308962,51,"C",1,,""
2018,120344535,97308996,51,"C",1,,""
2018,120343613,97308311,51,"C",11,,""
2018,120343732,97308430,27,"C",1,,""
2018,120343865,97308495,51,"C",1,,""
2018,120343916,97308535,45,"C",1,,""
2018,120343951,97308565,14,"C",18,,""
2018,120343954,97308565,5,"C",18,,""
2018,119914246,96931217,51,"C",1,,""
2018,119914251,96931225,27,"C",13,,""
2018,119914383,96931335,51,"C",1,,""
2018,119914506,96931441,16,"C",1,,""
2018,119914522,96931456,16,"C",1,,""
2018,119914296,96931255,16,"C",13,,""
2018,119914453,96931394,18,"C",1,,""
2018,119914527,96931466,27,"C",1,,""
2018,119914648,96931568,16,"C",13,,""
2018,119914732,96931639,45,"C",18,,""
2018,120343286,97308027,51,"C",13,,""
2018,120343355,97308095,5,"C",18,,""
2018,120343354,97308095,7,"C",18,,""
2018,120343945,97308557,5,"C",18,,""
2018,119914252,96931223,51,"C",1,,""
2018,119914408,96931357,35,"C",1,,""
2018,119914411,96931361,51,"C",1,,""
2018,119914499,96931434,51,"C",18,,""
2018,119914511,96931445,16,"C",13,,""
2018,119914697,96931608,51,"C",13,,""
2018,120344184,97308724,51,"C",1,,""
2018,120343374,97308104,39,"C",18,,""
2018,120343379,97308116,51,"C",1,,""
2018,120343664,97308352,5,"C",18,,""
2018,120343973,97308573,44,"C",11,,""
2018,120344015,97308609,13,"C",1,,""
2018,120344055,97308633,51,"C",1,,""
2018,120344161,97308707,51,"C",1,,""
2018,120343393,97308124,16,"C",18,,""
2018,120343573,97308281,40,"C",1,,""
2018,120343608,97308304,18,"C",1,,""
2018,120343974,97308576,51,"C",1,,""
2018,120344164,97308715,18,"C",1,,""
2018,119914243,96931214,51,"C",1,,""
2018,119914370,96931322,16,"C",1,,""
2018,119914443,96931389,45,"C",1,,""
2018,119914726,96931633,16,"C",1,,""
2018,120343270,97308015,51,"C",13,,""
2018,120343272,97308015,39,"C",13,,""
2018,120343314,97308052,7,"C",18,,""
2018,120343315,97308052,5,"C",18,,""
2018,120343316,97308054,51,"C",1,,""
2018,120343339,97308074,51,"C",13,,""
2018,120343352,97308089,27,"C",1,,""
2018,120343415,97308139,51,"C",1,,""
2018,120343437,97308162,16,"C",18,,""
2018,120343470,97308186,51,"C",1,,""
2018,120343715,97308386,5,"C",13,,""
2018,120343838,97308473,16,"C",1,,""
2018,120343848,97308486,45,"C",1,,""
2018,120343882,97308508,5,"C",18,,""
2018,120343917,97308531,5,"C",13,,""
2018,120344138,97308693,18,"C",1,,""
2018,120344150,97308698,51,"C",13,,""
2018,120344528,97308995,39,"C",1,,""
2018,120344524,97308995,28,"C",1,,""
2018,120344571,97309028,16,"C",1,,""
2018,119914655,96931575,45,"C",1,,""
2018,125394022,101725345,51,"C",13,,""
2018,125388325,101720177,5,"C",13,,""
2018,125394079,101730320,51,"C",1,,""
2018,125394082,101730323,16,"C",1,,""
2018,125397310,101720231,56,"C",1,,""
2018,125397313,101720235,51,"C",1,,""
2018,120343553,97308269,14,"C",18,,""
2018,120343556,97308269,5,"C",18,,""
2018,120343924,97308542,5,"C",13,,""
2018,120343975,97308577,51,"C",1,,""
2018,120344151,97308702,16,"C",1,,""
2018,120344220,97308758,51,"C",1,,""
2018,125394147,101720263,51,"C",13,,""
2018,125397365,101730394,51,"C",1,,""
2018,120344584,97309040,40,"C",1,,""
2018,120344585,97309040,28,"C",1,,""
2018,125394172,101725426,45,"C",13,,""
2018,120343467,97308180,51,"C",1,,""
2018,120343947,97308563,5,"C",13,,""
2018,120343300,97308041,39,"C",1,,""
2018,119914331,96931284,51,"C",1,,""
2018,119914388,96931340,16,"C",1,,""
2018,119914496,96931429,5,"C",13,,""
2018,119914669,96931587,21,"A",13,,""
2018,119914694,96931610,51,"C",13,,""
2018,120343291,97308030,5,"C",13,,""
2018,120343298,97308040,51,"C",13,,""
2018,120343323,97308058,45,"C",18,,""
2018,120343448,97308165,45,"C",1,,""
2018,120344338,97308846,51,"C",13,,""
2018,119914652,96931572,16,"C",1,,""
2018,119914680,96931591,16,"C",13,,""
2018,120343524,97308238,5,"C",18,,""
2018,120343902,97308529,14,"C",18,,""
2018,120343905,97308529,5,"C",18,,""
2018,120344171,97308719,18,"C",1,,""
2018,119914291,96931251,35,"C",1,,""
2018,119914290,96931251,51,"C",1,,""
2018,119914330,96931283,40,"C",1,,""
2018,119914600,96931528,16,"C",1,,""
2018,119914599,96931528,44,"C",1,,""
2018,120343391,97308120,18,"C",1,,""
2018,120343611,97308308,51,"C",13,,""
2018,120343955,97308562,5,"C",13,,""
2018,120344009,97308596,5,"C",13,,""
2018,120344288,97308811,16,"C",1,,""
2018,120344370,97308880,45,"C",1,,""
2018,120344570,97309026,16,"C",1,,""
2018,119914461,96931404,51,"C",1,,""
2018,119914513,96931449,45,"C",18,,""
2018,119914574,96931502,51,"C",1,,""
2018,119914610,96931538,18,"C",1,,""
2018,119914614,96931538,39,"C",1,,""
2018,119914720,96931627,40,"C",13,,""
2018,120343265,97308011,51,"C",1,,""
2018,120343359,97308093,51,"C",25,,""
2018,120344530,97308998,51,"C",1,,""
2018,120344525,97308998,45,"C",1,,""
2018,128047112,104059813,18,"C",13,,""
2018,128051760,104059824,51,"C",1,,""
2018,128042369,104064472,51,"C",1,,""
2018,120343310,97308053,40,"C",1,,""
2018,120343338,97308078,5,"C",18,,""
2018,120343372,97308118,40,"C",1,,""
2018,120343466,97308188,16,"C",1,,""
2018,120343863,97308488,51,"C",1,,""
2018,120343881,97308506,5,"C",18,,""
2018,120344132,97308684,5,"C",18,,""
2018,120344291,97308819,51,"C",13,,""
2018,120344294,97308819,16,"C",13,,""
2018,124709404,101138392,51,"C",1,,""
2018,124718826,101138395,51,"C",1,,""
2018,124709442,101142498,40,"A",1,,""
2018,124714742,101142504,28,"C",1,,""
2018,124709451,101142504,51,"C",1,,""
2018,124709457,101142510,13,"C",1,,""
2018,124709458,101133885,40,"C",1,,""
2018,124709462,101133886,5,"C",13,,""
2018,124718890,101133894,40,"C",1,,""
2018,124718829,101138399,51,"C",1,,""
2018,124709440,101142496,51,"C",1,,""
2018,124709445,101142500,5,"C",18,,""
2018,124709454,101133881,51,"C",1,,""
2018,124709456,101133882,18,"C",1,,""
2018,124709586,101134004,51,"C",1,,""
2018,124718825,101133836,51,"C",1,,""
2018,124718853,101142477,5,"C",13,,""
2018,124709437,101142492,51,"C",1,,""
2018,124718876,101133874,45,"C",1,,""
2018,124718877,101133875,27,"C",1,,""
2018,124718878,101142502,5,"C",13,,""
2018,124709452,101133879,51,"C",1,,""
2018,137045004,112098891,5,"C",18,,""
2018,137046944,112089335,5,"C",13,,""
2018,128047060,104059777,5,"C",1,,""
2018,128042329,104067547,18,"C",1,,""
2018,128051704,104067548,5,"C",18,,""
2018,128051708,104067552,45,"C",13,,""
2018,128047091,104067566,16,"C",1,,""
2018,128047093,104067575,45,"C",1,,""
2018,128047094,104067579,5,"C",1,,""
2018,128051737,104067581,21,"C",18,,""
2018,124714719,101133837,51,"C",1,,""
2018,124709408,101142459,16,"C",1,,""
2018,128047066,104064422,45,"C",1,,""
2018,128047098,104064447,51,"C",1,,""
2018,128042382,104064487,40,"C",1,,""
2018,128051817,104064530,18,"C",1,,""
2018,123003843,99650359,39,"C",1,,""
2018,123003844,99650360,51,"C",1,,""
2018,123000476,99650360,5,"C",1,,""
2018,122994786,99646760,18,"C",13,,""
2018,123000500,99650378,5,"C",18,,""
2018,122994817,99650396,35,"C",1,,""
2018,122994816,99650396,16,"C",1,,""
2018,122994820,99646790,45,"C",1,,""
2018,122994823,99654540,51,"C",1,,""
2018,123003896,99646792,51,"C",1,,""
2018,123003904,99646799,16,"C",1,,""
2018,123003908,99650405,5,"C",13,,""
2018,123003911,99650407,45,"C",1,,""
2018,123000554,99646812,16,"C",18,,""
2018,123003926,99654560,51,"C",1,,""
2018,123000558,99650418,28,"C",1,,""
2018,123003925,99650418,16,"C",1,,""
2018,122994847,99650424,51,"C",13,,""
2018,122994848,99650426,51,"C",1,,""
2018,123000573,99646822,14,"C",18,,""
2018,123000574,99646822,5,"C",18,,""
2018,122994858,99646829,40,"C",13,,""
2018,122994861,99654566,45,"C",1,,""
2018,123003935,99646831,45,"C",1,,""
2018,123000580,99650437,51,"C",18,,""
2018,123000582,99650441,51,"C",13,,""
2018,122994870,99650443,51,"C",13,,""
2018,123000591,99646840,51,"C",13,,""
2018,122994873,99650447,51,"C",1,,""
2018,122994877,99650452,16,"C",1,,""
2018,122994879,99650455,45,"C",1,,""
2018,123003944,99650459,40,"C",1,,""
2018,122994890,99650461,45,"C",18,,""
2018,122994897,99650463,40,"C",1,,""
2018,123000626,99654594,5,"C",13,,""
2018,123003966,99646871,51,"C",1,,""
2018,123000635,99646875,51,"C",13,,""
2018,123000641,99646882,51,"C",13,,""
2018,123000644,99646886,51,"C",1,,""
2018,122994919,99650486,51,"C",1,,""
2018,122994921,99650487,45,"C",1,,""
2018,122994922,99646890,45,"C",1,,""
2018,122994924,99650490,44,"C",1,,""
2018,123000650,99654614,5,"C",13,,""
2018,123000655,99650500,16,"C",13,,""
2018,123000668,99650512,7,"C",18,,""
2018,122994956,99650525,40,"C",13,,""
2018,122994957,99654638,16,"C",1,,""
2018,123004012,99650535,5,"C",18,,""
2018,123000695,99650547,5,"C",1,,""
2018,123000700,99650551,44,"C",1,,""
2018,123000699,99650553,40,"C",1,,""
2018,122994989,99650554,18,"C",1,,""
2018,123000702,99654656,51,"C",1,,""
2018,128047088,104064440,40,"C",1,,""
2018,128051756,104067598,18,"C",1,,""
2018,128047199,104059875,41,"C",1,,""
2018,128042418,104059875,45,"C",1,,""
2018,128042336,104059796,51,"C",1,,""
2018,128047101,104059807,56,"C",18,,""
2018,128042350,104064454,5,"C",13,,""
2018,123003894,99654539,51,"C",1,,""
2018,122994853,99650431,45,"C",1,,""
2018,123000587,99650444,40,"C",18,,""
2018,123000624,99646866,16,"C",1,,""
2018,122994925,99650491,51,"C",1,,""
2018,123003987,99650497,51,"C",13,,""
2018,122994959,99650529,14,"C",18,,""
2018,123000677,99650532,51,"C",1,,""
2018,123004025,99650550,5,"C",18,,""
2018,122994986,99650550,7,"C",18,,""
2018,123000651,99650496,45,"C",1,,""
2018,123000658,99646901,16,"C",1,,""
2018,122994945,99650514,13,"C",1,,""
2018,122994951,99654632,44,"C",1,,""
2018,122994961,99650531,5,"C",18,,""
2018,137046974,112095765,5,"C",18,,""
2018,137046973,112095765,14,"C",18,,""
2018,137046956,112098926,44,"C",1,,""
2018,137046959,112095739,5,"C",1,,""
2018,128047084,104064437,51,"C",1,,""
2018,122994768,99646732,16,"C",1,,""
2018,123000470,99646739,51,"C",13,,""
2018,123003838,99654486,40,"C",1,,""
2018,123000472,99646744,51,"C",1,,""
2018,123000507,99650380,51,"C",1,,""
2018,123003840,99654487,16,"C",1,,""
2018,123003839,99654487,39,"C",1,,""
2018,123003842,99654489,51,"C",1,,""
2018,122994778,99646749,45,"C",1,,""
2018,123000501,99646771,5,"C",18,,""
2018,123003872,99654514,5,"C",18,,""
2018,123003903,99650401,51,"C",13,,""
2018,123003928,99654563,40,"C",18,,""
2018,123000602,99646846,27,"C",13,,""
2018,123000625,99654590,16,"C",1,,""
2018,128051771,104059834,51,"C",13,,""
2018,128051692,104067542,5,"C",13,,""
2018,128042325,104064419,5,"C",13,,""
2018,123003851,99654496,45,"C",1,,""
2018,123000465,99646734,16,"C",1,,""
2018,123003858,99654500,44,"C",1,,""
2018,122994791,99650368,5,"C",18,,""
2018,122994796,99654508,5,"C",13,,""
2018,123003906,99654551,45,"C",1,,""
2018,123000540,99654551,5,"C",1,,""
2018,122994833,99650403,16,"C",1,,""
