"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,117390386,94745663,49,"C",20,,"F"
2017,117390460,94745719,49,"C",20,,"N"
2017,117390477,94745742,5,"C",13,,""
2017,117390516,94745765,5,"C",20,,""
2017,117390524,94745771,45,"C",20,,""
2017,117390574,94745835,49,"C",5,,"F"
2017,117390576,94745835,5,"C",5,,""
2017,117390646,94745888,45,"C",20,,""
2017,117390687,94745927,45,"C",20,,""
2017,117390683,94745927,41,"C",20,,""
2017,114915988,92557836,36,"C",20,,""
2017,114916018,92557851,45,"C",25,,""
2017,114916015,92557851,11,"C",13,,""
2017,114916020,92557862,40,"C",13,,""
2017,114916126,92557948,5,"C",20,,""
2017,114916245,92558054,51,"C",41,,""
2017,114916322,92558116,5,"C",18,,""
2017,114916502,92558276,51,"C",20,,""
2017,114916560,92558329,49,"C",20,,"F"
2017,114916561,92558329,5,"C",20,,""
2017,114916611,92558372,5,"C",18,,""
2017,114916771,92558518,40,"C",23,,""
2017,114916812,92558554,40,"C",20,,""
2017,114916829,92558572,28,"C",20,,""
2017,114916840,92558572,39,"C",20,,""
2017,114916929,92558655,36,"C",20,,""
2017,114917117,92558822,51,"C",18,,""
2017,114917199,92558886,51,"C",20,,""
2017,114917202,92558893,21,"C",23,,""
2017,114917209,92558900,23,"C",8,,""
2017,114917371,92559047,27,"C",20,,""
2017,114917555,92559194,45,"C",13,,""
2017,114917584,92559217,51,"C",20,,""
2017,114917817,92559422,5,"C",20,,""
2017,114917930,92559509,39,"C",13,,""
2017,114918010,92559594,5,"C",20,,""
2017,114918166,92559709,5,"C",18,,""
2017,114918163,92559709,21,"A",18,,""
2017,114918344,92559851,51,"C",13,,""
2017,114918433,92559929,49,"C",20,,"N"
2017,114918542,92560028,21,"C",20,,""
2017,114918598,92560083,21,"C",13,,""
2017,114918671,92560136,45,"C",13,,""
2017,114918679,92560160,11,"C",2,,""
2017,114918695,92560160,46,"C",2,,""
2017,114918888,92560320,51,"C",18,,""
2017,114918976,92560391,51,"C",20,,""
2017,114919008,92560423,27,"C",13,,""
2017,114919197,92560581,51,"C",14,,""
2017,114919194,92560581,29,"C",14,,""
2017,114919324,92560685,23,"C",8,,""
2017,114919345,92560716,27,"C",20,,""
2017,114919348,92560716,5,"C",20,,""
2017,114919577,92560903,45,"C",23,,""
2017,114919877,92561141,44,"C",20,,""
2017,114919884,92561151,51,"C",20,,""
2017,114919992,92561243,49,"C",20,,"N"
2017,114920012,92561268,23,"C",7,,""
2017,114920147,92561380,45,"C",20,,""
2017,114920153,92561380,44,"C",20,,""
2017,114920256,92561478,45,"C",21,,""
2017,114920254,92561478,11,"C",21,,""
2017,114920310,92561514,45,"C",23,,""
2017,114920365,92561556,51,"C",20,,""
2017,114920461,92561640,51,"C",20,,""
2017,114920619,92561780,11,"C",20,,""
2017,114920705,92561848,45,"C",20,,""
2017,115390359,92972945,5,"C",13,,""
2017,115390539,92973168,41,"C",8,,""
2017,115390565,92973168,5,"C",20,,""
2017,115390562,92973168,44,"C",20,,""
2017,115390541,92973168,45,"C",20,,""
2017,115391114,92973551,51,"C",20,,""
2017,115391159,92973593,51,"C",15,,""
2017,115391576,92973926,40,"C",13,,""
2017,115391622,92973955,49,"C",5,,"N"
2017,115391939,92974212,27,"C",20,,""
2017,115392226,92974435,51,"C",8,,""
2017,115392364,92974552,40,"A",13,,""
2017,115392729,92974854,40,"C",21,,""
2017,115392828,92974928,51,"C",20,,""
2017,115393140,92975197,51,"C",20,,""
2017,115393388,92975399,23,"C",8,,""
2017,115393394,92975409,23,"C",12,,""
2017,115393582,92975560,51,"C",13,,""
2017,115393626,92975605,14,"A",18,,""
2017,115393633,92975605,5,"C",18,,""
2017,115393896,92975816,5,"C",20,,""
2017,115393925,92975838,49,"C",20,,"N"
2017,115393982,92975883,45,"C",20,,""
2017,115394019,92975918,51,"C",20,,""
2017,115394040,92975938,49,"C",20,,"N"
2017,115394162,92976041,49,"C",20,,"N"
2017,115394219,92976084,14,"C",13,,""
2017,115394318,92976170,45,"C",3,,""
2017,115394552,92976364,5,"C",20,,""
2017,115394679,92976483,5,"C",20,,""
2017,115394676,92976483,27,"C",20,,""
2017,115394803,92976574,14,"C",23,,""
2017,115395263,92976975,51,"C",20,,""
2017,115395307,92977009,40,"A",20,,""
2017,115395289,92977035,23,"C",8,,""
2017,115395302,92977035,51,"C",8,,""
2017,115395481,92977162,45,"A",20,,""
2017,115395551,92977219,5,"C",20,,""
2017,115395617,92977280,41,"C",8,,""
2017,113539330,91343935,51,"C",13,,""
2017,113539497,91344065,11,"C",30,,""
2017,113539684,91344234,51,"C",20,,""
2017,113540051,91344551,21,"C",23,,""
2017,113540104,91344574,51,"C",23,,""
2017,113540153,91344607,51,"C",18,,""
2017,113540408,91344830,27,"C",13,,""
2017,113540635,91345024,51,"C",20,,""
2017,113540632,91345024,21,"C",13,,""
2017,113540699,91345075,51,"C",20,,""
2017,113540702,91345075,5,"C",20,,""
2017,113541028,91345347,14,"C",20,,""
2017,113541060,91345368,49,"C",20,,"F"
2017,113541062,91345368,5,"C",20,,""
2017,113541214,91345493,5,"C",13,,""
2017,113541203,91345493,51,"C",13,,""
2017,113541273,91345552,21,"C",20,,""
2017,113541312,91345579,23,"C",8,,""
2017,113541440,91345687,45,"C",20,,""
2017,113541555,91345788,5,"C",13,,""
2017,113541547,91345788,14,"C",13,,""
2017,113541667,91345864,45,"C",20,,""
2017,113541766,91345945,45,"C",20,,""
2017,113541837,91345997,2,"C",20,,""
2017,115390498,92973062,16,"C",20,,""
2017,115390499,92973062,36,"C",20,,""
2017,115390506,92973062,5,"C",20,,""
2017,115390643,92973175,27,"C",20,,""
2017,115390650,92973175,5,"C",20,,""
2017,115390805,92973300,5,"C",20,,""
2017,115390803,92973300,51,"C",20,,""
2017,115391121,92973562,5,"C",20,,""
2017,115392077,92974325,51,"C",20,,""
2017,115392315,92974508,51,"C",20,,""
2017,115392354,92974550,5,"C",20,,""
2017,115392467,92974630,51,"C",20,,""
2017,115392721,92974832,51,"C",17,,""
2017,115393171,92975222,27,"C",13,,""
2017,115393289,92975312,35,"C",20,,""
2017,115393461,92975458,51,"C",13,,""
2017,115393522,92975501,51,"C",21,,""
2017,115393589,92975579,5,"C",18,,""
2017,115393583,92975579,14,"C",18,,""
2017,115393935,92975867,14,"C",18,,""
2017,115394021,92975920,51,"C",20,,""
2017,115394049,92975944,45,"C",23,,""
2017,115394064,92975959,21,"C",18,,""
2017,115394126,92976003,45,"C",23,,""
2017,115394152,92976031,49,"C",20,,"N"
2017,115394160,92976037,45,"C",20,,""
2017,115394181,92976051,36,"C",20,,""
2017,115394201,92976068,51,"C",18,,""
2017,115394281,92976140,46,"C",20,,""
2017,115394311,92976167,7,"C",13,,""
2017,115394376,92976247,16,"C",3,,""
2017,115394382,92976247,51,"C",3,,""
2017,115394504,92976324,14,"C",13,,""
2017,115394603,92976402,45,"C",13,,""
2017,115394659,92976449,5,"C",20,,""
2017,115394653,92976449,49,"C",20,,"F"
2017,115394681,92976478,49,"C",20,,"N"
2017,115395047,92976780,49,"C",20,,"N"
2017,115395224,92976922,44,"C",20,,""
2017,115395273,92976981,45,"C",23,,""
2017,115395347,92977050,49,"C",20,,"F"
2017,115395349,92977050,5,"C",20,,""
2017,112478466,90421519,49,"C",20,,"F"
2017,118254579,95494940,23,"C",25,,""
2017,118254678,95495028,51,"C",20,,""
2017,112478669,90421664,45,"C",20,,""
2017,112478682,90421678,5,"C",20,,""
2017,112478680,90421678,51,"C",20,,""
2017,112478705,90421698,39,"C",13,,""
2017,112478701,90421698,16,"C",13,,""
2017,112478736,90421728,23,"C",12,,""
2017,112478837,90421814,49,"C",20,,"N"
2017,112478854,90421830,51,"C",20,,""
2017,112478881,90421855,51,"C",13,,""
2017,112478969,90421931,51,"C",13,,""
2017,118254504,95494876,27,"C",20,,""
2017,112479052,90421999,45,"C",18,,""
2017,112479080,90422018,27,"C",18,,""
2017,118254702,95495051,51,"C",20,,""
2017,112479111,90422044,5,"C",20,,""
2017,112479156,90422087,14,"C",18,,""
2017,112479253,90422166,27,"C",13,,""
2017,112479276,90422194,23,"C",8,,""
2017,112479282,90422205,45,"C",21,,""
2017,112479311,90422226,49,"C",24,,"N"
2017,112479315,90422226,5,"C",24,,""
2017,112479361,90422272,39,"C",13,,""
2017,112479355,90422272,27,"C",3,,""
2017,112479359,90422272,16,"C",13,,""
2017,112479445,90422329,49,"C",20,,"F"
2017,112479446,90422329,5,"C",20,,""
2017,112479576,90422443,45,"C",20,,""
2017,112479598,90422467,51,"C",18,,""
2017,112479599,90422467,5,"C",18,,""
2017,112479657,90422515,51,"C",20,,""
2017,112479759,90422601,27,"C",13,,""
2017,112479791,90422618,27,"C",20,,""
2017,112479798,90422628,11,"C",12,,""
2017,112479835,90422663,49,"C",20,,"F"
2017,112479837,90422663,5,"C",20,,""
2017,112479866,90422684,51,"C",20,,""
2017,112479973,90422771,51,"C",20,,""
2017,112480149,90422907,45,"C",13,,""
2017,112480207,90422951,51,"C",18,,""
2017,112480252,90422987,23,"C",7,,""
2017,112480616,90423304,27,"C",13,,""
2017,118254797,95495135,29,"C",41,,""
2017,118254798,95495135,51,"C",41,,""
2017,112480872,90423515,45,"C",20,,""
2017,112480934,90423566,5,"C",18,,""
2017,112481069,90423669,5,"C",20,,""
2017,112481119,90423706,45,"C",23,,""
2017,118254809,95495151,45,"C",20,,""
2017,112481203,90423783,5,"C",20,,""
2017,112481199,90423783,49,"C",20,,"F"
2017,112481285,90423858,41,"C",20,,""
2017,118254807,95495151,41,"A",8,,""
2017,118254877,95495206,23,"C",23,,""
2017,118254912,95495257,14,"C",18,,""
2017,118254916,95495257,5,"C",18,,""
2017,118254995,95495313,49,"C",25,,"N"
2017,118255071,95495376,7,"C",13,,""
2017,118255198,95495498,41,"C",20,,""
2017,118255281,95495596,27,"C",20,,""
2017,118255284,95495596,5,"C",20,,""
2017,118255460,95495712,11,"C",24,,""
2017,118255874,95496085,51,"C",20,,""
2017,118255944,95496144,21,"C",13,,""
2017,118255979,95496177,51,"C",20,,""
2017,118256035,95496230,51,"C",13,,""
2017,118256072,95496262,49,"C",20,,"N"
2017,118256091,95496278,5,"C",13,,""
2017,118256090,95496278,14,"C",13,,""
2017,118256275,95496429,5,"C",20,,""
2017,118256273,95496429,51,"C",20,,""
2017,118256315,95496463,45,"C",23,,""
2017,118256476,95496603,45,"C",20,,""
2017,118256581,95496685,46,"A",20,,""
2017,118256616,95496723,5,"C",20,,""
2017,118256811,95496892,39,"C",3,,""
2017,118256812,95496892,51,"C",3,,""
2017,118256932,95497001,11,"C",2,,""
2017,118256981,95497048,40,"A",20,,""
2017,118257066,95497123,21,"C",13,,""
2017,118257292,95497308,27,"C",20,,""
2017,118257407,95497422,46,"C",8,,""
2017,118257456,95497474,5,"C",13,,""
2017,118257637,95497633,41,"C",17,,""
2017,114915982,92557817,2,"C",15,,""
2017,114916034,92557863,51,"C",20,,""
2017,114916276,92558080,51,"C",20,,""
2017,114916366,92558150,51,"C",20,,""
2017,114916450,92558230,27,"C",15,,""
2017,114916477,92558253,44,"C",17,,""
2017,114916618,92558380,40,"A",23,,""
2017,114916638,92558398,21,"C",20,,""
2017,114916673,92558430,40,"C",46,,""
2017,114916750,92558495,51,"C",13,,""
2017,114916780,92558524,16,"C",13,,""
2017,114916810,92558557,45,"C",6,,""
2017,114916811,92558557,5,"C",6,,""
2017,114916958,92558697,27,"C",13,,""
2017,114916964,92558697,51,"C",13,,""
2017,114917106,92558815,51,"C",21,,""
2017,114917226,92558908,51,"C",46,,""
2017,114917400,92559061,51,"C",20,,""
2017,114917538,92559175,51,"C",20,,""
2017,114917575,92559211,28,"C",13,,""
2017,114917759,92559374,5,"C",21,,""
2017,114917883,92559470,5,"C",13,,""
2017,114917954,92559521,51,"C",20,,""
2017,114917989,92559566,45,"C",20,,""
2017,114918008,92559583,14,"C",13,,""
2017,114918077,92559635,45,"C",20,,""
2017,114918099,92559658,49,"C",20,,"N"
2017,114918142,92559689,5,"C",20,,""
2017,114918170,92559720,49,"C",20,,"N"
2017,114918171,92559720,5,"C",20,,""
2017,114918645,92560117,51,"C",11,,""
2017,114918908,92560340,5,"C",20,,""
2017,114918962,92560384,51,"C",20,,""
2017,114919053,92560465,41,"C",20,,""
2017,114919057,92560465,14,"C",20,,""
2017,114919182,92560569,5,"C",13,,""
2017,114919178,92560569,27,"C",13,,""
2017,114919286,92560654,5,"C",13,,""
2017,114919353,92560702,5,"C",20,,""
2017,114919359,92560730,5,"C",20,,""
2017,114919357,92560730,14,"C",18,,""
2017,114919427,92560773,51,"C",20,,""
2017,114919465,92560808,45,"C",23,,""
2017,114919532,92560865,49,"A",20,,"F"
2017,114919535,92560865,5,"C",20,,""
2017,114919695,92560993,5,"C",13,,""
2017,114919800,92561076,49,"C",41,,"F"
2017,114919804,92561076,5,"C",41,,""
2017,114919856,92561127,51,"C",41,,""
2017,114919905,92561167,51,"C",20,,""
2017,114919990,92561237,27,"C",13,,""
2017,114920003,92561262,27,"C",41,,""
2017,114920010,92561262,51,"C",41,,""
2017,114920070,92561315,11,"C",12,,""
2017,114920106,92561353,40,"C",13,,""
2017,114920166,92561393,5,"C",41,,""
2017,114920379,92561569,51,"C",41,,""
2017,114920413,92561613,51,"C",41,,""
2017,114920460,92561641,41,"C",8,,""
2017,114920611,92561771,46,"C",20,,""
2017,114920687,92561843,45,"C",20,,""
2017,114920777,92561918,14,"C",20,,""
2017,114349438,92059500,51,"C",3,,""
2017,114349498,92059552,5,"C",13,,""
2017,114349492,92059552,21,"A",13,,""
2017,114349551,92059590,44,"C",20,,""
2017,114349593,92059635,45,"C",12,,""
2017,114349640,92059674,45,"C",20,,""
2017,114349774,92059793,40,"C",13,,""
2017,114349817,92059831,21,"C",20,,""
2017,114349856,92059867,5,"C",14,,""
2017,114349855,92059867,49,"C",14,1,"N"
2017,114349896,92059901,45,"C",6,,""
2017,112128900,90123018,5,"C",20,,""
2017,112129018,90123113,51,"C",20,,""
2017,112129045,90123132,51,"C",21,,""
2017,112129072,90123153,16,"C",13,,""
2017,112129150,90123211,15,"C",13,,""
2017,112129166,90123229,15,"C",13,,""
2017,112129256,90123301,51,"C",20,,""
2017,112129371,90123407,56,"C",41,,""
2017,112129433,90123474,16,"C",13,,""
2017,112129575,90123597,51,"C",13,,""
2017,112129713,90123695,5,"C",20,,""
2017,112129752,90123731,51,"C",20,,""
2017,112129782,90123765,40,"C",13,,""
2017,112129817,90123803,5,"C",20,,""
2017,112129814,90123803,49,"C",20,,"F"
2017,112129852,90123814,27,"C",13,,""
2017,112129918,90123871,44,"C",20,,""
2017,112130133,90124069,45,"A",14,,""
2017,112130243,90124167,51,"C",20,,""
2017,112130261,90124183,45,"C",23,,""
2017,112130294,90124208,51,"C",13,,""
2017,112130351,90124254,51,"C",20,,""
2017,112130397,90124301,44,"C",38,,""
2017,112130420,90124356,27,"C",20,,""
2017,112130423,90124356,5,"C",20,,""
2017,112130566,90124466,44,"C",20,,""
2017,112130772,90124631,5,"C",20,,""
2017,112130770,90124631,44,"C",20,,""
2017,112130880,90124735,16,"C",13,,""
2017,112130986,90124825,40,"C",13,,""
2017,112131181,90124994,45,"C",7,,""
2017,112131199,90125018,49,"C",20,,"N"
2017,112131195,90125018,14,"C",20,,""
2017,112131242,90125049,5,"C",20,,""
2017,112131455,90125232,7,"C",20,,""
2017,112131501,90125271,45,"C",20,,""
2017,112131569,90125335,5,"C",20,,""
2017,115390285,92972883,7,"C",18,,""
2017,115390366,92972946,44,"C",20,,""
2017,115390514,92973076,14,"C",20,,""
2017,115391180,92973607,45,"C",20,,""
2017,115391371,92973751,5,"C",20,,""
2017,115391793,92974084,21,"C",20,,""
2017,115391791,92974084,28,"C",13,,""
2017,115392042,92974296,51,"C",13,,""
2017,115392185,92974406,5,"C",20,,""
2017,115392182,92974406,49,"C",20,,"F"
2017,115392274,92974479,51,"C",20,,""
2017,115392457,92974631,5,"C",13,,""
2017,115392564,92974709,5,"C",20,,""
2017,115392811,92974906,27,"C",13,,""
2017,115392845,92974940,27,"C",20,,""
2017,115392893,92974993,5,"C",20,,""
2017,115393063,92975134,51,"C",20,,""
2017,115393264,92975301,5,"C",20,,""
2017,115393374,92975380,23,"C",8,,""
2017,115393829,92975769,5,"C",18,,""
2017,115393922,92975836,5,"C",20,,""
2017,115394047,92975949,21,"C",13,,""
2017,115394082,92975973,51,"C",20,,""
2017,115394095,92975983,40,"C",18,,""
2017,115394133,92976011,51,"C",13,,""
2017,115394193,92976064,5,"C",13,,""
2017,115394218,92976097,45,"C",18,,""
2017,115394310,92976168,5,"C",18,,""
2017,115394309,92976168,39,"C",18,,""
2017,115394340,92976192,49,"A",20,,"N"
2017,115394369,92976219,7,"C",13,,""
2017,115394470,92976294,27,"C",13,,""
2017,115394733,92976514,40,"A",13,,""
2017,115394816,92976585,51,"C",41,,""
2017,115394950,92976699,5,"C",13,,""
2017,115395182,92976943,5,"C",13,,""
2017,115395178,92976943,27,"C",13,,""
2017,115395252,92976963,45,"C",4,,""
2017,115395377,92977082,49,"C",20,,"F"
2017,115395382,92977082,5,"C",20,,""
2017,117386054,94741786,51,"C",20,,""
2017,117386603,94742281,40,"C",18,,""
2017,117386841,94742480,27,"C",20,,""
2017,117386871,94742511,2,"C",13,,""
2017,117387921,94743478,47,"C",20,,""
2017,117387950,94743492,45,"C",20,,""
2017,117387992,94743533,16,"C",20,,""
2017,117388014,94743557,51,"C",18,,""
2017,117388010,94743557,40,"C",18,,""
2017,117388044,94743582,14,"C",13,,""
2017,117388075,94743606,5,"C",13,,""
2017,111829961,89866556,5,"C",20,,""
2017,111829957,89866556,49,"C",20,,"F"
2017,111830263,89866803,51,"C",20,,""
2017,111830355,89866886,5,"C",13,,""
2017,111830352,89866886,51,"C",13,,""
2017,111830526,89867033,5,"C",20,,""
2017,111831002,89867439,56,"C",20,,""
2017,111831177,89867606,11,"C",2,,""
2017,111831179,89867606,45,"C",2,,""
2017,111831205,89867628,5,"C",20,,""
2017,111831463,89867865,14,"C",18,,""
2017,111831511,89867906,45,"C",20,,""
2017,111831594,89867968,45,"C",7,,""
2017,111828222,89865055,51,"C",20,,""
2017,111828227,89865055,5,"C",20,,""
2017,111828409,89865198,51,"C",20,,""
2017,111828518,89865317,5,"C",20,,""
2017,111828517,89865317,49,"C",20,,"F"
2017,111828663,89865426,21,"C",18,,""
2017,111828741,89865481,51,"C",20,,""
2017,111828801,89865527,39,"C",13,,""
2017,111828848,89865579,23,"C",8,,""
2017,111829737,89866355,5,"C",13,,""
2017,111829898,89866496,5,"C",20,,""
2017,111829969,89866589,51,"C",20,,""
2017,111830131,89866698,45,"C",8,,""
2017,111830332,89866865,5,"C",20,,""
2017,111830640,89867145,51,"C",20,,""
2017,111830645,89867145,5,"C",20,,""
2017,111831007,89867445,44,"C",20,,""
2017,111831485,89867873,45,"C",20,,""
2017,111831481,89867897,49,"C",20,,"N"
2017,111831483,89867897,5,"C",20,,""
2017,111827126,89864093,27,"C",20,,""
2017,111827214,89864181,27,"C",20,,""
2017,111827220,89864181,5,"C",20,,""
2017,111827219,89864181,39,"C",20,,""
2017,111827362,89864278,27,"C",13,,""
2017,111827623,89864513,39,"C",13,,""
2017,111827682,89864556,51,"C",20,,""
2017,111827921,89864790,16,"C",13,,""
2017,111828170,89864991,51,"C",20,,""
2017,111828258,89865061,39,"C",13,,""
2017,111828451,89865230,51,"C",20,,""
2017,111828507,89865292,21,"C",20,,""
2017,111828509,89865292,49,"C",20,,"N"
2017,111828588,89865363,45,"C",46,,""
2017,111828622,89865384,11,"A",23,,""
2017,111828654,89865403,23,"C",24,,""
2017,111829117,89865810,45,"C",20,,""
2017,111829136,89865830,16,"C",18,,""
2017,111829585,89866223,45,"C",20,,""
2017,111829670,89866293,16,"C",13,,""
2017,111829694,89866314,27,"C",13,,""
2017,111829718,89866346,39,"C",1,,""
2017,111829720,89866346,5,"C",1,,""
2017,111829788,89866406,51,"C",13,,""
2017,111830030,89866617,14,"C",20,,""
2017,111830375,89866899,51,"C",20,,""
2017,111830485,89867004,27,"C",20,,""
2017,111830487,89867004,51,"C",20,,""
2017,111830607,89867108,2,"C",13,,""
2017,111830738,89867226,51,"C",20,,""
2017,111830860,89867316,51,"C",13,,""
2017,111831003,89867444,5,"C",13,,""
2017,111831283,89867691,44,"C",20,,""
2017,111831311,89867717,5,"C",30,,""
2017,111831304,89867717,7,"C",30,,""
2017,111831400,89867810,27,"C",20,,""
2017,111831404,89867810,5,"C",20,,""
2017,111831454,89867851,23,"C",8,,""
2017,115390315,92972922,5,"C",3,,""
2017,115390314,92972922,49,"C",15,,"F"
2017,115390398,92972968,5,"C",20,,""
2017,115390394,92972968,51,"C",20,,""
2017,115390384,92973023,39,"C",13,,""
2017,115390374,92973023,27,"C",13,,""
2017,115390376,92973023,40,"C",15,,""
2017,115390908,92973383,23,"C",15,,""
2017,115390936,92973413,21,"C",13,,""
2017,115391057,92973516,49,"C",20,,"F"
2017,115391126,92973568,44,"C",46,,""
2017,115391375,92973765,49,"C",21,,"F"
2017,115391379,92973765,5,"C",21,,""
2017,115392262,92974501,5,"C",20,,""
2017,119929865,96944771,45,"C",20,,""
2017,119929960,96944852,39,"C",13,,""
2017,119930235,96945084,16,"C",13,,""
2017,114915992,92557837,45,"C",23,,""
2017,114916096,92557922,23,"C",8,,""
2017,114916431,92558224,51,"C",13,,""
2017,114916518,92558286,27,"C",20,,""
2017,114916579,92558346,21,"C",5,,""
2017,114916698,92558449,49,"C",20,,"N"
2017,114916891,92558618,5,"C",20,,""
2017,114917041,92558751,16,"C",20,,""
2017,114917119,92558821,49,"C",20,,"F"
2017,114917116,92558821,27,"C",20,,""
2017,114917234,92558926,45,"C",20,,""
2017,114917364,92559036,51,"C",13,,""
2017,114917529,92559182,16,"C",13,,""
2017,114917751,92559360,51,"C",13,,""
2017,114917834,92559431,49,"C",20,,"N"
2017,114917963,92559542,23,"C",23,,""
2017,114918062,92559627,7,"C",18,,""
2017,114918150,92559700,5,"C",20,,""
2017,114918194,92559738,51,"C",20,,""
2017,114918233,92559768,51,"C",3,,""
2017,114918251,92559788,21,"C",13,,""
2017,114918248,92559788,14,"C",13,,""
2017,114918382,92559895,51,"C",13,,""
2017,114918461,92559960,49,"C",20,,"F"
2017,114918463,92559960,5,"C",20,,""
2017,114918705,92560165,51,"C",20,,""
2017,114918745,92560199,5,"C",20,,""
2017,114918741,92560199,14,"C",13,,""
2017,114918801,92560245,27,"C",20,,""
2017,114918876,92560311,5,"C",20,,""
2017,114918872,92560311,21,"A",20,,""
2017,114918952,92560383,5,"C",20,,""
2017,114918951,92560383,49,"C",20,,"F"
2017,114919321,92560701,14,"C",20,,""
2017,114919575,92560899,5,"C",20,,""
2017,114919719,92561010,5,"C",20,,""
2017,114919853,92561123,44,"C",20,,""
2017,114920177,92561405,27,"C",20,,""
2017,114920182,92561405,45,"C",20,,""
2017,114920318,92561520,51,"C",20,,""
2017,114920578,92561737,5,"C",6,,""
2017,114920576,92561737,49,"C",5,,"F"
2017,114920616,92561777,51,"C",41,,""
2017,114920686,92561832,46,"C",20,,""
2017,114920720,92561864,14,"C",13,,""
2017,114917733,92559353,5,"C",20,,""
2017,114917783,92559392,51,"C",20,,""
2017,114918083,92559643,2,"C",20,,""
2017,114918087,92559653,16,"C",14,,""
2017,114918092,92559653,39,"C",14,,""
2017,114918148,92559695,51,"C",20,,""
2017,114918172,92559732,45,"C",10,,""
2017,114918285,92559803,44,"C",20,,""
2017,114918593,92560070,5,"C",20,,""
2017,114918689,92560150,11,"C",11,,""
2017,114918926,92560352,27,"C",21,,""
2017,114919034,92560445,7,"C",13,,""
2017,114919176,92560565,51,"C",20,,""
2017,114919221,92560610,21,"C",13,,""
2017,114919380,92560742,45,"C",14,,""
2017,114919394,92560742,51,"C",14,,""
2017,114919439,92560783,51,"C",13,,""
2017,114919461,92560804,45,"C",20,,""
2017,114919480,92560827,51,"C",20,,""
2017,114919673,92560990,27,"C",13,,""
2017,114919676,92560990,5,"C",20,,""
2017,114919751,92561046,5,"C",20,,""
2017,114919961,92561218,45,"C",14,,""
2017,114919997,92561249,45,"C",20,,""
2017,114920299,92561505,45,"C",23,,""
2017,114920458,92561636,51,"C",20,,""
2017,114920564,92561724,21,"C",20,,""
2017,114920589,92561751,7,"C",18,,""
2017,114915908,92557748,51,"C",20,,""
2017,114916005,92557838,27,"C",20,,""
2017,114916007,92557838,51,"C",20,,""
2017,114916108,92557933,2,"C",13,,""
2017,114916158,92557975,51,"C",20,,""
2017,114916198,92558014,16,"C",13,,""
2017,114916229,92558039,51,"C",20,,""
2017,114916241,92558056,40,"C",18,,""
2017,114916313,92558109,44,"C",20,,""
2017,114916371,92558160,5,"C",13,,""
2017,114916370,92558160,51,"C",13,,""
2017,114916475,92558252,2,"C",24,,""
2017,114916473,92558257,23,"C",8,,""
2017,114916524,92558300,49,"C",5,,"N"
2017,114916571,92558333,16,"C",20,,""
2017,114916555,92558340,27,"C",20,,""
2017,114916556,92558340,5,"C",13,,""
2017,114916609,92558370,5,"C",20,,""
2017,114916621,92558393,27,"C",20,,""
2017,114916623,92558393,5,"C",20,,""
2017,114916653,92558415,51,"C",18,,""
2017,114916707,92558456,51,"C",20,,""
2017,114916712,92558462,21,"C",20,,""
2017,114916783,92558529,28,"C",17,,""
2017,114916784,92558529,39,"C",17,,""
2017,114916800,92558541,39,"C",20,,""
2017,114916830,92558579,40,"C",18,,""
2017,114916905,92558629,39,"C",20,,""
2017,114916900,92558629,28,"C",20,,""
2017,114916901,92558629,16,"C",20,,""
2017,114916903,92558629,35,"C",20,,""
2017,114916990,92558706,51,"C",20,,""
2017,114917011,92558724,5,"C",13,,""
2017,114917010,92558724,27,"C",13,,""
2017,114917100,92558826,14,"C",14,,""
2017,114917102,92558826,28,"C",14,,""
2017,114917125,92558827,14,"C",20,,""
2017,114917229,92558913,44,"C",20,,""
2017,114917232,92558918,49,"C",15,,"N"
2017,114917446,92559105,51,"C",20,,""
2017,114917472,92559124,51,"C",20,,""
2017,114917510,92559159,40,"C",13,,""
2017,114917587,92559226,45,"C",24,,""
2017,114917606,92559242,51,"C",20,,""
2017,114917650,92559282,49,"C",6,,"F"
2017,114917716,92559335,51,"C",20,,""
2017,114917723,92559352,23,"C",7,,""
2017,114917884,92559465,27,"C",18,,""
2017,114918017,92559589,23,"C",12,,""
2017,114918026,92559603,45,"C",46,,""
2017,114918066,92559629,41,"C",24,,""
2017,114918132,92559696,5,"C",20,,""
2017,114918128,92559696,49,"C",20,,"F"
2017,114918149,92559698,5,"C",20,,""
2017,114918169,92559710,51,"C",3,,""
2017,114918288,92559807,51,"C",3,,""
2017,114918352,92559859,51,"C",20,,""
2017,114918356,92559865,5,"C",20,,""
2017,114918355,92559865,44,"C",20,,""
2017,114918628,92560102,45,"C",1,,""
2017,114918691,92560166,16,"C",13,,""
2017,114918740,92560211,40,"C",18,,""
2017,114918775,92560229,5,"C",46,,""
2017,114918810,92560256,51,"C",20,,""
2017,114918854,92560293,51,"C",20,,""
2017,114918929,92560368,45,"C",3,,""
2017,114918933,92560368,51,"C",3,,""
2017,114918987,92560400,5,"C",20,,""
2017,114919023,92560439,2,"C",23,,""
2017,114919054,92560462,45,"C",20,,""
2017,114919068,92560476,51,"C",13,,""
2017,114919071,92560476,5,"C",13,,""
2017,114919087,92560479,35,"C",13,,""
2017,114919136,92560539,23,"C",23,,""
2017,114919234,92560618,7,"C",20,,""
2017,114919242,92560624,14,"C",20,,""
