"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,103906345,87401978,35,"C",13,,""
2016,103906373,87402009,35,"C",13,,""
2016,103906430,87402070,35,"C",13,,""
2016,103906614,87403138,35,"C",14,,""
2016,103906638,87404021,35,"C",13,,""
2016,103906666,87404047,35,"C",13,,""
2016,103906716,87404098,35,"C",13,,""
2016,103906726,87404107,35,"C",13,,""
2016,103906735,87404119,35,"C",15,,""
2016,103906758,87404143,35,"C",13,,""
2016,103906775,87404161,35,"C",14,,""
2016,103906806,87404196,35,"C",13,,""
2016,103906837,87405084,35,"C",13,,""
2016,103906842,87405089,35,"C",13,,""
2016,103906850,87405100,35,"C",13,,""
2016,109605975,87389681,14,"C",14,,""
2016,109605993,87394703,14,"A",14,,""
2016,109419052,87396794,14,"C",13,,""
2016,109419076,87405098,51,"C",13,,""
2016,109512681,87391648,51,"C",13,,""
2016,109512701,87397916,51,"C",13,,""
2016,110183055,88430674,11,"C",2,,""
2016,109138875,87395736,14,"C",13,,""
2016,109138893,87399887,14,"C",13,,""
2016,109138910,87404190,14,"C",13,,""
2016,109325545,87400892,51,"C",14,,""
2016,109792525,87394704,14,"A",13,,""
2016,103906898,87405158,35,"C",13,,""
2016,103906901,87405160,35,"C",13,,""
2016,103906912,87405170,35,"C",13,,""
2016,103906945,87405211,35,"C",13,,""
2016,109419059,87397921,47,"C",14,,""
2016,109138881,87397788,14,"C",19,,""
2016,109045096,87396934,45,"C",23,,""
2016,109325518,87391738,45,"C",7,,""
2016,103904373,87390699,49,"A",46,0,"F"
2016,103904426,87390763,44,"C",46,,""
2016,103904451,87390790,44,"C",13,,""
2016,103904193,87389695,49,"C",14,1,"F"
2016,103904291,87390610,7,"C",14,,""
2016,103904878,87393746,40,"C",14,,""
2016,103904955,87393829,44,"C",13,,""
2016,103905024,87394730,44,"C",13,,""
2016,103904572,87391754,49,"C",14,1,"N"
2016,103904617,87391811,44,"C",13,,""
2016,103904704,87392729,44,"C",13,,""
2016,103904738,87392766,44,"C",13,,""
2016,103904740,87392769,44,"C",13,,""
2016,103904774,87392803,44,"C",13,,""
2016,103904797,87392827,49,"A",46,0,"F"
2016,103905523,87396919,44,"C",13,,""
2016,103905131,87394850,44,"C",13,,""
2016,103905172,87394891,44,"C",13,,""
2016,103905422,87396817,44,"C",14,,""
2016,103905962,87399872,44,"C",14,,""
2016,103905967,87399877,44,"C",13,,""
2016,103906107,87400872,44,"C",13,,""
2016,103906124,87400889,49,"C",14,1,"N"
2016,103905589,87397819,44,"C",13,,""
2016,103905667,87397905,44,"C",13,,""
2016,103905668,87397906,44,"C",13,,""
2016,103905782,87398852,44,"C",13,,""
2016,103905874,87398948,44,"C",13,,""
2016,103905898,87399800,44,"C",13,,""
2016,103906173,87400940,44,"C",13,,""
2016,103906235,87401011,44,"C",13,,""
2016,103906318,87401952,44,"C",13,,""
2016,103906356,87401992,44,"C",13,,""
2016,103906360,87401997,44,"C",13,,""
2016,103906396,87402036,40,"A",46,,""
2016,103906469,87402983,44,"C",13,,""
2016,103906482,87402997,40,"A",13,,""
2016,103906521,87403040,44,"C",13,,""
2016,103906612,87403137,49,"C",14,2,"F"
2016,103906736,87404120,44,"C",14,,""
2016,103906784,87404171,44,"C",13,,""
2016,103906856,87405105,44,"C",13,,""
2016,103906918,87405176,44,"C",14,,""
2016,109232480,87404081,7,"C",20,,""
2016,109045098,87397903,49,"C",20,0,"N"
2016,109045112,87403055,44,"C",20,,""
2016,110183067,88430691,39,"C",13,,""
2016,110183057,88430691,16,"C",13,,""
2016,103904538,87391715,14,"A",20,,""
2016,103904539,87391716,14,"A",20,,""
2016,103904542,87391719,14,"A",20,,""
2016,103904546,87391724,51,"C",20,,""
2016,103904550,87391728,51,"C",20,,""
2016,103904561,87391741,51,"C",20,,""
2016,103904563,87391743,51,"C",20,,""
2016,103904574,87391758,14,"C",20,,""
2016,103904582,87391768,51,"C",20,,""
2016,103904583,87391769,51,"C",20,,""
2016,103904592,87391779,51,"C",20,,""
2016,103904599,87391788,14,"C",3,,""
2016,103904600,87391789,45,"C",20,,""
2016,103904611,87391804,51,"C",20,,""
2016,103904624,87391821,51,"C",20,,""
2016,103904630,87392649,51,"C",20,,""
2016,103904641,87392663,51,"C",20,,""
2016,103904650,87392672,51,"C",20,,""
2016,103904654,87392676,51,"C",25,,""
2016,103904662,87392685,51,"C",20,,""
2016,103904666,87392689,14,"C",20,,""
2016,103904669,87392693,14,"C",20,,""
2016,103904677,87392701,45,"C",20,,""
2016,103904680,87392704,51,"C",20,,""
2016,103904682,87392707,51,"C",20,,""
2016,103904689,87392713,51,"C",20,,""
2016,103904690,87392714,51,"C",20,,""
2016,103904694,87392718,14,"C",25,,""
2016,103904702,87392725,51,"C",25,,""
2016,103904706,87392731,51,"C",20,,""
2016,103904709,87392734,51,"C",20,,""
2016,103904710,87392735,51,"C",20,,""
2016,103904719,87392744,51,"C",20,,""
2016,103904731,87392758,51,"C",20,,""
2016,103904733,87392760,51,"C",20,,""
2016,103904734,87392761,14,"A",20,,""
2016,103904735,87392762,14,"C",20,,""
2016,103904750,87392778,51,"C",20,,""
2016,103904752,87392780,14,"A",20,,""
2016,103904754,87392782,14,"C",20,,""
2016,103904755,87392784,51,"C",20,,""
2016,103904756,87392785,51,"C",22,,""
2016,103904758,87392787,51,"C",20,,""
2016,103904759,87392788,32,"C",20,,""
2016,103904767,87392796,51,"C",20,,""
2016,103904769,87392798,51,"C",20,,""
2016,103904770,87392799,45,"C",20,,""
2016,103904781,87392809,14,"C",25,,""
2016,103904783,87392812,45,"C",20,,""
2016,103904784,87392813,51,"C",20,,""
2016,103904786,87392815,14,"C",25,,""
2016,103904789,87392819,51,"C",20,,""
2016,103904793,87392823,51,"C",20,,""
2016,103904794,87392824,51,"C",20,,""
2016,103904800,87392830,14,"A",24,,""
2016,103904804,87392834,51,"C",20,,""
2016,103904808,87392840,51,"C",20,,""
2016,103904810,87393672,51,"C",20,,""
2016,103904812,87393673,14,"C",20,,""
2016,103904818,87393680,45,"A",20,,""
2016,103904824,87393686,51,"C",20,,""
2016,103904826,87393689,14,"C",20,,""
2016,103904830,87393692,51,"C",20,,""
2016,103904831,87393693,45,"C",25,,""
2016,103904833,87393695,51,"C",20,,""
2016,103904840,87393704,51,"C",20,,""
2016,103904841,87393705,51,"C",20,,""
2016,103904848,87393715,51,"C",20,,""
2016,103904852,87393719,51,"C",20,,""
2016,103904855,87393722,51,"C",20,,""
2016,103904861,87393729,45,"C",25,,""
2016,103904862,87393730,51,"C",20,,""
2016,103905504,87396899,51,"C",20,,""
2016,103905509,87396904,51,"C",20,,""
2016,103905513,87396908,51,"C",20,,""
2016,103905516,87396912,51,"C",20,,""
2016,103905525,87396922,14,"C",20,,""
2016,103905526,87396924,45,"C",25,,""
2016,103905528,87396926,14,"C",25,,""
2016,103905530,87396929,14,"C",20,,""
2016,103905536,87396936,14,"C",25,,""
2016,103905538,87396938,51,"C",20,,""
2016,103905548,87397774,51,"C",20,,""
2016,103905551,87397777,45,"C",25,,""
2016,103905554,87397780,14,"C",20,,""
2016,103905556,87397782,45,"C",25,,""
2016,103905561,87397790,51,"C",20,,""
2016,103905082,87394791,51,"C",20,,""
2016,103905090,87394799,14,"C",20,,""
2016,103905092,87394801,14,"C",25,,""
2016,103905099,87394808,51,"C",22,,""
2016,103905104,87394814,51,"C",20,,""
2016,103905106,87394816,51,"C",20,,""
2016,103905107,87394817,51,"C",20,,""
2016,103905108,87394821,14,"A",20,,""
2016,103905112,87394826,14,"C",25,,""
2016,103905113,87394828,14,"C",20,,""
2016,103905114,87394829,14,"C",20,,""
2016,103905115,87394830,14,"C",20,,""
2016,103905117,87394833,51,"C",25,,""
2016,103905119,87394835,51,"C",20,,""
2016,103905120,87394836,51,"C",20,,""
2016,103905121,87394837,51,"C",20,,""
2016,103905125,87394844,51,"C",20,,""
2016,103905126,87394845,14,"C",20,,""
2016,103905135,87394853,45,"C",20,,""
2016,103905137,87394855,51,"C",20,,""
2016,103905143,87394861,51,"C",20,,""
2016,103905147,87394864,51,"C",22,,""
2016,103905155,87394872,51,"C",20,,""
2016,103905160,87394878,51,"C",20,,""
2016,103905161,87394879,51,"C",20,,""
2016,103905166,87394884,14,"C",20,,""
2016,103905168,87394886,14,"C",25,,""
2016,103905169,87394888,14,"C",25,,""
2016,103905170,87394889,14,"C",25,,""
2016,103905171,87394890,14,"C",25,,""
2016,103905174,87395714,51,"C",20,,""
2016,103905177,87395717,14,"C",25,,""
2016,103905181,87395720,51,"C",20,,""
2016,103905194,87395735,45,"C",25,,""
2016,103905208,87395751,45,"C",20,,""
2016,103905220,87395766,51,"C",20,,""
2016,103905225,87395771,51,"C",20,,""
2016,103905232,87395782,51,"C",20,,""
2016,103905234,87395785,51,"C",20,,""
2016,103905244,87395795,51,"C",20,,""
2016,103905247,87395798,51,"C",20,,""
2016,103905248,87395799,51,"C",25,,""
2016,103905258,87395811,51,"C",20,,""
2016,103905262,87395814,14,"C",20,,""
2016,103905263,87395815,51,"C",20,,""
2016,103905267,87395819,51,"C",20,,""
2016,103905268,87395820,14,"C",20,,""
2016,103905270,87395823,45,"C",20,,""
2016,103905273,87395825,51,"C",20,,""
2016,103905276,87395828,45,"C",20,,""
2016,103905279,87395830,14,"C",20,,""
2016,103905280,87395831,51,"C",20,,""
2016,103905285,87395837,51,"C",20,,""
2016,103905297,87395849,51,"C",20,,""
2016,103905302,87395854,51,"C",20,,""
2016,103905309,87395861,51,"C",20,,""
2016,103905310,87395862,51,"C",20,,""
2016,103905320,87395873,14,"C",20,,""
2016,103905321,87395874,14,"A",20,,""
2016,103905322,87395875,14,"C",20,,""
2016,103905323,87395876,14,"C",20,,""
2016,103905334,87395889,45,"C",20,,""
2016,103905336,87395892,51,"C",20,,""
2016,103905340,87395896,14,"C",20,,""
2016,103905342,87395898,51,"C",20,,""
2016,103905343,87395899,51,"C",20,,""
2016,103905345,87395901,14,"C",20,,""
2016,103905347,87395903,51,"C",20,,""
2016,103905351,87395906,45,"C",20,,""
2016,103905355,87395911,14,"C",20,,""
2016,103905356,87396746,14,"C",20,,""
2016,103905357,87396747,14,"C",20,,""
2016,103905358,87396748,51,"C",3,,""
2016,103905360,87396749,51,"C",20,,""
2016,103905368,87396757,14,"C",20,,""
2016,103905369,87396758,51,"C",20,,""
2016,103905373,87396762,51,"C",20,,""
2016,103905377,87396766,51,"C",20,,""
2016,103905380,87396770,14,"A",20,,""
2016,103905383,87396773,14,"C",25,,""
2016,103905385,87396775,14,"C",25,,""
2016,103905388,87396778,51,"C",20,,""
2016,103905391,87396781,14,"C",20,,""
2016,103905392,87396782,14,"C",20,,""
2016,103905401,87396790,51,"C",20,,""
2016,103905402,87396792,51,"C",3,,""
2016,103905403,87396793,51,"C",20,,""
2016,103905406,87396798,51,"C",20,,""
2016,103905408,87396801,51,"C",20,,""
2016,103905410,87396803,51,"C",20,,""
2016,103905421,87396816,14,"C",20,,""
2016,103905425,87396821,14,"C",20,,""
2016,103905427,87396822,45,"C",25,,""
2016,103905428,87396823,51,"C",20,,""
2016,113521299,91328288,51,"C",11,,""
2016,109232485,87405087,37,"C",21,,""
2016,103904190,87389692,39,"C",25,,""
2016,103904900,87393770,39,"C",20,,""
2016,103905026,87394731,39,"C",25,,""
2016,103905033,87394739,37,"C",25,,""
2016,103904721,87392746,56,"C",1,,""
2016,103904776,87392804,39,"C",25,,""
2016,103904785,87392814,56,"C",20,,""
2016,103905303,87395855,39,"C",20,,""
2016,103905359,87396748,39,"C",3,,""
2016,103905446,87396838,56,"C",22,,""
2016,103905988,87399899,39,"C",20,,""
2016,103906123,87400888,39,"C",20,,""
2016,103905809,87398880,56,"C",20,,""
2016,103906398,87402039,39,"C",20,,""
2016,103906917,87405175,39,"C",20,,""
2016,109045090,87395728,37,"C",8,,""
2016,109045111,87402959,37,"C",8,,""
2016,103906411,87402052,37,"C",5,,""
2016,103906148,87400914,37,"C",11,,""
2016,103904342,87390667,37,"C",8,,""
2016,103904475,87391649,37,"C",8,,""
2016,103904244,87389751,37,"C",8,,""
2016,103904881,87393749,37,"C",8,,""
2016,103904973,87393847,37,"C",8,,""
2016,103904676,87392700,56,"C",21,,""
2016,103904685,87392710,56,"C",10,,""
2016,103904821,87393683,39,"C",8,,""
2016,103904823,87393685,39,"C",8,,""
2016,103905682,87397922,39,"C",8,,""
2016,103906395,87402034,37,"C",12,,""
2016,103906424,87402065,37,"C",8,,""
2016,103906457,87402970,37,"C",21,,""
2016,103906476,87402990,39,"C",21,,""
2016,103906721,87404103,37,"C",21,,""
2016,103904391,87390719,39,"C",13,,""
2016,103904427,87390765,39,"C",13,,""
2016,103904472,87391642,39,"C",13,,""
2016,103904290,87390609,39,"C",13,,""
2016,103904873,87393741,39,"C",13,,""
2016,103905004,87394706,39,"C",13,,""
2016,103905047,87394752,39,"C",13,,""
2016,103904579,87391765,39,"C",13,,""
2016,103904626,87391823,39,"C",13,,""
2016,103904631,87392650,39,"C",13,,""
2016,103904643,87392665,39,"C",14,,""
2016,103904859,87393727,39,"C",13,,""
2016,103905165,87394883,39,"C",13,,""
2016,103905307,87395858,39,"C",13,,""
2016,103905330,87395885,56,"C",46,,""
2016,103905932,87399838,39,"C",13,,""
2016,103905995,87399908,39,"C",13,,""
2016,103906088,87400851,39,"C",13,,""
2016,103905599,87397830,39,"C",13,,""
2016,103905603,87397835,39,"C",13,,""
2016,103905610,87397841,39,"C",13,,""
2016,103905844,87398916,39,"C",13,,""
2016,103905877,87398951,39,"C",13,,""
2016,103905890,87398967,39,"C",13,,""
2016,103906578,87403101,39,"C",13,,""
2016,103906144,87400910,39,"C",13,,""
2016,103906306,87401938,39,"C",13,,""
2016,103906449,87402960,39,"C",13,,""
2016,103906459,87402971,39,"C",13,,""
2016,103906961,87405225,39,"C",13,,""
2016,103906753,87404139,39,"C",13,,""
2016,103906823,87405064,39,"C",13,,""
2016,103906838,87405084,39,"C",13,,""
2016,103906851,87405100,39,"C",13,,""
2016,103905136,87394854,39,"C",18,,""
2016,103905371,87396760,37,"C",23,,""
2016,103906118,87400882,39,"C",23,,""
2016,103906550,87403069,39,"C",18,,""
2016,103906787,87404172,39,"C",7,,""
2016,103905271,87395824,27,"C",5,,""
2016,103904312,87390632,23,"C",5,,""
2016,103904310,87390630,2,"C",5,,""
2016,103904637,87392658,11,"C",5,,""
2016,103905087,87394797,20,"C",5,,""
2016,103905333,87395888,11,"C",5,,""
2016,103906503,87403018,21,"C",5,,""
2016,103904462,87391634,11,"C",2,,""
2016,103904511,87391688,11,"C",2,,""
2016,103904966,87393839,11,"C",2,,""
2016,103904980,87393855,11,"C",2,,""
2016,103905032,87394737,11,"C",2,,""
2016,103904716,87392742,11,"C",2,,""
2016,103904717,87392742,2,"C",2,,""
2016,103904726,87392751,11,"C",2,,""
2016,103904757,87392786,11,"C",2,,""
2016,103904772,87392801,11,"A",2,,""
2016,103904805,87392837,11,"C",4,,""
2016,103905546,87397771,11,"C",2,,""
2016,103905101,87394811,11,"C",2,,""
2016,103905149,87394866,11,"C",2,,""
2016,103905173,87394893,11,"C",11,,""
2016,103905198,87395740,11,"C",2,,""
2016,103905206,87395748,11,"C",2,,""
2016,103905209,87395752,11,"C",2,,""
2016,103905254,87395806,11,"C",2,,""
2016,103905315,87395867,11,"C",2,,""
2016,103905919,87399825,2,"C",11,,""
2016,103905935,87399841,2,"C",2,,""
2016,103905981,87399894,11,"C",2,,""
2016,103905747,87398808,11,"C",2,,""
2016,103905806,87398877,11,"C",2,,""
2016,103905812,87398883,11,"C",2,,""
2016,103905816,87398887,11,"C",2,,""
2016,103905895,87398973,11,"C",2,,""
2016,103905897,87399799,11,"C",2,,""
2016,103906565,87403085,11,"C",2,,""
2016,103906226,87400999,11,"C",2,,""
2016,103906437,87402078,11,"C",2,,""
2016,103906523,87403043,11,"C",2,,""
2016,103906668,87404050,11,"C",2,,""
2016,109512729,87403108,39,"C",13,,""
2016,109512668,87389683,37,"C",8,,""
2016,103904325,87390648,23,"C",8,,""
2016,103904326,87390649,23,"C",8,,""
2016,103904336,87390661,23,"C",8,,""
2016,103904343,87390668,23,"C",8,,""
2016,103904346,87390670,23,"C",8,,""
2016,103904354,87390677,23,"C",8,,""
2016,103904362,87390684,23,"C",8,,""
2016,103904370,87390694,23,"C",8,,""
2016,103904376,87390702,23,"C",8,,""
2016,103904380,87390705,23,"C",8,,""
2016,103904382,87390708,23,"C",8,,""
2016,103904383,87390709,23,"C",8,,""
2016,103904400,87390728,23,"C",8,,""
2016,103904401,87390729,23,"C",8,,""
2016,103904408,87390738,23,"C",8,,""
2016,103904410,87390741,23,"C",8,,""
2016,103904412,87390743,23,"C",8,,""
2016,103904413,87390744,11,"C",21,,""
2016,103904419,87390754,23,"C",8,,""
2016,103904421,87390756,23,"C",8,,""
2016,103904425,87390762,23,"C",8,,""
2016,103904428,87390766,23,"C",8,,""
2016,103904431,87390768,23,"C",8,,""
2016,103904460,87391631,23,"C",8,,""
2016,103904510,87391687,23,"C",8,,""
2016,103904516,87391693,2,"C",8,,""
2016,103904174,87389673,23,"C",8,,""
2016,103904180,87389680,23,"C",8,,""
2016,103904181,87389682,23,"C",8,,""
2016,103904182,87389684,23,"C",8,,""
2016,103904184,87389686,23,"C",8,,""
2016,103904185,87389687,23,"C",8,,""
2016,103904188,87389690,23,"C",8,,""
2016,103904224,87389725,23,"C",8,,""
2016,103904225,87389726,23,"C",8,,""
2016,103904229,87389732,23,"C",8,,""
2016,103904230,87389734,23,"C",8,,""
2016,103904243,87389750,23,"C",8,,""
2016,103904250,87389758,23,"C",8,,""
2016,103904252,87389760,23,"C",8,,""
2016,103904253,87389762,23,"C",8,,""
2016,103904260,87389769,23,"C",8,,""
2016,103904268,87389778,23,"C",8,,""
2016,103904271,87389782,23,"C",8,,""
2016,103904272,87389783,23,"C",8,,""
2016,103904280,87390601,23,"C",8,,""
2016,103904298,87390616,23,"C",8,,""
2016,103904305,87390625,23,"C",8,,""
2016,103904308,87390628,23,"C",12,,""
2016,103904311,87390631,23,"C",8,,""
2016,103904877,87393745,23,"C",8,,""
2016,103904884,87393753,2,"C",21,,""
2016,103904888,87393759,23,"C",8,,""
2016,103904914,87393786,28,"C",21,,""
2016,103904916,87393788,23,"C",8,,""
2016,103904919,87393791,23,"C",8,,""
2016,103904927,87393800,23,"C",8,,""
2016,103904932,87393805,21,"C",8,,""
2016,103904960,87393833,23,"C",8,,""
2016,103904994,87394697,23,"C",8,,""
2016,103905002,87394705,23,"C",8,,""
2016,103905035,87394741,23,"C",8,,""
2016,103905036,87394742,23,"C",8,,""
2016,103905037,87394743,23,"C",8,,""
2016,103905067,87394774,23,"C",8,,""
2016,103905072,87394781,2,"C",21,,""
2016,103904551,87391729,2,"C",21,,""
2016,103904558,87391736,23,"C",8,,""
2016,103904571,87391753,23,"C",8,,""
2016,103904601,87391792,23,"C",8,,""
2016,103904619,87391814,23,"C",8,,""
2016,103904645,87392667,23,"C",8,,""
2016,103904651,87392673,23,"C",8,,""
2016,103904668,87392692,23,"C",8,,""
2016,103904675,87392699,23,"C",8,,""
2016,103904691,87392715,23,"C",8,,""
2016,103904743,87392772,20,"C",8,,""
2016,103904761,87392790,23,"C",8,,""
2016,103904780,87392808,23,"C",8,,""
2016,103904782,87392811,21,"C",8,,""
2016,103904788,87392817,23,"C",8,,""
2016,103904790,87392820,23,"C",8,,""
2016,103904806,87392838,23,"C",8,,""
2016,103904820,87393682,28,"C",8,,""
2016,103904832,87393694,23,"C",8,,""
2016,103904838,87393701,23,"C",8,,""
2016,103904839,87393703,11,"C",21,,""
2016,103904842,87393706,11,"C",8,,""
2016,103904845,87393711,23,"C",8,,""
2016,103905511,87396906,23,"C",8,,""
2016,103905552,87397778,23,"C",8,,""
2016,103905568,87397796,2,"C",21,,""
2016,103905096,87394805,23,"C",8,,""
2016,103905140,87394858,23,"C",8,,""
2016,103905156,87394874,11,"C",8,,""
2016,103905159,87394877,23,"C",8,,""
2016,103905196,87395738,23,"C",8,,""
2016,103905207,87395750,23,"C",8,,""
2016,103905218,87395762,23,"C",8,,""
2016,103905221,87395768,28,"C",8,,""
2016,103905241,87395791,23,"C",8,,""
2016,103905275,87395827,23,"C",8,,""
2016,103905300,87395852,23,"C",8,,""
2016,103905312,87395864,23,"C",8,,""
2016,103905324,87395877,21,"C",21,,""
2016,103905329,87395884,2,"C",21,,""
2016,103905370,87396759,11,"C",12,,""
2016,103905379,87396769,11,"C",8,,""
2016,103905432,87396826,21,"C",8,,""
2016,103905460,87396853,23,"C",8,,""
2016,103905461,87396854,23,"C",8,,""
2016,103905479,87396871,23,"C",8,,""
2016,103905499,87396893,23,"C",8,,""
2016,103905930,87399836,23,"C",8,,""
2016,103906046,87399960,23,"C",8,,""
2016,103906076,87399991,23,"C",8,,""
2016,103906082,87400845,23,"C",8,,""
2016,103905621,87397853,23,"C",8,,""
2016,103905636,87397870,23,"C",8,,""
2016,103905701,87397946,23,"C",8,,""
2016,103905735,87398795,23,"C",8,,""
2016,103905746,87398807,23,"C",8,,""
2016,103905760,87398827,2,"C",12,,""
2016,103905761,87398828,23,"C",8,,""
2016,103905770,87398839,23,"C",8,,""
2016,103905804,87398874,23,"C",8,,""
2016,103906569,87403089,2,"C",21,,""
2016,103906593,87403118,23,"C",8,,""
2016,103906131,87400897,11,"C",12,,""
2016,103906160,87400927,21,"C",8,,""
2016,103906189,87400958,23,"C",8,,""
2016,103906284,87401915,23,"C",8,,""
2016,103906299,87401931,2,"C",8,,""
2016,103906450,87402961,2,"C",8,,""
2016,103906504,87403019,11,"C",12,,""
2016,103906531,87403051,23,"C",8,,""
2016,103906621,87403144,21,"C",21,,""
2016,103906626,87404007,2,"C",8,,""
2016,103906634,87404016,21,"C",8,,""
2016,103906722,87404104,23,"C",8,,""
2016,103906798,87404185,21,"C",8,,""
2016,103906831,87405076,23,"C",8,,""
2016,103906833,87405079,2,"C",21,,""
2016,103906867,87405118,23,"C",8,,""
2016,103906876,87405129,23,"C",8,,""
2016,103906909,87405168,23,"C",8,,""
2016,103906910,87405169,23,"C",8,,""
2016,103906914,87405172,2,"C",21,,""
2016,103904355,87390678,27,"C",21,,""
2016,103905331,87395886,27,"C",21,,""
2016,103906121,87400887,27,"C",10,,""
2016,109232460,87398910,5,"C",5,,""
2016,109325520,87392767,39,"C",7,,""
2016,109325521,87392835,5,"C",5,,""
2016,103906034,87399946,27,"C",7,,""
2016,103904202,87389704,47,"C",5,,""
2016,103905059,87394765,47,"C",5,,""
2016,103904589,87391776,47,"C",5,,""
2016,103905157,87394875,46,"C",5,,""
2016,103905756,87398823,47,"C",5,,""
2016,103906606,87403131,46,"A",5,,""
2016,103906172,87400939,47,"C",5,,""
2016,103906352,87401987,47,"C",5,,""
2016,109512669,87389728,11,"C",2,,""
2016,109512705,87398816,11,"C",2,,""
2016,109138887,87397856,11,"C",2,,""
2016,103905236,87395787,16,"C",5,,""
2016,103905963,87399873,5,"C",5,,""
2016,103906087,87400850,5,"C",5,,""
2016,103906632,87404014,5,"C",5,,""
2016,103906724,87404106,5,"C",5,,""
2016,109792541,87399920,37,"C",21,,""
2016,109792552,87404179,37,"C",8,,""
2016,109792519,87391747,39,"C",13,,""
2016,103904519,87391696,21,"C",7,,""
2016,103904981,87393856,23,"C",7,,""
2016,103904595,87391782,2,"C",23,,""
2016,103904736,87392764,28,"C",7,,""
2016,103904851,87393718,21,"C",7,,""
2016,103905304,87395856,2,"C",19,,""
2016,103905709,87397956,11,"C",7,,""
2016,103906546,87403067,28,"C",18,,""
2016,103906298,87401929,21,"C",23,,""
2016,103906376,87402012,21,"C",23,,""
2016,103906653,87404034,21,"C",23,,""
2016,103904450,87390789,27,"C",13,,""
2016,103904231,87389735,27,"C",13,,""
2016,103905017,87394721,27,"C",14,,""
2016,103904570,87391751,27,"C",14,,""
2016,103905381,87396771,27,"C",13,,""
2016,103905489,87396882,27,"C",13,,""
2016,103905768,87398836,8,"C",14,,""
2016,103905914,87399818,27,"C",13,,""
2016,103906746,87404132,27,"C",13,,""
2016,103906934,87405200,27,"C",13,,""
2016,109512671,87390622,16,"C",5,,""
2016,109325539,87398810,11,"C",2,,""
2016,103904314,87390634,23,"C",8,,""
2016,103904315,87390635,23,"C",8,,""
2016,103904316,87390636,23,"C",8,,""
2016,103904319,87390641,23,"C",8,,""
2016,103904320,87390642,23,"C",8,,""
2016,109419079,87405240,46,"C",12,,""
2016,103904337,87390662,45,"C",8,,""
2016,103904436,87390773,14,"C",21,,""
2016,103904456,87391626,14,"C",8,,""
2016,103904502,87391679,45,"C",8,,""
2016,103904517,87391694,14,"C",8,,""
2016,103904173,87389672,14,"C",8,,""
2016,103904187,87389689,45,"C",8,,""
2016,103904194,87389697,14,"C",8,,""
2016,103904886,87393757,14,"C",8,,""
2016,103904910,87393781,14,"C",8,,""
2016,103904949,87393821,14,"C",21,,""
2016,103904956,87393830,51,"C",12,,""
2016,103904971,87393845,45,"C",8,,""
2016,103904557,87391735,14,"C",8,,""
2016,103904560,87391740,45,"C",8,,""
2016,103904562,87391742,51,"C",8,,""
2016,103904565,87391745,14,"C",8,,""
2016,103904567,87391748,45,"C",21,,""
2016,103904628,87392646,45,"C",21,,""
2016,103904639,87392660,45,"C",8,,""
2016,103904653,87392675,45,"C",8,,""
2016,103904693,87392717,45,"C",8,,""
2016,103904703,87392727,45,"C",21,,""
2016,103904741,87392770,51,"C",8,,""
2016,103904765,87392794,14,"C",21,,""
2016,103904799,87392829,14,"A",12,,""
2016,103904802,87392832,45,"C",8,,""
2016,103904816,87393678,51,"C",21,,""
2016,103904847,87393714,14,"C",8,,""
2016,103904868,87393737,14,"C",12,,""
2016,103905533,87396932,14,"C",21,,""
2016,103905547,87397773,45,"C",21,,""
2016,103905128,87394847,14,"C",8,,""
2016,103905134,87394852,45,"C",8,,""
2016,103905154,87394871,45,"C",8,,""
2016,103905176,87395716,51,"C",21,,""
2016,103905182,87395721,45,"C",21,,""
2016,103905186,87395725,51,"C",21,,""
2016,103905259,87395812,51,"C",21,,""
2016,103905283,87395835,51,"C",10,,""
2016,103905308,87395860,51,"C",21,,""
2016,103905327,87395882,45,"C",8,,""
2016,103905362,87396751,14,"C",8,,""
2016,103905417,87396813,45,"C",8,,""
2016,103905433,87396827,45,"C",8,,""
2016,103905434,87396828,45,"C",8,,""
2016,103905924,87399830,14,"C",8,,""
2016,109232439,87392705,44,"C",21,,""
2016,109232454,87397899,40,"C",8,,""
2016,109232450,87396800,41,"C",8,,""
2016,109045101,87398876,41,"C",8,,""
2016,109605992,87393802,41,"C",8,,""
2016,103904335,87390660,44,"C",21,,""
2016,103904381,87390707,40,"C",8,,""
2016,103904389,87390717,40,"C",8,,""
2016,103904414,87390745,49,"C",21,0,"F"
2016,103904445,87390783,40,"A",21,,""
2016,103904454,87390794,44,"C",21,,""
2016,103904515,87391692,44,"C",8,,""
2016,103904208,87389709,7,"C",8,,""
2016,103904254,87389763,7,"C",21,,""
2016,103904255,87389764,44,"C",21,,""
2016,103904907,87393778,44,"C",8,,""
2016,103904556,87391734,44,"C",8,,""
2016,103904580,87391766,44,"C",21,,""
2016,103904608,87391801,44,"C",21,,""
2016,103904773,87392802,44,"C",8,,""
2016,103904791,87392821,44,"C",21,,""
2016,103904864,87393732,49,"C",21,0,"F"
2016,103905084,87394794,44,"C",21,,""
2016,103905105,87394815,40,"C",8,,""
2016,103905199,87395741,44,"C",21,,""
2016,103905202,87395744,44,"C",21,,""
2016,103905203,87395745,44,"C",10,,""
2016,103905205,87395747,49,"C",21,0,"F"
