"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,110701455,88884199,39,"C",1,,""
2017,110701472,88884213,40,"C",18,,""
2017,110701473,88884213,5,"C",18,,""
2017,110701497,88884240,14,"C",18,,""
2017,110701968,88884623,39,"C",1,,""
2017,110702275,88884895,51,"C",1,,""
2017,110701399,88884151,51,"C",1,,""
2017,110701385,88884151,45,"C",1,,""
2017,110701430,88884178,5,"C",18,,""
2017,110701493,88884232,16,"C",1,,""
2017,110701658,88884378,14,"C",18,,""
2017,110701659,88884378,5,"C",18,,""
2017,110701964,88884620,51,"C",1,,""
2017,110701364,88884110,5,"C",13,,""
2017,110701776,88884467,51,"C",1,,""
2017,110701966,88884624,51,"C",1,,""
2017,110702227,88884861,40,"C",13,,""
2017,110701465,88884206,51,"C",1,,""
2017,110701494,88884237,18,"C",1,,""
2017,110701899,88884561,51,"C",1,,""
2017,110701929,88884590,14,"C",18,,""
2017,110702106,88884745,14,"C",18,,""
2017,110702252,88884873,51,"C",13,,""
2017,110701322,88884086,51,"C",1,,""
2017,110701362,88884140,5,"C",18,,""
2017,110701409,88884164,14,"C",18,,""
2017,110701451,88884195,16,"C",1,,""
2017,110701450,88884195,51,"C",1,,""
2017,110701496,88884235,5,"C",1,,""
2017,110701606,88884332,11,"C",1,,""
2017,110701678,88884390,45,"C",1,,""
2017,110701345,88884099,51,"C",1,,""
2017,110701431,88884176,5,"C",13,,""
2017,110701479,88884228,40,"C",1,,""
2017,110701537,88884273,51,"C",1,,""
2017,110701671,88884393,40,"C",1,,""
2017,111347059,89448921,16,"C",1,,""
2017,111347253,89449097,18,"C",1,,""
2017,111347288,89449121,14,"C",18,,""
2017,111347290,89449121,5,"C",18,,""
2017,111347329,89449161,56,"C",1,,""
2017,111347278,89449118,16,"C",13,,""
2017,111347318,89449151,40,"A",1,,""
2017,111347332,89449164,51,"C",1,,""
2017,111347340,89449167,44,"C",1,,""
2017,111347436,89449256,27,"C",1,,""
2017,111347447,89449263,5,"C",18,,""
2017,111347445,89449263,14,"C",18,,""
2017,111347464,89449279,51,"C",1,,""
2017,111347729,89449503,18,"C",1,,""
2017,111347876,89449624,18,"C",1,,""
2017,111348007,89449720,27,"C",13,,""
2017,111348011,89449740,16,"C",13,,""
2017,111347995,89449740,39,"C",13,,""
2017,111348196,89449871,40,"A",1,,""
2017,111348402,89450044,51,"C",1,,""
2017,111348406,89450051,18,"C",1,,""
2017,111347415,89449243,18,"C",13,,""
2017,111347534,89449336,51,"C",1,,""
2017,111348316,89449968,51,"C",13,,""
2017,111348323,89449976,46,"C",1,,""
2017,111348543,89450158,40,"C",13,,""
2017,111348788,89450355,27,"C",13,,""
2017,111348994,89450525,16,"C",13,,""
2017,111349154,89450656,51,"C",13,,""
2017,113521009,91328031,51,"C",13,,""
2017,113521055,91328073,51,"C",1,,""
2017,113521031,91328049,21,"C",18,,""
2017,113521065,91328081,16,"C",1,,""
2017,113521066,91328081,35,"C",1,,""
2017,111347208,89449074,40,"C",1,,""
2017,111347243,89449086,5,"C",18,,""
2017,111347247,89449091,16,"C",13,,""
2017,111347276,89449114,51,"C",1,,""
2017,111347298,89449139,5,"C",18,,""
2017,111347295,89449139,14,"C",18,,""
2017,111347384,89449212,5,"C",18,,""
2017,111347410,89449235,5,"C",18,,""
2017,110701361,88884149,14,"C",18,,""
2017,110701393,88884149,21,"A",18,,""
2017,110701424,88884174,27,"C",1,,""
2017,110701422,88884174,40,"A",1,,""
2017,110701467,88884214,5,"C",18,,""
2017,110701466,88884214,14,"C",18,,""
2017,110701500,88884238,5,"C",13,,""
2017,110701667,88884384,45,"C",1,,""
2017,110701696,88884410,27,"C",13,,""
2017,110702278,88884902,35,"C",1,,""
2017,111346972,89448840,18,"C",1,,""
2017,111346978,89448855,2,"C",13,,""
2017,111347265,89449107,51,"C",1,,""
2017,111347310,89449142,51,"C",1,,""
2017,111347320,89449157,13,"C",1,,""
2017,110701355,88884109,16,"C",13,,""
2017,110701412,88884162,51,"C",13,,""
2017,110701446,88884190,5,"C",18,,""
2017,110701458,88884201,56,"C",13,,""
2017,110701470,88884211,51,"C",1,,""
2017,110701503,88884244,40,"A",1,,""
2017,110701989,88884651,5,"C",1,,""
2017,110701981,88884651,51,"C",1,,""
2017,110702135,88884770,44,"C",13,,""
2017,110702165,88884797,5,"C",18,,""
2017,110702231,88884859,7,"C",18,,""
2017,110702170,88884803,5,"C",18,,""
2017,110701425,88884175,40,"C",1,,""
2017,110701427,88884175,51,"C",1,,""
2017,110701382,88884182,40,"C",1,,""
2017,110701398,88884182,27,"C",1,,""
2017,110701478,88884219,51,"C",13,,""
2017,110701915,88884586,16,"C",13,,""
2017,110702133,88884768,16,"C",13,,""
2017,110702154,88884788,44,"C",1,,""
2017,110702181,88884813,45,"C",1,,""
2017,112118049,90113959,14,"C",25,,""
2017,112118882,90114669,51,"C",13,,""
2017,112118051,90113961,21,"C",18,,""
2017,112118069,90113975,40,"A",13,,""
2017,112118625,90114458,16,"C",13,,""
2017,112118682,90114500,51,"C",13,,""
2017,112118815,90114607,5,"C",1,,""
2017,112118063,90113976,14,"C",18,,""
2017,112118067,90113976,5,"C",18,,""
2017,112118313,90114203,56,"C",1,,""
2017,112118793,90114585,51,"C",1,,""
2017,112475244,90418934,51,"C",13,,""
2017,112475376,90419055,5,"C",1,,""
2017,112475814,90419416,51,"C",1,,""
2017,112475261,90418951,40,"C",18,,""
2017,112476096,90419613,18,"C",1,,""
2017,112476154,90419661,16,"C",1,,""
2017,112118057,90113966,51,"C",13,,""
2017,112118147,90114043,39,"C",1,,""
2017,112118241,90114134,5,"C",1,,""
2017,112118721,90114530,45,"C",1,,""
2017,112118854,90114643,14,"C",18,,""
2017,112472937,90416915,40,"C",13,,""
2017,112473166,90417104,14,"C",18,,""
2017,112473238,90417163,5,"C",18,,""
2017,112473656,90417535,5,"C",13,,""
2017,112473823,90417680,39,"C",18,,""
2017,112474088,90417913,40,"C",13,,""
2017,112118062,90113971,51,"C",13,,""
2017,112118409,90114290,21,"C",18,,""
2017,112471700,90415923,51,"C",1,,""
2017,112472120,90416236,5,"C",18,,""
2017,112472745,90416740,40,"C",13,,""
2017,112472935,90416911,5,"C",1,,""
2017,112473049,90417006,27,"C",1,,""
2017,112473078,90417026,51,"C",13,,""
2017,112473259,90417181,40,"C",1,,""
2017,112473513,90417408,40,"C",1,,""
2017,112473528,90417423,5,"C",13,,""
2017,112473593,90417483,51,"C",1,,""
2017,112473636,90417522,5,"C",1,,""
2017,112473635,90417522,21,"C",1,,""
2017,112473632,90417522,27,"C",1,,""
2017,112473755,90417628,51,"C",1,,""
2017,112473773,90417646,40,"A",13,,""
2017,112474002,90417837,40,"C",1,,""
2017,112474104,90417926,18,"C",1,,""
2017,112474343,90418134,5,"C",18,,""
2017,112474506,90418282,5,"C",13,,""
2017,112475441,90419115,5,"C",1,,""
2017,112475551,90419211,45,"C",1,,""
2017,112475553,90419211,5,"C",1,,""
2017,112475718,90419340,13,"A",1,,""
2017,112476109,90419625,45,"C",1,,""
2017,112476274,90419753,51,"C",1,,""
2017,112476695,90420066,45,"C",1,,""
2017,112476825,90420160,40,"A",13,,""
2017,112477449,90420677,39,"C",18,,""
2017,112477448,90420677,5,"C",18,,""
2017,112477446,90420677,21,"A",18,,""
2017,112118485,90114351,18,"C",1,,""
2017,112118852,90114639,5,"C",18,,""
2017,112472363,90416427,45,"C",13,,""
2017,112472415,90416471,51,"C",1,,""
2017,112472484,90416530,5,"C",18,,""
2017,112472887,90416870,51,"C",1,,""
2017,112472998,90416959,51,"C",1,,""
2017,112473427,90417328,28,"C",1,,""
2017,112473426,90417328,18,"C",1,,""
2017,112473729,90417611,40,"C",13,,""
2017,112473788,90417657,45,"C",1,,""
2017,112473859,90417715,40,"A",13,,""
2017,112473929,90417775,18,"C",1,,""
2017,112474027,90417860,16,"C",13,,""
2017,112474256,90418056,5,"C",18,,""
2017,112474315,90418109,51,"C",1,,""
2017,112474351,90418152,45,"C",1,,""
2017,112474712,90418467,39,"C",13,,""
2017,112474951,90418670,44,"C",13,,""
2017,112475198,90418890,2,"C",1,,""
2017,112475559,90419213,45,"C",1,,""
2017,112475794,90419402,45,"C",18,,""
2017,112471707,90415929,5,"C",18,,""
2017,112471712,90415935,51,"C",1,,""
2017,112471933,90416104,51,"C",1,,""
2017,112472112,90416233,5,"C",18,,""
2017,112472110,90416233,14,"C",18,,""
2017,112472211,90416301,51,"C",1,,""
2017,112472262,90416344,51,"C",1,,""
2017,112472272,90416354,16,"C",13,,""
2017,112472329,90416401,51,"C",1,,""
2017,112472417,90416473,27,"C",13,,""
2017,112472506,90416550,51,"C",1,,""
2017,112473365,90417267,45,"C",1,,""
2017,112473397,90417299,5,"C",13,,""
2017,112473526,90417421,18,"C",1,,""
2017,112118252,90114147,5,"C",1,,""
2017,112118419,90114297,5,"C",13,,""
2017,112118416,90114297,27,"C",13,,""
2017,112473716,90417592,27,"C",1,,""
2017,112473789,90417658,39,"C",1,,""
2017,112474133,90417958,45,"C",1,,""
2017,112474412,90418199,5,"C",18,,""
2017,112474921,90418647,51,"C",1,,""
2017,112475373,90419059,44,"C",1,,""
2017,112475428,90419104,5,"C",1,,""
2017,112475537,90419195,5,"C",13,,""
2017,112475577,90419227,51,"C",1,,""
2017,112118786,90114580,51,"C",13,,""
2017,112118061,90113970,51,"C",1,,""
2017,112118165,90114058,35,"C",1,,""
2017,112118724,90114526,51,"C",13,,""
2017,112118860,90114657,5,"C",1,,""
2017,112475606,90419263,45,"C",1,,""
2017,112475710,90419335,16,"C",1,,""
2017,112476583,90419989,5,"C",5,,""
2017,112476636,90420028,16,"C",13,,""
2017,112476634,90420028,51,"C",13,,""
2017,112476653,90420036,51,"C",1,,""
2017,112476978,90420276,51,"C",13,,""
2017,112477063,90420347,2,"C",1,,""
2017,112477083,90420356,51,"C",1,,""
2017,112477521,90420740,13,"C",1,,""
2017,112477484,90420711,7,"C",18,,""
2017,112472871,90416860,51,"C",1,,""
2017,112473083,90417038,18,"C",1,,""
2017,112473290,90417203,45,"C",1,,""
2017,112473359,90417260,51,"C",13,,""
2017,112473370,90417272,51,"C",1,,""
2017,112473663,90417543,13,"C",1,,""
2017,112473705,90417581,51,"C",13,,""
2017,112473730,90417602,44,"C",1,,""
2017,112474017,90417843,51,"C",1,,""
2017,112474055,90417888,14,"C",18,,""
2017,112474058,90417888,5,"C",18,,""
2017,112475192,90418886,51,"C",1,,""
2017,112475394,90419072,5,"C",25,,""
2017,112475534,90419200,45,"C",1,,""
2017,112476094,90419615,45,"C",1,,""
2017,112477034,90420318,5,"C",18,,""
2017,112477089,90420360,51,"C",1,,""
2017,112477097,90420372,5,"C",13,,""
2017,112118940,90114719,40,"A",1,,""
2017,112476915,90420232,5,"C",18,,""
2017,112476995,90420289,51,"C",1,,""
2017,112477236,90420490,16,"C",1,,""
2017,112477233,90420490,39,"C",1,,""
2017,112118071,90113974,5,"C",13,,""
2017,112118215,90114104,27,"C",13,,""
2017,112118251,90114141,5,"C",18,,""
2017,112118250,90114141,7,"C",18,,""
2017,112118638,90114466,5,"C",18,,""
2017,112118783,90114577,5,"C",13,,""
2017,112118812,90114600,56,"C",1,,""
2017,112118921,90114701,51,"C",1,,""
2017,112471710,90415930,27,"C",13,,""
2017,112472464,90416514,44,"C",13,,""
2017,112473362,90417264,5,"C",13,,""
2017,112473697,90417575,5,"C",18,,""
2017,112474115,90417935,5,"C",13,,""
2017,112474134,90417959,45,"C",1,,""
2017,112474137,90417959,5,"C",1,,""
2017,112474493,90418271,16,"C",18,,""
2017,112474838,90418579,51,"C",1,,""
2017,112471691,90415915,51,"C",13,,""
2017,112471702,90415927,40,"C",1,,""
2017,112471835,90416035,5,"C",13,,""
2017,112472236,90416325,51,"C",1,,""
2017,112472460,90416511,40,"C",1,,""
2017,112472805,90416792,45,"C",1,,""
2017,112472857,90416842,51,"C",1,,""
2017,112473057,90417005,56,"C",1,,""
2017,112476091,90419614,45,"C",1,,""
2017,112476199,90419696,51,"C",1,,""
2017,112476302,90419780,51,"C",1,,""
2017,112476319,90419788,45,"C",1,,""
2017,112476411,90419859,5,"C",1,,""
2017,112476534,90419956,28,"C",1,,""
2017,112476535,90419956,39,"C",1,,""
2017,112476737,90420096,51,"C",1,,""
2017,112477174,90420443,45,"C",1,,""
2017,112477203,90420467,5,"C",13,,""
2017,112477444,90420674,45,"C",1,,""
2017,112475620,90419257,51,"C",1,,""
2017,112476266,90419749,5,"C",13,,""
2017,112476262,90419749,51,"C",13,,""
2017,112476306,90419782,14,"C",18,,""
2017,112476379,90419837,51,"C",1,,""
2017,112476775,90420126,5,"C",13,,""
2017,112477071,90420350,5,"C",18,,""
2017,112477069,90420350,21,"A",18,,""
2017,112477067,90420350,14,"C",18,,""
2017,112477386,90420624,16,"C",1,,""
2017,112472419,90416492,45,"C",1,,""
2017,112472481,90416523,27,"C",1,,""
2017,112472590,90416616,51,"C",1,,""
2017,112473126,90417067,5,"C",18,,""
2017,112473144,90417089,40,"C",13,,""
2017,112473232,90417161,7,"C",18,,""
2017,112473283,90417197,51,"C",13,,""
2017,112473360,90417261,51,"C",1,,""
2017,112474554,90418322,51,"C",13,,""
2017,112474959,90418675,51,"C",1,,""
2017,112475481,90419150,27,"C",1,,""
2017,112476100,90419618,45,"C",1,,""
2017,112476284,90419763,39,"C",13,,""
2017,112476311,90419781,51,"C",1,,""
2017,112476709,90420078,5,"C",18,,""
2017,112477041,90420329,5,"C",13,,""
2017,112118246,90114137,51,"C",1,,""
2017,112118617,90114447,39,"C",1,,""
2017,112118637,90114465,5,"C",18,,""
2017,112967868,90848432,51,"C",1,,""
2017,112118792,90114593,40,"C",13,,""
2017,112118610,90114444,44,"C",1,,""
2017,112471703,90415926,5,"C",18,,""
2017,112471709,90415931,5,"C",1,,""
2017,112471708,90415933,45,"C",1,,""
2017,112472124,90416245,5,"C",18,,""
2017,112472169,90416272,5,"C",18,,""
2017,112472167,90416272,14,"C",18,,""
2017,112472493,90416539,51,"C",13,,""
2017,112472490,90416540,40,"C",13,,""
2017,112472844,90416827,16,"C",1,,""
2017,112472926,90416906,45,"C",1,,""
2017,112475362,90419043,5,"C",1,,""
2017,112475546,90419203,45,"C",1,,""
2017,112476000,90419549,5,"C",13,,""
2017,112476283,90419760,51,"C",1,,""
2017,112477060,90420342,5,"C",1,,""
2017,112477120,90420395,5,"C",18,,""
2017,112477524,90420743,51,"C",1,,""
2017,112471714,90415937,51,"C",1,,""
2017,112471950,90416124,5,"C",18,,""
2017,112471947,90416124,14,"C",18,,""
2017,112474934,90418656,16,"C",1,,""
2017,112474991,90418705,40,"A",1,,""
2017,112118050,90113960,51,"C",13,,""
2017,112118060,90113969,51,"C",1,,""
2017,112118605,90114436,40,"A",1,,""
2017,112118848,90114637,18,"C",1,,""
2017,112472977,90416943,45,"C",1,,""
2017,112473439,90417338,51,"C",13,,""
2017,112473440,90417338,5,"C",13,,""
2017,112473458,90417354,51,"C",1,,""
2017,112473612,90417500,51,"C",1,,""
2017,112473658,90417538,45,"C",1,,""
2017,112473698,90417576,16,"C",13,,""
2017,112473797,90417703,40,"C",1,,""
2017,112474089,90417914,45,"C",1,,""
2017,112474116,90417940,5,"C",18,,""
2017,112474114,90417940,14,"C",18,,""
2017,112474367,90418154,5,"C",1,,""
2017,112474403,90418191,5,"C",18,,""
2017,112118058,90113967,5,"C",13,,""
2017,112118158,90114059,51,"C",1,,""
2017,112118160,90114059,44,"C",1,,""
2017,112118292,90114179,45,"C",1,,""
2017,112118722,90114541,5,"C",18,,""
2017,112118718,90114541,14,"C",18,,""
2017,112118845,90114633,18,"C",1,,""
2017,112118068,90113978,5,"C",18,,""
2017,112118066,90113978,14,"C",18,,""
2017,112118191,90114082,16,"C",13,,""
2017,112118576,90114415,5,"C",18,,""
2017,112118647,90114472,51,"C",1,,""
2017,112118843,90114631,51,"C",13,,""
2017,112472332,90416409,40,"C",1,,""
2017,112472335,90416409,39,"C",1,,""
2017,112118288,90114171,51,"C",1,,""
2017,112118478,90114345,40,"C",13,,""
2017,112118483,90114350,18,"C",1,,""
2017,112471689,90415912,5,"C",18,,""
2017,112471695,90415917,51,"C",1,,""
2017,112471701,90415925,51,"C",13,,""
2017,112471716,90415939,44,"C",1,,""
2017,112472414,90416470,51,"C",1,,""
2017,112472489,90416532,51,"C",13,,""
2017,112472766,90416763,51,"C",1,,""
2017,112473123,90417066,7,"C",18,,""
2017,112473353,90417257,44,"C",1,,""
2017,112473350,90417257,51,"C",1,,""
2017,112473652,90417532,45,"C",1,,""
2017,112473878,90417730,51,"C",1,,""
2017,112473910,90417755,40,"A",1,,""
2017,112473987,90417822,5,"C",18,,""
2017,112474177,90417993,51,"C",1,,""
2017,112474273,90418069,16,"C",1,,""
2017,112474528,90418301,51,"C",1,,""
2017,112474948,90418665,51,"C",1,,""
2017,112475370,90419052,5,"C",18,,""
2017,112475516,90419179,16,"C",1,,""
2017,112476377,90419836,5,"C",13,,""
2017,112476419,90419865,45,"C",1,,""
2017,112476586,90419991,5,"C",1,,""
2017,112477086,90420362,40,"C",1,,""
2017,112477437,90420676,45,"C",13,,""
2017,124709661,101138577,51,"C",1,,""
2017,124709666,101142654,45,"C",1,,""
2017,112471696,90415920,21,"C",18,,""
2017,112472799,90416787,51,"C",13,,""
2017,112473253,90417174,39,"C",1,,""
2017,112473651,90417536,7,"C",18,,""
2017,112473653,90417536,5,"C",18,,""
2017,112472035,90416178,18,"C",13,,""
2017,112472258,90416341,51,"C",1,,""
2017,112472681,90416691,51,"C",1,,""
2017,112472728,90416730,44,"C",13,,""
2017,112472869,90416851,40,"C",13,,""
2017,112472881,90416864,5,"C",18,,""
2017,112473048,90417001,51,"C",1,,""
2017,112473234,90417162,5,"C",18,,""
2017,112473229,90417162,14,"C",18,,""
2017,112473285,90417210,40,"C",1,,""
2017,112473288,90417210,5,"C",1,,""
2017,112473714,90417590,51,"C",1,,""
2017,112473904,90417756,14,"C",18,,""
2017,112473907,90417756,5,"C",18,,""
2017,112474016,90417855,40,"C",1,,""
2017,112474429,90418212,40,"C",13,,""
2017,112474590,90418358,51,"C",1,,""
2017,112474694,90418456,18,"C",13,,""
2017,112475084,90418790,45,"C",1,,""
2017,112475309,90419000,51,"C",1,,""
2017,112475556,90419206,39,"C",1,,""
2017,112475602,90419249,5,"C",18,,""
2017,112475765,90419380,40,"C",13,,""
2017,112475906,90419484,51,"C",1,,""
2017,112476287,90419764,35,"C",13,,""
2017,112476308,90419783,18,"C",13,,""
2017,112476585,90419988,51,"C",1,,""
2017,112476602,90420005,45,"C",1,,""
2017,112476603,90420005,2,"C",1,,""
2017,112477270,90420521,5,"C",1,,""
2017,112477268,90420521,45,"C",1,,""
2017,124709667,101142655,5,"C",18,,""
2017,124714926,101142655,14,"C",18,,""
2017,124714939,101142662,5,"C",18,,""
2017,124709715,101142702,51,"C",1,,""
2017,124719112,101138622,45,"C",1,,""
2017,124709721,101142710,45,"C",1,,""
2017,124714988,101138631,7,"C",18,,""
2017,124709726,101138631,5,"C",18,,""
2017,112472880,90416861,51,"C",13,,""
2017,112472916,90416895,18,"C",1,,""
2017,112473488,90417388,40,"C",13,,""
2017,112473596,90417485,45,"C",1,,""
2017,112474316,90418110,5,"C",18,,""
2017,112474698,90418461,5,"C",1,,""
2017,112474695,90418461,45,"C",1,,""
2017,112474826,90418562,5,"C",13,,""
2017,112475755,90419368,5,"C",18,,""
2017,112476237,90419729,51,"C",1,,""
2017,112476239,90419729,5,"C",1,,""
2017,124709732,101142719,51,"C",1,,""
2017,112476724,90420089,5,"C",18,,""
2017,112476714,90420089,14,"C",18,,""
2017,112477008,90420300,5,"C",18,,""
2017,112477046,90420331,16,"C",13,,""
2017,112477100,90420375,5,"C",1,,""
2017,112477139,90420413,45,"C",1,,""
2017,112477551,90420760,39,"C",18,,""
2017,112118422,90114295,14,"C",18,,""
2017,112118423,90114303,45,"C",1,,""
2017,112118424,90114303,5,"C",1,,""
2017,112118623,90114461,5,"C",18,,""
2017,112118767,90114570,45,"C",1,,""
2017,112118768,90114570,5,"C",1,,""
2017,112118938,90114717,18,"C",1,,""
2017,112474275,90418081,40,"C",18,,""
2017,112474366,90418150,44,"C",13,,""
2017,112474584,90418352,5,"C",18,,""
2017,112475346,90419033,5,"C",1,,""
2017,112475368,90419051,5,"C",18,,""
2017,112476108,90419628,5,"C",18,,""
2017,112476106,90419628,7,"C",18,,""
2017,112476322,90419791,5,"C",1,,""
2017,112476511,90419932,45,"C",1,,""
2017,112476580,90419986,51,"C",1,,""
2017,112118052,90113962,45,"C",1,,""
2017,112118631,90114464,40,"C",1,,""
2017,112118735,90114540,51,"C",1,,""
2017,112472412,90416468,18,"C",13,,""
2017,112472480,90416525,45,"C",1,,""
2017,112472679,90416690,45,"C",1,,""
2017,112472755,90416750,51,"C",1,,""
2017,112473367,90417269,51,"C",13,,""
2017,112473638,90417520,44,"C",1,,""
2017,112473669,90417546,51,"C",1,,""
2017,112473715,90417596,16,"C",1,,""
2017,112473864,90417719,45,"C",1,,""
2017,112474110,90417936,51,"C",13,,""
2017,112474319,90418111,5,"C",13,,""
2017,112474626,90418392,51,"C",13,,""
2017,112474741,90418493,51,"C",1,,""
2017,112474767,90418517,35,"C",1,,""
2017,112474765,90418517,39,"C",1,,""
2017,112475251,90418941,51,"C",1,,""
2017,112475489,90419161,5,"C",13,,""
2017,112475558,90419226,5,"C",18,,""
2017,112475557,90419226,14,"C",18,,""
2017,112476114,90419626,5,"C",25,,""
2017,112476412,90419864,2,"C",1,,""
2017,112476413,90419864,28,"C",1,,""
2017,112471806,90416013,5,"C",18,,""
2017,112471832,90416032,45,"C",1,,""
2017,112472303,90416378,45,"C",1,,""
2017,112472461,90416508,45,"C",13,,""
2017,112472462,90416508,51,"C",13,,""
2017,112472494,90416537,5,"C",13,,""
2017,112472770,90416764,18,"C",1,,""
2017,112472889,90416867,51,"C",1,,""
2017,112473432,90417331,45,"C",1,,""
2017,112473598,90417488,16,"C",13,,""
2017,112473664,90417548,45,"C",1,,""
2017,112473666,90417548,5,"C",1,,""
2017,112474141,90417962,51,"C",13,,""
2017,112474354,90418177,14,"C",18,,""
2017,112474389,90418177,5,"C",18,,""
2017,112474722,90418476,51,"C",1,,""
2017,112474883,90418614,13,"C",1,,""
2017,112474966,90418682,51,"C",1,,""
2017,112475571,90419219,51,"C",13,,""
2017,112475729,90419353,56,"C",1,,""
2017,112476095,90419616,45,"C",1,,""
2017,112476514,90419938,5,"C",1,,""
2017,112476512,90419938,45,"C",1,,""
2017,112476423,90419870,45,"C",13,,""
2017,112476694,90420063,16,"C",1,,""
2017,112476800,90420140,51,"C",1,,""
2017,112477160,90420429,45,"C",1,,""
2017,112477238,90420492,16,"C",13,,""
2017,122994972,99650540,51,"C",13,,""
2017,112471774,90415990,5,"C",13,,""
2017,112471940,90416113,5,"C",1,,""
2017,112471937,90416113,51,"C",1,,""
2017,112471982,90416137,5,"C",18,,""
2017,112471980,90416137,14,"C",18,,""
2017,112472374,90416440,18,"C",13,,""
2017,112472497,90416542,51,"C",1,,""
2017,112472902,90416882,51,"C",1,,""
2017,112473395,90417296,51,"C",1,,""
2017,112473423,90417323,5,"C",1,,""
2017,112473671,90417551,51,"C",1,,""
2017,112473754,90417626,51,"C",1,,""
2017,112473863,90417720,5,"C",18,,""
2017,112473884,90417734,45,"C",1,,""
2017,112473912,90417759,44,"C",13,,""
2017,112118270,90114154,27,"C",1,,""
2017,112118611,90114443,5,"C",1,,""
2017,112118784,90114575,56,"C",1,,""
2017,112118825,90114629,40,"C",18,,""
2017,112118875,90114663,40,"C",1,,""
2017,112118245,90114132,5,"C",13,,""
2017,112118769,90114567,5,"C",18,,""
2017,112118801,90114597,27,"C",1,,""
2017,112474494,90418269,44,"C",13,,""
2017,112474856,90418594,16,"C",13,,""
2017,112474914,90418643,5,"C",13,,""
2017,112475319,90419004,5,"C",18,,""
2017,112475356,90419035,5,"C",13,,""
2017,112475374,90419056,5,"C",1,,""
2017,112475543,90419202,45,"C",1,,""
2017,117382923,94739057,51,"C",13,,""
2017,112476298,90419775,5,"C",13,,""
2017,112476391,90419844,40,"C",18,,""
2017,112476917,90420229,39,"C",1,,""
2017,112477037,90420322,16,"C",13,,""
2017,112477137,90420412,40,"A",1,,""
2017,117382946,94739072,51,"C",1,,""
2017,117383004,94739120,51,"C",13,,""
2017,117383014,94739129,39,"C",13,,""
2017,117383016,94739129,16,"C",13,,""
2017,117383050,94739160,16,"C",13,,""
2017,117383111,94739215,39,"C",13,,""
2017,112471734,90415954,5,"C",18,,""
2017,112472115,90416235,44,"C",13,,""
2017,112472113,90416235,51,"C",1,,""
2017,112472185,90416286,14,"C",18,,""
2017,112472186,90416286,5,"C",18,,""
2017,112472781,90416769,51,"C",1,,""
2017,112473041,90416993,45,"C",1,,""
2017,112473206,90417131,51,"C",1,,""
2017,112473221,90417144,45,"C",1,,""
2017,112473363,90417265,5,"C",13,,""
2017,112473758,90417631,51,"C",1,,""
2017,112473782,90417654,51,"C",13,,""
2017,112473861,90417718,40,"C",1,,""
2017,112474249,90418050,51,"C",1,,""
2017,112477508,90420730,51,"C",1,,""
2017,112472418,90416474,5,"C",1,,""
2017,112472475,90416516,51,"C",1,,""
2017,112472797,90416790,45,"C",1,,""
2017,112472934,90416908,39,"C",1,,""
2017,112472931,90416908,5,"C",18,,""
2017,112472961,90416923,44,"C",13,,""
2017,112473390,90417293,51,"C",13,,""
2017,112473453,90417351,51,"C",1,,""
2017,112473570,90417461,51,"C",1,,""
2017,112473790,90417659,5,"C",18,,""
2017,112474033,90417866,51,"C",1,,""
2017,112474106,90417931,40,"C",1,,""
2017,112474277,90418071,51,"C",1,,""
2017,112474347,90418133,51,"C",1,,""
2017,112474419,90418202,51,"C",1,,""
2017,112474735,90418490,51,"C",1,,""
2017,112474736,90418490,39,"C",1,,""
2017,112475396,90419091,5,"C",1,,""
2017,112475723,90419347,5,"C",1,,""
2017,112475776,90419384,5,"C",13,,""
2017,112476206,90419705,51,"C",1,,""
2017,112118053,90113963,51,"C",13,,""
2017,112118054,90113963,16,"C",13,,""
2017,112476407,90419857,45,"C",1,,""
2017,112476595,90419992,51,"C",1,,""
2017,112477561,90420777,35,"C",1,,""
2017,112477559,90420777,27,"C",1,,""
2017,112471699,90415924,14,"C",18,,""
2017,112471775,90415994,14,"C",18,,""
2017,112471776,90415994,5,"C",18,,""
2017,112472063,90416203,45,"C",1,,""
2017,112472126,90416246,16,"C",1,,""
2017,112472413,90416469,5,"C",18,,""
2017,112472794,90416785,14,"C",18,,""
2017,112472922,90416899,18,"C",1,,""
2017,112472999,90416964,16,"C",1,,""
2017,112473207,90417134,51,"C",1,,""
2017,112473250,90417170,18,"C",13,,""
2017,112473569,90417462,5,"C",18,,""
2017,112473853,90417707,40,"A",1,,""
2017,112474619,90418387,45,"C",1,,""
2017,112476702,90420069,5,"C",18,,""
2017,112476795,90420136,51,"C",1,,""
2017,112476958,90420267,5,"C",18,,""
2017,112477114,90420388,5,"C",13,,""
2017,112477131,90420405,5,"C",18,,""
2017,112471698,90415922,5,"C",13,,""
2017,112471713,90415936,16,"C",1,,""
2017,112471732,90415955,14,"C",18,,""
2017,112471733,90415955,5,"C",18,,""
2017,112472002,90416163,40,"C",13,,""
2017,112472819,90416812,40,"C",13,,""
2017,112472870,90416850,5,"C",13,,""
2017,112472919,90416900,7,"C",18,,""
2017,112472923,90416900,5,"C",18,,""
2017,112473562,90417454,51,"C",1,,""
2017,112473709,90417589,51,"C",1,,""
