"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,125403144,101733473,23,"C",8,,""
2018,125403154,101741750,35,"C",41,,""
2018,125389959,101741753,45,"C",46,,""
2018,125403204,101733529,5,"C",18,,""
2018,125403235,101741777,14,"C",20,,""
2018,125399600,101741797,35,"C",13,,""
2018,125390025,101741801,5,"C",20,,""
2018,125399616,101737071,51,"C",3,,""
2018,125403307,101733624,23,"C",8,,""
2018,125403316,101733631,5,"C",18,,""
2018,125390058,101733664,5,"C",18,,""
2018,125403369,101737113,2,"C",24,,""
2018,125403390,101741838,51,"C",13,,""
2018,125399682,101741843,5,"C",21,,""
2018,125399681,101741843,49,"C",21,,"N"
2018,125403411,101737137,35,"C",18,,""
2018,125403410,101737137,16,"C",18,,""
2018,125390094,101741866,51,"C",20,,""
2018,125403480,101737164,14,"C",20,,""
2018,125403499,101741881,5,"C",20,,""
2018,125389769,101741600,45,"C",20,,""
2018,125402638,101733118,27,"C",20,,""
2018,125389778,101741611,51,"C",20,,""
2018,125402653,101733135,35,"C",13,,""
2018,125402652,101733135,16,"C",13,,""
2018,125399207,101736780,16,"C",20,,""
2018,125389800,101733172,16,"C",20,,""
2018,125402733,101733192,46,"C",25,,""
2018,125402735,101733192,41,"A",25,,""
2018,125402736,101733192,45,"C",25,,""
2018,125389821,101736818,28,"C",8,,""
2018,125402751,101736818,2,"C",8,,""
2018,125399287,101733241,16,"C",11,,""
2018,125402800,101733241,35,"C",11,,""
2018,125389834,101741655,51,"C",20,,""
2018,125399324,101733270,14,"C",13,,""
2018,125399323,101733270,5,"C",13,,""
2018,125399356,101741674,5,"C",18,,""
2018,125402902,101741674,21,"C",18,,""
2018,125399357,101741674,45,"C",2,,""
2018,125402930,101736898,5,"C",13,,""
2018,125399384,101736898,51,"C",13,,""
2018,125402936,101736898,29,"A",13,,""
2018,125399398,101736905,51,"C",21,,""
2018,125402971,101741693,21,"C",20,,""
2018,125402988,101736921,5,"C",4,,""
2018,125402996,101733366,23,"C",12,,""
2018,125389905,101741710,5,"C",5,,""
2018,125403059,101736956,51,"C",20,,""
2018,125389924,101733418,14,"A",20,,""
2018,125403126,101733458,23,"C",25,,""
2018,125389954,101733468,51,"C",20,,""
2018,125389958,101741752,5,"C",6,,""
2018,125389957,101741752,45,"A",6,,""
2018,125403174,101733500,51,"C",20,,""
2018,125403205,101741766,49,"C",20,,"N"
2018,125399561,101737030,51,"C",20,,""
2018,125399568,101733548,51,"C",13,,""
2018,125390000,101741782,51,"C",41,,""
2018,125403254,101733570,23,"C",7,,""
2018,125399595,101733581,44,"C",20,,""
2018,125403340,101733656,44,"C",20,,""
2018,125390054,101733656,49,"A",20,,"N"
2018,125403342,101733656,5,"C",20,,""
2018,125390064,101737111,5,"C",13,,""
2018,125403381,101733682,37,"C",23,,""
2018,125390070,101733697,23,"C",23,,""
2018,125403420,101733711,51,"C",13,,""
2018,125399695,101733716,23,"C",25,,""
2018,125403434,101733719,51,"C",20,,""
2018,125403448,101733730,14,"C",18,,""
2018,125403456,101741865,2,"C",20,,""
2018,125403501,101733774,51,"C",20,,""
2018,125133562,101508840,41,"C",2,,""
2018,125143618,101508858,16,"C",15,,""
2018,125143624,101503758,21,"C",10,,""
2018,125143630,101503768,16,"C",25,,""
2018,125133605,101503768,35,"C",25,,""
2018,125133617,101508877,51,"C",20,,""
2018,125143658,101503778,51,"C",3,,""
2018,125143682,101508897,45,"C",20,,""
2018,125133652,101508906,56,"C",20,,""
2018,125143709,101513712,14,"C",18,,""
2018,125138491,101503824,5,"C",46,,""
2018,125138502,101503829,35,"C",13,,""
2018,125138501,101503829,16,"C",13,,""
2018,125133697,101503844,28,"C",13,,""
2018,125143756,101503860,51,"C",20,,""
2018,125143757,101503860,5,"C",20,,""
2018,125133729,101513759,51,"C",20,,""
2018,125138546,101503875,49,"C",20,,"N"
2018,125138547,101503875,5,"C",20,,""
2018,125138559,101508969,45,"C",14,,""
2018,125133809,101509014,45,"C",13,,""
2018,125138610,101509018,16,"C",13,,""
2018,125133812,101509018,35,"C",13,,""
2018,125133833,101509034,63,"C",24,,""
2018,125133926,101513859,51,"C",20,,""
2018,125399186,101741605,35,"C",13,,""
2018,125399185,101741605,16,"C",13,,""
2018,125402645,101741610,45,"C",20,,""
2018,125402674,101733152,5,"C",21,,""
2018,125402712,101741629,49,"A",18,,"F"
2018,125402713,101741629,5,"C",18,,""
2018,125399272,101741647,49,"C",20,,"N"
2018,125402775,101741647,45,"C",20,,""
2018,125402877,101733286,21,"C",20,,""
2018,125402898,101733302,35,"C",20,,""
2018,125402899,101733302,16,"C",20,,""
2018,125399366,101736891,14,"C",13,,""
2018,125399375,101733324,35,"C",14,,""
2018,125399376,101733324,16,"C",14,,""
2018,125399397,101741689,39,"C",14,,""
2018,125402957,101736911,23,"C",12,,""
2018,125402997,101736928,23,"C",7,,""
2018,125403009,101733374,35,"C",13,,""
2018,125399433,101733374,16,"C",13,,""
2018,125403030,101733386,5,"C",20,,""
2018,125403075,101741729,14,"C",18,,""
2018,125389944,101733441,5,"C",18,,""
2018,125403111,101733445,51,"C",20,,""
2018,125403128,101741744,45,"C",20,,""
2018,125403190,101733522,14,"C",20,,""
2018,125403223,101737034,5,"C",41,,""
2018,125399570,101741776,41,"C",8,,""
2018,125399569,101741776,14,"C",18,,""
2018,125390002,101733571,11,"C",46,,""
2018,125390021,101741799,35,"C",13,,""
2018,125403305,101733622,16,"C",38,,""
2018,125403314,101741811,16,"C",13,,""
2018,125403315,101741811,35,"C",13,,""
2018,125399652,101737101,45,"C",20,,""
2018,125403366,101741832,23,"C",8,,""
2018,125403373,101733677,5,"C",25,,""
2018,125399671,101733685,23,"C",8,,""
2018,125403444,101741861,46,"C",25,,""
2018,125399710,101733742,29,"C",41,,""
2018,128260594,104244967,51,"C",19,,""
2018,128260626,104244988,45,"C",20,,""
2018,128267735,104244988,5,"C",20,,""
2018,128260628,104244988,49,"C",20,,"F"
2018,128264064,104253894,49,"C",20,,"F"
2018,128264074,104253900,41,"C",29,,""
2018,128267772,104245023,44,"C",20,,""
2018,128267799,104253929,51,"C",20,,""
2018,128260714,104253929,5,"C",20,,""
2018,128267816,104249010,44,"C",20,,""
2018,128260760,104253966,21,"C",20,,""
2018,128260774,104245104,21,"C",20,,""
2018,128260802,104249055,45,"C",20,,""
2018,128264226,104245131,16,"C",13,,""
2018,128264227,104245131,35,"C",13,,""
2018,128267905,104254006,35,"C",13,,""
2018,128260832,104254006,16,"C",13,,""
2018,128267961,104254041,45,"C",20,,""
2018,128264283,104254044,45,"C",20,,""
2018,128264291,104249110,45,"C",20,,""
2018,128267988,104254061,45,"C",18,,""
2018,128267989,104254061,14,"A",18,,""
2018,128260970,104245236,5,"C",20,,""
2018,128260975,104254083,23,"C",7,,""
2018,128264316,104245242,14,"C",18,,""
2018,128264315,104245242,45,"C",18,,""
2018,128268030,104245242,5,"C",18,,""
2018,128264323,104254090,14,"C",18,,""
2018,128260985,104254090,45,"C",18,,""
2018,128268063,104245268,49,"C",20,,"N"
2018,128261048,104249155,45,"C",20,,""
2018,128264349,104249165,35,"C",13,,""
2018,128261068,104249165,16,"C",13,,""
2018,128268094,104249165,5,"C",13,,""
2018,128268110,104245315,45,"C",5,,""
2018,128261107,104254147,44,"C",20,,""
2018,128261110,104249180,23,"C",12,,""
2018,128261115,104254156,51,"C",18,,""
2018,128268136,104254156,23,"C",24,,""
2018,128261131,104245348,41,"C",20,,""
2018,128268157,104245348,45,"C",20,,""
2018,128264388,104254175,35,"C",24,,""
2018,128264389,104254175,16,"C",24,,""
2018,128264387,104254175,23,"C",24,,""
2018,128268172,104254182,16,"C",13,,""
2018,128271191,104249213,35,"C",13,,""
2018,128268209,104254205,35,"C",13,,""
2018,128268214,104254213,21,"C",24,,""
2018,128271217,104254224,35,"C",20,,""
2018,128264441,104254224,16,"C",20,,""
2018,128264449,104254231,21,"C",5,,""
2018,128271268,104249250,45,"C",20,,""
2018,128271291,104245486,35,"C",11,,""
2018,128264491,104245486,16,"C",11,,""
2018,128268307,104245486,51,"C",11,,""
2018,128268328,104254278,39,"C",5,,""
2018,128264507,104245498,5,"C",5,,""
2018,128264504,104245499,49,"C",21,,"N"
2018,128264503,104245499,41,"C",21,,""
2018,128264505,104245499,45,"C",21,,""
2018,128264508,104249272,5,"C",20,,""
2018,128271327,104245505,45,"C",20,,""
2018,128264511,104245505,28,"C",13,,""
2018,128271333,104254287,16,"C",12,,""
2018,128268343,104245519,27,"C",13,,""
2018,128268340,104249277,35,"C",40,,""
2018,128264525,104249277,16,"C",40,,""
2018,128268389,104254323,28,"C",25,,""
2018,128271398,104254323,14,"C",20,,""
2018,128264567,104254329,45,"C",25,,""
2018,128268402,104254333,63,"C",8,,""
2018,128268401,104254333,41,"C",8,,""
2018,128264574,104245567,16,"C",41,,""
2018,128264579,104254335,35,"C",13,,""
2018,128271417,104245573,23,"C",8,,""
2018,128268436,104254346,44,"C",20,,""
2018,128271452,104245596,16,"C",18,,""
2018,128271454,104245596,35,"C",18,,""
2018,128271459,104254351,45,"C",18,,""
2018,128271460,104254351,5,"C",18,,""
2018,128268446,104254355,35,"C",18,,""
2018,128264609,104254363,36,"C",20,,""
2018,128268467,104245619,35,"C",13,,""
2018,128271497,104254375,51,"C",13,,""
2018,128271503,104254377,51,"C",13,,""
2018,128271508,104245627,16,"C",13,,""
2018,128271509,104254380,28,"C",18,,""
2018,128271511,104254380,35,"C",18,,""
2018,128271510,104254380,16,"C",18,,""
2018,128271513,104249356,35,"C",18,,""
2018,128271521,104249361,51,"C",20,,""
2018,128271520,104249360,28,"C",13,,""
2018,128264636,104254389,35,"C",13,,""
2018,128271533,104254389,16,"C",13,,""
2018,128264638,104254391,49,"C",20,,"N"
2018,128264640,104254396,35,"C",21,,""
2018,128268494,104254396,16,"C",21,,""
2018,128268502,104254401,35,"C",13,,""
2018,128268501,104254401,16,"C",13,,""
2018,128268506,104254408,23,"C",43,,""
2018,128264654,104254408,35,"C",18,,""
2018,128268508,104254413,35,"C",18,,""
2018,128268510,104254413,39,"C",18,,""
2018,128268507,104254413,16,"C",18,,""
2018,128268511,104254412,35,"C",20,,""
2018,128268513,104254415,20,"C",20,,""
2018,128264670,104245661,14,"A",18,,""
2018,128268525,104249386,45,"C",20,,""
2018,128268529,104254431,45,"C",20,,""
2018,128268530,104254431,41,"C",20,,""
2018,128268535,104249395,23,"C",8,,""
2018,128271600,104249405,14,"C",20,,""
2018,128271597,104249403,5,"C",21,,""
2018,128271610,104254442,5,"C",38,,""
2018,128268545,104245682,35,"C",13,,""
2018,128271613,104254443,5,"C",13,,""
2018,128271612,104254443,27,"C",13,,""
2018,128268548,104254444,2,"C",20,,""
2018,128271614,104254445,23,"C",8,,""
2018,128264698,104254445,35,"C",8,,""
2018,128271615,104254445,16,"C",8,,""
2018,128268553,104254449,5,"C",20,,""
2018,128271620,104245693,5,"C",23,,""
2018,128271629,104254451,16,"C",13,,""
2018,128271630,104254451,35,"C",13,,""
2018,128268569,104249419,35,"C",13,,""
2018,128268573,104254462,45,"A",20,,""
2018,128264713,104249422,23,"C",8,,""
2018,128271641,104245713,45,"C",7,,""
2018,128271642,104245713,41,"A",7,,""
2018,128271645,104245714,45,"C",6,,""
2018,128264716,104249426,5,"C",25,,""
2018,128268586,104254468,51,"C",13,,""
2018,128268581,104245728,16,"C",18,,""
2018,128268582,104245728,35,"C",18,,""
2018,128271661,104254467,23,"C",12,,""
2018,128271669,104254472,2,"A",20,,""
2018,128271676,104249435,44,"C",20,,""
2018,128268593,104254477,51,"C",38,,""
2018,128271685,104254478,14,"A",20,,""
2018,128271688,104249442,7,"C",20,,""
2018,128268605,104245754,51,"C",20,,""
2018,128268607,104249449,45,"C",24,,""
2018,128268612,104245768,5,"C",13,,""
2018,128271712,104254491,63,"C",25,,""
2018,128271714,104245775,49,"A",20,,"N"
2018,128271724,104245780,14,"C",20,,""
2018,128268624,104254499,5,"C",7,,""
2018,128268623,104254498,35,"C",13,,""
2018,128268622,104254498,16,"C",13,,""
2018,128268628,104254506,14,"C",20,,""
2018,128268631,104254507,35,"C",13,,""
2018,128271745,104245796,51,"C",20,,""
2018,128271746,104245796,5,"C",20,,""
2018,128268642,104249467,16,"C",13,,""
2018,128268643,104249467,35,"C",13,,""
2018,128268644,104245800,27,"C",20,,""
2018,128271749,104245800,39,"C",20,,""
2018,128264758,104249468,45,"C",13,,""
2018,128268649,104249472,23,"C",12,,""
2018,128264765,104245806,35,"C",13,,""
2018,128271757,104245807,51,"C",20,,""
2018,128271758,104245807,35,"C",13,,""
2018,128271779,104254533,5,"C",13,,""
2018,128268667,104254539,45,"C",20,,""
2018,128271792,104245829,49,"C",20,,"N"
2018,128271794,104245829,5,"C",20,,""
2018,128268683,104254547,51,"C",20,,""
2018,128271813,104249498,16,"C",13,,""
2018,128264789,104254550,35,"C",38,,""
2018,128271822,104254558,51,"C",41,,""
2018,128271826,104254560,51,"C",41,,""
2018,128271827,104245863,5,"C",20,,""
2018,128264801,104245863,45,"C",20,,""
2018,128264811,104254567,41,"C",12,,""
2018,128271839,104254567,45,"C",12,,""
2018,128268714,104249519,45,"C",38,,""
2018,128271858,104254580,56,"C",38,,""
2018,128264825,104249521,14,"C",20,,""
2018,128268723,104245888,14,"C",20,,""
2018,128268726,104254593,14,"C",20,,""
2018,128271863,104245892,7,"C",20,,""
2018,128264838,104249525,14,"A",20,,""
2018,128268736,104254598,51,"C",21,,""
2018,128271870,104254596,16,"C",13,,""
2018,128268733,104254596,35,"C",13,,""
2018,125133571,101513656,35,"C",13,,""
2018,125138386,101513656,16,"C",13,,""
2018,125133581,101508854,49,"C",20,,"F"
2018,125143625,101508870,35,"C",13,,""
2018,125143627,101508870,16,"C",13,,""
2018,125138439,101508890,2,"C",7,,""
2018,125143676,101508893,51,"C",13,,""
2018,125138451,101503802,45,"C",20,,""
2018,125138450,101503802,5,"C",20,,""
2018,125138452,101503802,49,"C",20,,"F"
2018,125138471,101508909,56,"C",10,,""
2018,125138514,101508935,23,"C",8,,""
2018,125133695,101513742,35,"C",13,,""
2018,125133703,101508947,14,"C",20,,""
2018,125138531,101503862,49,"C",21,,"N"
2018,125138532,101503862,5,"C",21,,""
2018,125143760,101508959,51,"C",18,,""
2018,125143846,101503930,16,"C",13,,""
2018,125138619,101503930,35,"C",13,,""
2018,125138625,101509041,5,"C",20,,""
2018,125138624,101509041,51,"C",20,,""
2018,125138623,101509041,29,"C",20,,""
2018,125138633,101513812,28,"C",24,,""
2018,125143862,101509052,39,"C",13,,""
2018,125138635,101509052,11,"C",13,,""
2018,125138637,101509052,16,"C",13,,""
2018,125138636,101509052,28,"C",13,,""
2018,125138638,101509052,35,"C",13,,""
2018,125143871,101509057,45,"C",20,,""
2018,125143886,101513827,16,"C",13,,""
2018,125133867,101513827,35,"C",13,,""
2018,125133882,101509084,5,"C",20,,""
2018,125143902,101509084,39,"C",18,,""
2018,123978393,100497916,36,"C",20,,""
2018,123978403,100507269,35,"C",20,,""
2018,123982574,100511952,16,"C",18,,""
2018,123978438,100511952,35,"C",18,,""
2018,123982580,100507287,16,"C",20,,""
2018,123978454,100507287,35,"C",24,,""
2018,123982582,100507287,23,"C",24,,""
2018,123978506,100497994,23,"C",8,,""
2018,123982837,100498139,23,"C",12,,""
2018,123978725,100498153,35,"C",13,,""
2018,123982853,100507336,16,"C",13,,""
2018,123982855,100507336,35,"C",13,,""
2018,123982876,100498183,2,"A",20,,""
2018,123978796,100498221,14,"A",20,,""
2018,123978806,100512179,5,"C",18,,""
2018,123978817,100512187,49,"C",20,,"N"
2018,123978831,100507355,45,"C",20,,""
2018,123986899,100512215,23,"C",23,,""
2018,123983012,100512265,23,"C",8,,""
2018,123978975,100498349,23,"C",24,,""
2018,123979004,100512277,51,"C",20,,""
2018,123983049,100498389,16,"C",13,,""
2018,123983050,100498389,35,"C",13,,""
2018,123983063,100512295,23,"C",8,,""
2018,123979053,100498417,8,"C",20,,""
2018,123986962,100498457,63,"C",20,,""
2018,123978048,100497655,27,"C",25,,""
2018,123982248,100497669,5,"C",20,,""
2018,123978079,100511712,5,"C",20,,""
2018,123982287,100511734,49,"C",20,,"F"
2018,123978114,100511734,45,"C",20,,""
2018,123982300,100497698,45,"C",13,,""
2018,123982303,100511751,21,"C",20,,""
2018,123978149,100511761,56,"C",25,,""
2018,123978159,100497724,2,"C",20,,""
2018,123978165,100497732,40,"C",12,,""
2018,123978169,100497739,5,"C",5,,""
2018,123978194,100497761,16,"C",2,,""
2018,123982398,100497781,45,"C",20,,""
2018,123978237,100497797,35,"C",18,,""
2018,123978251,100497808,5,"C",20,,""
2018,123982453,100497842,45,"C",25,,""
2018,123982455,100511875,45,"C",20,,""
2018,123978332,100507258,23,"C",12,,""
2018,123978340,100497869,23,"C",24,,""
2018,123982505,100497892,23,"C",12,,""
2018,123978380,100511912,23,"C",12,,""
2018,123982523,100511920,23,"C",7,,""
2018,123978409,100497926,23,"C",8,,""
2018,123986784,100497933,45,"C",20,,""
2018,123982550,100497933,49,"C",20,,"N"
2018,123982564,100497943,51,"C",18,,""
2018,123982571,100497950,49,"C",20,,"N"
2018,123982569,100497950,45,"C",20,,""
2018,123978432,100497950,5,"C",20,,""
2018,123982636,100497989,45,"C",20,,""
2018,123982637,100497989,49,"C",20,,"N"
2018,123978520,100498003,39,"C",20,,""
2018,123978521,100498003,5,"C",20,,""
2018,123986824,100498003,27,"C",20,,""
2018,123986850,100498073,45,"C",23,,""
2018,123978639,100498079,35,"C",13,,""
2018,123978638,100498079,16,"C",13,,""
2018,123978670,100498097,21,"C",18,,""
2018,123978666,100498097,23,"C",24,,""
2018,123982854,100512145,5,"C",13,,""
2018,123978734,100498163,45,"C",21,,""
2018,123982875,100512160,14,"C",20,,""
2018,123978784,100512172,63,"C",20,,""
2018,123982905,100512176,14,"C",18,,""
2018,123978851,100498263,16,"C",13,,""
2018,123978852,100498263,35,"C",13,,""
2018,123986898,100498275,3,"C",20,,""
2018,123986921,100498335,14,"C",41,,""
2018,123983019,100498351,5,"C",20,,""
2018,123979009,100498375,5,"C",20,,""
2018,123983053,100498396,5,"C",20,,""
2018,123979031,100498400,14,"C",20,,""
2018,123979048,100498413,14,"C",20,,""
2018,123979059,100498424,49,"C",20,,"N"
2018,123983081,100512320,14,"C",20,,""
2018,123979077,100498434,14,"C",20,,""
2018,123979089,100498446,5,"C",18,,""
2018,123979126,100498488,45,"C",25,,""
2018,123986975,100498500,51,"C",13,,""
2018,123979153,100512364,16,"C",18,,""
2018,125389915,101736952,16,"C",13,,""
2018,125403045,101736952,35,"C",13,,""
2018,125389933,101736967,7,"A",20,,""
2018,125389946,101736981,23,"C",24,,""
2018,125403118,101736985,45,"C",20,,""
2018,125403150,101737000,14,"A",20,,""
2018,125403156,101733482,14,"C",18,,""
2018,125403167,101737011,5,"C",20,,""
2018,125399543,101733506,2,"C",25,,""
2018,125389976,101733520,16,"C",13,,""
2018,125389977,101733520,35,"C",13,,""
2018,125399551,101741764,45,"C",25,,""
2018,125403226,101733542,63,"A",20,,""
2018,125403237,101737041,41,"C",20,,""
2018,125399603,101733593,16,"C",18,,""
2018,125399604,101733593,35,"C",18,,""
2018,125399609,101733610,45,"C",41,,""
2018,125399624,101741812,36,"C",20,,""
2018,125403319,101737084,51,"C",13,,""
2018,125403358,101737105,45,"C",7,,""
2018,125403389,101737126,51,"C",20,,""
2018,125403408,101741847,5,"C",21,,""
2018,125403405,101741847,49,"C",21,,"N"
2018,125390082,101733710,45,"C",20,,""
2018,125399727,101737165,2,"C",21,,""
2018,125133561,101513648,21,"C",20,,""
2018,125133573,101508845,27,"C",42,,""
2018,125133580,101503743,45,"C",13,,""
2018,125133591,101508860,51,"C",20,,""
2018,125133625,101503786,28,"C",12,,""
2018,125138431,101503786,51,"C",12,,""
2018,125133626,101503786,21,"C",20,,""
2018,125138442,101503796,16,"C",13,,""
2018,125138443,101503796,35,"C",13,,""
2018,125138467,101508901,49,"C",20,,"N"
2018,125138478,101503815,14,"A",20,,""
2018,125138479,101508919,16,"C",20,,""
2018,125133665,101508919,35,"C",20,,""
2018,125138482,101508924,2,"C",5,,""
2018,125143723,101503830,49,"C",20,,"N"
2018,125143727,101508933,16,"C",15,,""
2018,125143726,101508933,5,"C",15,,""
2018,125138508,101508933,51,"C",15,,""
2018,125143738,101513740,35,"C",20,,""
2018,125133691,101513740,16,"C",20,,""
2018,125143754,101508951,44,"C",5,,""
2018,125143763,101503872,21,"C",20,,""
2018,125143881,101509067,49,"C",20,,"N"
2018,125138658,101513831,45,"C",20,,""
2018,125143930,101513845,14,"C",18,,""
2018,125138754,101509159,63,"C",20,,""
2018,125138759,101513908,35,"C",13,,""
2018,125144021,101513908,39,"C",13,,""
2018,125144020,101513908,16,"C",13,,""
2018,125144031,101509174,51,"C",3,,""
2018,125144045,101504070,5,"C",13,,""
2018,125144067,101513946,44,"C",20,,""
2018,125144071,101513952,23,"C",24,,""
2018,125144101,101504116,5,"C",20,,""
2018,125138820,101509221,51,"C",3,,""
2018,125134108,101504132,16,"C",20,,""
2018,125144129,101504140,23,"C",7,,""
2018,125138835,101509243,14,"C",18,,""
2018,125144205,101509286,23,"C",12,,""
2018,125144212,101504199,5,"C",18,,""
2018,125134192,101509301,5,"C",20,,""
2018,123978737,100512155,5,"C",20,,""
2018,123978787,100498212,5,"C",13,,""
2018,123982915,100498230,5,"C",25,,""
2018,123978836,100498247,45,"C",18,,""
2018,123982954,100512213,51,"C",20,,""
2018,123978901,100498291,45,"C",18,,""
2018,123982978,100498294,35,"C",13,,""
2018,123978940,100498321,35,"C",13,,""
2018,123978939,100498321,16,"C",13,,""
2018,123978954,100512256,45,"C",43,,""
2018,123978969,100507384,35,"C",38,,""
2018,123983022,100498360,23,"C",7,,""
2018,123978997,100498364,5,"C",18,,""
2018,123979062,100498427,23,"C",24,,""
2018,123979081,100498439,35,"C",13,,""
2018,123983104,100498464,45,"C",21,,""
2018,123979108,100498469,16,"C",13,,""
2018,123979109,100498469,35,"C",13,,""
2018,123983115,100498477,5,"C",20,,""
2018,123979127,100512354,7,"C",20,,""
2018,123986973,100507428,44,"C",20,,""
2018,123983131,100507428,16,"C",20,,""
2018,129258281,105115081,49,"C",20,,"N"
2018,129258279,105115081,45,"C",20,,""
2018,129258284,105115084,36,"C",20,,""
2018,129258295,105115088,45,"C",20,,""
2018,129258303,105124464,5,"C",13,,""
2018,129249580,105115092,49,"C",20,,"F"
2018,129258307,105115094,44,"C",13,,""
2018,129258301,105124469,49,"C",20,,"F"
2018,129249574,105124469,5,"C",20,,""
2018,129249575,105124469,45,"A",20,,""
2018,129254740,105115097,2,"C",5,,""
2018,129254742,105115097,46,"C",5,,""
2018,129254745,105115100,45,"C",20,,""
2018,129258325,105115106,49,"C",20,,"F"
2018,129258324,105115106,45,"C",20,,""
2018,129249591,105124483,51,"C",20,,""
2018,129258326,105115107,26,"C",20,,""
2018,129258335,105115108,51,"C",20,,""
2018,129254751,105124487,16,"C",13,,""
2018,129258344,105115115,51,"C",12,,""
2018,129254753,105115118,40,"C",20,,""
2018,129249601,105124492,16,"C",13,,""
2018,129249599,105124492,35,"C",13,,""
2018,129258355,105115125,35,"C",15,,""
2018,129254758,105115126,51,"C",20,,""
2018,129254759,105115129,35,"C",5,,""
2018,129254762,105115131,45,"C",25,,""
2018,129258362,105115135,5,"C",20,,""
2018,125403035,101736947,5,"C",20,,""
2018,125403029,101736947,49,"A",20,,"N"
2018,125389921,101736962,49,"C",20,,"N"
2018,125399486,101733422,51,"C",46,,""
2018,125403135,101741745,51,"C",20,,""
2018,125403140,101733472,5,"C",18,,""
2018,125403172,101737012,5,"C",20,,""
2018,125403171,101737012,51,"C",20,,""
2018,125403179,101737015,45,"C",41,,""
2018,125403203,101737022,21,"C",20,,""
2018,125403222,101737035,14,"C",20,,""
2018,125403250,101733566,2,"C",47,,""
2018,125399605,101733595,2,"C",12,,""
2018,125390033,101733614,35,"C",13,,""
2018,125403306,101737076,5,"C",20,,""
2018,125403354,101737100,2,"C",25,,""
2018,125403362,101733672,23,"C",7,,""
2018,125390068,101733689,45,"C",20,,""
2018,125399685,101737135,23,"C",43,,""
2018,125403425,101741851,51,"C",20,,""
2018,125403443,101733733,5,"C",18,,""
2018,125403442,101733733,14,"C",18,,""
2018,125403495,101733767,44,"C",20,,""
2018,128271876,104254601,49,"C",20,,"N"
2018,128268749,104249533,14,"C",18,,""
2018,128268751,104245911,49,"C",20,,"N"
2018,128271887,104245916,5,"C",13,,""
2018,128268767,104245928,16,"C",13,,""
2018,128264854,104245928,35,"C",18,,""
2018,128268774,104245933,45,"C",41,,""
2018,128271913,104254626,14,"C",20,,""
2018,128271914,104254626,5,"C",20,,""
2018,128271912,104245940,2,"C",18,,""
2018,128271923,104245947,45,"C",18,,""
2018,128271926,104249556,14,"C",25,,""
2018,128264877,104249563,44,"C",20,,""
2018,128264876,104249565,14,"C",13,,""
2018,128271941,104245954,5,"C",13,,""
2018,128271944,104245957,51,"C",20,,""
2018,128268808,104245965,51,"C",20,,""
2018,128264889,104245969,16,"C",13,,""
2018,128271972,104254657,63,"C",20,,""
2018,128268820,104254659,23,"C",8,,""
2018,128264900,104245985,35,"C",18,,""
2018,128264899,104245985,16,"C",18,,""
2018,125402628,101736755,27,"C",20,,""
2018,125402632,101733115,5,"C",20,,""
2018,125399191,101733127,23,"C",8,,""
2018,125389780,101733134,45,"C",2,,""
2018,125402655,101733134,41,"C",2,,""
2018,125402703,101733173,35,"C",18,,""
2018,125402715,101736805,2,"C",8,,""
2018,125389813,101736808,39,"C",19,,""
2018,125399249,101733199,45,"C",25,,""
2018,125399248,101733199,41,"C",25,,""
2018,125402766,101736827,5,"C",19,,""
2018,125402767,101736827,49,"C",19,2,"F"
2018,125402776,101741648,35,"C",13,,""
2018,125402778,101741648,16,"C",13,,""
2018,125402792,101736833,23,"C",24,,""
2018,125389833,101736839,5,"C",13,,""
2018,125389836,101736855,16,"C",12,,""
2018,125389835,101736855,35,"C",12,,""
2018,125402834,101736855,23,"C",12,,""
2018,125402850,101733271,21,"C",20,,""
2018,125402849,101733271,45,"C",20,,""
2018,125399338,101736873,23,"C",12,,""
2018,125402878,101733289,44,"C",40,,""
2018,125399354,101733300,44,"C",20,,""
2018,125402916,101733312,51,"C",20,,""
2018,125389872,101736895,27,"C",13,,""
2018,125402958,101736910,51,"C",40,,""
2018,125402979,101741696,51,"C",13,,""
2018,125399421,101733361,51,"C",20,,""
2018,125399429,101736936,35,"C",13,,""
2018,125389901,101736936,16,"C",13,,""
2018,125403041,101741715,21,"C",20,,""
2018,125399455,101736953,40,"C",18,,""
2018,125403094,101733429,51,"C",20,,""
2018,125403142,101736997,45,"C",21,,""
2018,125389960,101737010,2,"C",8,,""
2018,125389973,101741757,49,"C",20,,"N"
2018,125399559,101737027,51,"C",13,,""
2018,125399567,101733545,14,"C",20,,""
2018,125389992,101733551,21,"C",20,,""
2018,125390006,101737055,16,"C",15,,""
2018,125403275,101733592,45,"C",41,,""
2018,125403313,101737081,45,"C",20,,""
2018,125399649,101737098,41,"C",20,,""
2018,125403372,101737118,36,"C",20,,""
2018,125390069,101737128,23,"C",12,,""
2018,125403426,101741854,44,"C",20,,""
2018,125399693,101741854,51,"C",20,,""
2018,125403498,101741880,51,"C",3,,""
2018,125399473,101736963,45,"C",12,,""
2018,125399472,101736963,23,"C",12,,""
2018,125403107,101741742,16,"C",20,,""
2018,125403108,101741742,35,"C",20,,""
2018,125389952,101736990,45,"C",20,,""
2018,125399523,101736998,49,"C",41,,"N"
