"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,120798957,97696817,35,"C",13,,""
2017,120799174,97696998,16,"C",20,,""
2017,120799252,97697069,45,"C",20,,""
2017,120799420,97697212,16,"C",13,,""
2017,119948301,96961018,2,"C",25,,""
2017,119950131,96962654,5,"C",20,,""
2017,119950189,96962712,16,"C",20,,""
2017,119950710,96963176,21,"C",13,,""
2017,119950795,96963253,27,"C",20,,""
2017,119951280,96963673,49,"C",20,,"F"
2017,119951137,96963549,45,"C",8,,""
2017,119951533,96963902,27,"C",20,,""
2017,119951735,96964087,27,"C",20,,""
2017,119951889,96964234,45,"C",20,,""
2017,119951894,96964234,2,"C",29,,""
2017,119951949,96964284,27,"C",20,,""
2017,119952058,96964375,45,"C",12,,""
2017,119952390,96964661,49,"C",20,,"F"
2017,119952414,96964686,45,"C",43,,""
2017,119952497,96964755,45,"C",46,,""
2017,118264548,95503802,16,"C",13,,""
2017,118264552,95503802,35,"C",13,,""
2017,118264558,95503802,2,"A",13,,""
2017,118264907,95504091,44,"C",24,,""
2017,118265074,95504248,27,"C",38,,""
2017,118265227,95504396,45,"C",12,,""
2017,118265376,95504535,5,"C",18,,""
2017,118265407,95504551,45,"C",20,,""
2017,118265526,95504668,45,"C",20,,""
2017,118265772,95504904,45,"C",20,,""
2017,118267304,95506271,49,"C",20,,"N"
2017,118267444,95506405,5,"C",18,,""
2017,118267511,95506455,49,"C",5,,"F"
2017,118267513,95506482,45,"C",20,,""
2017,118267557,95506507,5,"C",20,,""
2017,118264774,95503987,35,"C",13,,""
2017,118264768,95503987,16,"C",13,,""
2017,118284677,95521066,27,"C",20,,""
2017,118285083,95521413,44,"C",13,,""
2017,118285114,95521443,49,"C",20,,"N"
2017,118285152,95521473,11,"C",2,,""
2017,118285195,95521508,16,"C",13,,""
2017,118285285,95521580,16,"C",13,,""
2017,118285351,95521635,35,"C",13,,""
2017,118285348,95521635,16,"C",13,,""
2017,118285368,95521647,8,"C",20,,""
2017,118285411,95521701,16,"C",13,,""
2017,118285415,95521701,35,"C",13,,""
2017,118285535,95521809,45,"C",20,,""
2017,118285614,95521869,16,"C",25,,""
2017,118285851,95522080,16,"C",20,,""
2017,118285854,95522080,35,"C",20,,""
2017,118286342,95522469,16,"C",25,,""
2017,118286347,95522469,39,"C",25,,""
2017,118264570,95503816,16,"C",13,,""
2017,118264576,95503816,35,"C",13,,""
2017,118264742,95503965,16,"C",13,,""
2017,118264740,95503965,11,"C",13,,""
2017,118264744,95503965,35,"C",13,,""
2017,118264829,95504024,16,"C",25,,""
2017,118265073,95504243,46,"C",13,,""
2017,118267287,95506254,44,"C",20,,""
2017,118267458,95506412,16,"C",13,,""
2017,118267553,95506544,51,"C",13,,""
2017,118267738,95506679,16,"C",10,,""
2017,118963330,96107700,16,"C",13,,""
2017,118963397,96107751,16,"C",13,,""
2017,118963398,96107751,35,"C",13,,""
2017,118963467,96107801,45,"C",12,,""
2017,118963483,96107814,16,"C",16,,""
2017,118963749,96108021,51,"C",20,,""
2017,118963748,96108021,45,"C",20,,""
2017,118964104,96108298,16,"C",25,,""
2017,118964102,96108298,35,"C",25,,""
2017,118964145,96108329,39,"C",18,,""
2017,118964185,96108363,16,"C",7,,""
2017,118964377,96108515,39,"C",20,,""
2017,118264566,95503808,16,"C",13,,""
2017,118264602,95503846,51,"C",20,,""
2017,118264882,95504075,2,"C",25,,""
2017,118264918,95504104,35,"C",13,,""
2017,118264915,95504104,16,"C",13,,""
2017,118265194,95504357,51,"C",20,,""
2017,118265487,95504635,45,"C",38,,""
2017,118265568,95504702,45,"C",20,,""
2017,118265661,95504810,51,"C",20,,""
2017,118265765,95504879,49,"C",20,,"N"
2017,118265808,95504923,21,"C",30,,""
2017,118265871,95504983,45,"C",20,,""
2017,118265904,95505015,45,"C",20,,""
2017,118266122,95505209,45,"C",46,,""
2017,118267400,95506359,45,"C",20,,""
2017,118267445,95506399,49,"C",18,,"F"
2017,119969754,96979406,56,"C",25,,""
2017,119970107,96979704,16,"C",20,,""
2017,118264659,95503898,14,"C",11,,""
2017,118264851,95504046,35,"C",25,,""
2017,118264846,95504046,16,"C",25,,""
2017,118264953,95504132,45,"C",25,,""
2017,118265017,95504202,49,"C",20,,"F"
2017,118265078,95504256,45,"C",8,,""
2017,118265121,95504301,21,"C",20,,""
2017,118265149,95504320,45,"C",20,,""
2017,118265265,95504424,21,"C",18,,""
2017,118265703,95504815,49,"A",20,,"F"
2017,118265989,95505093,45,"C",13,,""
2017,118266146,95505232,45,"C",25,,""
2017,118267356,95506317,2,"C",20,,""
2017,118267402,95506358,49,"C",20,,"N"
2017,118267441,95506397,27,"C",13,,""
2017,118267674,95506624,21,"C",20,,""
2017,118275491,95513338,56,"C",20,,""
2017,118275644,95513466,16,"C",13,,""
2017,118275779,95513567,16,"C",25,,""
2017,118276039,95513774,45,"C",20,,""
2017,118276523,95514163,16,"C",10,,""
2017,118276564,95514195,56,"C",20,,""
2017,118276583,95514232,11,"C",13,,""
2017,118276582,95514232,45,"C",13,,""
2017,118276588,95514232,39,"C",13,,""
2017,118276590,95514232,16,"C",13,,""
2017,118277055,95514616,16,"C",13,,""
2017,118277061,95514616,35,"C",13,,""
2017,118277468,95514946,44,"C",20,,""
2017,118277615,95515070,16,"C",13,,""
2017,118277741,95515174,49,"C",20,,"F"
2017,118277987,95515392,16,"C",13,,""
2017,118278397,95515724,35,"C",13,,""
2017,118278396,95515724,16,"C",13,,""
2017,118278439,95515756,16,"C",13,,""
2017,118279441,95516583,28,"C",13,,""
2017,118279657,95516772,16,"C",10,,""
2017,118279660,95516772,27,"C",20,,""
2017,118279863,95516942,35,"C",13,,""
2017,118279857,95516942,16,"C",13,,""
2017,118280022,95517077,45,"C",13,,""
2017,118280669,95517636,45,"C",13,,""
2017,118282135,95518902,56,"C",25,,""
2017,118282589,95519316,16,"C",13,,""
2017,118282586,95519316,39,"C",13,,""
2017,118282969,95519623,2,"A",2,,""
2017,118283026,95519666,21,"C",13,,""
2017,118283192,95519803,27,"C",20,,""
2017,112470888,90415304,16,"C",25,,""
2017,112470916,90415321,35,"C",13,,""
2017,112470912,90415321,16,"C",13,,""
2017,112470926,90415330,16,"C",13,,""
2017,112470980,90415369,35,"C",13,,""
2017,112470977,90415369,16,"C",13,,""
2017,112470996,90415379,16,"C",25,,""
2017,112471024,90415400,49,"C",20,,"N"
2017,112471032,90415407,35,"C",25,,""
2017,112471043,90415415,16,"C",13,,""
2017,112471047,90415421,56,"C",20,,""
2017,112471050,90415423,27,"C",18,,""
2017,112471074,90415451,16,"C",13,,""
2017,112471073,90415451,45,"C",13,,""
2017,112471075,90415451,35,"C",13,,""
2017,112471091,90415463,16,"C",20,,""
2017,112471092,90415463,35,"C",20,,""
2017,112471157,90415499,56,"C",20,,""
2017,112471168,90415506,16,"C",20,,""
2017,112471170,90415509,49,"C",20,,"F"
2017,112471175,90415516,46,"C",20,,""
2017,112471212,90415540,16,"C",25,,""
2017,112471220,90415547,16,"C",20,,""
2017,112471273,90415593,16,"A",25,,""
2017,112471298,90415615,16,"C",13,,""
2017,112471313,90415629,8,"C",25,,""
2017,112471320,90415642,16,"C",25,,""
2017,112471328,90415647,45,"C",11,,""
2017,112471336,90415653,35,"C",13,,""
2017,119952227,96964525,21,"C",18,,""
2017,119952332,96964619,2,"C",2,,""
2017,119954336,96966372,16,"C",13,,""
2017,119954339,96966372,35,"C",13,,""
2017,109886441,88177759,49,"A",20,,"F"
2017,109886487,88177803,49,"A",20,,"N"
2017,109886497,88177809,51,"C",23,,""
2017,109886495,88177808,45,"C",15,,""
2017,109886490,88177812,21,"C",30,,""
2017,109886491,88177812,16,"C",20,,""
2017,109886503,88177813,49,"C",20,,"F"
2017,112985767,90864044,15,"A",14,,""
2017,112986800,90864914,16,"C",20,,""
2017,111345812,89447888,45,"C",18,,""
2017,111345868,89447943,45,"C",20,,""
2017,111345874,89447948,45,"C",41,,""
2017,111345783,89447859,51,"C",20,,""
2017,111345810,89447885,44,"C",20,,""
2017,111345805,89447880,45,"C",20,,""
2017,111345860,89447945,45,"C",41,,""
2017,111345808,89447884,51,"C",20,,""
2017,111345852,89447929,21,"C",20,,""
2017,111345866,89447938,45,"C",20,,""
2017,111345876,89447951,5,"C",20,,""
2017,109886498,88177811,28,"C",18,,""
2017,109886509,88177823,45,"C",18,,""
2017,109886485,88177800,47,"C",13,,""
2017,109886502,88177816,45,"C",20,,""
2017,118264395,95503662,47,"C",11,,""
2017,118264437,95503701,51,"C",20,,""
2017,118282962,95519621,16,"C",13,,""
2017,118283005,95519650,16,"C",35,,""
2017,118283194,95519808,16,"C",13,,""
2017,118283282,95519878,16,"C",13,,""
2017,118283283,95519878,35,"C",13,,""
2017,118283482,95520053,17,"C",20,,""
2017,118283969,95520484,35,"C",13,,""
2017,118284008,95520522,46,"C",13,,""
2017,118284391,95520836,28,"C",13,,""
2017,118284287,95520733,35,"C",13,,""
2017,118284284,95520733,16,"C",13,,""
2017,118284349,95520782,16,"C",13,,""
2017,118284354,95520791,16,"C",25,,""
2017,118284358,95520791,35,"C",25,,""
2017,118284393,95520836,21,"C",13,,""
2017,110701067,88883858,51,"C",20,,""
2017,110701078,88883868,16,"C",13,,""
2017,110701089,88883879,16,"C",13,,""
2017,110701086,88883879,35,"C",13,,""
2017,118264473,95503736,45,"C",20,,""
2017,118265021,95504203,49,"C",20,,"F"
2017,118265225,95504398,45,"C",8,,""
2017,118265404,95504552,45,"C",8,,""
2017,118265447,95504588,5,"C",20,,""
2017,118265491,95504645,5,"C",20,,""
2017,118265741,95504864,45,"C",20,,""
2017,118265832,95504957,21,"C",13,,""
2017,118265836,95504957,5,"C",20,,""
2017,118266090,95505184,45,"C",43,,""
2017,118266160,95505242,27,"C",20,,""
2017,118267257,95506239,49,"C",20,,"F"
2017,118267542,95506497,45,"C",20,,""
2017,110181931,88429841,49,"C",20,,"N"
2017,110181937,88429850,2,"C",13,,""
2017,110701038,88883831,45,"C",18,,""
2017,110701039,88883832,16,"C",41,,""
2017,111345800,89447876,2,"C",20,,""
2017,111345824,89447901,45,"C",20,,""
2017,111345835,89447915,51,"C",41,,""
2017,109886445,88177761,51,"C",20,,""
2017,109886504,88177817,51,"C",20,,""
2017,110181900,88429812,27,"C",41,,""
2017,110181903,88429812,51,"C",41,,""
2017,110181970,88429874,27,"C",11,,""
2017,109886459,88177781,21,"C",20,,""
2017,109886492,88177804,2,"C",14,,""
2017,109886482,88177797,45,"C",20,,""
2017,109886505,88177818,45,"C",20,,""
2017,109886456,88177774,49,"C",20,,"N"
2017,109886469,88177785,56,"C",20,,""
2017,118275555,95513407,28,"C",13,,""
2017,118275716,95513518,45,"C",20,,""
2017,118275713,95513518,49,"C",20,,"F"
2017,118275720,95513523,35,"C",13,,""
2017,118275714,95513523,16,"C",13,,""
2017,118275731,95513533,35,"C",25,,""
2017,118275732,95513533,16,"C",25,,""
2017,118276030,95513788,45,"C",20,,""
2017,118276027,95513788,49,"C",20,,"N"
2017,118276132,95513851,51,"C",20,,""
2017,118276164,95513886,45,"C",25,,""
2017,118276338,95514031,16,"C",10,,""
2017,118276352,95514042,16,"C",25,,""
2017,118276391,95514076,16,"C",13,,""
2017,118276441,95514116,45,"C",21,,""
2017,118276433,95514116,11,"C",21,,""
2017,118276437,95514116,35,"C",13,,""
2017,118276567,95514202,46,"C",13,,""
2017,118276621,95514243,35,"C",25,,""
2017,118277090,95514634,49,"C",5,,"N"
2017,118277093,95514634,21,"C",20,,""
2017,118277164,95514707,16,"C",13,,""
2017,118277307,95514825,45,"C",20,,""
2017,118277305,95514825,28,"C",20,,""
2017,117070204,94460557,39,"C",20,,""
2017,117070353,94460678,39,"C",13,,""
2017,110701000,88883799,21,"C",20,,""
2017,110701017,88883809,2,"A",20,,""
2017,110181913,88429824,16,"C",13,,""
2017,110181911,88429826,44,"C",20,,""
2017,110181953,88429857,27,"C",20,,""
2017,110181888,88429800,51,"C",13,,""
2017,110181885,88429800,29,"C",13,,""
2017,110181915,88429822,51,"C",20,,""
2017,110181951,88429858,16,"C",13,,""
2017,112470914,90415316,44,"C",5,,""
2017,112470937,90415336,14,"C",20,,""
2017,112470986,90415374,16,"C",20,,""
2017,112471021,90415396,8,"C",25,,""
2017,112471020,90415396,56,"C",25,,""
2017,112471026,90415403,51,"C",25,,""
2017,112471039,90415409,27,"C",20,,""
2017,112471038,90415418,16,"C",13,,""
2017,112471042,90415418,35,"C",13,,""
2017,112471051,90415424,56,"C",25,,""
2017,112471065,90415435,45,"C",25,,""
2017,112471100,90415457,44,"C",13,,""
2017,112471112,90415465,8,"C",20,,""
2017,112471154,90415500,16,"C",13,,""
2017,112471177,90415515,16,"C",21,,""
2017,112471190,90415526,16,"C",13,,""
2017,112471197,90415532,16,"C",13,,""
2017,112471206,90415537,16,"C",13,,""
2017,112471210,90415537,35,"C",13,,""
2017,112471228,90415554,39,"C",13,,""
2017,112471225,90415555,7,"C",18,,""
2017,112471274,90415596,16,"C",13,,""
2017,112471279,90415600,8,"C",25,,""
2017,112471325,90415644,46,"C",20,,""
2017,112471327,90415648,21,"C",25,,""
2017,112471333,90415656,21,"C",13,,""
2017,112471332,90415656,16,"C",13,,""
2017,112471347,90415660,16,"C",14,,""
2017,112471353,90415665,29,"A",28,,""
2017,112471378,90415682,35,"C",25,,""
2017,112471375,90415682,16,"C",25,,""
2017,110181904,88429810,27,"C",20,,""
2017,110181936,88429845,51,"C",41,,""
2017,112985479,90863780,39,"C",13,,""
2017,112985552,90863861,21,"A",13,,""
2017,117417907,94769531,51,"C",20,,""
2017,117417932,94769560,5,"C",20,,""
2017,117417985,94769601,36,"C",20,,""
2017,117418152,94769750,23,"C",8,,""
2017,117418369,94769953,40,"A",38,,""
2017,117418639,94770190,51,"C",20,,""
2017,117418585,94770147,14,"C",20,,""
2017,117418663,94770214,49,"C",20,,"F"
2017,117418813,94770335,23,"C",7,,""
2017,117418915,94770425,5,"C",20,,""
2017,117418921,94770428,5,"C",20,,""
2017,117418968,94770470,51,"C",21,,""
2017,117419070,94770553,14,"C",20,,""
2017,117419230,94770688,23,"C",8,,""
2017,117419303,94770763,35,"C",13,,""
2017,117419302,94770763,16,"C",13,,""
2017,117419342,94770784,51,"C",23,,""
2017,117419376,94770811,51,"C",20,,""
2017,118277563,95515033,46,"C",13,,""
2017,118277648,95515105,16,"C",13,,""
2017,118277650,95515105,35,"C",13,,""
2017,118277965,95515376,16,"C",13,,""
2017,118277968,95515376,35,"C",13,,""
2017,118278045,95515434,16,"C",13,,""
2017,118278181,95515553,16,"C",13,,""
2017,118278205,95515571,16,"C",25,,""
2017,118278219,95515577,2,"C",12,,""
2017,118278217,95515583,44,"C",20,,""
2017,118278373,95515701,44,"C",41,,""
2017,118278447,95515761,49,"C",20,,"F"
2017,118278449,95515761,47,"C",20,,""
2017,118281941,95518741,21,"C",13,,""
2017,118282039,95518820,45,"C",18,,""
2017,118282205,95518965,51,"C",28,,""
2017,118282399,95519134,2,"A",20,,""
2017,118282479,95519208,16,"C",20,,""
2017,118282656,95519369,16,"C",8,,""
2017,118282711,95519420,16,"C",20,,""
2017,118282716,95519420,35,"C",20,,""
2017,118282779,95519478,21,"C",13,,""
2017,118282828,95519519,46,"C",13,,""
2017,118282839,95519525,45,"C",5,,""
2017,118283091,95519723,16,"C",20,,""
2017,118283095,95519730,35,"C",20,,""
2017,118283094,95519730,16,"C",20,,""
2017,118283215,95519831,35,"C",13,,""
2017,118283214,95519831,16,"C",13,,""
2017,118283259,95519866,35,"C",13,,""
2017,118283239,95519866,16,"C",13,,""
2017,118283262,95519867,2,"C",13,,""
2017,118283502,95520076,39,"C",20,,""
2017,118283573,95520139,16,"C",25,,""
2017,118283575,95520139,35,"C",25,,""
2017,118283656,95520224,44,"C",25,,""
2017,118283812,95520346,2,"C",21,,""
2017,118283954,95520463,16,"C",13,,""
2017,118284272,95520712,16,"A",25,,""
2017,118284369,95520789,8,"C",20,,""
2017,118284359,95520800,21,"C",25,,""
2017,118284362,95520800,16,"C",25,,""
2017,118284510,95520914,46,"C",25,,""
2017,118284545,95520947,45,"C",20,,""
2017,111345857,89447934,45,"C",20,,""
2017,118280147,95517191,45,"C",13,,""
2017,118280140,95517174,21,"C",13,,""
2017,118280197,95517233,27,"C",25,,""
2017,118280310,95517328,35,"C",13,,""
2017,118280350,95517366,16,"C",13,,""
2017,118280341,95517367,46,"C",13,,""
2017,118280338,95517367,11,"C",13,,""
2017,118280427,95517420,2,"C",2,,""
2017,118280661,95517630,16,"C",13,,""
2017,118281074,95517987,8,"C",25,,""
2017,118281238,95518134,14,"C",25,,""
2017,118281400,95518293,16,"C",13,,""
2017,118281602,95518439,7,"C",25,,""
2017,118281619,95518452,51,"C",13,,""
2017,118281650,95518488,21,"C",25,,""
2017,118281691,95518523,16,"C",13,,""
2017,118281773,95518600,21,"C",25,,""
2017,118281859,95518682,16,"C",13,,""
2017,118281873,95518684,16,"C",13,,""
2017,118281876,95518684,35,"C",13,,""
2017,109886437,88177756,45,"C",18,,""
2017,109886465,88177779,35,"C",13,,""
2017,109886466,88177779,2,"C",13,,""
2017,109886458,88177775,44,"C",24,,""
2017,109886472,88177790,45,"C",20,,""
2017,109886442,88177767,5,"C",20,,""
2017,109886440,88177767,51,"C",20,,""
2017,109886478,88177788,51,"C",20,,""
2017,109886507,88177820,51,"C",20,,""
2017,109886463,88177782,5,"C",20,,""
2017,109886467,88177782,44,"C",20,,""
2017,109886477,88177794,45,"C",20,,""
2017,109886438,88177755,49,"C",20,,"F"
2017,109886455,88177771,44,"C",41,,""
2017,109886448,88177763,51,"C",13,,""
2017,109886494,88177807,45,"C",20,,""
2017,109886501,88177814,5,"C",20,,""
2017,109886500,88177814,49,"C",20,,"F"
2017,118265084,95504258,5,"C",20,,""
2017,118265134,95504303,49,"C",20,,"N"
2017,118265212,95504377,51,"C",20,,""
2017,118265422,95504567,45,"C",20,,""
2017,118265577,95504713,27,"C",20,,""
2017,118265580,95504714,45,"C",24,,""
2017,118265637,95504776,45,"C",35,,""
2017,118265675,95504805,5,"C",20,,""
2017,118265749,95504878,16,"C",20,,""
2017,118265909,95505016,45,"C",23,,""
2017,118266215,95505295,27,"C",13,,""
2017,118266249,95505330,16,"C",13,,""
2017,112470947,90415342,45,"C",13,,""
2017,112470997,90415380,56,"C",20,,""
2017,112471028,90415405,14,"C",18,,""
2017,112471211,90415541,16,"C",13,,""
2017,112471226,90415553,45,"C",13,,""
2017,112471263,90415585,16,"C",13,,""
2017,112471417,90415708,45,"C",5,,""
2017,112471428,90415718,44,"C",20,,""
2017,112471467,90415749,46,"C",25,,""
2017,112471487,90415763,35,"C",25,,""
2017,112471482,90415766,16,"C",25,,""
2017,112471486,90415766,35,"C",25,,""
2017,112471500,90415775,35,"C",13,,""
2017,112471499,90415775,16,"C",13,,""
2017,112471506,90415779,45,"C",2,,""
2017,112471505,90415779,11,"C",2,,""
2017,112471516,90415788,35,"C",13,,""
2017,112471543,90415804,2,"C",25,,""
2017,112471548,90415811,16,"C",46,,""
2017,112471562,90415821,16,"C",18,,""
2017,112471554,90415821,35,"C",18,,""
2017,112471557,90415821,46,"C",18,,""
2017,112471592,90415840,35,"C",13,,""
2017,112471593,90415840,16,"C",13,,""
2017,112471624,90415867,16,"C",13,,""
2017,112471659,90415889,16,"C",18,,""
2017,110701037,88883828,49,"C",20,,"F"
2017,110701085,88883880,51,"C",20,,""
2017,110181893,88429807,35,"C",20,,""
2017,110181914,88429823,27,"C",20,,""
2017,110181924,88429838,5,"C",20,,""
2017,110181957,88429864,5,"C",20,,""
2017,118277617,95515062,11,"C",13,,""
2017,118277843,95515266,16,"C",13,,""
2017,118277933,95515348,16,"C",13,,""
2017,118278530,95515837,35,"C",13,,""
2017,118278526,95515837,16,"C",13,,""
2017,118278688,95515964,2,"C",20,,""
2017,118278828,95516076,45,"C",25,,""
2017,118279162,95516361,45,"C",20,,""
2017,118279161,95516361,49,"C",20,,"F"
2017,118279524,95516658,16,"C",13,,""
2017,118279678,95516778,8,"C",25,,""
2017,118279792,95516878,21,"C",10,,""
2017,118279850,95516939,16,"C",13,,""
2017,118279853,95516939,35,"C",13,,""
2017,118279932,95517001,35,"C",25,,""
2017,118279930,95517001,16,"C",25,,""
2017,118279981,95517060,35,"C",25,,""
2017,118279976,95517060,16,"C",25,,""
2017,119957084,96968825,2,"C",13,,""
2017,119957082,96968825,21,"C",18,,""
2017,112986343,90864529,56,"C",41,,""
2017,111345782,89447860,2,"A",20,,""
2017,111345833,89447909,44,"C",20,,""
2017,111345840,89447916,5,"C",20,,""
2017,111345867,89447940,45,"C",20,,""
2017,110181909,88429820,16,"C",41,,""
2017,112119561,90115241,16,"C",13,,""
2017,112119562,90115241,35,"C",13,,""
2017,112119578,90115253,16,"C",13,,""
2017,112119579,90115253,35,"C",13,,""
2017,112119650,90115312,16,"C",13,,""
2017,112119826,90115454,16,"C",40,,""
2017,112119828,90115454,35,"C",40,,""
2017,112119863,90115476,46,"A",13,,""
2017,112119958,90115550,39,"C",41,,""
2017,112119984,90115576,35,"C",13,,""
2017,112119993,90115587,17,"C",11,,""
2017,111345788,89447864,56,"C",20,,""
2017,111345821,89447897,45,"C",20,,""
2017,111345843,89447918,49,"C",20,,"F"
2017,111345849,89447928,5,"C",20,,""
2017,110701026,88883819,5,"C",20,,""
2017,110701050,88883843,51,"C",41,,""
2017,110701092,88883877,8,"C",41,,""
2017,109886476,88177789,45,"C",20,,""
2017,109886486,88177806,21,"C",20,,""
2017,110181879,88429797,16,"C",20,,""
2017,110181881,88429797,35,"C",20,,""
2017,110181958,88429865,5,"C",13,,""
2017,118278730,95516000,35,"C",13,,""
2017,118278725,95516000,16,"C",13,,""
2017,118279067,95516282,16,"C",13,,""
2017,118279069,95516282,35,"C",13,,""
2017,118279077,95516290,46,"C",13,,""
2017,118279108,95516311,16,"C",13,,""
2017,118279155,95516355,16,"C",20,,""
2017,118279257,95516436,16,"C",25,,""
2017,118279268,95516457,35,"C",25,,""
2017,118279264,95516457,16,"C",25,,""
2017,118279444,95516591,16,"C",25,,""
2017,118279470,95516609,16,"C",13,,""
2017,118279562,95516691,16,"C",13,,""
2017,118279606,95516732,16,"C",13,,""
2017,118279646,95516756,27,"C",20,,""
2017,118279662,95516774,16,"C",13,,""
2017,118279664,95516774,35,"C",13,,""
2017,118279706,95516811,45,"C",2,,""
2017,118279741,95516834,51,"C",15,,""
2017,118279911,95516983,2,"C",20,,""
2017,118280010,95517072,44,"C",13,,""
2017,118280013,95517072,16,"C",13,,""
2017,118280076,95517122,35,"C",13,,""
2017,118280199,95517230,46,"C",13,,""
2017,118280234,95517259,16,"C",13,,""
2017,117169050,94549595,46,"C",20,,""
2017,117169086,94549630,47,"C",20,,""
2017,117169174,94549709,51,"C",20,,""
2017,117169182,94549717,51,"C",21,,""
2017,117169277,94549810,35,"C",14,,""
2017,117169304,94549832,21,"C",13,,""
2017,117169332,94549858,47,"C",20,,""
2017,117169338,94549864,23,"C",8,,""
2017,117169360,94549885,5,"C",25,,""
2017,117169381,94549905,51,"C",20,,""
2017,117169439,94549958,5,"C",5,,""
2017,117169473,94549989,5,"C",30,,""
2017,117169482,94549998,44,"C",20,,""
2017,117169499,94550014,27,"C",24,,""
2017,117169526,94550041,5,"C",20,,""
2017,117169556,94550067,35,"C",13,,""
2017,117169629,94550138,28,"C",13,,""
2017,117169674,94550181,47,"C",20,,""
2017,117169701,94550209,47,"C",20,,""
2017,117169711,94550218,2,"C",8,,""
2017,117169748,94550252,2,"C",20,,""
2017,117169773,94550276,5,"C",18,,""
2017,117169803,94550307,51,"C",38,,""
2017,117169843,94550346,49,"C",20,,"F"
2017,117169918,94550412,51,"C",20,,""
2017,117169961,94550454,49,"C",20,,"N"
2017,117169985,94550471,49,"C",18,,"F"
2017,117170001,94550488,51,"C",20,,""
2017,117170036,94550532,51,"C",5,,""
2017,117170163,94550637,51,"C",8,,""
2017,110701022,88883815,5,"C",20,,""
2017,110701048,88883842,51,"C",20,,""
2017,110701059,88883849,5,"C",20,,""
2017,110701080,88883869,45,"C",20,,""
2017,110701068,88883859,5,"C",20,,""
2017,110701099,88883889,27,"C",13,,""
2017,117423369,94774107,16,"C",13,,""
2017,117423525,94774236,35,"C",13,,""
2017,117423522,94774236,16,"C",13,,""
2017,117423645,94774323,11,"C",2,,""
2017,111345785,89447861,49,"C",34,,"N"
2017,111345817,89447893,45,"C",20,,""
2017,111345839,89447920,16,"C",13,,""
2017,111345841,89447920,35,"C",13,,""
2017,111345872,89447946,5,"C",25,,""
2017,117170106,94550585,51,"C",20,,""
2017,117170209,94550682,45,"C",11,,""
2017,117170216,94550692,14,"C",18,,""
2017,110181901,88429813,49,"C",20,,"N"
2017,110181918,88429829,45,"C",20,,""
2017,111345864,89447941,45,"C",20,,""
2017,110700995,88883796,5,"C",18,,""
2017,110701045,88883838,39,"C",20,,""
2017,110701057,88883853,51,"C",20,,""
2017,110701058,88883853,35,"C",20,,""
2017,110701073,88883861,44,"C",20,,""
2017,110701072,88883862,16,"C",41,,""
2017,111345769,89447850,21,"C",20,,""
2017,111345798,89447874,35,"C",13,,""
2017,111345797,89447877,45,"C",18,,""
2017,118283265,95519868,16,"C",13,,""
2017,118283493,95520068,44,"C",20,,""
2017,118283664,95520216,16,"C",13,,""
2017,118283701,95520257,16,"C",18,,""
2017,118283706,95520257,35,"C",18,,""
2017,118283840,95520368,35,"C",25,,""
2017,118284251,95520709,46,"C",25,,""
2017,118284327,95520764,16,"C",13,,""
2017,118284571,95520965,51,"C",20,,""
2017,118285165,95521486,16,"C",25,,""
2017,118285392,95521665,8,"C",20,,""
2017,118285425,95521693,8,"C",20,,""
2017,118285460,95521739,45,"C",24,,""
2017,118285775,95522008,16,"C",20,,""
2017,118285822,95522060,16,"C",13,,""
2017,118285880,95522102,16,"C",10,,""
2017,118285988,95522191,16,"C",20,,""
2017,118285990,95522191,35,"C",20,,""
2017,118286081,95522266,2,"C",20,,""
2017,118286114,95522294,56,"C",20,,""
2017,118286142,95522314,35,"C",13,,""
2017,118286138,95522314,16,"C",13,,""
2017,118286176,95522347,16,"C",25,,""
2017,118286178,95522347,35,"C",25,,""
2017,118286197,95522370,16,"C",13,,""
2017,118286198,95522370,35,"C",13,,""
2017,118286384,95522501,39,"C",13,,""
2017,118286387,95522501,16,"C",13,,""
2017,118286856,95522842,14,"C",13,,""
2017,118286870,95522851,45,"C",25,,""
2017,118286917,95522885,35,"C",13,,""
2017,119947482,96960316,21,"C",20,,""
2017,119947485,96960316,45,"C",20,,""
2017,119947936,96960709,2,"C",7,,""
2017,119947934,96960711,11,"C",21,,""
2017,119947973,96960745,49,"C",20,,"F"
2017,119947967,96960745,45,"C",20,,""
2017,119948911,96961553,49,"A",34,,"F"
2017,119949036,96961665,16,"C",20,,""
2017,119950174,96962694,21,"C",20,,""
2017,119950227,96962735,51,"C",13,,""
2017,119950282,96962797,49,"C",20,,"F"
2017,119950372,96962872,5,"C",20,,""
2017,119950466,96962949,51,"C",20,,""
2017,119950617,96963093,49,"C",20,,"F"
2017,119950713,96963172,49,"C",20,,"F"
2017,119950762,96963219,51,"C",20,,""
2017,119950836,96963276,49,"C",20,,"F"
2017,119950839,96963286,51,"C",13,,""
2017,119950880,96963314,45,"C",20,,""
2017,119951170,96963581,44,"C",20,,""
2017,119951229,96963627,45,"C",8,,""
2017,119951270,96963656,32,"C",20,,""
2017,119951317,96963701,5,"C",20,,""
2017,119951400,96963785,49,"C",4,,"F"
2017,119951458,96963834,27,"C",20,,""
