"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,126136248,102382125,5,"C",20,,""
2018,126132749,102386717,11,"C",23,,""
2018,126132747,102386717,23,"C",23,,""
2018,126127878,102379152,45,"C",6,,""
2018,126136388,102386858,5,"C",20,,""
2018,126127998,102382263,27,"C",20,,""
2018,126128031,102379203,23,"C",7,,""
2018,126132885,102379227,51,"C",41,,""
2018,126128074,102379235,5,"C",20,,""
2018,126128084,102386979,51,"C",20,,""
2018,126128085,102386979,5,"C",20,,""
2018,126132909,102382327,23,"C",8,,""
2018,126128095,102386988,23,"C",7,,""
2018,126132928,102382345,5,"C",20,,""
2018,126132939,102382351,16,"C",41,,""
2018,126136540,102379270,45,"C",20,,""
2018,126132945,102387023,27,"C",14,,""
2018,126128144,102382368,5,"C",20,,""
2018,126136582,102379292,14,"C",20,,""
2018,126136588,102382386,5,"C",5,,""
2018,126136585,102382386,45,"C",5,,""
2018,126132983,102382393,44,"C",20,,""
2018,126136605,102382403,51,"C",3,,""
2018,126133010,102387094,41,"C",12,,""
2018,126128247,102382437,7,"C",25,,""
2018,126128250,102387115,51,"C",20,,""
2018,126136660,102387130,51,"C",20,,""
2018,126128264,102382455,23,"C",20,,""
2018,126133073,102379388,45,"C",25,,""
2018,126128291,102379394,16,"C",13,,""
2018,126128304,102379399,16,"C",18,,""
2018,126128328,102382498,51,"C",3,,""
2018,126136715,102382507,7,"C",18,,""
2018,126136714,102382507,14,"C",18,,""
2018,126128382,102382542,45,"C",21,,""
2018,126491193,102696101,51,"C",41,,""
2018,126496176,102691118,45,"C",2,,""
2018,126496180,102701102,23,"C",8,,""
2018,126496181,102696111,43,"C",20,,""
2018,126501207,102701108,51,"C",20,,""
2018,126491233,102701110,36,"C",20,,""
2018,126491258,102691156,16,"C",13,,""
2018,126496216,102701123,35,"C",13,,""
2018,126491293,102696156,5,"C",7,,""
2018,126496248,102701140,5,"C",20,,""
2018,126491307,102701140,27,"C",20,,""
2018,126501259,102701140,49,"C",20,,"F"
2018,126501262,102691196,27,"C",20,,""
2018,126501263,102691196,5,"C",20,,""
2018,126496278,102701173,51,"C",25,,""
2018,126491370,102701174,16,"C",20,,""
2018,126491372,102701174,5,"C",20,,""
2018,126491380,102696199,39,"C",13,,""
2018,126501313,102691254,20,"C",20,,""
2018,126491400,102691257,21,"C",18,,""
2018,126501317,102691257,28,"C",13,,""
2018,126491401,102691257,20,"A",18,,""
2018,126501349,102691288,51,"C",20,,""
2018,126501358,102696256,44,"C",20,,""
2018,126496347,102696256,5,"C",20,,""
2018,126496355,102701225,5,"C",20,,""
2018,126496358,102691310,51,"C",20,,""
2018,126501385,102691341,5,"C",4,,""
2018,126491496,102691341,49,"C",4,,"F"
2018,126491511,102696292,16,"C",41,,""
2018,126496420,102696312,40,"C",13,,""
2018,126491553,102701275,27,"C",20,,""
2018,126491554,102701275,5,"C",20,,""
2018,126496444,102691379,44,"C",20,,""
2018,126496456,102696339,44,"C",20,,""
2018,126496458,102701281,5,"C",20,,""
2018,126491566,102696343,51,"C",20,,""
2018,126491565,102696343,16,"C",20,,""
2018,126491567,102696343,5,"C",20,,""
2018,126501463,102691425,51,"C",20,,""
2018,126496498,102696363,51,"C",20,,""
2018,126491616,102696370,49,"C",18,,"N"
2018,126491624,102691450,5,"C",11,,""
2018,126501484,102691457,51,"C",20,,""
2018,126501492,102691471,16,"C",20,,""
2018,125894130,102171037,49,"C",5,,"N"
2018,125894140,102178032,40,"C",18,,""
2018,125894144,102174439,51,"C",13,,""
2018,125894142,102174439,29,"C",13,,""
2018,125897290,102174443,5,"C",20,,""
2018,125901752,102174445,45,"C",20,,""
2018,125897299,102171060,5,"C",20,,""
2018,125897298,102171060,27,"C",20,,""
2018,125894158,102178045,51,"C",13,,""
2018,125894165,102178050,51,"C",13,,""
2018,125897313,102174456,45,"C",14,,""
2018,125897312,102174457,5,"C",20,,""
2018,125901766,102181075,5,"C",5,,""
2018,125897328,102178058,27,"C",13,,""
2018,125897329,102178058,2,"C",19,,""
2018,125897337,102174476,16,"C",13,,""
2018,125894183,102178065,40,"C",7,,""
2018,125894187,102181087,23,"C",24,,""
2018,125897354,102178070,45,"C",20,,""
2018,125897371,102178077,5,"C",20,,""
2018,125894210,102178079,5,"C",20,,""
2018,125897389,102181126,44,"C",42,,""
2018,125901800,102181130,51,"C",14,,""
2018,125897393,102174528,51,"C",13,,""
2018,125901802,102181131,5,"C",13,,""
2018,125901801,102181131,51,"C",13,,""
2018,125901807,102178090,5,"C",20,,""
2018,125901812,102178094,5,"C",20,,""
2018,125894249,102174549,51,"C",20,,""
2018,125897409,102181140,51,"C",21,,""
2018,125897421,102174555,5,"C",20,,""
2018,125897428,102174560,44,"C",13,,""
2018,125901827,102178109,45,"C",3,,""
2018,125894263,102174566,14,"C",13,,""
2018,125894273,102181152,23,"C",12,,""
2018,125894274,102174581,11,"C",20,,""
2018,125897440,102178112,45,"C",20,,""
2018,125897441,102181156,45,"C",6,,""
2018,125901841,102181161,45,"C",20,,""
2018,125897447,102181166,5,"C",20,,""
2018,125901844,102174593,11,"C",20,,""
2018,125894295,102178125,49,"C",20,,"N"
2018,125894300,102174599,41,"C",23,,""
2018,125897465,102181182,14,"C",18,,""
2018,125897472,102181186,46,"C",46,,""
2018,125893741,102170744,5,"C",20,,""
2018,125896868,102170744,14,"C",20,,""
2018,125901477,102174097,5,"C",18,,""
2018,125901473,102174097,45,"C",18,,""
2018,125893757,102174112,45,"C",20,,""
2018,125896897,102170757,49,"C",17,,"F"
2018,125893788,102174138,5,"C",20,,""
2018,125896919,102174144,51,"C",13,,""
2018,125901511,102174165,5,"C",20,,""
2018,125896969,102170818,43,"A",20,,""
2018,125893865,102170821,49,"A",17,,"F"
2018,125893867,102170821,5,"C",17,,""
2018,125893877,102170828,21,"C",13,,""
2018,125897000,102177867,5,"C",18,,""
2018,125896999,102177867,21,"C",13,,""
2018,125897048,102170863,40,"C",20,,""
2018,125897059,102170873,5,"C",20,,""
2018,125893920,102170873,27,"C",20,,""
2018,125893937,102174259,14,"C",20,,""
2018,125893960,102170907,5,"C",20,,""
2018,125893959,102170907,49,"C",20,,"F"
2018,125897113,102170918,5,"C",20,,""
2018,125897143,102170942,51,"C",20,,""
2018,125901654,102170958,5,"C",20,,""
2018,125897188,102170970,51,"C",13,,""
2018,125897195,102177966,51,"C",20,,""
2018,125894049,102177966,5,"C",20,,""
2018,125894055,102170978,45,"C",20,,""
2018,125894073,102170991,45,"C",23,,""
2018,125894089,102170998,45,"C",20,,""
2018,125897228,102177994,45,"C",18,,""
2018,125901715,102178001,16,"C",41,,""
2018,125901721,102171011,5,"C",20,,""
2018,125901725,102171019,14,"C",5,,""
2018,125901740,102174435,5,"C",13,,""
2018,125894169,102174458,39,"C",13,,""
2018,125894178,102181082,44,"C",20,,""
2018,125897361,102181098,51,"C",20,,""
2018,125894208,102181111,51,"C",18,,""
2018,125894213,102174508,51,"C",41,,""
2018,125897381,102174515,14,"C",20,,""
2018,125897387,102174522,51,"C",24,,""
2018,125894239,102178089,29,"A",13,,""
2018,125897400,102181134,5,"C",20,,""
2018,125897412,102178102,5,"C",13,,""
2018,125901822,102178102,27,"C",13,,""
2018,125897432,102174569,45,"C",21,,""
2018,125894287,102181165,45,"C",20,,""
2018,125894299,102181174,5,"C",18,,""
2018,125893740,102170741,5,"C",20,,""
2018,125893739,102170741,39,"C",13,,""
2018,125901501,102177821,49,"C",20,,"F"
2018,125896935,102177821,5,"C",20,,""
2018,125893821,102174161,45,"C",13,,""
2018,125893830,102174167,39,"C",13,,""
2018,125901527,102170817,27,"C",13,,""
2018,125893875,102170827,45,"C",20,,""
2018,125897034,102177880,16,"C",13,,""
2018,125897049,102174232,27,"C",13,,""
2018,125901607,102174276,5,"C",5,,""
2018,125893953,102174276,45,"C",5,,""
2018,125893958,102174279,45,"C",20,,""
2018,125893967,102170913,5,"C",13,,""
2018,125901626,102174295,27,"C",3,,""
2018,125893986,102170930,14,"C",20,,""
2018,125897136,102170936,49,"C",20,,"N"
2018,125897139,102170936,5,"C",20,,""
2018,125894008,102174323,5,"C",20,,""
2018,125897159,102177943,51,"C",20,,""
2018,125897167,102174334,51,"C",3,,""
2018,125894060,102174372,5,"C",20,,""
2018,125901697,102177986,27,"C",13,,""
2018,125897235,102171006,27,"C",20,,""
2018,125901728,102171026,51,"C",20,,""
2018,125901730,102178023,49,"C",20,,"F"
2018,125901767,102181077,29,"C",20,,""
2018,125901768,102181077,51,"C",20,,""
2018,125894197,102181094,23,"C",12,,""
2018,125901825,102181144,21,"C",20,,""
2018,125894279,102178115,46,"C",20,,""
2018,125901839,102174586,45,"C",2,,""
2018,125901838,102174586,11,"C",2,,""
2018,126136219,102386679,23,"C",8,,""
2018,126132727,102382106,7,"C",13,,""
2018,126136237,102386695,5,"C",46,,""
2018,126136268,102386730,45,"C",11,,""
2018,126136298,102382176,23,"C",8,,""
2018,126132789,102382187,45,"C",20,,""
2018,126127988,102379169,21,"C",20,,""
2018,126132883,102379224,40,"C",13,,""
2018,126128079,102386976,23,"C",12,,""
2018,126128110,102379261,23,"C",23,,""
2018,126132934,102387006,51,"C",20,,""
2018,126128147,102387037,45,"C",23,,""
2018,126136570,102379285,45,"C",25,,""
2018,126132974,102387057,23,"C",8,,""
2018,126136656,102382443,35,"C",13,,""
2018,126133061,102379381,5,"C",20,,""
2018,126128274,102379386,51,"C",20,,""
2018,126133068,102379386,5,"C",20,,""
2018,126133076,102387154,14,"C",23,,""
2018,126128317,102379411,5,"C",13,,""
2018,126128330,102387186,45,"C",23,,""
2018,126133127,102387191,16,"C",41,,""
2018,126136725,102379429,45,"C",13,,""
2018,126133143,102382517,39,"C",13,,""
2018,126128362,102387212,45,"C",8,,""
2018,126128374,102379460,5,"C",20,,""
2018,126136748,102382539,49,"C",20,,"N"
2018,126128396,102387234,49,"C",20,,"F"
2018,126128395,102387234,21,"C",20,,""
2018,126128397,102387234,5,"C",20,,""
2018,126133178,102387235,51,"C",8,,""
2018,126136763,102379482,27,"C",13,,""
2018,126127525,102378979,36,"C",18,,""
2018,126121083,102386511,5,"C",20,,""
2018,126121096,102382004,45,"C",20,,""
2018,126121100,102386524,45,"C",20,,""
2018,126127599,102386576,51,"C",20,,""
2018,126127600,102386576,5,"C",20,,""
2018,126132669,102386623,49,"C",20,,"F"
2018,126132670,102386623,5,"C",20,,""
2018,126132695,102379072,36,"C",20,,""
2018,126127710,102386659,23,"C",7,,""
2018,126136212,102382088,5,"C",20,,""
2018,126136211,102382088,51,"C",20,,""
2018,126132740,102386704,51,"C",20,,""
2018,126132764,102382144,49,"A",20,,"F"
2018,126132766,102382144,5,"C",20,,""
2018,126136284,102386751,51,"C",20,,""
2018,126132804,102379158,5,"C",20,,""
2018,126132803,102379158,49,"C",20,,"F"
2018,126136412,102386886,23,"C",8,,""
2018,126128012,102386896,27,"C",13,,""
2018,126136462,102386936,5,"C",20,,""
2018,126128053,102386946,7,"C",20,,""
2018,126128092,102386985,49,"C",20,,"F"
2018,126136515,102386985,51,"C",20,,""
2018,126132922,102386996,39,"C",13,,""
2018,126132931,102387004,51,"C",20,,""
2018,126136535,102387009,5,"C",20,,""
2018,126128116,102387009,49,"C",20,,"F"
2018,126128123,102387013,49,"C",20,,"F"
2018,126136547,102387024,51,"C",46,,""
2018,126132948,102382363,15,"C",13,,""
2018,126128165,102387063,5,"C",6,,""
2018,126132979,102387063,45,"C",6,,""
2018,126136597,102387068,51,"C",20,,""
2018,126128186,102387072,14,"C",20,,""
2018,126136611,102387086,51,"C",3,,""
2018,126133018,102382422,51,"C",20,,""
2018,126133049,102379370,40,"A",13,,""
2018,126136686,102382469,39,"C",21,,""
2018,126133104,102387174,14,"C",13,,""
2018,136132386,111314833,45,"C",3,,""
2018,136125691,111310702,45,"C",20,,""
2018,126128370,102387218,45,"C",20,,""
2018,126136750,102387226,23,"C",23,,""
2018,126136758,102387232,45,"C",20,,""
2018,126136759,102387232,5,"C",20,,""
2018,126133176,102382549,45,"C",20,,""
2018,126133177,102382549,5,"C",20,,""
2018,126128408,102382554,36,"C",14,,""
2018,136132401,111318228,46,"C",20,,""
2018,126127515,102378963,5,"C",24,,""
2018,126127514,102378963,49,"A",24,,"F"
2018,126127530,102386506,51,"C",20,,""
2018,126127540,102386521,51,"C",20,,""
2018,126127545,102378989,21,"C",20,,""
2018,126136145,102382039,5,"C",20,,""
2018,126127626,102386591,45,"C",13,,""
2018,126132663,102379039,51,"C",20,,""
2018,126136170,102386618,40,"C",20,,""
2018,126127693,102386646,49,"C",20,,"F"
2018,126127694,102386646,5,"C",20,,""
2018,126127715,102386658,27,"C",20,,""
2018,126136214,102386668,51,"C",13,,""
2018,126132729,102379104,23,"C",8,,""
2018,126136253,102386714,5,"C",20,,""
2018,126132751,102386714,51,"C",20,,""
2018,126136282,102382163,23,"C",8,,""
2018,126136285,102382163,51,"C",8,,""
2018,126136292,102386759,14,"C",23,,""
2018,126127863,102379140,5,"C",20,,""
2018,126127862,102379140,27,"C",20,,""
2018,126136366,102379160,16,"C",13,,""
2018,126136381,102386850,51,"C",21,,""
2018,126136392,102386866,16,"C",13,,""
2018,126127990,102379170,35,"C",13,,""
2018,126128046,102386931,14,"C",13,,""
2018,126132884,102386962,5,"C",20,,""
2018,126136502,102386970,27,"C",20,,""
2018,126136526,102386997,51,"C",6,,""
2018,126132924,102386998,23,"C",7,,""
2018,126128122,102382352,5,"C",20,,""
2018,126128121,102382352,49,"C",20,,"F"
2018,126136569,102387042,5,"C",20,,""
2018,126132967,102379295,44,"C",20,,""
2018,126132966,102379295,45,"C",20,,""
2018,126132984,102379306,51,"C",20,,""
2018,126132985,102379309,29,"C",20,,""
2018,126128179,102379309,51,"C",20,,""
2018,126133005,102379332,45,"C",20,,""
2018,126128222,102387096,27,"C",20,,""
2018,126128224,102387096,5,"C",20,,""
2018,126136626,102387096,39,"C",13,,""
2018,126128239,102382428,5,"C",20,,""
2018,126128238,102382428,27,"C",20,,""
2018,126136645,102387110,36,"C",20,,""
2018,126136655,102382444,51,"C",24,,""
2018,126136663,102387133,51,"C",20,,""
2018,126136674,102387140,7,"C",20,,""
2018,126136691,102387164,14,"C",20,,""
2018,126128303,102387170,16,"C",13,,""
2018,126136695,102379402,51,"C",20,,""
2018,126133148,102387209,5,"C",20,,""
2018,126133159,102387217,45,"C",20,,""
2018,126136751,102379467,23,"C",8,,""
2018,126136755,102387230,45,"C",20,,""
2018,126128412,102387244,41,"C",29,,""
2018,126128415,102379498,46,"C",25,,""
2018,126133194,102382564,45,"C",18,,""
2018,126121047,102386487,5,"C",5,,""
2018,126121045,102386487,21,"C",30,,""
2018,126121046,102386487,49,"C",30,,"F"
2018,126127505,102378956,49,"C",20,,"F"
2018,126127506,102378956,5,"C",20,,""
2018,126127504,102378956,21,"C",20,,""
2018,126127507,102378959,23,"C",23,,""
2018,126121063,102386499,49,"C",5,,"F"
2018,126127511,102386499,5,"C",5,,""
2018,126127526,102381997,40,"C",3,,""
2018,126121087,102386514,5,"C",36,,""
2018,126132560,102386517,14,"C",18,,""
2018,126132561,102386517,5,"C",18,,""
2018,126121091,102386519,39,"C",13,,""
2018,126127541,102386523,51,"C",1,,""
2018,126132570,102378991,51,"C",20,,""
2018,126127547,102386526,49,"C",20,,"N"
2018,126132571,102386527,5,"C",17,,""
2018,126127549,102386527,49,"C",17,,"F"
2018,126132573,102386531,51,"C",20,,""
2018,126132575,102386534,21,"C",13,,""
2018,126132577,102386535,5,"C",20,,""
2018,126132576,102386535,51,"C",20,,""
2018,126132599,102386557,28,"C",13,,""
2018,126132601,102386557,5,"C",20,,""
2018,126132600,102386557,39,"C",13,,""
2018,126127580,102386558,27,"C",20,,""
2018,126127613,102386586,35,"C",13,,""
2018,126127611,102386586,16,"C",13,,""
2018,126132687,102386639,51,"C",20,,""
2018,126127689,102382071,44,"C",20,,""
2018,126127697,102386648,21,"C",20,,""
2018,126127698,102386649,5,"C",23,,""
2018,126136204,102386652,51,"C",20,,""
2018,126127712,102386657,17,"C",5,,""
2018,126136208,102382085,16,"C",13,,""
2018,126136213,102379088,49,"C",20,,"N"
2018,126136220,102386680,56,"C",13,,""
2018,126132714,102382094,45,"C",18,,""
2018,126127735,102382094,51,"C",18,,""
2018,126127748,102386688,16,"C",41,,""
2018,126127753,102382109,27,"C",13,,""
2018,126127772,102382121,23,"C",12,,""
2018,126132741,102379114,14,"C",20,,""
2018,126132748,102386709,20,"C",46,,""
2018,126127785,102386713,51,"C",13,,""
2018,126127790,102379122,5,"C",20,,""
2018,126132761,102379123,27,"C",20,,""
2018,126127812,102386735,27,"C",20,,""
2018,126127827,102382154,45,"C",14,,""
2018,126127854,102379138,51,"C",20,,""
2018,126136301,102386770,51,"C",20,,""
2018,126127939,102382228,45,"C",20,,""
2018,126136374,102382228,51,"C",20,,""
2018,126136406,102386878,49,"C",5,,"N"
2018,126127984,102386878,5,"C",5,,""
2018,126128004,102382266,51,"C",20,,""
2018,126132843,102386909,51,"C",13,,""
2018,126128026,102386917,49,"C",20,,"N"
2018,126136450,102386917,51,"C",13,,""
2018,126128027,102386917,5,"C",20,,""
2018,126128035,102386922,51,"C",20,,""
2018,126132855,102386934,45,"C",20,,""
2018,126128048,102379209,23,"C",7,,""
2018,126128052,102386941,21,"C",20,,""
2018,126136474,102386945,23,"C",12,,""
2018,126132867,102386949,5,"C",20,,""
2018,126136477,102386949,27,"C",20,,""
2018,126132875,102386952,16,"C",20,,""
2018,126132876,102386952,35,"C",20,,""
2018,126128073,102382319,5,"C",13,,""
2018,126136506,102386973,51,"C",20,,""
2018,126132895,102386973,29,"C",20,,""
2018,126136522,102386992,28,"C",13,,""
2018,126136523,102386993,51,"C",20,,""
2018,126136527,102382342,14,"C",20,,""
2018,126136542,102387018,51,"C",20,,""
2018,126136541,102387018,45,"C",20,,""
2018,126136543,102379271,16,"C",13,,""
2018,126128128,102379271,39,"C",13,,""
2018,126136548,102379273,16,"C",41,,""
2018,126136555,102387029,49,"A",20,,"N"
2018,126128139,102387029,5,"C",20,,""
2018,126136559,102387033,45,"C",12,,""
2018,126128149,102387040,5,"C",20,,""
2018,126136566,102387040,27,"C",20,,""
2018,126136572,102382374,14,"C",20,,""
2018,126132960,102387048,27,"C",20,,""
2018,126136577,102387048,5,"C",20,,""
2018,126128159,102387056,21,"C",20,,""
2018,126132986,102387067,28,"C",13,,""
2018,126128182,102379310,27,"C",20,,""
2018,126132992,102379314,21,"C",13,,""
2018,126136601,102379318,11,"C",21,,""
2018,126128198,102387080,5,"C",20,,""
2018,126136608,102387084,28,"C",13,,""
2018,126136609,102387085,16,"C",13,,""
2018,126133002,102387089,45,"C",46,,""
2018,126136619,102387090,46,"C",20,,""
2018,126128219,102379340,5,"C",20,,""
2018,126128221,102387093,5,"C",18,,""
2018,126128220,102387093,14,"C",18,,""
2018,126133012,102387095,51,"C",20,,""
2018,126136631,102382425,51,"C",20,,""
2018,126136634,102387105,27,"C",20,,""
2018,126136636,102387105,5,"C",20,,""
2018,126133046,102379369,14,"C",20,,""
2018,126133055,102382447,51,"C",20,,""
2018,126133062,102387141,7,"C",20,,""
2018,126136680,102382458,5,"C",14,,""
2018,126133070,102382462,49,"C",20,,"N"
2018,126133075,102382468,45,"C",21,,""
2018,126128299,102387169,27,"C",20,,""
2018,126128300,102387169,5,"C",20,,""
2018,126128302,102382483,23,"C",12,,""
2018,126128316,102379410,23,"C",23,,""
2018,126136701,102387177,21,"C",13,,""
2018,126128329,102387187,51,"C",20,,""
2018,126136736,102382525,49,"C",20,,"N"
2018,126128363,102379450,5,"C",20,,""
2018,126128364,102387215,16,"C",13,,""
2018,126128371,102379459,5,"C",20,,""
2018,126128377,102379461,45,"C",23,,""
2018,126136752,102379466,51,"C",20,,""
2018,126133170,102387228,45,"C",20,,""
2018,126128389,102379470,26,"C",20,,""
2018,126136756,102379470,45,"C",20,,""
2018,126136761,102382548,8,"C",24,,""
2018,124945464,101334257,5,"C",13,,""
2018,124944506,101334312,23,"C",8,,""
2018,124939566,101334315,27,"C",20,,""
2018,124944514,101344032,45,"C",20,,""
2018,124944540,101344048,44,"C",6,,""
2018,124944631,101344126,5,"C",20,,""
2018,124944709,101334432,51,"C",20,,""
2018,124944710,101334441,14,"C",20,,""
2018,124945690,101334441,5,"C",20,,""
2018,124944729,101346353,45,"C",20,,""
2018,124944746,101334457,46,"C",25,,""
2018,124945741,101344243,5,"C",20,,""
2018,124939792,101334479,14,"C",18,,""
2018,124939797,101344251,5,"C",20,,""
2018,124939802,101346383,46,"C",20,,""
2018,124944781,101346393,44,"C",20,,""
2018,124939834,101334520,45,"C",23,,""
2018,124944828,101334527,27,"C",13,,""
2018,124939838,101334527,5,"C",13,,""
2018,124939849,101346436,16,"C",13,,""
2018,124944857,101344325,5,"C",20,,""
2018,124945843,101344325,49,"C",20,,"F"
2018,124939873,101346455,45,"C",12,,""
2018,124944869,101334552,45,"C",23,,""
2018,124945858,101346464,5,"C",20,,""
2018,124944917,101346496,5,"C",41,,""
2018,124939935,101334587,56,"C",14,,""
2018,124944939,101334595,5,"C",5,,""
2018,124945917,101346518,51,"C",20,,""
2018,124944961,101346525,23,"C",8,,""
2018,124939976,101346556,27,"C",20,,""
2018,124945958,101346556,5,"C",20,,""
2018,124945982,101344451,23,"C",8,,""
2018,124945031,101334647,45,"C",20,,""
2018,125893737,102170739,40,"C",8,,""
2018,125901499,102177818,51,"C",20,,""
2018,125901505,102177823,49,"C",30,,"N"
2018,125901512,102170800,5,"C",13,,""
2018,125901515,102170804,16,"C",20,,""
2018,125896977,102170830,14,"C",18,,""
2018,125893882,102170834,45,"C",13,,""
2018,125901576,102174245,27,"C",13,,""
2018,125897079,102174265,27,"C",18,,""
2018,125897086,102174269,49,"C",20,,"F"
2018,125893947,102174269,5,"C",20,,""
2018,125897094,102170903,23,"C",8,,""
2018,125897116,102170919,35,"C",13,,""
2018,125897140,102170937,5,"C",20,,""
2018,125901643,102174324,45,"C",18,,""
2018,125901646,102170955,45,"C",20,,""
2018,125901648,102170955,51,"C",20,,""
2018,125894035,102174343,14,"C",20,,""
2018,125894047,102174358,51,"C",20,,""
2018,125894054,102177970,5,"C",20,,""
2018,125901689,102174374,45,"C",20,,""
2018,125901692,102177980,5,"C",20,,""
2018,125897222,102174393,45,"C",21,,""
2018,125901722,102178009,11,"C",20,,""
2018,125897265,102171029,51,"C",20,,""
2018,125901738,102178029,49,"C",5,,"N"
2018,125894145,102171050,39,"C",13,,""
2018,125901753,102178041,51,"C",20,,""
2018,125897297,102178041,29,"C",20,,""
2018,125894176,102181081,49,"C",20,,"F"
2018,125894193,102181092,11,"C",2,,""
2018,125894194,102181092,45,"C",2,,""
2018,125897360,102178073,40,"C",18,,""
2018,125897363,102181100,45,"C",21,,""
2018,125897367,102181103,45,"C",20,,""
2018,125897377,102181116,39,"C",13,,""
2018,125901796,102174516,14,"C",20,,""
2018,125894247,102174544,39,"C",20,,""
2018,125901818,102181138,51,"C",20,,""
2018,125894253,102178098,16,"C",20,,""
2018,125894265,102178110,14,"C",19,,""
2018,126132512,102386489,40,"C",20,,""
2018,126127496,102378950,40,"C",18,,""
2018,126127497,102378950,5,"C",13,,""
2018,126132556,102386505,5,"C",20,,""
2018,126127529,102386505,51,"C",20,,""
2018,126121088,102386516,16,"C",13,,""
2018,126127538,102386518,23,"C",12,,""
2018,126127554,102386533,45,"C",20,,""
2018,126136141,102382037,28,"C",13,,""
2018,126136142,102382037,7,"C",18,,""
2018,126132632,102379019,44,"C",13,,""
2018,126127644,102386605,45,"C",20,,""
2018,126127649,102386608,51,"C",20,,""
2018,126127670,102386627,5,"C",20,,""
2018,126127669,102386627,49,"C",20,,"N"
2018,126127668,102386627,27,"C",20,,""
2018,126136189,102379064,5,"C",20,,""
2018,126132690,102379064,51,"C",13,,""
2018,126127692,102386644,46,"C",20,,""
2018,126132693,102386650,51,"C",13,,""
2018,126132694,102386650,5,"C",13,,""
2018,126132707,102386669,49,"C",20,,"N"
2018,126132709,102386677,40,"C",13,,""
2018,126136223,102379096,45,"C",20,,""
2018,126136240,102379109,28,"C",13,,""
2018,126132743,102379115,45,"C",20,,""
2018,126132754,102386719,5,"C",20,,""
2018,126132753,102386719,51,"C",20,,""
2018,126136263,102379125,5,"C",13,,""
2018,126127803,102386728,51,"C",20,,""
2018,126127813,102386737,16,"C",13,,""
2018,126136289,102386757,45,"C",20,,""
2018,126127850,102382174,14,"A",20,,""
2018,126136372,102382232,27,"C",20,,""
2018,126136373,102382232,5,"C",20,,""
2018,126136393,102382247,14,"C",20,,""
2018,126127989,102386879,5,"C",18,,""
2018,126136426,102379185,51,"C",20,,""
2018,126128045,102382294,51,"C",11,,""
2018,126136464,102386937,5,"C",20,,""
2018,126128056,102382307,39,"C",13,,""
2018,126132879,102379216,2,"C",13,,""
2018,126136497,102382318,51,"C",20,,""
2018,126136503,102386971,51,"C",3,,""
2018,126136507,102382323,27,"C",20,,""
2018,126136508,102382323,5,"C",20,,""
2018,126128094,102382330,49,"C",20,,"N"
2018,126136518,102386990,49,"C",20,,"N"
2018,126132941,102387017,45,"C",20,,""
2018,126128143,102382367,11,"C",2,,""
2018,126136573,102387044,51,"C",20,,""
2018,126136579,102382379,27,"C",20,,""
2018,126128156,102382379,5,"C",13,,""
2018,126128171,102382392,45,"C",20,,""
2018,126136618,102382415,5,"C",13,,""
2018,126136633,102379349,5,"C",20,,""
2018,126136632,102379349,49,"C",20,,"F"
2018,126133051,102387127,14,"C",18,,""
2018,126128257,102387127,5,"C",18,,""
2018,126128260,102379373,51,"C",20,,""
2018,126136665,102382450,16,"C",13,,""
2018,126128273,102387146,5,"C",13,,""
2018,126128272,102387146,7,"C",13,,""
2018,126136689,102387161,49,"C",20,,"N"
2018,126133102,102379405,51,"C",20,,""
2018,126128335,102387194,5,"C",20,,""
2018,126136726,102379433,5,"C",3,,""
2018,126128352,102382519,45,"C",23,,""
2018,126128356,102387210,23,"C",23,,""
2018,126128375,102382536,49,"C",20,,"F"
2018,126133162,102382536,5,"C",20,,""
2018,126133168,102387229,45,"C",20,,""
2018,126136769,102382556,51,"C",18,,""
2018,126136218,102382091,44,"C",20,,""
2018,126136252,102382129,51,"C",18,,""
2018,126136265,102382140,45,"C",20,,""
2018,126136269,102382146,51,"C",5,,""
2018,126136270,102382146,5,"C",5,,""
2018,126136274,102386741,51,"C",13,,""
2018,126127873,102382185,51,"C",20,,""
2018,126127880,102382188,5,"C",20,,""
2018,126136314,102382188,49,"C",20,,"F"
2018,126127946,102386848,23,"C",8,,""
2018,126127974,102386869,5,"C",20,,""
2018,126128014,102379187,16,"C",13,,""
2018,126132849,102386927,45,"C",23,,""
2018,126128044,102379205,45,"C",5,,""
2018,126136485,102386958,45,"C",23,,""
2018,126128068,102386961,51,"C",13,,""
2018,126128071,102386963,45,"C",20,,""
2018,126136514,102386984,45,"C",23,,""
2018,126136525,102379256,51,"C",20,,""
2018,126128112,102379262,5,"C",20,,""
2018,126128126,102387015,51,"C",13,,""
2018,126136561,102379280,49,"C",20,,"N"
2018,126132971,102379297,14,"C",18,,""
2018,126136593,102379303,5,"C",20,,""
2018,126128183,102379312,21,"C",20,,""
2018,126133025,102379352,14,"C",13,,""
2018,126133027,102379354,41,"C",8,,""
2018,126136652,102382442,7,"C",13,,""
2018,126136678,102387143,5,"C",20,,""
2018,126128293,102387159,44,"C",21,,""
2018,126128298,102382480,51,"C",20,,""
2018,126133103,102382486,51,"C",20,,""
2018,126133118,102387181,5,"C",20,,""
2018,126133129,102387192,27,"C",20,,""
